"Index","ALVR.Open","ALVR.High","ALVR.Low","ALVR.Close","ALVR.Volume"
2007-02-26,8.3,8.31,8.21,8.28,243027
2007-02-27,8.09,8.1,7.55,7.91,1199607
2007-02-28,7.9,7.98,7.72,7.78,441356
2007-03-01,7.55,7.78,7.42,7.75,415259
2007-03-02,7.75,7.76,7.6,7.68,338329
2007-03-05,7.51,7.61,7.3,7.34,493945
2007-03-06,7.49,7.69,7.49,7.64,380653
2007-03-07,7.75,7.75,7.58,7.6,376920
2007-03-08,7.8,7.85,7.69,7.71,408604
2007-03-09,7.74,7.78,7.55,7.61,198155
2007-03-12,7.63,7.78,7.6,7.77,187142
2007-03-13,7.79,7.8,7.5,7.67,299900
2007-03-14,7.56,7.67,7.47,7.47,453329
2007-03-15,7.47,7.68,7.47,7.59,246098
2007-03-16,7.56,7.64,7.48,7.48,125198
2007-03-19,7.46,7.55,7.4,7.55,152127
2007-03-20,7.51,7.74,7.47,7.72,188648
2007-03-21,7.7,7.87,7.59,7.84,271857
2007-03-22,7.79,7.93,7.75,7.77,286721
2007-03-23,7.75,7.9,7.75,7.87,109891
2007-03-26,7.86,8.4,7.85,8.26,786864
2007-03-27,8.25,8.26,8,8.09,307149
2007-03-28,8,8.05,7.81,8.03,270226
2007-03-29,8.11,8.2,7.88,7.98,396888
2007-03-30,8,8.16,7.97,8.05,250053
2007-04-02,8.11,8.11,7.8,7.91,342725
2007-04-03,7.93,8.1,7.87,8.08,239229
2007-04-04,8.08,8.1,7.95,7.98,278678
2007-04-05,7.98,7.99,7.82,7.85,417878
2007-04-09,7.84,8.01,7.8,7.95,199642
2007-04-10,7.94,8.06,7.82,8.05,343951
2007-04-11,8.07,8.07,7.92,8.04,307275
2007-04-12,8.07,8.12,8.01,8.1,239883
2007-04-13,8.1,8.1,7.98,7.98,209547
2007-04-16,8.06,8.1,7.94,8,510244
2007-04-17,7.98,8.1,7.92,7.99,180385
2007-04-18,8.03,8.45,8.03,8.34,725965
2007-04-19,8.46,8.7,8.4,8.47,984719
2007-04-20,8.49,8.55,8.27,8.47,316370
2007-04-23,8.51,8.59,8.37,8.43,419556
2007-04-24,8.41,8.5,8.31,8.44,307456
2007-04-25,8.63,8.63,8.4,8.48,419861
2007-04-26,8.63,8.65,8.42,8.43,475013
2007-04-27,8.43,8.59,8.41,8.49,358927
2007-04-30,8.49,8.54,8.21,8.22,474287
2007-05-01,8.6,8.68,8.45,8.5,972822
2007-05-02,8.74,8.79,8.08,8.34,1290123
2007-05-03,8.34,8.37,8.14,8.16,434868
2007-05-04,8.17,8.24,8.07,8.22,315484
2007-05-07,8.15,8.25,8.14,8.18,401800
2007-05-08,8.15,8.26,8.03,8.23,439343
2007-05-09,8.1,8.25,8.09,8.17,357065
2007-05-10,8.08,8.13,7.9,7.96,326962
2007-05-11,7.97,8.05,7.9,7.94,177663
2007-05-14,8.09,8.12,7.9,7.95,369966
2007-05-15,7.95,8.03,7.86,7.9,410686
2007-05-16,7.99,8.08,7.85,7.98,600766
2007-05-17,7.98,8.07,7.98,8.05,241238
2007-05-18,8.05,8.07,7.97,8.02,193809
2007-05-21,7.95,8.2,7.95,8.18,337896
2007-05-22,8.15,8.18,8,8.16,318300
2007-05-23,8.15,8.23,8.13,8.15,305575
2007-05-24,8.02,8.17,7.96,8.01,584531
2007-05-25,8.02,8.21,8.02,8.19,397542
2007-05-29,8.18,8.3,8.1,8.24,402327
2007-05-30,8.12,8.38,8.1,8.35,446145
2007-05-31,8.33,8.51,8.27,8.45,434896
2007-06-01,8.48,8.49,8.32,8.35,205096
2007-06-04,8.29,8.8,8.25,8.78,762973
2007-06-05,8.85,9.43,8.83,9.4,2020006
2007-06-06,9.34,9.34,9.02,9.22,1002816
2007-06-07,9.14,9.38,9.03,9.15,629227
2007-06-08,9.16,9.97,9.16,9.61,1594960
2007-06-11,9.7,9.75,9.4,9.53,637334
2007-06-12,9.4,9.4,9.1,9.21,508364
2007-06-13,9.01,9.2,8.9,9.14,577971
2007-06-14,9.07,9.31,9.01,9.24,388029
2007-06-15,9.34,9.42,9.19,9.2,309585
2007-06-18,9.18,9.22,8.98,9.06,462387
2007-06-19,8.91,9.07,8.89,9,773653
2007-06-20,9,9,8.83,8.89,819412
2007-06-21,8.9,9,8.81,8.89,680918
2007-06-22,8.89,9.11,8.86,9.11,564115
2007-06-25,9.1,9.1,8.85,8.88,443960
2007-06-26,8.95,9.04,8.84,8.84,669623
2007-06-27,8.82,8.97,8.8,8.93,516004
2007-06-28,9.07,9.31,9,9.08,1416363
2007-06-29,9.17,9.35,9.13,9.33,601308
2007-07-02,9.73,9.9,9.5,9.87,1151110
2007-07-03,9.92,10.17,9.9,10.07,1188051
2007-07-05,10.06,10.07,9.82,10,586094
2007-07-06,9.99,10,9.81,9.87,473050
2007-07-09,9.87,9.87,9.6,9.79,421977
2007-07-10,9.63,10.44,9.63,10.24,1435497
2007-07-11,10.38,10.43,10.15,10.24,560985
2007-07-12,10.25,10.67,10.21,10.55,881355
2007-07-13,10.66,10.7,10.4,10.51,422452
2007-07-16,10.5,10.59,10.34,10.43,319730
2007-07-17,10.55,10.6,10.41,10.54,459162
2007-07-18,10.6,10.69,10.47,10.68,426150
2007-07-19,10.97,11.45,10.93,11.3,1608925
2007-07-20,10.97,11.4,10.84,10.93,1192991
2007-07-23,10.93,10.95,10.59,10.66,599457
2007-07-24,10.5,10.97,10.37,10.67,871674
2007-07-25,10.72,10.9,10.55,10.79,569141
2007-07-26,10.5,10.55,10.05,10.28,1026135
2007-07-27,10.23,10.33,10.1,10.2,646067
2007-07-30,10.09,10.36,9.98,10.3,873264
2007-07-31,10.45,10.45,10.18,10.26,1379780
2007-08-01,10.55,10.94,10.34,10.82,1958652
2007-08-02,11,11.87,10.99,11.87,2832297
2007-08-03,11.91,12.19,11.51,11.58,1795156
2007-08-06,11.28,11.44,10.91,11.37,1639953
2007-08-07,11.54,12.17,11.4,11.96,1669917
2007-08-08,12.07,12.59,11.91,12.22,2130498
2007-08-09,11.8,12,11.22,11.29,1547875
2007-08-10,10.99,11.15,10.75,11.14,1317954
2007-08-13,11.58,11.82,11.35,11.45,897030
2007-08-14,11.41,11.56,11.05,11.14,493078
2007-08-15,11.04,11.19,10.75,10.83,469849
2007-08-16,10.41,10.64,10,10.53,1256387
2007-08-17,10.91,11.27,10.66,11.16,1116767
2007-08-20,11.4,11.79,11.31,11.58,932890
2007-08-21,11.55,11.85,11.48,11.66,601822
2007-08-22,11.89,11.99,11.5,11.8,648024
2007-08-23,11.9,11.94,11.61,11.66,324833
2007-08-24,11.64,11.84,11.54,11.71,275842
2007-08-27,11.72,11.86,11.61,11.74,341826
2007-08-28,11.76,11.81,11.36,11.42,764496
2007-08-29,11.44,11.83,11.44,11.65,500614
2007-08-30,11.48,11.8,11.45,11.65,381989
2007-08-31,11.8,11.9,11.69,11.77,408496
2007-09-04,12.04,12.88,11.92,12.76,1645598
2007-09-05,12.56,13.22,12.5,13.09,1654507
2007-09-06,12.96,13,12.75,12.99,835395
2007-09-07,12.7,12.82,12.5,12.72,701455
2007-09-10,12.68,12.95,12.6,12.83,503557
2007-09-11,12.87,13.18,12.79,12.98,722248
2007-09-12,12.98,13.26,12.9,13.2,595196
2007-09-13,13.3,13.4,12.83,12.84,557064
2007-09-14,12.75,12.96,12.52,12.77,432198
2007-09-17,12.77,12.87,12.54,12.63,393634
2007-09-18,12.81,13.22,12.78,13.15,773968
2007-09-19,13.3,13.6,13.2,13.6,1130266
2007-09-20,13.69,13.99,13.62,13.89,1207417
2007-09-21,14.08,14.2,13.62,13.92,951724
2007-09-24,14,14.34,13.9,14.03,1013936
2007-09-25,14.15,14.3,14.04,14.3,630761
2007-09-26,14.3,14.4,13.77,13.86,760384
2007-09-27,13.9,14.31,13.9,14.29,646291
2007-09-28,14.69,14.99,14.36,14.52,2070780
2007-10-01,14.95,15,14.7,14.82,1478755
2007-10-02,15.14,15.21,14.57,14.81,1091399
2007-10-03,14.75,15,14.54,14.68,808871
2007-10-04,14.71,14.83,14.51,14.75,462976
2007-10-05,14.91,14.91,14.11,14.44,1335283
2007-10-08,14.25,14.36,13.18,13.27,2245113
2007-10-09,12.9,13.64,12.85,13.15,2207731
2007-10-10,13.51,13.82,13.36,13.5,1432436
2007-10-11,13.72,13.79,11.65,12.71,1799169
2007-10-12,12.65,13.05,12.13,12.28,1904879
2007-10-15,12.27,12.62,12.06,12.46,1558602
2007-10-16,12.11,12.81,11.74,12.73,1969175
2007-10-17,12.95,13.33,12.73,13,1403921
2007-10-18,12.87,13.25,12.76,13.19,658237
2007-10-19,13.22,13.23,12.65,12.87,1018289
2007-10-22,12.66,13.25,12.37,13.16,616977
2007-10-23,13.26,13.84,13.12,13.73,1170140
2007-10-24,13.53,13.74,13.01,13.25,849086
2007-10-25,13.35,13.45,12.8,12.88,703075
2007-10-26,13.09,13.26,12.98,13.13,387293
2007-10-29,13.22,13.45,13.05,13.17,664699
2007-10-30,13.54,13.95,13.43,13.75,1305650
2007-10-31,13.65,13.67,12.42,12.58,2052108
2007-11-01,12.28,12.35,10.97,11.03,3337643
2007-11-02,11.01,11.29,10.9,11.1,1579898
2007-11-05,11.11,11.72,11.01,11.1,1335994
2007-11-06,11.28,11.47,11.14,11.4,795862
2007-11-07,11.37,11.37,10.61,10.64,1227221
2007-11-08,10.56,10.64,9.87,10.34,2080576
2007-11-09,9.74,10.1,9.56,9.92,1272762
2007-11-12,10.12,10.33,9.82,9.89,978328
2007-11-13,10.11,10.2,9.84,10.1,921613
2007-11-14,10.33,10.35,9.76,9.8,959536
2007-11-15,9.71,9.81,9.44,9.76,1289345
2007-11-16,9.85,9.94,9.56,9.79,532014
2007-11-19,9.84,9.88,9.51,9.55,592765
2007-11-20,9.75,9.84,9.12,9.41,751064
2007-11-21,9.22,9.37,8.84,9.23,850779
2007-11-23,9.3,9.45,9.23,9.36,248052
2007-11-26,9.43,9.65,9.25,9.29,505337
2007-11-27,9.38,9.66,9.3,9.59,634326
2007-11-28,9.79,9.98,9.6,9.68,697590
2007-11-29,9.71,10.15,9.71,9.95,618920
2007-11-30,10.05,10.27,9.65,9.75,1157482
2007-12-03,9.69,9.79,9.53,9.68,469985
2007-12-04,9.54,9.78,9.4,9.51,433671
2007-12-05,9.67,9.91,9.58,9.62,496025
2007-12-06,9.65,9.67,9.51,9.58,334782
2007-12-07,9.6,9.63,9.43,9.5,299701
2007-12-10,9.54,9.54,9.25,9.38,507802
2007-12-11,9.42,9.45,9.12,9.15,401204
2007-12-12,9.35,9.35,8.85,8.94,826554
2007-12-13,8.9,9.33,8.9,9.28,503533
2007-12-14,9.14,9.27,9.01,9.09,249705
2007-12-17,8.94,8.98,8.58,8.64,869414
2007-12-18,8.96,9.09,8.7,8.95,578359
2007-12-19,9.2,9.31,9.03,9.23,666043
2007-12-20,9.44,9.66,9.32,9.5,668559
2007-12-21,9.61,9.67,9.54,9.67,294500
2007-12-24,9.52,9.58,9.32,9.47,199453
2007-12-26,9.38,9.72,9.22,9.51,319616
2007-12-27,9.48,9.69,9.48,9.51,318665
2007-12-28,9.55,9.87,9.55,9.78,395752
2007-12-31,9.75,9.8,9.45,9.5,510815
2008-01-02,9.54,9.69,9.18,9.27,432689
2008-01-03,9.34,9.34,8.95,8.96,322774
2008-01-04,8.9,9.05,8.72,8.76,462232
2008-01-07,8.75,8.84,8.31,8.61,449678
2008-01-08,8.72,8.93,8.48,8.5,417239
2008-01-09,8.51,8.62,8.08,8.44,531887
2008-01-10,8.53,9.14,8.5,8.92,392669
2008-01-11,8.9,8.9,8.29,8.37,478351
2008-01-14,8.52,8.73,8.39,8.7,438149
2008-01-15,8.56,8.65,8.15,8.22,398695
2008-01-16,8.14,8.26,7.6,8.01,922632
2008-01-17,8,8.23,7.91,8.02,488501
2008-01-18,8.07,8.15,7.66,7.97,710395
2008-01-22,7.11,7.88,7.04,7.77,841783
2008-01-23,7.31,7.5,6.95,7.5,1069872
2008-01-24,7.51,8.3,7.36,8.14,947125
2008-01-25,8.2,8.37,7.75,7.87,484433
2008-01-28,7.78,7.78,7.44,7.7,747550
2008-01-29,7.98,8.34,7.71,8.2,793524
2008-01-30,8.18,8.64,8,8.39,666787
2008-01-31,8.39,9.32,8.31,8.93,1186491
2008-02-01,9.05,9.1,8.74,8.89,410024
2008-02-04,9.1,9.56,9.09,9.33,663143
2008-02-05,9.33,9.47,8.78,9,783891
2008-02-06,9,9,7.77,7.8,1391741
2008-02-07,7.78,7.84,7.02,7.23,1577883
2008-02-08,7.17,7.35,7.14,7.3,492063
2008-02-11,7.48,7.68,7.42,7.59,711512
2008-02-12,7.74,7.86,7.55,7.67,633055
2008-02-13,7.75,7.84,7.72,7.78,314367
2008-02-14,7.81,7.93,7.42,7.53,381560
2008-02-15,7.5,7.63,7.4,7.6,322333
2008-02-19,7.81,8.04,7.75,7.83,513948
2008-02-20,7.79,7.94,7.67,7.84,306510
2008-02-21,7.96,8,7.71,7.76,313344
2008-02-22,7.82,7.82,7.55,7.76,250559
2008-02-25,7.86,7.91,7.65,7.82,393062
2008-02-26,7.74,7.96,7.68,7.74,247562
2008-02-27,7.76,8.13,7.76,7.94,375784
2008-02-28,7.88,7.9,7.71,7.78,187685
2008-02-29,7.7,7.79,7.52,7.57,219598
2008-03-03,7.47,7.5,7.02,7.21,794549
2008-03-04,7.12,7.17,6.92,7.15,432330
2008-03-05,7.21,7.25,7.04,7.08,182824
2008-03-06,7.1,7.25,6.71,6.78,371602
2008-03-07,6.66,6.77,6.5,6.64,681551
2008-03-10,6.55,6.55,6.1,6.17,571067
2008-03-11,6.33,6.45,6.02,6.25,617734
2008-03-12,6.26,6.38,6.06,6.12,409558
2008-03-13,5.89,6.09,5.5,6.05,1028386
2008-03-14,6.07,6.12,5.75,5.88,394075
2008-03-17,5.45,5.72,5.2,5.66,920794
2008-03-18,5.77,5.95,5.6,5.94,535835
2008-03-19,6.07,6.25,5.84,5.87,540697
2008-03-20,5.9,5.98,5.74,5.92,338544
2008-03-24,6.16,6.6,6,6.54,679275
2008-03-25,6.6,7,6.55,6.9,784695
2008-03-26,6.91,7.14,6.67,7.07,862880
2008-03-27,7.06,7.19,6.86,7.14,476555
2008-03-28,7.16,7.5,7.09,7.27,693006
2008-03-31,7.1,7.3,7.03,7.25,493677
2008-04-01,7.41,7.5,7.26,7.46,370189
2008-04-02,7.46,7.5,6.92,6.96,1003654
2008-04-03,6.97,7.04,6.8,6.88,633347
2008-04-04,6.85,6.96,6.56,6.78,422542
2008-04-07,6.94,6.98,6.78,6.89,505215
2008-04-08,6.88,7.09,6.83,7.03,300614
2008-04-09,7.05,7.05,6.85,6.89,310507
2008-04-10,6.86,7.05,6.84,7,196702
2008-04-11,6.93,7.02,6.81,6.92,336814
2008-04-14,6.88,6.88,6.67,6.72,547665
2008-04-15,6.74,6.74,6.3,6.42,538688
2008-04-16,6.62,6.64,6.16,6.29,1078414
2008-04-17,6.28,6.41,6.17,6.25,529070
2008-04-18,6.32,6.38,6.19,6.22,526465
2008-04-21,6.39,6.39,6.15,6.2,335196
2008-04-22,6.18,6.26,6.07,6.15,311442
2008-04-23,6.2,6.48,6.2,6.36,247680
2008-04-24,6.35,6.48,6.29,6.41,219007
2008-04-25,6.45,6.55,6.43,6.46,185777
2008-04-28,6.38,6.42,6.25,6.31,350336
2008-04-29,6.25,6.48,6.21,6.32,334919
2008-04-30,6.36,6.63,6.32,6.52,409528
2008-05-01,6.57,6.63,6.45,6.46,378635
2008-05-02,6.47,6.78,6.47,6.78,476523
2008-05-05,7.1,7.89,7.09,7.77,1792690
2008-05-06,7.8,8.14,7.61,8.13,1537445
2008-05-07,8.5,9.15,8.5,8.85,2448452
2008-05-08,8.76,8.91,8.6,8.89,766114
2008-05-09,8.7,9,8.7,8.73,710300
2008-05-12,8.65,8.75,8.47,8.66,485919
2008-05-13,8.63,8.82,8.59,8.76,235610
2008-05-14,8.83,8.99,8.65,8.73,316692
2008-05-15,8.79,8.97,8.65,8.97,378900
2008-05-16,8.97,9.01,8.75,8.98,293250
2008-05-19,8.91,8.91,8.61,8.66,597048
2008-05-20,8.6,8.6,8.31,8.32,309661
2008-05-21,8.4,8.65,8.27,8.35,319147
2008-05-22,8.33,8.42,8.15,8.21,217201
2008-05-23,8.16,8.38,8.1,8.13,233664
2008-05-27,8.19,8.28,8.02,8.1,555672
2008-05-28,8.2,8.2,7.76,7.96,454076
2008-05-29,8.17,8.17,7.55,7.7,1037707
2008-05-30,7.75,7.75,7.16,7.16,2608216
2008-06-02,7.24,7.55,7.23,7.55,965271
2008-06-03,7.7,7.74,7.54,7.67,777340
2008-06-04,7.6,7.6,7.49,7.53,316174
2008-06-05,7.59,7.61,7.54,7.6,276638
2008-06-06,7.59,7.6,7.4,7.55,357359
2008-06-09,7.6,7.67,7.48,7.6,715625
2008-06-10,7.53,7.67,7.46,7.51,430310
2008-06-11,8,8.19,7.82,8.02,1721014
2008-06-12,8.18,8.18,7.77,7.81,475766
2008-06-13,7.83,7.93,7.71,7.89,401711
2008-06-16,7.99,8.1,7.91,8.08,315094
2008-06-17,8.12,8.24,8.05,8.11,321248
2008-06-18,8.05,8.17,7.94,8.15,342025
2008-06-19,8.18,8.21,8.01,8.16,267082
2008-06-20,8.13,8.29,7.95,8.18,1753699
2008-06-23,8.15,8.15,7.51,7.72,995231
2008-06-24,7.52,7.54,7.21,7.22,731798
2008-06-25,7.27,7.52,7.26,7.4,400315
2008-06-26,7.2,7.45,7.11,7.36,593432
2008-06-27,7.29,7.41,7.11,7.22,546413
2008-06-30,7.1,7.19,6.92,7.06,382491
2008-07-01,7,7.18,6.75,7.13,582187
2008-07-02,7.08,7.08,6.71,6.78,337266
2008-07-03,6.69,6.77,6.36,6.37,376335
2008-07-07,6.29,6.58,6.09,6.26,444824
2008-07-08,6.25,6.42,6.14,6.37,286287
2008-07-09,6.54,6.65,6.26,6.31,360132
2008-07-10,6.36,6.36,6.02,6.16,322751
2008-07-11,6.1,6.16,5.82,6.12,387440
2008-07-14,6.1,6.14,5.5,5.79,528176
2008-07-15,5.76,5.86,5.56,5.72,328416
2008-07-16,5.72,6.07,5.72,6.02,263030
2008-07-17,6.25,6.48,6.19,6.39,368076
2008-07-18,6.43,6.5,6.31,6.5,275572
2008-07-21,6.77,6.92,6.72,6.78,303880
2008-07-22,6.81,6.81,6.58,6.67,216267
2008-07-23,6.7,6.78,6.5,6.6,314579
2008-07-24,6.64,6.64,6.19,6.19,252071
2008-07-25,6.25,6.37,6.15,6.22,246070
2008-07-28,6.33,6.49,6.19,6.4,445317
2008-07-29,6.41,6.58,6.38,6.55,455315
2008-07-30,6.83,7.07,6.52,6.61,1001793
2008-07-31,6.51,6.55,6.06,6.44,789695
2008-08-01,6.41,6.46,6.26,6.41,286893
2008-08-04,6.37,6.37,6.04,6.19,276464
2008-08-05,6.26,6.36,6.12,6.2,308024
2008-08-06,6.15,6.24,6,6.12,446572
2008-08-07,6.15,6.21,6.08,6.12,255815
2008-08-08,6.07,6.2,6.05,6.2,250378
2008-08-11,6.16,6.54,6.16,6.48,423302
2008-08-12,6.51,6.67,6.35,6.66,475673
2008-08-13,6.61,6.69,6.48,6.54,207882
2008-08-14,6.48,6.65,6.39,6.64,471311
2008-08-15,6.7,6.74,6.43,6.51,306796
2008-08-18,6.62,6.62,6.19,6.31,273956
2008-08-19,6.25,6.43,6.22,6.36,211976
2008-08-20,6.41,6.56,6.36,6.47,162488
2008-08-21,6.46,6.52,6.35,6.46,152493
2008-08-22,6.45,6.55,6.31,6.45,222739
2008-08-25,6.46,6.49,6.31,6.35,115580
2008-08-26,6.35,6.38,6.23,6.31,220573
2008-08-27,6.13,6.37,6.13,6.25,249697
2008-08-28,6.25,6.45,6.24,6.32,610232
2008-08-29,6.26,6.48,6.25,6.48,347839
2008-09-02,6.6,6.94,6.57,6.9,583153
2008-09-03,6.85,6.98,6.81,6.9,257449
2008-09-04,6.93,6.97,6.55,6.58,278106
2008-09-05,6.52,6.62,6.46,6.56,205867
2008-09-08,6.81,7.08,6.71,7.07,740457
2008-09-09,7.01,7.15,6.74,7.01,435301
2008-09-10,7.01,7.14,6.96,7.06,343887
2008-09-11,6.85,6.98,6.79,6.88,305915
2008-09-12,6.85,6.9,6.76,6.85,175722
2008-09-15,6.45,6.65,6.25,6.25,372836
2008-09-16,5.97,6.14,5.9,6.14,382049
2008-09-17,6,6.11,5.8,5.82,384248
2008-09-18,5.8,5.98,5.61,5.81,412772
2008-09-19,6.09,6.24,6,6.07,394184
2008-09-22,6.25,6.37,6.09,6.1,248798
2008-09-23,6.16,6.2,5.9,5.94,247381
2008-09-24,6.12,6.13,5.96,5.97,196113
2008-09-25,6.06,6.27,6.03,6.17,221132
2008-09-26,5.97,6.8,5.9,6.31,1581116
2008-09-29,6.26,6.38,5.62,5.65,401121
2008-09-30,5.76,6.1,5.6,5.81,389611
2008-10-01,5.91,5.91,5.51,5.59,381288
2008-10-02,5.62,5.67,5.06,5.14,574570
2008-10-03,5.25,5.48,5.01,5.07,318482
2008-10-06,4.76,4.82,4.02,4.43,901288
2008-10-07,4.58,4.69,4.23,4.25,544473
2008-10-08,4.25,4.36,4.02,4.06,416289
2008-10-09,4.1,4.16,3.7,3.71,372950
2008-10-10,3.55,3.73,3.03,3.26,1049764
2008-10-13,3.77,3.79,3.32,3.74,1145350
2008-10-14,3.97,4.15,3.3,3.38,1344084
2008-10-15,3.38,3.5,3.33,3.35,276720
2008-10-16,3.35,3.54,3.17,3.48,500702
2008-10-17,3.45,4.31,3.41,3.56,290770
2008-10-20,3.75,4.02,3.7,3.98,464336
2008-10-21,4,4.04,3.81,3.82,321348
2008-10-22,3.7,3.75,3.37,3.47,304975
2008-10-23,3.44,3.54,3.21,3.22,619381
2008-10-24,3.07,3.31,3.07,3.27,280601
2008-10-27,3.15,3.22,3,3,330380
2008-10-28,3.11,3.38,3.06,3.34,370715
2008-10-29,3.26,3.45,3.11,3.14,624912
2008-10-30,3.34,3.39,3.23,3.26,497478
2008-10-31,3.26,3.47,3.17,3.47,281697
2008-11-03,3.61,3.61,3.33,3.49,416367
2008-11-04,3.54,3.88,3.51,3.72,469270
2008-11-05,3.69,3.69,3.51,3.54,292798
2008-11-06,3.43,3.48,3.3,3.45,456628
2008-11-07,3.45,3.59,3.45,3.56,267927
2008-11-10,3.74,3.75,3.5,3.5,205031
2008-11-11,3.5,3.53,3.35,3.37,321443
2008-11-12,3.28,3.29,2.95,3.01,467294
2008-11-13,3.01,3.21,2.92,3.18,561575
2008-11-14,3.16,3.16,2.9,2.99,401377
2008-11-17,2.94,2.99,2.8,2.9,384390
2008-11-18,2.83,3.32,2.83,3.11,817726
2008-11-19,3.11,3.19,3.01,3.01,367869
2008-11-20,2.9,3.7,2.58,2.77,2715757
2008-11-21,2.78,2.88,2.54,2.73,456312
2008-11-24,2.83,3.34,2.75,3.26,539770
2008-11-25,3.2,3.35,3.03,3.14,293538
2008-11-26,3.01,3.24,2.99,3.09,371469
2008-11-28,3.13,3.35,3.09,3.2,189903
2008-12-01,3.08,3.17,2.98,3.15,788871
2008-12-02,3.22,3.59,3.21,3.53,712332
2008-12-03,3.47,3.61,3.43,3.61,429796
2008-12-04,3.51,3.73,3.49,3.52,352736
2008-12-05,3.41,3.96,3.41,3.89,422769
2008-12-08,4.12,4.22,3.75,3.88,950949
2008-12-09,3.96,4.05,3.78,3.89,525420
2008-12-10,3.98,4.11,3.89,3.95,522809
2008-12-11,3.88,3.88,3.22,3.26,828842
2008-12-12,3.15,3.54,3.15,3.52,949453
2008-12-15,3.55,3.56,3.19,3.38,570855
2008-12-16,3.5,3.63,3.44,3.63,629483
2008-12-17,3.54,3.62,3.47,3.53,418694
2008-12-18,3.61,3.72,3.57,3.69,789727
2008-12-19,3.65,3.72,3.59,3.59,646882
2008-12-22,3.55,3.55,3.3,3.37,572155
2008-12-23,3.48,3.48,3.26,3.36,763370
2008-12-24,3.31,3.31,3.14,3.27,646946
2008-12-26,3.27,3.6,3.24,3.51,826540
2008-12-29,3.45,3.47,3.19,3.24,515112
2008-12-30,3.33,3.38,3.19,3.29,687247
2008-12-31,3.26,3.77,3.13,3.63,1128150
2009-01-02,3.77,4.06,3.74,4.05,441527
2009-01-05,3.95,3.98,3.81,3.85,330170
2009-01-06,4.11,4.15,4,4.04,434296
2009-01-07,4.03,4.03,3.88,4.01,370821
2009-01-08,3.92,3.94,3.8,3.89,615031
2009-01-09,3.89,3.93,3.76,3.8,200531
2009-01-12,3.91,3.96,3.38,3.38,973731
2009-01-13,3.53,3.6,3.19,3.29,929272
2009-01-14,3.2,3.29,3.11,3.16,419034
2009-01-15,3.21,3.22,3,3.05,369412
2009-01-16,3.16,3.26,3.06,3.24,307348
2009-01-20,3.27,3.35,3.11,3.29,384766
2009-01-21,3.39,3.42,3.22,3.42,316087
2009-01-22,3.3,3.53,3.23,3.46,349547
2009-01-23,3.33,3.57,3.31,3.46,233082
2009-01-26,3.54,3.56,3.37,3.49,136186
2009-01-27,3.45,3.53,3.42,3.44,123769
2009-01-28,3.46,3.61,3.41,3.59,146918
2009-01-29,3.5,3.52,3.38,3.39,138207
2009-01-30,3.2,3.32,3.15,3.29,400263
2009-02-02,3.25,3.45,3.18,3.35,363046
2009-02-03,3.31,3.41,3.25,3.37,508419
2009-02-04,3.25,3.44,3.25,3.37,263009
2009-02-05,3.39,3.53,3.31,3.5,365271
2009-02-06,3.55,3.76,3.5,3.68,435215
2009-02-09,3.65,3.65,3.57,3.58,115022
2009-02-10,3.61,3.72,3.36,3.39,420605
2009-02-11,3.45,3.51,3.25,3.34,290566
2009-02-12,3.34,3.43,3.25,3.39,703709
2009-02-13,3.35,3.49,3.29,3.31,419585
2009-02-17,3.26,3.33,3.21,3.28,235956
