"Index","AFFX.Open","AFFX.High","AFFX.Low","AFFX.Close","AFFX.Volume"
2007-04-02,29.99,30.34,29.59,30.31,1159123
2007-04-03,30.31,31.09,30.18,30.42,1283943
2007-04-04,30.38,30.98,30.37,30.75,1036031
2007-04-05,30.86,31.27,30.68,31.06,692806
2007-04-09,31.06,31.34,30.95,31.19,843982
2007-04-10,31.29,31.78,31.17,31.17,1057544
2007-04-11,31.27,31.28,30.41,30.56,1014706
2007-04-12,30.65,31.32,30.42,31.29,1479876
2007-04-13,31.25,31.59,30.87,31.52,1064164
2007-04-16,31.35,31.55,31.14,31.37,632962
2007-04-17,31.59,31.85,30.92,31.6,843735
2007-04-18,31.36,31.82,30.78,31.01,952743
2007-04-19,30.96,31.15,30.33,30.83,775116
2007-04-20,31.49,31.95,30.93,31.51,1354251
2007-04-23,31.39,31.63,30.99,31.17,730035
2007-04-24,31.47,31.53,30.82,31.34,786286
2007-04-25,31.42,31.89,31.01,31.47,1469657
2007-04-26,27.8,28.79,26.45,27.88,7694326
2007-04-27,27.66,27.77,26.64,26.7,1705724
2007-04-30,26.69,26.86,26.15,26.27,1906107
2007-05-01,26.45,26.56,25.55,25.9,1677727
2007-05-02,25.83,26.31,25.7,26.18,993174
2007-05-03,26.27,26.79,26.25,26.53,1416686
2007-05-04,26.56,26.66,26.1,26.42,1279682
2007-05-07,26.25,26.3,25.9,26.16,830043
2007-05-08,26.03,26.16,25.8,26.12,931552
2007-05-09,26.01,26.04,25.44,25.87,900225
2007-05-10,25.74,25.74,24.69,24.78,1672929
2007-05-11,25.03,25.26,24.76,25.15,1647011
2007-05-14,25.06,25.4,24.5,24.94,1651676
2007-05-15,24.89,25.2,24.53,24.66,1321202
2007-05-16,24.7,24.7,24.18,24.3,1375700
2007-05-17,24.21,24.5,23.85,24.21,1740667
2007-05-18,24.2,24.8,24.19,24.63,1012869
2007-05-21,24.79,25.34,24.56,24.73,1702169
2007-05-22,24.63,25.09,24.63,24.98,1646705
2007-05-23,24.97,26.4,24.97,26.15,2767935
2007-05-24,26.02,26.21,25.24,25.38,1387517
2007-05-25,25.3,25.98,25.24,25.49,917774
2007-05-29,25.65,26.67,25.38,26.26,1225945
2007-05-30,26.05,26.33,25.85,26.13,626870
2007-05-31,26.15,26.32,25.79,25.98,979814
2007-06-01,26,26.53,25.85,26.04,1299427
2007-06-04,25.85,26.55,25.65,26.29,1074995
2007-06-05,26.15,26.57,25.95,26.17,840500
2007-06-06,25.99,26.03,25.61,25.71,920281
2007-06-07,25.57,25.64,24.93,25,1860496
2007-06-08,25,25.56,24.94,25.37,618037
2007-06-11,25.29,25.59,25.06,25.24,869401
2007-06-12,25.04,25.26,24.67,24.69,1492905
2007-06-13,24.77,25.43,24.55,25.22,835264
2007-06-14,25.3,25.87,25.22,25.68,955387
2007-06-15,26,26.35,25.89,26.3,1268088
2007-06-18,26.34,26.79,26.21,26.61,1087880
2007-06-19,26.5,27.04,26.25,26.85,1663557
2007-06-20,26.95,26.95,25.88,25.96,1111406
2007-06-21,25.85,25.92,25.37,25.78,711771
2007-06-22,25.71,25.76,24.72,24.82,1358701
2007-06-25,24.81,25.31,24.5,24.61,1111952
2007-06-26,24.8,25.09,24.44,24.44,1421273
2007-06-27,24.24,24.94,24.14,24.91,1820305
2007-06-28,24.95,25.21,24.77,24.99,631726
2007-06-29,25.17,25.3,24.66,24.89,894191
2007-07-02,25.06,25.24,24.82,25.23,687731
2007-07-03,25.24,25.26,24.86,25.07,255598
2007-07-05,25.2,25.4,24.84,25.37,571938
2007-07-06,25.3,25.64,24.95,25.58,454932
2007-07-09,25.58,26.09,25.39,25.92,1122649
2007-07-10,25.66,25.83,25.24,25.32,830835
2007-07-11,25.3,25.54,25.04,25.51,435558
2007-07-12,25.55,25.93,25.36,25.93,466280
2007-07-13,25.74,26.33,25.74,26.27,563898
2007-07-16,26.14,26.34,25.62,25.7,520679
2007-07-17,25.7,26.41,25.7,26.1,633946
2007-07-18,26.03,26.09,25.44,25.97,915031
2007-07-19,26,26.07,25.76,25.95,272659
2007-07-20,25.89,26.04,25.09,25.33,855932
2007-07-23,25.39,25.45,25,25.06,707097
2007-07-24,25,25.05,24.27,24.35,1175237
2007-07-25,24.61,25.23,24.35,24.86,1741381
2007-07-26,26.41,26.98,25.27,26.06,2750657
2007-07-27,26.06,26.15,25.11,25.14,1202466
2007-07-30,25.28,25.31,24.71,25.08,1650928
2007-07-31,25.19,25.19,24.36,24.38,1190602
2007-08-01,24.3,24.66,23.99,24.37,1222269
2007-08-02,24.47,25.32,24.37,25.31,1136104
2007-08-03,25.29,25.82,24.97,25.11,1186141
2007-08-06,25.21,27.04,25.08,26.96,1718034
2007-08-07,26.8,27.9,26.75,27.45,1727161
2007-08-08,27.33,29.29,27.33,28.53,3697973
2007-08-09,28.15,28.22,26.8,27.29,2900054
2007-08-10,26.76,27.58,26.06,26.57,1670365
2007-08-13,26.63,26.68,25.09,25.6,1406186
2007-08-14,25.77,25.77,24.8,24.87,1255516
2007-08-15,24.79,25.6,24.4,24.44,582724
2007-08-16,24.37,25.55,24.37,25.49,1275666
2007-08-17,25.81,26.8,25.36,25.44,1358104
2007-08-20,25.32,25.44,24.4,24.84,1490471
2007-08-21,24.64,24.99,24.26,24.32,845199
2007-08-22,24.48,24.8,23.76,24.16,1104540
2007-08-23,24.14,24.38,23.59,23.67,869405
2007-08-24,23.59,24.1,23.41,23.87,757149
2007-08-27,23.86,23.86,23.22,23.28,471016
2007-08-28,23.17,23.2,22.63,22.69,607678
2007-08-29,22.83,22.84,22.23,22.62,1090314
2007-08-30,22.39,22.9,22.22,22.34,773647
2007-08-31,22.51,22.77,22.27,22.66,662910
2007-09-04,22.68,23.61,22.49,23.51,1726749
2007-09-05,23.4,23.64,23.01,23.12,589640
2007-09-06,23.06,23.52,23.06,23.39,474115
2007-09-07,23.17,23.39,22.74,23.19,756784
2007-09-10,23.2,23.41,22.66,22.95,889594
2007-09-11,23.09,23.69,23,23.41,852200
2007-09-12,23.39,23.81,23.14,23.6,620991
2007-09-13,23.75,23.75,23.32,23.42,488919
2007-09-14,23.12,23.29,22.81,23.24,470975
2007-09-17,23.14,23.71,23.06,23.12,910099
2007-09-18,23.2,24,23.19,24,951856
2007-09-19,24,24.07,23.78,23.92,711958
2007-09-20,23.8,24.12,23.74,23.97,759185
2007-09-21,24.13,24.59,23.92,24.33,1275194
2007-09-24,24.3,24.75,24.15,24.75,633212
2007-09-25,24.61,25.05,24.19,24.74,909775
2007-09-26,24.88,25.47,24.72,25.42,792037
2007-09-27,25.4,25.99,25.4,25.83,789458
2007-09-28,25.83,25.96,25.24,25.37,493868
2007-10-01,25.32,25.66,25.13,25.57,555873
2007-10-02,25.55,26.26,25.55,26.21,469303
2007-10-03,26.01,26.98,25.8,26.82,971522
2007-10-04,26.97,27.21,26.76,27,536244
2007-10-05,27.3,27.57,27.26,27.56,964699
2007-10-08,27.46,27.73,27.31,27.67,737134
2007-10-09,27.69,28,27.44,27.72,672816
2007-10-10,27.73,27.9,27.38,27.44,944943
2007-10-11,27.4,27.44,26.01,26.39,2039571
2007-10-12,26.39,26.95,26.39,26.85,1573574
2007-10-15,26.76,27.09,26.38,26.44,805602
2007-10-16,26.35,26.86,26.21,26.77,1045117
2007-10-17,26.76,27.51,26.75,27.51,1125627
2007-10-18,27.44,28.12,27.26,27.88,1253636
2007-10-19,27.77,27.81,27.04,27.34,1184316
2007-10-22,27.1,27.73,26.91,27.14,1040335
2007-10-23,27.68,27.68,27.01,27.31,846969
2007-10-24,27.23,27.35,26.83,27.12,1565577
2007-10-25,25.92,26.21,24.28,25.1,3754216
2007-10-26,25.27,26.11,25,25.73,1196157
2007-10-29,25.74,26.04,25.68,25.98,1236934
2007-10-30,25.8,25.91,24.62,24.8,1330605
2007-10-31,24.83,25.55,24.65,25.46,1061819
2007-11-01,25.04,25.38,24.41,24.69,941848
2007-11-02,24.88,25.13,24.34,24.77,631822
2007-11-05,24.57,24.97,24.41,24.83,673829
2007-11-06,24.86,25.34,24.35,25.26,689005
2007-11-07,24.91,25.52,24.45,24.47,1016338
2007-11-08,24.65,25,24.2,24.97,979168
2007-11-09,24.68,25,24.1,24.17,921051
2007-11-12,24.14,24.82,23.92,23.96,1064600
2007-11-13,22.5,22.5,21.05,21.67,6439616
2007-11-14,21.8,22.13,21.17,21.36,4668747
2007-11-15,21.36,21.92,21.25,21.36,2410476
2007-11-16,21.4,21.76,21.09,21.2,1535267
2007-11-19,21.13,21.15,20.47,20.49,2113792
2007-11-20,20.57,21.04,20.26,20.62,2054040
2007-11-21,20.44,20.57,20.06,20.06,1411909
2007-11-23,20.22,20.57,20.01,20.35,374414
2007-11-26,20.37,20.82,20,20,1298500
2007-11-27,20.04,20.6,20.02,20.39,1444532
2007-11-28,20.59,21.44,20.48,21.42,1997322
2007-11-29,21.34,21.45,20.82,21,802885
2007-11-30,21.22,21.3,20.8,20.85,966691
2007-12-03,20.64,21.03,20.45,20.63,1529927
2007-12-04,20.48,20.76,20.25,20.63,1482724
2007-12-05,20.93,21.54,20.76,21.38,1373393
2007-12-06,21.42,21.96,21.26,21.96,1235747
2007-12-07,21.99,21.99,21.26,21.5,1217219
2007-12-10,21.5,21.87,21.34,21.72,1231049
2007-12-11,21.83,22.38,21.63,21.66,2048031
2007-12-12,21.81,22.21,21.81,22.19,1464500
2007-12-13,22.1,22.6,22.03,22.6,1039482
2007-12-14,23.04,24.86,22.93,24.41,4373230
2007-12-17,24.59,24.59,23.17,23.17,1451760
2007-12-18,23.3,23.52,22.78,23.23,1240344
2007-12-19,23.23,23.4,22.92,23.31,760195
2007-12-20,23.46,24.02,23.38,23.97,779617
2007-12-21,24.6,24.82,23.69,23.95,1794798
2007-12-24,24.1,24.52,24.04,24.22,313590
2007-12-26,24,24.17,23.82,24.06,513608
2007-12-27,24,24.3,23.56,23.56,375197
2007-12-28,23.67,23.91,23.53,23.62,386373
2007-12-31,23.51,23.62,23.03,23.14,521517
2008-01-02,23.08,23.31,22.3,22.37,1157211
2008-01-03,22.66,22.99,22.4,22.48,613904
2008-01-04,22.64,23.58,22.32,23.31,1885219
2008-01-07,23.45,23.82,23.21,23.59,1255115
2008-01-08,23.71,23.85,22.69,22.69,1507101
2008-01-09,22.6,23.85,22.6,23.76,1082320
2008-01-10,21.91,23.54,20.78,22.62,7039133
2008-01-11,22.35,22.62,21.82,22.5,1384304
2008-01-14,22.61,22.83,22.44,22.79,1232609
2008-01-15,22.62,23.13,22.2,22.38,1619105
2008-01-16,22.28,22.75,22.07,22.11,1358520
2008-01-17,22.07,22.56,21.92,22.01,1194328
2008-01-18,21.98,22.06,21.1,21.5,1416328
2008-01-22,20.55,21.62,20.55,21.03,1265215
2008-01-23,20.8,21.25,20.22,20.73,1255582
2008-01-24,20.88,20.99,19.91,20.25,1955166
2008-01-25,20.11,21.52,20.11,21.14,1792697
2008-01-28,21.1,21.35,20.85,21.26,1445933
2008-01-29,21.39,21.39,20.95,21.19,631441
2008-01-30,21.05,21.29,20.64,20.77,795605
2008-01-31,20.48,20.86,20.03,20.06,1914720
2008-02-01,22.51,22.6,21.15,22.03,5294974
2008-02-04,21.94,22.2,21.56,21.82,1204934
2008-02-05,21.47,21.66,20.4,20.48,1504392
2008-02-06,20.6,20.79,19.86,19.92,1575075
2008-02-07,19.9,20.23,19.72,20.12,799122
2008-02-08,20,20.29,19.15,19.45,1381899
2008-02-11,19.35,19.59,19.29,19.53,789260
2008-02-12,19.6,20.05,19.42,19.93,1101136
2008-02-13,19.9,20.12,19.75,19.95,1137807
2008-02-14,20.02,20.06,19.6,19.83,1938694
2008-02-15,19.68,19.92,19.5,19.9,1569743
2008-02-19,20.06,20.27,19.81,19.94,1469858
2008-02-20,19.9,20.14,19.66,20.1,1304233
2008-02-21,20.2,20.44,19.43,19.52,869358
2008-02-22,19.54,19.54,18.15,18.22,2146030
2008-02-25,18.24,18.73,18.22,18.69,1316825
2008-02-26,18.66,19.33,18.66,19.16,880834
2008-02-27,18.96,19.4,18.96,19.31,912971
2008-02-28,19.49,19.87,19.25,19.69,1170737
2008-02-29,19.37,19.49,18.92,19.18,1447587
2008-03-03,19.09,19.3,18.38,18.56,1750894
2008-03-04,18.36,18.52,18.04,18.32,2372833
2008-03-05,18.36,18.36,17.72,18.09,1199463
2008-03-06,17.96,18.2,17.36,17.4,788024
2008-03-07,17.28,17.59,17.08,17.36,1395518
2008-03-10,17.3,17.44,16.24,16.31,1545622
2008-03-11,16.71,16.95,15.83,16.31,1938188
2008-03-12,16.38,17.12,16.3,16.47,1130825
2008-03-13,16.24,16.66,15.93,16.65,1765520
2008-03-14,16.31,16.9,16.17,16.33,1477746
2008-03-17,15.95,16.14,15.46,15.77,1945617
2008-03-18,16,16.26,15.59,16.19,1476104
2008-03-19,16.25,16.25,15.74,15.75,1718974
2008-03-20,15.88,16.43,15.53,16.39,2947655
2008-03-24,16.46,17.2,16.43,17.08,1162431
2008-03-25,17.11,17.36,16.86,17.3,1378081
2008-03-26,17.19,17.5,16.9,17.5,1015140
2008-03-27,17.53,18.71,17.46,18.24,2804442
2008-03-28,17.82,18.12,17.22,17.25,1213914
2008-03-31,17.32,17.58,17.03,17.41,1419123
2008-04-01,17.71,18.03,17.55,17.89,1214166
2008-04-02,18.01,18.01,17.18,17.44,1239278
2008-04-03,17.41,17.41,16.84,17.02,1587675
2008-04-04,16.98,17.34,16.85,17.11,1152588
2008-04-07,17.25,17.32,16.77,16.78,1234331
2008-04-08,16.76,16.96,16.18,16.3,1599827
2008-04-09,16.42,16.42,15.8,15.97,1579944
2008-04-10,16.07,16.77,16.07,16.58,2253496
2008-04-11,16.67,16.98,16.41,16.48,2738197
2008-04-14,16.41,16.55,16.16,16.33,1884828
2008-04-15,10.72,11.44,10.08,10.95,25476853
2008-04-16,10.96,11.2,10.62,10.9,7119731
2008-04-17,10.9,11.33,10.82,11.22,3571254
2008-04-18,11.4,11.49,11.12,11.16,4649826
2008-04-21,11.12,11.17,10.9,11.02,3348822
2008-04-22,10.96,11.11,10.9,11.1,4969834
2008-04-23,11.11,11.16,10.8,11.09,3847644
2008-04-24,11.05,11.05,10.59,10.86,3267527
2008-04-25,11.4,11.47,10.62,10.68,4906338
2008-04-28,10.9,11.41,10.74,11.15,2839960
2008-04-29,11.34,11.43,11.15,11.29,2164517
2008-04-30,11.32,11.32,10.85,10.91,2117084
2008-05-01,11.11,11.59,10.92,11.45,4494828
2008-05-02,11.31,11.69,11.31,11.34,3156274
2008-05-05,11.2,11.45,11.17,11.23,2159873
2008-05-06,11.2,11.64,11.05,11.34,2205598
2008-05-07,11.38,11.75,11.25,11.57,3092492
2008-05-08,11.55,11.75,11.25,11.51,2030495
2008-05-09,11.4,11.75,11.4,11.67,2299612
2008-05-12,11.7,12.41,11.49,12.29,3200392
2008-05-13,12.3,12.32,11.72,11.87,3927781
2008-05-14,11.9,12.15,11.84,12.02,1792242
2008-05-15,12.01,12.28,11.93,12.11,2001171
2008-05-16,12.18,12.25,11.88,12.03,2100858
2008-05-19,12.06,12.25,11.87,12.03,1823730
2008-05-20,12.01,12.2,11.97,12.05,1412703
2008-05-21,12.1,12.1,11.53,11.69,1846680
2008-05-22,11.69,12.02,11.69,11.79,1320070
2008-05-23,11.75,12.01,11.62,11.79,1387338
2008-05-27,11.75,12.08,11.73,11.87,850456
2008-05-28,11.97,11.97,11.62,11.79,1314161
2008-05-29,11.75,12.32,11.7,12.21,1771863
2008-05-30,12.27,12.29,12,12.06,1821174
2008-06-02,12.05,12.91,12.05,12.28,2795991
2008-06-03,12.34,12.35,11.94,12.3,2810337
2008-06-04,12.29,12.61,12.27,12.4,2231171
2008-06-05,12.41,12.98,12.28,12.55,2569514
2008-06-06,12.45,12.45,11.91,11.92,1676081
2008-06-09,12,12.14,11.47,11.72,1370910
2008-06-10,11.53,11.69,11.34,11.47,1318343
2008-06-11,11.49,11.6,11.27,11.3,1071161
2008-06-12,11.27,11.71,11.25,11.48,1116261
2008-06-13,11.61,11.76,11.51,11.72,1004569
2008-06-16,11.73,12.05,11.47,12.01,2234520
2008-06-17,12,12,11.53,11.57,1341359
2008-06-18,11.5,11.57,10.94,11.14,2647228
2008-06-19,11.09,11.12,10.74,10.8,3430828
2008-06-20,10.76,10.77,10.29,10.48,2596464
2008-06-23,10.49,10.53,10.1,10.29,1618709
2008-06-24,10.18,10.42,10.11,10.26,1321241
2008-06-25,10.26,10.58,10.16,10.24,1715917
2008-06-26,10.18,10.34,10.08,10.15,2132453
2008-06-27,10.16,10.27,9.73,10.06,3517055
2008-06-30,10,10.47,10,10.29,2034387
2008-07-01,10.16,10.42,10.03,10.34,1791474
2008-07-02,10.32,10.42,10.12,10.14,1829065
2008-07-03,10.18,10.25,9.75,9.82,1084601
2008-07-07,9.87,9.95,9.36,9.57,1715412
2008-07-08,9.5,9.99,9.31,9.98,1917801
2008-07-09,9.98,10,9.39,9.51,2101035
2008-07-10,9.43,9.71,9.2,9.4,1985455
2008-07-11,9.32,9.45,9.07,9.31,2200340
2008-07-14,9.4,9.48,9.24,9.36,1869233
2008-07-15,9.3,10.12,9.3,9.8,2576035
2008-07-16,9.8,10.44,9.8,10.16,3769483
2008-07-17,10.24,10.68,10.14,10.52,2312609
2008-07-18,10.42,10.54,10.24,10.43,1535033
2008-07-21,10.52,10.69,10.12,10.12,1696069
2008-07-22,10.06,10.74,9.91,10.72,1616291
2008-07-23,10.71,10.99,10.36,10.53,2650826
2008-07-24,10.65,10.67,10.28,10.39,1434595
2008-07-25,7.77,8.17,7.25,7.61,12461786
2008-07-28,7.57,7.68,7.38,7.42,3754517
2008-07-29,7.4,7.54,7.25,7.38,3378544
2008-07-30,7.29,7.52,7.24,7.43,3267827
2008-07-31,7.43,8.15,7.28,7.88,3256088
2008-08-01,8,8.45,7.96,8.34,3572228
2008-08-04,8.41,8.51,8,8.01,2281217
2008-08-05,8.13,8.44,8,8.39,1559010
2008-08-06,8.41,8.68,8.2,8.68,1366721
2008-08-07,8.64,8.76,8.26,8.45,1683776
2008-08-08,8.44,8.86,8.4,8.83,1247564
2008-08-11,8.76,9.65,8.69,9.26,2552659
2008-08-12,9.27,9.62,8.85,9.01,2240476
2008-08-13,9.02,9.25,8.98,9.18,1535146
2008-08-14,9.5,9.5,9.18,9.29,1827601
2008-08-15,9.43,9.6,9.27,9.58,1282240
2008-08-18,9.6,9.68,9.16,9.24,924913
2008-08-19,9.2,9.38,8.94,9.01,851175
2008-08-20,9.07,9.51,8.75,8.87,1040440
2008-08-21,8.74,8.82,8.6,8.71,799515
2008-08-22,8.72,8.97,8.65,8.79,830616
2008-08-25,8.88,8.93,8.49,8.62,968926
2008-08-26,8.64,8.82,8.43,8.57,1473601
2008-08-27,8.65,8.65,8.1,8.32,2065916
2008-08-28,8.14,8.53,8.14,8.52,779703
2008-08-29,8.5,8.78,8.41,8.58,724019
2008-09-02,8.78,9.02,8.46,8.78,2373144
2008-09-03,8.74,8.75,8.44,8.55,1760755
2008-09-04,8.49,8.54,8.32,8.36,1139678
2008-09-05,8.2,8.35,8.12,8.18,887293
2008-09-08,8.33,8.48,8.25,8.44,917779
2008-09-09,8.49,8.78,8.29,8.5,1257324
2008-09-10,8.63,8.66,8.35,8.6,1080719
2008-09-11,8.45,8.69,8.38,8.57,1062976
2008-09-12,8.58,8.61,8.33,8.38,926915
2008-09-15,8.12,8.28,7.79,7.89,1072977
2008-09-16,7.8,8.09,7.8,8.08,1323989
2008-09-17,7.99,8.04,7.57,7.58,1817046
2008-09-18,7.68,8.35,7.52,8.13,3308842
2008-09-19,8.72,9.22,7.85,8.14,3418002
2008-09-22,8.11,8.3,7.93,7.98,2777171
2008-09-23,8,8.29,7.96,8.08,1197072
2008-09-24,8.13,8.3,7.76,7.78,1072370
2008-09-25,7.85,7.98,7.5,7.9,822498
2008-09-26,7.84,8.05,7.72,7.99,1084173
2008-09-29,7.92,7.97,7.58,7.59,1152679
2008-09-30,7.69,7.94,7.38,7.74,1526433
2008-10-01,7.85,7.95,7.71,7.81,1251438
2008-10-02,7.83,8.01,7.38,7.44,891031
2008-10-03,7.6,7.75,6.89,6.94,1410897
2008-10-06,6.89,6.89,6.08,6.48,1259728
2008-10-07,6.64,6.97,6.15,6.16,965000
2008-10-08,5.99,6.72,5.95,6.32,1855646
2008-10-09,6.46,6.56,5.99,6.03,1386820
2008-10-10,5.99,6.03,5.03,5.44,2645842
2008-10-13,5.76,6,3.88,4.5,11816600
2008-10-14,4.66,4.74,4.25,4.4,3221549
2008-10-15,4.32,4.4,4.04,4.05,1612453
2008-10-16,4.05,4.28,3.98,4.26,1865334
2008-10-17,4.15,6.7,4.07,4.53,2563212
2008-10-20,4.8,5.16,4.61,5.05,1964727
2008-10-21,5.02,5.19,4.92,4.98,1064745
2008-10-22,4.8,5.02,4.68,4.72,1832999
2008-10-23,4.83,4.88,4.02,4.08,3082089
2008-10-24,3.82,4.1,3.51,4.09,2003772
2008-10-27,4.09,4.09,3.69,3.72,2304204
2008-10-28,3.78,3.98,3.61,3.96,1219818
2008-10-29,4.01,4.01,3.56,3.58,2950132
2008-10-30,3.65,3.85,3.52,3.58,2118156
2008-10-31,3.54,3.75,3.54,3.69,1210852
2008-11-03,3.88,4.08,3.77,3.98,1258492
2008-11-04,4.07,4.27,4,4.07,1237117
2008-11-05,4.05,4.28,4.05,4.08,895666
2008-11-06,4.08,4.08,3.75,3.8,869319
2008-11-07,3.82,3.99,3.72,3.8,1127031
2008-11-10,3.84,3.84,3.57,3.6,989742
2008-11-11,3.57,3.65,3.41,3.52,1344713
2008-11-12,3.44,3.57,3.4,3.45,1162966
2008-11-13,3.45,3.49,3.04,3.42,2069043
2008-11-14,3.53,3.54,3.2,3.2,1373708
2008-11-17,3.25,3.31,2.85,2.88,1383144
2008-11-18,2.93,3.01,2.6,2.89,1319493
2008-11-19,2.87,2.97,2.86,2.86,1370324
2008-11-20,2.84,2.92,2.31,2.38,1490499
2008-11-21,2.44,2.48,2.06,2.16,2001302
2008-11-24,2.27,2.55,2.02,2.53,1629089
2008-11-25,2.54,2.57,2.35,2.51,892539
2008-11-26,2.45,2.68,2.31,2.64,897581
2008-11-28,2.62,2.8,2.62,2.74,321203
2008-12-01,2.76,2.77,2.39,2.46,1023427
2008-12-02,2.5,2.63,2.22,2.43,1345035
2008-12-03,2.39,2.42,2.27,2.32,1377525
2008-12-04,2.3,2.4,2.26,2.27,564008
2008-12-05,2.26,2.67,2.2,2.67,683122
2008-12-08,2.76,2.86,2.71,2.73,1361026
2008-12-09,2.8,2.9,2.67,2.7,865182
2008-12-10,2.75,2.89,2.65,2.71,477287
2008-12-11,2.65,2.78,2.5,2.5,544202
2008-12-12,2.43,2.75,2.31,2.45,1134244
2008-12-15,2.47,2.53,2.41,2.45,382834
2008-12-16,2.54,2.66,2.41,2.64,693423
2008-12-17,2.64,2.98,2.57,2.88,754691
2008-12-18,2.9,2.91,2.57,2.7,838627
2008-12-19,2.75,2.94,2.7,2.71,1761981
2008-12-22,2.7,2.83,2.7,2.78,699760
2008-12-23,2.8,2.9,2.75,2.79,449265
2008-12-24,2.79,2.84,2.64,2.7,209672
2008-12-26,2.7,2.73,2.59,2.66,246836
2008-12-29,2.6,2.74,2.59,2.66,446484
2008-12-30,2.67,2.88,2.66,2.86,738763
2008-12-31,2.88,3.02,2.78,2.99,1080475
2009-01-02,3,3.22,2.98,3.12,504459
2009-01-05,3.18,3.19,2.91,3.16,723015
2009-01-06,3.18,3.42,3.13,3.41,914831
2009-01-07,3.34,3.5,3.28,3.34,822514
2009-01-08,3.34,3.59,3.17,3.58,1235351
2009-01-09,3.69,3.94,3.5,3.84,1296989
2009-01-12,3.84,3.95,3.4,3.48,767341
2009-01-13,3.49,3.71,3.41,3.66,822493
2009-01-14,3.47,3.71,3.43,3.54,858895
2009-01-15,3.54,3.56,3.16,3.5,1211956
2009-01-16,3.51,3.64,3.34,3.46,1820780
2009-01-20,3.37,3.52,3.13,3.15,940338
2009-01-21,3.19,3.31,3.03,3.28,917262
2009-01-22,3.25,3.25,3.02,3.11,616282
2009-01-23,3.05,3.49,3.02,3.27,1244507
2009-01-26,3.31,3.46,3.27,3.37,540581
2009-01-27,3.42,4.13,3.4,4.06,1885024
2009-01-28,4.1,4.16,3.82,3.93,1638388
2009-01-29,3.5,3.59,3.1,3.15,1751376
2009-01-30,3.41,3.41,3.15,3.18,1061661
