"Index","ALAN.Open","ALAN.High","ALAN.Low","ALAN.Close","ALAN.Volume"
2007-04-17,2.44,2.47,2.21,2.32,58012
2007-04-18,2.44,2.64,2.35,2.64,70461
2007-04-19,2.67,2.67,2.51,2.52,27027
2007-04-20,2.56,2.59,2.53,2.54,14795
2007-04-23,3.35,4.14,3.15,3.2,2968827
2007-04-24,3.29,3.6,3,3.29,818243
2007-04-25,3.28,3.49,3.1,3.18,209231
2007-04-26,3.14,3.27,2.81,2.84,394093
2007-04-27,2.76,2.97,2.7,2.92,206346
2007-04-30,2.89,3.15,2.75,3.03,141139
2007-05-01,3.06,3.12,2.9,2.99,65897
2007-05-02,3.01,3.1,2.91,2.99,38235
2007-05-03,3.05,3.05,2.93,3.03,72357
2007-05-04,3.03,3.3,3.03,3.11,76785
2007-05-07,3.12,3.41,3.12,3.4,103754
2007-05-08,3.47,3.53,3.35,3.4,107273
2007-05-09,3.35,3.36,3.15,3.16,57055
2007-05-10,3.18,3.24,2.99,2.99,114793
2007-05-11,2.96,3.01,2.9,2.98,99026
2007-05-14,3.09,3.09,2.97,2.97,39086
2007-05-15,2.96,2.96,2.78,2.8,64907
2007-05-16,2.78,2.91,2.23,2.39,378451
2007-05-17,2.39,2.45,2.27,2.45,103452
2007-05-18,2.42,2.43,2.31,2.4,80867
2007-05-21,2.37,2.5,2.25,2.25,117841
2007-05-22,2.25,2.47,2.25,2.4,76701
2007-05-23,2.46,2.47,2.34,2.36,15591
2007-05-24,2.34,2.4,2.31,2.36,31356
2007-05-25,2.35,2.55,2.33,2.48,69341
2007-05-29,2.46,2.46,2.35,2.44,21462
2007-05-30,2.39,2.47,2.33,2.38,20585
2007-05-31,2.36,2.5,2.26,2.5,86611
2007-06-01,2.5,2.5,2.4,2.43,33523
2007-06-04,2.43,2.45,2.3,2.43,50938
2007-06-05,2.47,2.47,2.39,2.39,2600
2007-06-06,2.45,2.45,2.3,2.35,39930
2007-06-07,2.35,2.45,2.29,2.34,19919
2007-06-08,2.34,2.34,2.32,2.34,7004
2007-06-11,2.31,2.4,2.31,2.31,14740
2007-06-12,2.3,2.34,2.27,2.27,13540
2007-06-13,2.26,2.4,2.26,2.32,21343
2007-06-14,2.37,2.39,2.35,2.39,4922
2007-06-15,2.35,2.36,2.3,2.3,18294
2007-06-18,2.38,2.38,2.27,2.27,15024
2007-06-19,2.3,2.37,2.27,2.32,16438
2007-06-20,2.35,2.32,2.29,2.29,13400
2007-06-21,2.29,2.33,2.22,2.25,19451
2007-06-22,2.25,2.26,2.16,2.16,26460
2007-06-25,2.18,2.2,2.05,2.1,53781
2007-06-26,2.1,2.63,2.03,2.6,159941
2007-06-27,2.6,2.61,2.35,2.5,180987
2007-06-28,2.47,2.5,2.38,2.4,11103
2007-06-29,2.42,2.42,2.35,2.38,15844
2007-07-02,2.38,2.46,2.37,2.42,24480
2007-07-03,2.46,2.6,2.4,2.48,22460
2007-07-05,2.43,2.43,2.35,2.36,23260
2007-07-06,2.32,2.36,2.29,2.36,2850
2007-07-09,2.31,2.4,2.27,2.35,26999
2007-07-10,2.5,2.6,2.37,2.51,68936
2007-07-11,2.5,2.5,2.24,2.4,36335
2007-07-12,2.4,2.43,2.34,2.43,5118
2007-07-13,2.47,2.47,2.4,2.4,5224
2007-07-16,2.47,2.48,2.37,2.43,14468
2007-07-17,2.44,2.45,2.32,2.33,8250
2007-07-18,2.3,2.36,2.25,2.27,11286
2007-07-19,2.3,2.3,2.2,2.21,18995
2007-07-20,2.19,2.3,2.16,2.3,13325
2007-07-23,2.3,2.32,2.24,2.28,3481
2007-07-24,2.33,2.4,2.28,2.29,24575
2007-07-25,2.25,2.32,2.23,2.24,9916
2007-07-26,2.21,2.3,2.2,2.25,21520
2007-07-27,2.29,2.3,2.16,2.25,9465
2007-07-30,2.22,2.26,2.1,2.19,27117
2007-07-31,2.13,2.15,2.1,2.12,22068
2007-08-01,2.12,2.12,2.01,2.07,7920
2007-08-02,2.07,2.08,2,2.07,26000
2007-08-03,2.05,2.13,2.05,2.1,6670
2007-08-06,2.16,2.16,2.02,2.1,46300
2007-08-07,2.05,2.19,2.05,2.06,13500
2007-08-08,2.06,2.28,2.06,2.21,6401
2007-08-09,2.24,2.25,2.19,2.25,11153
2007-08-10,2.21,2.21,2.04,2.04,10907
2007-08-13,2.1,2.1,2.03,2.07,43986
2007-08-14,2.04,2.08,1.99,1.99,23999
2007-08-15,2.04,2.04,2,2,9900
2007-08-16,1.99,2,1.7,1.75,46449
2007-08-17,1.8,1.95,1.8,1.8,13248
2007-08-20,1.85,1.89,1.77,1.89,4283
2007-08-21,1.9,1.99,1.75,1.85,20427
2007-08-22,1.81,2.01,1.81,1.98,2900
2007-08-23,2,1.99,1.9,1.97,4300
2007-08-24,1.97,1.93,1.88,1.88,1200
2007-08-27,1.88,1.91,1.87,1.89,4112
2007-08-28,1.87,1.88,1.77,1.77,10590
2007-08-29,1.77,1.81,1.77,1.81,5000
2007-08-30,1.77,1.82,1.77,1.79,5120
2007-08-31,1.79,1.83,1.75,1.77,8100
2007-09-04,1.84,2.16,1.78,1.93,26430
2007-09-05,1.95,2.05,1.95,2.01,11400
2007-09-06,1.99,2.01,1.86,1.98,47335
2007-09-07,1.86,1.96,1.84,1.96,10500
2007-09-10,1.93,1.94,1.85,1.85,12876
2007-09-11,1.83,1.83,1.74,1.76,31414
2007-09-12,1.75,1.8,1.75,1.79,7100
2007-09-13,1.8,1.86,1.76,1.76,76639
2007-09-14,1.75,1.86,1.75,1.82,26184
2007-09-17,1.82,1.83,1.75,1.78,2007
2007-09-18,1.8,1.84,1.75,1.8,3044
2007-09-19,1.8,1.8,1.64,1.64,85258
2007-09-20,1.65,1.69,1.5,1.66,108320
2007-09-21,1.62,1.72,1.47,1.72,47575
2007-09-24,1.63,1.74,1.62,1.69,19948
2007-09-25,1.72,1.73,1.67,1.73,42000
2007-09-26,1.71,1.72,1.63,1.7,6800
2007-09-27,1.68,1.7,1.61,1.69,17775
2007-09-28,1.64,1.66,1.62,1.66,3000
2007-10-01,1.62,1.73,1.6,1.67,100996
2007-10-02,1.65,1.7,1.61,1.68,69712
2007-10-03,1.68,1.7,1.61,1.7,23250
2007-10-04,1.67,1.7,1.56,1.7,136925
2007-10-05,1.72,1.72,1.65,1.69,25942
2007-10-08,1.72,1.75,1.68,1.75,40981
2007-10-09,1.76,1.83,1.63,1.69,101900
2007-10-10,1.7,1.7,1.65,1.65,20450
2007-10-11,1.65,1.69,1.65,1.67,3860
2007-10-12,1.65,1.68,1.6,1.67,40623
2007-10-15,1.65,1.75,1.65,1.71,40222
2007-10-16,1.72,1.73,1.65,1.7,15995
2007-10-17,1.7,1.75,1.7,1.74,7800
2007-10-18,1.72,1.73,1.72,1.73,900
2007-10-19,1.71,1.73,1.67,1.69,7200
2007-10-22,1.69,1.75,1.67,1.75,5150
2007-10-23,1.74,1.88,1.72,1.81,23056
2007-10-24,1.81,1.82,1.78,1.78,12158
2007-10-25,1.83,1.85,1.78,1.85,5800
2007-10-26,1.88,1.9,1.82,1.9,17467
2007-10-29,1.86,2.04,1.86,1.96,13487
2007-10-30,1.96,2.02,1.91,2.02,20650
2007-10-31,2.04,2.19,2.04,2.13,55771
2007-11-01,2.1,2.25,1.98,1.98,51280
2007-11-02,1.93,1.99,1.88,1.92,22230
2007-11-05,1.89,2.2,1.89,1.97,29683
2007-11-06,2,2.1,1.91,1.98,22350
2007-11-07,1.89,2.09,1.78,1.82,59870
2007-11-08,1.82,1.82,1.66,1.8,16717
2007-11-09,1.8,1.8,1.71,1.71,6750
2007-11-12,1.76,1.8,1.66,1.68,3899
2007-11-13,1.71,1.71,1.52,1.56,58256
2007-11-14,1.57,1.65,1.57,1.6,18892
2007-11-15,1.58,1.58,1.5,1.52,9050
2007-11-16,1.5,1.6,1.42,1.5,31406
2007-11-19,1.46,1.5,1.35,1.43,11732
2007-11-20,1.44,1.52,1.43,1.43,7880
2007-11-21,1.46,1.46,1.31,1.31,34950
2007-11-23,1.33,1.35,1.33,1.35,720
2007-11-26,1.36,1.4,1.36,1.4,5550
2007-11-27,1.37,1.45,1.37,1.37,11200
2007-11-28,1.37,1.37,1.37,1.37,0
2007-11-29,1.4,1.4,1.29,1.3,32552
2007-11-30,1.35,1.41,1.35,1.36,8699
2007-12-03,1.35,1.41,1.28,1.31,28087
2007-12-04,1.33,1.38,1.29,1.38,5690
2007-12-05,1.3,1.3,1.29,1.29,3500
2007-12-06,1.3,1.32,1.29,1.32,5800
2007-12-07,1.34,1.34,1.31,1.31,2200
2007-12-10,1.33,1.37,1.28,1.3,13965
2007-12-11,1.31,1.38,1.3,1.3,10968
2007-12-12,1.3,1.38,1.3,1.36,32850
2007-12-13,1.38,1.48,1.38,1.48,4648
2007-12-14,1.48,1.51,1.48,1.51,3413
2007-12-17,1.57,1.57,1.47,1.47,895
2007-12-18,1.45,1.57,1.45,1.49,1689
2007-12-19,1.48,1.53,1.45,1.45,1300
2007-12-20,1.42,1.5,1.32,1.32,8170
2007-12-21,1.35,1.4,1.34,1.39,11598
2007-12-24,1.4,1.51,1.45,1.51,9900
2007-12-26,1.5,1.65,1.5,1.6,19252
2007-12-27,1.56,1.64,1.56,1.6,7417
2007-12-28,1.58,1.6,1.5,1.5,15500
2007-12-31,1.53,1.55,1.35,1.35,26136
2008-01-02,1.4,1.4,1.32,1.4,13693
2008-01-03,1.4,1.59,1.4,1.58,10374
2008-01-04,1.61,1.61,1.48,1.58,10000
2008-01-07,1.5,1.5,1.33,1.48,2400
2008-01-08,1.5,1.5,1.4,1.4,4080
2008-01-09,1.47,1.49,1.38,1.44,19129
2008-01-10,1.46,1.47,1.46,1.47,7240
2008-01-11,1.4,1.46,1.38,1.38,7500
2008-01-14,1.39,1.43,1.38,1.38,3000
2008-01-15,1.35,1.4,1.3,1.34,32849
2008-01-16,1.29,1.31,1.25,1.3,19928
2008-01-17,1.28,1.34,1.28,1.31,4880
2008-01-18,1.3,1.3,1.05,1.18,38556
2008-01-22,1.14,1.25,1.1,1.17,20555
2008-01-23,1.1,1.22,1.1,1.2,5350
2008-01-24,1.2,1.22,1.12,1.12,14881
2008-01-25,1.16,1.16,1.15,1.15,960
2008-01-28,1.12,1.18,1.12,1.18,2648
2008-01-29,1.14,1.25,1.14,1.25,3856
2008-01-30,1.25,1.25,1.24,1.25,7900
2008-01-31,1.25,1.19,1.13,1.18,18753
2008-02-01,1.15,1.19,1.15,1.19,11240
2008-02-04,1.21,1.22,1.2,1.2,9292
2008-02-05,1.18,1.19,1.18,1.19,200
2008-02-06,1.2,1.21,1.15,1.21,4900
2008-02-07,1.14,1.19,1.1,1.19,8740
2008-02-08,1.19,1.19,1.1,1.13,12005
2008-02-11,1.16,1.17,1.12,1.17,7000
2008-02-12,1.19,1.49,1.19,1.3,34898
2008-02-13,1.34,1.39,1.34,1.36,7360
2008-02-14,1.36,1.4,1.26,1.4,27613
2008-02-15,1.36,1.37,1.17,1.3,17570
2008-02-19,1.27,1.39,1.21,1.23,10693
2008-02-20,1.24,1.24,1.21,1.21,3800
2008-02-21,1.22,1.28,1.21,1.21,4226
2008-02-22,1.22,1.26,1.21,1.26,6541
2008-02-25,1.22,1.27,1.2,1.25,5556
2008-02-26,1.24,1.24,1.24,1.24,280
2008-02-27,1.25,1.45,1.25,1.4,10457
2008-02-28,1.32,1.32,1.31,1.32,1800
2008-02-29,1.31,1.33,1.3,1.32,2165
2008-03-03,1.22,1.28,1.11,1.28,15609
2008-03-04,1.17,1.3,1.17,1.3,13964
2008-03-05,1.3,1.3,1.15,1.15,12190
2008-03-06,1.13,1.18,1.13,1.18,9129
2008-03-07,1.2,1.2,1.16,1.16,400
2008-03-10,1.1,1.19,1.1,1.18,12500
2008-03-11,1.2,1.21,1.14,1.2,15636
2008-03-12,1.21,1.21,1.2,1.2,749
2008-03-13,1.19,1.22,1.19,1.22,3900
2008-03-14,1.13,1.15,0.9,1.08,66326
2008-03-17,1.04,0.94,0.89,0.9,27900
2008-03-18,0.87,0.95,0.85,0.93,21217
2008-03-19,0.88,0.98,0.87,0.96,15738
2008-03-20,0.95,0.96,0.95,0.96,5300
2008-03-24,0.91,0.98,0.9,0.98,26399
2008-03-25,0.94,0.94,0.9,0.94,4001
2008-03-26,0.94,0.94,0.92,0.93,550
2008-03-27,0.91,0.91,0.91,0.91,400
2008-03-28,0.9,0.9,0.89,0.89,7248
2008-03-31,0.9,0.9,0.87,0.87,1000
2008-04-01,0.94,0.96,0.94,0.96,300
2008-04-02,0.91,0.93,0.86,0.93,6231
2008-04-03,0.92,1,0.9,1,20473
2008-04-04,1,1.2,0.98,1.19,13373
2008-04-07,1.25,1.25,1.2,1.25,21945
2008-04-08,1.16,1.25,1.16,1.25,13996
2008-04-09,1.29,1.34,1.26,1.3,9418
2008-04-10,1.23,1.23,1.21,1.21,1100
2008-04-11,1.24,1.24,1.21,1.21,2000
2008-04-14,1.25,1.25,1.17,1.17,856
2008-04-15,1.24,1.25,1.24,1.24,4900
2008-04-16,1.25,1.25,1.18,1.18,4450
2008-04-17,1.2,1.2,1.12,1.18,2425
2008-04-18,1.16,1.3,1.16,1.29,22190
2008-04-21,1.27,1.34,1.27,1.34,216
2008-04-22,1.22,1.31,1.22,1.3,10420
2008-04-23,1.31,1.4,1.31,1.36,14196
2008-04-24,1.34,1.4,1.22,1.22,21349
2008-04-25,1.22,1.42,1.21,1.42,26448
2008-04-28,1.25,1.45,1.25,1.43,6640
2008-04-29,1.45,1.59,1.45,1.59,8394
2008-04-30,1.6,1.61,1.49,1.6,8900
2008-05-01,1.51,1.62,1.51,1.52,2600
2008-05-02,1.56,1.58,1.48,1.58,5600
2008-05-05,1.62,1.58,1.5,1.5,4640
2008-05-06,1.51,1.68,1.39,1.6,16300
2008-05-07,1.6,1.7,1.6,1.6,13351
2008-05-08,1.56,1.56,1.38,1.4,12226
2008-05-09,1.48,1.55,1.41,1.45,8207
2008-05-12,1.43,1.5,1.4,1.43,3950
2008-05-13,1.43,1.53,1.26,1.41,12883
2008-05-14,1.4,1.49,1.39,1.48,9993
2008-05-15,1.41,1.42,1.36,1.36,2265
2008-05-16,1.41,1.41,1.27,1.35,3300
2008-05-19,1.38,1.34,1.31,1.31,300
2008-05-20,1.28,1.42,1.29,1.35,13461
2008-05-21,1.31,1.37,1.28,1.32,7500
2008-05-22,1.32,1.35,1.31,1.35,1500
2008-05-23,1.4,1.49,1.38,1.49,2075
2008-05-27,1.49,1.49,1.31,1.32,4670
2008-05-28,1.39,1.39,1.32,1.32,1700
2008-05-29,1.33,1.39,1.13,1.2,15134
2008-05-30,1.2,1.3,1.13,1.3,22148
2008-06-02,1.2,1.3,1.2,1.29,3090
2008-06-03,1.22,1.22,1.2,1.2,3000
2008-06-04,1.18,1.2,1.13,1.17,4945
2008-06-05,1.18,1.27,1.1,1.15,23631
2008-06-06,1.12,1.17,1.08,1.15,25477
2008-06-09,1.06,1.15,1.05,1.06,16759
2008-06-10,1.11,1.16,1.08,1.09,7200
2008-06-11,1.13,1.6,1.1,1.34,90110
2008-06-12,1.34,1.34,1.26,1.3,6500
2008-06-13,1.29,1.35,1.17,1.18,13897
2008-06-16,1.2,1.3,1.08,1.3,17006
2008-06-17,1.29,1.33,1.24,1.33,6053
2008-06-18,1.3,1.3,1.23,1.26,4310
2008-06-19,1.29,1.34,1.26,1.34,10792
2008-06-20,1.28,1.47,1.26,1.4,10340
2008-06-23,1.38,1.48,1.36,1.39,9085
2008-06-24,1.46,1.47,1.28,1.28,5200
2008-06-25,1.35,1.35,1.29,1.35,1200
2008-06-26,1.39,1.39,1.16,1.16,10590
2008-06-27,1.27,1.38,1.27,1.38,10700
2008-06-30,1.3,1.4,1.28,1.4,14300
2008-07-01,1.31,1.41,1.18,1.35,9450
2008-07-02,1.33,1.47,1.31,1.47,18200
2008-07-03,1.29,1.39,1.29,1.39,5700
2008-07-07,1.41,1.41,1.25,1.25,1720
2008-07-08,1.34,1.4,1.34,1.36,2000
2008-07-09,1.33,1.33,1.32,1.33,3150
2008-07-10,1.33,1.41,1.3,1.38,5950
2008-07-11,1.42,1.42,1.19,1.38,5620
2008-07-14,1.34,1.35,1.3,1.3,2000
2008-07-15,1.3,1.3,1.16,1.19,7920
2008-07-16,1.18,1.18,1.15,1.15,6450
2008-07-17,1.12,1.2,1.12,1.14,9122
2008-07-18,1.18,1.25,1.16,1.18,1800
2008-07-21,1.19,1.25,1.19,1.24,1900
2008-07-22,1.22,1.24,1.22,1.23,1600
2008-07-23,1.19,1.24,1.19,1.23,6372
2008-07-24,1.26,1.35,1.22,1.29,33585
2008-07-25,1.26,1.29,1.22,1.28,5970
2008-07-28,1.28,1.3,1.18,1.26,12262
2008-07-29,1.18,1.3,1.18,1.3,11468
2008-07-30,1.3,1.3,1.29,1.29,5400
2008-07-31,1.25,1.3,1.18,1.23,23417
2008-08-01,1.25,1.25,1.24,1.25,5025
2008-08-04,1.24,1.19,1.18,1.18,2000
2008-08-05,1.18,1.23,1.2,1.21,9458
2008-08-06,1.24,1.24,1.2,1.2,1000
2008-08-07,1.25,1.25,1.18,1.2,4577
2008-08-08,1.25,1.25,1.2,1.2,2100
2008-08-11,1.15,1.24,1.11,1.21,3467
2008-08-12,1.22,1.24,1.18,1.22,3800
2008-08-13,1.17,1.17,1.17,1.17,200
2008-08-14,1.25,1.25,1.24,1.24,1600
2008-08-15,1.29,1.3,1.28,1.3,6710
2008-08-18,1.35,1.35,1.16,1.16,5450
2008-08-19,1.2,1.29,1.19,1.23,2200
2008-08-20,1.31,1.31,1.21,1.21,770
2008-08-21,1.24,1.24,1.2,1.21,856
2008-08-22,1.2,1.2,1.12,1.16,6150
2008-08-25,1.24,1.24,1.12,1.12,1700
2008-08-26,1.2,1.2,1.2,1.2,150
2008-08-27,1.14,1.14,1.12,1.12,529
2008-08-28,1.15,1.18,1.15,1.18,1200
2008-08-29,1.2,1.2,1.2,1.2,100
2008-09-02,1.15,1.16,1.15,1.16,1846
2008-09-03,1.19,1.19,1.14,1.14,2900
2008-09-04,1.13,1.13,1.12,1.12,2400
2008-09-05,1.12,1.16,1.12,1.16,1300
2008-09-08,1.29,1.29,1.29,1.29,7484
2008-09-09,1.13,1.17,1.09,1.09,7612
2008-09-10,1.08,1.09,1.08,1.09,4900
2008-09-11,1.14,1.19,1.14,1.19,4099
2008-09-12,1.19,1.19,1.19,1.19,3743
2008-09-15,1.2,1.2,1.11,1.15,6143
2008-09-16,1.11,1.11,1.11,1.11,0
2008-09-17,1.13,1.13,1.11,1.12,3780
2008-09-18,1.1,1.15,1.1,1.15,5700
2008-09-19,1.13,1.14,1.06,1.06,6000
2008-09-22,1.06,1.29,1.06,1.19,12711
2008-09-23,1.15,1.19,1.15,1.19,2500
2008-09-24,1.17,1.19,1.1,1.19,10052
2008-09-25,1.19,1.19,1.09,1.11,7652
2008-09-26,1.11,1.18,1.01,1.18,10570
2008-09-29,1.09,1.1,1.09,1.09,1200
2008-09-30,1.02,1.09,1.01,1.09,13380
2008-10-01,1.07,1.07,1.07,1.07,600
2008-10-02,1.11,1.11,0.9,1.05,8398
2008-10-03,0.94,1,0.94,0.95,17101
2008-10-06,0.87,1.01,0.82,0.99,15700
2008-10-07,1.04,1.04,1.04,1.04,2000
2008-10-08,0.86,0.97,0.87,0.87,5944
2008-10-09,0.92,0.96,0.9,0.9,7720
2008-10-10,0.85,0.98,0.42,0.75,30767
2008-10-13,0.84,0.98,0.82,0.82,4800
2008-10-14,0.84,0.89,0.84,0.89,600
2008-10-15,0.9,0.9,0.75,0.79,5800
2008-10-16,0.75,0.75,0.65,0.65,9079
2008-10-17,0.7,0.83,0.7,0.8,3670
2008-10-20,0.75,0.76,0.75,0.76,4600
2008-10-21,0.72,0.8,0.65,0.8,2600
2008-10-22,0.84,0.81,0.8,0.8,1500
2008-10-23,0.78,0.78,0.78,0.78,100
2008-10-24,0.75,0.82,0.75,0.82,3601
2008-10-27,0.78,0.78,0.71,0.71,3372
2008-10-28,0.7,0.78,0.65,0.78,2000
2008-10-29,0.8,0.77,0.76,0.77,400
2008-10-30,0.75,0.75,0.75,0.75,120
2008-10-31,0.65,0.65,0.65,0.65,0
2008-11-03,0.7,0.7,0.7,0.7,700
2008-11-04,0.7,0.7,0.65,0.65,5500
2008-11-05,0.67,0.67,0.63,0.63,6453
2008-11-06,0.65,0.73,0.57,0.73,8180
2008-11-07,0.7,0.7,0.62,0.63,2300
2008-11-10,0.62,0.69,0.56,0.69,7500
2008-11-11,0.6,0.6,0.55,0.55,2440
2008-11-12,0.56,0.7,0.5,0.5,7598
2008-11-13,0.53,0.54,0.42,0.42,5300
2008-11-14,0.39,0.98,0.52,0.8,43257
2008-11-17,0.75,0.9,0.61,0.61,9300
2008-11-18,0.66,0.66,0.52,0.56,15300
2008-11-19,0.56,0.71,0.64,0.71,200
2008-11-20,0.6,0.7,0.52,0.54,12899
2008-11-21,0.55,0.62,0.52,0.61,11270
2008-11-24,0.65,0.65,0.65,0.65,6982
2008-11-25,0.64,0.69,0.64,0.69,3883
2008-11-26,0.69,0.8,0.69,0.8,6198
2008-11-28,0.82,0.82,0.82,0.82,1800
2008-12-01,0.82,0.82,0.75,0.75,3200
2008-12-02,0.77,0.77,0.77,0.77,1990
2008-12-03,0.79,0.8,0.79,0.8,1100
2008-12-04,0.8,0.8,0.79,0.79,3866
2008-12-05,0.78,0.79,0.78,0.79,2186
2008-12-08,0.65,0.76,0.65,0.67,5280
2008-12-09,0.7,0.73,0.7,0.72,2150
2008-12-10,0.72,0.72,0.67,0.67,1680
2008-12-11,0.67,0.8,0.67,0.8,23989
2008-12-12,0.7,0.7,0.7,0.7,100
2008-12-15,0.74,0.82,0.65,0.65,1970
2008-12-16,0.7,0.77,0.65,0.77,15585
2008-12-17,0.77,0.79,0.59,0.68,3800
2008-12-18,0.62,0.62,0.57,0.58,10264
2008-12-19,0.58,0.66,0.51,0.51,29430
2008-12-22,0.52,0.71,0.43,0.43,15025
2008-12-23,0.46,0.5,0.4,0.44,34008
2008-12-24,0.34,0.49,0.34,0.42,7400
2008-12-26,0.44,0.44,0.43,0.44,1221
2008-12-29,0.44,0.5,0.43,0.45,13379
2008-12-30,0.45,0.46,0.44,0.46,3200
2008-12-31,0.43,0.72,0.41,0.72,12125
2009-01-02,0.72,0.72,0.61,0.61,4200
2009-01-05,0.57,0.58,0.52,0.53,6000
2009-01-06,0.58,0.65,0.55,0.63,33394
2009-01-07,0.63,0.63,0.57,0.6,2250
2009-01-08,0.67,0.67,0.6,0.64,2891
2009-01-09,0.6,0.68,0.6,0.65,10300
2009-01-12,0.61,0.61,0.6,0.61,6330
2009-01-13,0.62,0.65,0.6,0.65,6751
2009-01-14,0.62,0.62,0.56,0.57,21950
2009-01-15,0.55,0.56,0.52,0.53,13470
2009-01-16,0.51,0.51,0.51,0.51,0
2009-01-20,0.52,0.6,0.51,0.57,29122
2009-01-21,0.6,0.6,0.6,0.6,4600
2009-01-22,0.6,0.6,0.57,0.57,2200
2009-01-23,0.56,0.62,0.53,0.53,13800
2009-01-26,0.5,0.51,0.47,0.47,5100
2009-01-27,0.5,0.51,0.5,0.5,67500
2009-01-28,0.51,0.51,0.45,0.46,5299
2009-01-29,0.47,0.54,0.47,0.5,12757
2009-01-30,0.46,0.55,0.43,0.48,30937
2009-02-02,0.55,0.54,0.46,0.49,10027
2009-02-03,0.49,0.51,0.45,0.5,102500
2009-02-04,0.54,0.54,0.45,0.49,100200
2009-02-05,0.5,0.5,0.5,0.5,4200
2009-02-06,0.46,0.5,0.46,0.49,1645
2009-02-09,0.51,0.51,0.5,0.5,3300
2009-02-10,0.49,0.49,0.49,0.49,1100
2009-02-11,0.5,0.5,0.48,0.48,3492
2009-02-12,0.49,0.49,0.49,0.49,500
2009-02-13,0.52,0.52,0.5,0.52,5300
2009-02-17,0.5,0.5,0.36,0.42,124900
2009-02-18,0.4,0.45,0.38,0.38,39100
2009-02-19,0.41,0.42,0.35,0.35,59450
