"Index","ADHD.Open","ADHD.High","ADHD.Low","ADHD.Close","ADHD.Volume"
2013-08-29,12.64,13.3,12.64,13.11,10600
2013-08-30,13.41,13.41,12.84,12.89,11140
2013-09-03,13.06,13.14,12.5,12.51,8250
2013-09-04,13,13,12.29,12.47,12624
2013-09-05,12.8,13.4,12.8,13.39,16394
2013-09-06,13.08,13.99,12.82,13.76,16864
2013-09-09,13.87,14.64,13.85,14.59,37887
2013-09-10,14.78,15.5,14.6,14.96,61838
2013-09-11,15.12,16.89,14.96,16.19,58956
2013-09-12,16.26,16.75,15.53,16.21,17801
2013-09-13,16.49,16.6,15.53,16.25,12798
2013-09-16,16.57,16.9,16.01,16.01,15564
2013-09-17,16.43,16.43,15.5,15.68,21184
2013-09-18,15.68,15.99,15.65,15.65,5912
2013-09-19,15.68,16,15.68,15.68,12240
2013-09-20,15.72,15.99,15.72,15.92,3025
2013-09-23,15.77,15.77,15.51,15.68,3290
2013-09-24,15.5,15.62,15.05,15.08,12156
2013-09-25,15.1,15.98,15.1,15.89,11478
2013-09-26,16,17.27,15.82,16.9,25128
2013-09-27,16.75,18.96,16.7,18.71,53846
2013-09-30,18.98,18.99,17.5,18.04,43322
2013-10-01,18.24,18.74,18.02,18.11,18090
2013-10-02,18.5,20.85,18.49,20.48,79037
2013-10-03,20.44,23.5,20,23.26,48717
2013-10-04,23.38,26.96,23.38,24.68,104429
2013-10-07,24.8,26.86,24.8,25.51,85195
2013-10-08,26.02,26.78,19.7,22.77,142478
2013-10-09,23,23.5,20.34,20.68,77839
2013-10-10,20.72,23.8,20.72,22.25,39863
2013-10-11,22.11,22.16,20.17,22.16,36777
2013-10-14,22.2,22.2,20.52,21.47,40938
2013-10-15,21.5,21.5,18.66,20.05,87186
2013-10-16,19.75,21.25,16.86,18.97,117587
2013-10-17,19.31,20.07,18.01,19.29,47598
2013-10-18,19.16,19.85,18.55,19.29,48029
2013-10-21,19.66,19.66,17.75,18.12,32206
2013-10-22,17.95,17.95,15.7,16.29,116166
2013-10-23,16.3,16.3,14.78,15.68,137985
2013-10-24,15.57,17.59,14.91,17.1,161904
2013-10-25,17.75,18.75,16.98,17.01,972153
2013-10-28,17.5,17.57,17.05,17.12,146732
2013-10-29,17.27,17.49,16.5,16.62,136336
2013-10-30,16.99,16.99,16.5,16.59,39383
2013-10-31,16.82,17,15.7,16.34,87843
2013-11-01,16.13,16.48,15.75,16.04,24029
2013-11-04,16.06,17.4,16.06,17.2,67699
2013-11-05,17.3,17.88,17,17.65,112064
2013-11-06,18,18,16.8,17.18,100534
2013-11-07,16.75,17,16.16,16.3,67419
2013-11-08,16.29,16.75,15.92,16.48,22111
2013-11-11,16.8,16.8,16.31,16.39,29627
2013-11-12,16.27,16.38,15.48,16.25,58680
2013-11-13,16,16.3,15.53,16.02,20676
2013-11-14,16.38,16.74,15.71,16.47,28713
2013-11-15,16.47,16.96,16.04,16.29,27890
2013-11-18,16.32,16.56,15.76,16.1,44156
2013-11-19,16.34,16.34,15.07,15.51,67324
2013-11-20,15.51,15.89,15.05,15.81,39846
2013-11-21,15.72,16.15,15.55,15.89,53947
2013-11-22,16.5,16.66,16.12,16.12,55085
2013-11-25,16.74,17.5,16.4,17,63886
2013-11-26,17.5,17.67,16.9,16.91,56441
2013-11-27,17.27,17.38,16.69,17.16,9155
2013-11-29,17.53,17.6,17.1,17.48,23258
2013-12-02,17.76,17.81,16.74,17.05,44371
2013-12-03,17.18,17.5,16.85,17.06,44141
2013-12-04,18.45,18.45,16.7,16.98,165796
2013-12-05,17.37,17.37,16.4,16.43,63749
2013-12-06,16.53,16.9,16.2,16.5,32508
2013-12-09,16.68,17.24,16.17,16.86,69719
2013-12-10,17.15,18.25,16.99,17.94,158235
2013-12-11,18,18.37,17.46,17.85,130476
2013-12-12,18,18.1,17.11,17.12,89924
2013-12-13,17.09,17.49,16.94,17.14,86575
2013-12-16,19.71,20,17.2,18.04,378100
2013-12-17,18.17,18.71,17.81,17.9,233320
2013-12-18,19,19,17.8,18.43,135757
2013-12-19,18.24,18.5,18,18.17,40031
2013-12-20,18.2,18.49,17.71,18.49,74837
2013-12-23,18.47,18.59,17.85,18.34,76457
2013-12-24,18.07,18.25,17.85,18.03,33187
2013-12-26,18.12,18.24,17.21,17.59,155036
2013-12-27,17.46,17.95,17.46,17.51,22118
2013-12-30,17.68,17.88,17.3,17.34,32326
2013-12-31,17.45,18,17.17,18,47539
2014-01-02,18.53,18.65,17.85,17.86,192669
2014-01-03,17.85,18.36,17.65,18.12,56790
2014-01-06,18,18.48,17.11,18.05,77056
2014-01-07,17.92,19.47,17.43,19.19,220695
2014-01-08,18.9,19.78,18.9,19.73,99894
2014-01-09,19.63,20.09,19.61,19.9,154851
2014-01-10,19.76,20.13,19.3,20.12,94303
2014-01-13,20.79,21.43,19.98,20.84,181329
2014-01-14,20.86,21.38,20.3,21.36,119623
2014-01-15,21.22,21.68,20.6,20.9,90103
2014-01-16,20.86,21.15,20.51,21,82534
2014-01-17,20.86,21.23,20.85,21.2,116446
2014-01-21,21.5,23.7,21.5,23.1,331567
2014-01-22,23.18,24.38,22.58,23,153817
2014-01-23,23,23,22.13,22.45,57029
2014-01-24,22.43,22.43,20.55,21.12,189751
2014-01-27,21.83,22.9,19.28,20.32,231094
2014-01-28,20.79,22.16,19.7,20.91,145288
2014-01-29,20.47,22.73,20.47,21.32,53260
2014-01-30,21.48,22.2,20.86,21.89,55875
2014-01-31,21.52,22.12,21.29,21.9,64238
2014-02-03,21.79,21.9,20.61,20.64,59064
2014-02-04,21.08,21.23,19.57,20.38,61240
2014-02-05,20,20.2,19.5,20.01,45079
2014-02-06,19.93,20.71,19.78,19.95,46732
2014-02-07,20.28,22,19.85,21.19,94503
2014-02-10,21.75,22.2,20.78,21.2,51463
2014-02-11,21.45,22.15,21.13,21.74,52666
2014-02-12,21.92,23,21.4,22.23,185779
2014-02-13,22.07,23.4,22,22.79,108023
2014-02-14,22.69,22.69,21.52,21.68,51911
2014-02-18,22.02,22.02,20.55,20.55,96388
2014-02-19,20.62,21.54,20.19,20.63,65241
2014-02-20,20.9,21.75,20.44,21.63,77400
2014-02-21,22.18,22.22,21.36,22.05,114208
2014-02-24,22.18,22.65,21.85,22.45,145927
2014-02-25,22.32,25.08,21.97,24.36,481397
2014-02-26,24.35,25.44,23.95,25.02,236813
2014-02-27,25.09,25.25,24.03,24.8,146566
2014-02-28,24.66,25.35,23.3,23.81,157980
2014-03-03,23.34,23.55,22.52,23,98574
2014-03-04,23.44,23.84,22.09,22.41,117416
2014-03-05,22.31,22.87,21.25,22.05,152290
2014-03-06,23.89,24.79,22.55,23.61,236320
2014-03-07,23.95,24.66,21.68,22.52,263974
2014-03-10,22.78,23.14,21.9,22.62,74212
2014-03-11,22.8,22.93,22.09,22.14,92160
2014-03-12,22.25,22.47,21.5,22.19,63256
2014-03-13,22.24,22.55,20.11,20.22,142065
2014-03-14,20.01,20.91,19.57,20.21,130559
2014-03-17,20.21,21,19.57,20.1,82276
2014-03-18,20.11,20.96,19.69,20.79,102279
2014-03-19,20.85,21.6,20.45,21.31,113916
2014-03-20,21.31,22.24,21,22.12,75224
2014-03-21,22.26,22.26,20.49,20.6,89922
2014-03-24,20.79,20.83,19.03,19.66,152219
2014-03-25,19.88,20.08,19.26,19.71,79678
2014-03-26,19.93,20,19,19.04,80593
2014-03-27,19,19.76,18.26,19.23,66554
2014-03-28,19.24,19.5,18.25,18.53,46441
2014-03-31,18.68,18.68,17.53,18.15,79813
2014-04-01,18.31,18.79,18,18.49,51925
2014-04-02,18.48,18.64,17.86,18.18,33189
2014-04-03,18.23,18.23,17.24,17.49,66736
2014-04-04,17.55,17.88,17,17.24,55654
2014-04-07,17.17,17.59,16.54,16.91,87976
2014-04-08,17.01,17.32,16.03,16.22,97124
2014-04-09,16.47,18.06,16.38,17.27,93895
2014-04-10,17.39,18.25,16.1,16.37,74578
2014-04-11,16.27,16.95,15.34,16.17,114275
2014-04-14,16.37,17.32,14.88,14.95,163347
2014-04-15,14.95,14.98,13.63,14.03,167111
2014-04-16,14.14,14.83,13.85,14.63,76821
2014-04-17,14.95,16.05,14.95,15.52,81904
2014-04-21,15.51,17.12,15.51,16.62,96432
2014-04-22,16.76,18.13,16.76,17.84,155240
2014-04-23,18.09,18.27,17.34,17.8,68398
2014-04-24,18.04,18.04,16.94,17.5,65629
2014-04-25,17.28,17.6,17.05,17.27,47008
2014-04-28,17.5,18,17.03,17.5,103098
2014-04-29,17.49,17.98,17.1,17.53,64384
2014-04-30,17.31,17.5,17.06,17.28,69555
2014-05-01,17.2,17.44,16.58,17.07,69347
2014-05-02,17.1,17.39,16.9,17.27,37941
2014-05-05,17.27,17.27,16.5,16.76,51573
2014-05-06,16.8,17.39,16.5,16.81,62356
2014-05-07,16.78,16.78,15.9,16,67309
2014-05-08,16,16.44,15.68,16,53750
2014-05-09,16.01,16.01,15.61,15.85,62204
2014-05-12,15.91,16.99,15.91,16.2,49224
2014-05-13,16.15,16.8,16.15,16.23,41056
2014-05-14,16.23,16.77,15.97,16.1,10006
2014-05-15,16.16,16.5,15.51,16.31,72540
2014-05-16,16.49,17.29,16.47,16.82,90317
2014-05-19,16.74,17.34,16.48,17.18,74625
2014-05-20,17.09,17.37,16.84,17.11,27010
2014-05-21,16.91,17.19,16.4,16.93,63661
2014-05-22,16.8,17.42,16.8,17.11,23549
2014-05-23,16.98,17.21,16.57,17.2,61082
2014-05-27,17.21,17.49,17.06,17.31,75996
2014-05-28,17.21,17.5,17.15,17.29,25117
2014-05-29,17.28,17.3,17.11,17.12,34677
2014-05-30,17.12,17.3,16.95,17.11,11656
2014-06-02,16.92,17.11,16.5,16.87,41184
2014-06-03,16.85,17.3,16.35,16.44,47740
2014-06-04,16.51,17.3,16.4,16.9,30303
2014-06-05,17.03,17.37,16.88,17.28,60056
2014-06-06,17.15,17.45,17.15,17.42,22232
2014-06-09,17.4,17.8,17.26,17.7,57429
2014-06-10,17.68,19,17.68,19,104662
2014-06-11,19,21.09,18.82,20.62,153153
2014-06-12,20.65,21.33,19.51,19.62,77178
2014-06-13,19.58,20.75,18.98,19.54,91269
2014-06-16,19.5,19.71,18.6,18.78,60562
2014-06-17,18.85,19.65,18.85,19.28,79054
2014-06-18,19.26,19.68,18.34,18.79,100768
2014-06-19,18.96,19.5,18.32,18.7,427396
2014-06-20,18.83,20.2,18.23,19.73,137964
2014-06-23,19.81,19.96,18.25,18.41,205230
2014-06-24,18.54,18.99,17.27,17.51,252574
2014-06-25,17.59,18.5,17.25,17.97,171030
2014-06-26,18,18.66,17.17,17.31,209675
2014-06-27,17.2,17.84,16.8,17.02,169174
2014-06-30,16.92,17.67,16.75,17.31,159668
2014-07-01,16.99,18.17,16.86,17.94,247485
2014-07-02,18.34,19.9,18.34,18.99,387490
2014-07-03,19.21,19.54,18.49,19.27,163399
2014-07-07,19.31,20.2,18.86,19.73,193541
2014-07-08,19.53,19.86,18.3,18.54,238528
2014-07-09,18.49,19.45,18.31,19.21,126481
2014-07-10,18.74,19.12,18.09,18.6,136118
2014-07-11,18.52,19.06,18.12,18.87,75627
2014-07-14,19.01,19.15,18.77,19.1,147260
2014-07-15,18.43,19.28,18,18.37,386207
2014-07-16,18.37,18.45,17.67,17.8,149095
2014-07-17,17.65,17.77,17,17.04,74669
2014-07-18,17.15,17.3,16.84,17.03,101721
2014-07-21,16.92,18.44,16.82,18.22,84726
2014-07-22,18.21,18.4,17.9,17.98,69105
2014-07-23,18.06,18.59,17.71,17.99,146815
2014-07-24,18.07,18.29,17.65,18,66959
2014-07-25,17.96,18.44,17.74,18.24,80553
2014-07-28,18.27,18.41,17.66,18.02,151787
2014-07-29,18.05,18.33,17.86,17.94,65971
2014-07-30,18.15,18.2,17.86,18.02,41250
2014-07-31,17.87,18,17.3,17.42,98852
2014-08-01,17.69,18.02,17.02,17.32,75116
2014-08-04,17.5,17.7,17.36,17.6,37569
2014-08-05,17.7,18.35,17.68,18.07,132922
2014-08-06,18,19.52,18,19.32,146680
2014-08-07,19.43,19.95,19.25,19.46,90698
2014-08-08,19.78,20.67,19.75,19.95,125161
2014-08-11,21,21,19.8,20.31,147974
2014-08-12,20.22,20.3,19.6,20.05,131540
2014-08-13,20.03,20.64,19.56,19.8,231046
2014-08-14,19.83,21,19.73,20.75,168990
2014-08-15,20.97,21.67,20.9,21.19,139540
2014-08-18,21.64,21.96,21.08,21.73,150871
2014-08-19,21.62,22.19,20.4,20.67,188574
2014-08-20,20.68,21.3,20.28,21.07,69042
2014-08-21,21.08,21.34,20.38,20.64,114277
2014-08-22,20.58,21.76,20.58,20.92,103474
2014-08-25,21.06,21.53,20.55,20.68,91992
2014-08-26,20.56,21.15,20.51,20.61,114932
2014-08-27,20.69,20.99,19.7,19.72,213051
2014-08-28,19.68,20.18,19.03,19.19,151331
2014-08-29,19.13,19.5,18.78,19.26,163840
2014-09-02,19.23,19.44,18.1,18.43,204093
2014-09-03,18.32,19.08,17.85,18.02,166745
2014-09-04,18.41,18.57,16.62,16.84,302265
2014-09-05,16.75,17.44,16.52,16.66,216874
2014-09-08,16.62,16.98,16.24,16.75,258867
2014-09-09,16.77,17.69,16.52,16.75,305187
2014-09-10,16.79,17.28,16.6,16.69,161101
2014-09-11,16.63,16.74,16.06,16.6,247354
2014-09-12,16.62,17,16.4,16.6,148421
2014-09-15,16.76,16.9,16.13,16.48,167349
2014-09-16,16.35,17.31,16.27,17.23,158673
2014-09-17,17.21,18.44,17.04,18.11,327058
2014-09-18,18.25,18.47,17.53,17.96,242483
2014-09-19,18.01,18.07,17.3,17.45,381201
2014-09-22,17.8,20.43,17.15,20.26,1088253
2014-09-23,20.35,21.53,19.1,20.37,652245
2014-09-24,20.44,20.87,19.73,19.95,288684
2014-09-25,20.28,20.28,18.43,18.8,363271
2014-09-26,18.76,19.7,18.62,19.51,172180
2014-09-29,19.14,19.5,15.71,15.91,868827
2014-09-30,16.17,16.57,14.77,15.44,518906
2014-10-01,15.21,15.21,12.79,13.25,799768
2014-10-02,13.2,15.68,13.13,15.23,1109316
2014-10-03,14.98,15.5,13.37,14.11,630021
2014-10-06,7.91,8,5.88,6.12,6369962
2014-10-07,6.25,7.35,5.89,6.51,2762868
2014-10-08,6.7,7.12,6.46,6.75,1064688
2014-10-09,6.47,6.74,6.3,6.53,439982
2014-10-10,6.41,6.5,5.95,6.06,449044
2014-10-13,5.98,5.98,5.06,5.47,545399
2014-10-14,5.34,5.88,5.01,5.51,382065
2014-10-15,5.4,5.9,5.28,5.45,397391
2014-10-16,5.37,5.8,5.37,5.58,195037
2014-10-17,5.72,5.84,5.34,5.4,335618
2014-10-20,5.4,5.48,5.24,5.32,248837
2014-10-21,5.35,5.43,5.05,5.12,491253
2014-10-22,5.26,5.68,5.11,5.68,540816
2014-10-23,4.82,4.9,3.9,4.2,2089370
2014-10-24,4.12,4.12,3.45,3.63,1428993
2014-10-27,3.57,3.6,3.3,3.53,663729
2014-10-28,3.41,3.57,3.26,3.52,368115
2014-10-29,3.56,3.63,3.43,3.5,274047
2014-10-30,3.47,3.74,3.47,3.67,412146
2014-10-31,3.78,3.79,3.62,3.62,402933
2014-11-03,3.65,3.69,3.48,3.51,290312
2014-11-04,3.48,3.55,3.48,3.49,87192
2014-11-05,3.54,3.64,3.49,3.64,248579
2014-11-06,3.62,3.9,3.56,3.87,454049
2014-11-07,3.83,3.83,3.57,3.75,132478
2014-11-10,3.78,3.85,3.63,3.67,130561
2014-11-11,3.6,3.75,3.56,3.62,118381
2014-11-12,3.63,3.68,3.6,3.62,207950
2014-11-13,3.58,3.71,3.58,3.6,304201
2014-11-14,3.64,3.66,3.52,3.66,93191
2014-11-17,3.7,3.75,3.33,3.45,571288
2014-11-18,3.33,3.5,3.12,3.24,663908
2014-11-19,3.26,3.32,3.19,3.28,228744
2014-11-20,3.29,3.38,3.18,3.37,104180
2014-11-21,3.49,3.55,3.33,3.52,180819
2014-11-24,3.52,3.52,3.36,3.47,138020
2014-11-25,3.43,3.62,3.36,3.46,143710
2014-11-26,3.45,3.64,3.41,3.62,153325
2014-11-28,3.61,3.88,3.56,3.7,324880
2014-12-01,3.63,3.67,3.51,3.55,129797
2014-12-02,3.51,3.66,3.36,3.37,139168
2014-12-03,3.34,3.5,3.27,3.35,116306
2014-12-04,3.37,3.37,3.2,3.24,162505
2014-12-05,3.2,3.35,3.17,3.27,115938
2014-12-08,3.25,3.45,3.16,3.25,156442
2014-12-09,3.18,3.34,3.18,3.3,168576
2014-12-10,3.3,3.32,3.21,3.22,201813
2014-12-11,3.28,3.34,3.17,3.25,218348
2014-12-12,3.25,3.55,3.2,3.41,256253
2014-12-15,3.41,3.53,3.28,3.29,143056
2014-12-16,3.35,3.57,3.27,3.56,244489
2014-12-17,3.6,3.95,3.5,3.82,425092
2014-12-18,3.98,4.51,3.98,4.36,492249
2014-12-19,4.36,4.41,4.14,4.38,178893
2014-12-22,4.35,4.35,3.86,3.87,219261
2014-12-23,3.9,3.9,3.64,3.76,96780
2014-12-24,3.7,4.1,3.7,4,66281
2014-12-26,3.98,4.1,3.86,3.94,84471
2014-12-29,3.89,4.07,3.71,3.77,163345
2014-12-30,3.68,3.91,3.64,3.75,113475
2014-12-31,3.75,3.84,3.66,3.73,135939
2015-01-02,3.78,3.94,3.68,3.81,42195
2015-01-05,3.81,4.16,3.7,3.95,152036
2015-01-06,3.99,4.2,3.83,3.97,123321
2015-01-07,3.96,4.07,3.88,4,135170
2015-01-08,4.06,4.38,4.04,4.25,197309
2015-01-09,4.17,5.96,4.17,5.29,3018423
2015-01-12,5.25,6.1,5.18,5.6,688231
