"Index","ATRI.Open","ATRI.High","ATRI.Low","ATRI.Close","ATRI.Volume"
2007-04-11,90.22,92.52,90.22,92.52,3072
2007-04-12,90.7,92.45,90.7,91.54,700
2007-04-13,NA,NA,NA,91.54,0
2007-04-16,90.5,90.5,90.5,90.5,513
2007-04-17,92.49,92.49,92,92,403
2007-04-18,92,92,92,92,158
2007-04-19,91.8,91.99,91.8,91.99,300
2007-04-20,91.8,91.8,91.8,91.8,110
2007-04-23,90.43,92.9,90.43,90.56,600
2007-04-24,NA,NA,NA,90.56,0
2007-04-25,NA,NA,NA,90.56,0
2007-04-26,91.51,91.51,91.51,91.51,100
2007-04-27,91.51,91.51,91.51,91.51,354
2007-04-30,92.49,92.49,92.49,92.49,110
2007-05-01,92.49,92.49,91.75,91.75,1900
2007-05-02,NA,NA,NA,91.75,0
2007-05-03,NA,NA,NA,91.75,0
2007-05-04,NA,NA,NA,91.75,0
2007-05-07,91.01,92,91.01,92,301
2007-05-08,92,92.05,92,92.05,600
2007-05-09,90.56,91.49,90.56,91.49,308
2007-05-10,93,96.5,92.51,93.25,9980
2007-05-11,93.9,94.75,93.02,93.48,2190
2007-05-14,93.36,93.36,92.81,92.81,200
2007-05-15,93.45,93.45,93.45,93.45,100
2007-05-16,93.5,93.5,93.5,93.5,500
2007-05-17,NA,NA,NA,93.5,0
2007-05-18,NA,NA,NA,93.5,0
2007-05-21,93.5,94,92.59,93.5,5223
2007-05-22,93.5,94.04,93,93,1200
2007-05-23,93.39,93.39,92.54,92.56,500
2007-05-24,NA,NA,NA,92.56,0
2007-05-25,93,93,92.5,92.5,1511
2007-05-29,92,92,91.64,91.66,435
2007-05-30,91.5,92.11,91.05,91.32,1001
2007-05-31,92,92,91.08,91.08,700
2007-06-01,91.08,91.1,91.06,91.1,800
2007-06-04,91.01,91.48,91.01,91.48,500
2007-06-05,92,92.73,91.71,92.73,1327
2007-06-06,92.02,92.02,92.02,92.02,110
2007-06-07,91.69,92,91.69,92,349
2007-06-08,91.9,92.02,91.89,92,901
2007-06-11,91.99,92.49,91.93,92.49,3500
2007-06-12,92.41,92.41,90.46,90.5,6203
2007-06-13,94.98,94.98,92.2,92.26,6333
2007-06-14,93.38,93.38,92,92.2,2116
2007-06-15,NA,NA,NA,92.2,0
2007-06-18,91.9,93.2,91.9,93.2,2950
2007-06-19,93.39,94.42,92.83,93.65,900
2007-06-20,94.68,94.98,94.68,94.98,598
2007-06-21,93.43,96.98,93.43,95,1686
2007-06-22,96.51,97.98,94.99,95.02,6457
2007-06-25,94.7,96.88,94.7,96.88,435
2007-06-26,97.44,97.49,97.1,97.19,1145
2007-06-27,96.68,98.05,96.68,97.94,2245
2007-06-28,98.56,98.77,96.49,97.82,3899
2007-06-29,97.9,98.79,97.9,98.79,573
2007-07-02,99.55,100,99.55,100,1591
2007-07-03,99.96,99.96,99.96,99.96,100
2007-07-05,100.99,101.91,99.16,101.29,2637
2007-07-06,101.38,101.49,100.89,101.49,910
2007-07-09,102,103,101.95,102.69,2469
2007-07-10,103,104,103,104,200
2007-07-11,102.7,103.89,102.51,102.56,1777
2007-07-12,102.8,103.99,102.8,103.99,300
2007-07-13,104,104,103.6,103.6,1071
2007-07-16,103,105,103,105,2000
2007-07-17,105,110,105,109.95,14637
2007-07-18,107.58,110.5,107.58,110.49,2338
2007-07-19,109.7,110.4,108.22,109.53,2044
2007-07-20,109.96,109.96,107.15,108,9178
2007-07-23,110.5,110.5,110.33,110.33,200
2007-07-24,110.38,110.38,107.59,107.63,1535
2007-07-25,107.14,107.2,100.76,103.28,9669
2007-07-26,100.68,100.68,96.7,97.57,6904
2007-07-27,102.04,102.89,99.14,102.89,3726
2007-07-30,102.79,107.43,97.67,101.2,900
2007-07-31,98.08,106.83,98.08,104.42,910
2007-08-01,104.39,106.85,104.33,104.34,626
2007-08-02,106.37,106.51,104.44,104.44,1600
2007-08-03,102.7,106.35,100,100,2300
2007-08-06,97.55,99.33,95.05,96.3,1698
2007-08-07,96.01,99.99,96.01,99.9,705
2007-08-08,105.01,108,105,105.26,3280
2007-08-09,101,105.89,101,105.87,700
2007-08-10,100.4,103.01,97.5,100.54,5558
2007-08-13,99.11,104.54,99.11,103.92,2069
2007-08-14,101.25,102.84,100.22,100.23,4393
2007-08-15,102.92,104.94,100.51,101,979
2007-08-16,98.4,99.52,98.15,98.93,2889
2007-08-17,102,102.98,100.76,102.47,2360
2007-08-20,100.11,101.45,100.01,101.45,2230
2007-08-21,99.34,100.25,99.26,99.26,400
2007-08-22,101.45,103,101.45,103,840
2007-08-23,103.4,104.78,103.4,104.58,1100
2007-08-24,104.96,107.49,104.96,107.49,3482
2007-08-27,107.98,109.15,106.88,108.52,1461
2007-08-28,108,111.48,108,111.48,558
2007-08-29,111.5,112.5,111.5,112.5,1100
2007-08-30,111.01,111.9,111.01,111.9,200
2007-08-31,106.13,114,106.13,114,3678
2007-09-04,113.97,114.25,113.5,114.21,1217
2007-09-05,114.46,117,114.46,116.75,9614
2007-09-06,115.87,116,115.8,116,500
2007-09-07,111.06,114,111.06,113.51,400
2007-09-10,116.87,116.87,116.37,116.37,200
2007-09-11,116.9,116.9,114.21,114.21,1330
2007-09-12,113,114.65,113,114.65,400
2007-09-13,116.51,116.51,113.57,114.98,628
2007-09-14,116.88,117,116.4,117,600
2007-09-17,111.12,118,111.12,118,2756
2007-09-18,118,118,116.5,117,4514
2007-09-19,117,117,116.5,116.5,550
2007-09-20,115.54,117.99,115.54,117.99,1914
2007-09-21,118.49,118.5,118.25,118.5,2000
2007-09-24,118.99,121,118.99,121,6902
2007-09-25,NA,NA,NA,121,0
2007-09-26,120.99,121.96,120.99,121.94,2577
2007-09-27,122,123,122,123,2312
2007-09-28,122.98,125.04,122.98,125,5835
2007-10-01,125.01,125.01,124.01,124.38,775
2007-10-02,123.67,123.67,122,122,1679
2007-10-03,122.05,122.05,121,121,1198
2007-10-04,119.21,119.22,119.16,119.16,300
2007-10-05,118.03,118.25,117.17,118,736
2007-10-08,117.06,123.67,116.77,118.65,2585
2007-10-09,122.31,122.31,122.31,122.31,200
2007-10-10,120.57,121.49,118.59,118.59,300
2007-10-11,122.27,122.27,119.67,121.98,521
2007-10-12,116.8,119.65,116.26,119.65,500
2007-10-15,121.84,121.97,118.01,119.31,600
2007-10-16,121.4,121.4,119.49,120.57,1766
2007-10-17,121.88,122.96,120.79,121.65,1800
2007-10-18,122.59,123,122.59,122.98,910
2007-10-19,118.47,120.4,118.47,120.36,1100
2007-10-22,117.55,119.53,117.01,119.53,3142
2007-10-23,116.81,119.94,116.81,117.96,3033
2007-10-24,119.47,120.41,119.34,120.04,700
2007-10-25,121.34,122.83,120.71,121.66,2868
2007-10-26,120.57,121.77,119.4,121.77,611
2007-10-29,123.4,123.96,123.4,123.96,700
2007-10-30,123.96,123.96,123,123.49,500
2007-10-31,124.23,124.24,124.23,124.24,300
2007-11-01,124.9,125.98,122.02,125.98,1038
2007-11-02,124.02,125.49,124.02,125.49,1000
2007-11-05,125.92,126.86,125.35,126,7543
2007-11-06,125.97,126,125.97,126,500
2007-11-07,125.96,125.96,122.36,122.36,1440
2007-11-08,122.5,122.75,117.22,119.24,3260
2007-11-09,120.04,120.04,120,120,1300
2007-11-12,118.07,121.19,117.24,119.5,2164
2007-11-13,121.5,125.04,121.5,123.33,2400
2007-11-14,124.85,124.85,121.74,124,1399
2007-11-15,124.25,124.25,122.82,122.82,2833
2007-11-16,124.25,124.6,117.12,119.32,2300
2007-11-19,119.32,120,116.32,120,1600
2007-11-20,120.09,121.8,119.77,119.77,1200
2007-11-21,121.79,121.79,117.1,119.99,462
2007-11-23,121.85,121.85,120.1,121.07,600
2007-11-26,121.25,121.25,118.02,119.67,2700
2007-11-27,119,119.88,118.2,119.88,1596
2007-11-28,119.89,119.89,116.8,116.8,1300
2007-11-29,117.05,118.56,117.02,118.25,3145
2007-11-30,118.35,118.98,118.32,118.77,400
2007-12-03,117.4,119.72,117.4,119.51,4037
2007-12-04,119.77,119.99,117.11,117.77,1000
2007-12-05,117.75,119,115.77,118.14,2512
2007-12-06,119.81,119.81,116.73,117,4400
2007-12-07,116.1,117,115.31,116,1670
2007-12-10,114.82,116.11,114.56,115.54,725
2007-12-11,116.84,117,116.84,117,867
2007-12-12,117,117,115,115,200
2007-12-13,114.71,114.71,109.66,109.86,3000
2007-12-14,108.16,110,107.45,109,1912
2007-12-17,107.41,110,107.41,107.65,953
2007-12-18,107.5,110.73,107.45,109,4945
2007-12-19,109.25,111.44,109.25,111.44,1503
2007-12-20,112.7,120.9,112.7,118.53,6050
2007-12-21,120.93,124,118.35,122.51,6769
2007-12-24,124.94,124.94,123.05,123.05,1320
2007-12-26,123.5,123.5,123,123,400
2007-12-27,121.55,124.37,121.55,124.37,890
2007-12-28,121.02,124.69,121.02,124.69,1019
2007-12-31,124.88,128.2,122.02,125,2991
2008-01-02,125.5,125.5,121.85,124.81,2255
2008-01-03,125.99,125.99,122.55,122.55,654
2008-01-04,125.04,126,125.04,125.49,1375
2008-01-07,125.9,125.9,122.25,122.34,2326
2008-01-08,125.5,126.5,123.2,126.5,5249
2008-01-09,126.24,126.35,123.5,126.35,2741
2008-01-10,126.8,129.72,124.75,129.44,4508
2008-01-11,127.1,131,127.1,129.26,5881
2008-01-14,131.98,133.75,129.5,132.01,1370
2008-01-15,133.88,133.88,131.06,132.25,1068
2008-01-16,129.82,132,129.82,132,700
2008-01-17,133.82,133.82,128,131.25,10600
2008-01-18,130,130.42,128.2,128.21,1100
2008-01-22,123.14,127.01,120.06,123.71,1625
2008-01-23,120.04,121.5,119,120,4285
2008-01-24,120.01,125.03,120.01,125.03,2121
2008-01-25,126.07,128.07,125.14,126.5,1810
2008-01-28,124.09,126.5,124.09,126.5,400
2008-01-29,123.41,126.5,123.35,126.32,719
2008-01-30,122,126,122,126,2450
2008-01-31,121.5,125.75,121.31,122.58,1100
2008-02-01,124,125.49,120.07,125.49,300
2008-02-04,NA,NA,NA,125.49,0
2008-02-05,125.25,125.5,122.62,125.5,1607
2008-02-06,122.13,122.13,122.13,122.13,100
2008-02-07,123.49,126.21,122.5,125.3,1560
2008-02-08,122.75,127.43,122.75,125.03,1932
2008-02-11,127.99,128,127.99,128,340
2008-02-12,128.37,129.46,126.73,126.97,1388
2008-02-13,128.79,131,123.71,125.55,4952
2008-02-14,129,130.72,128.2,129.3,1000
2008-02-15,130.25,130.25,127.53,127.75,700
2008-02-19,126.06,126.42,126.06,126.42,200
2008-02-20,126.2,126.2,126.2,126.2,200
2008-02-21,125.14,125.14,125.14,125.14,101
2008-02-22,129.43,130,127.58,129.62,3686
2008-02-25,126.5,126.5,105.01,108,40503
2008-02-26,108,108.01,98.11,99.95,17868
2008-02-27,101,101,98.2,100.88,5064
2008-02-28,102.97,106.96,102.01,103.22,1796
2008-02-29,105.81,105.81,100.5,102,2149
2008-03-03,100.5,102,100,100.98,1522
2008-03-04,100.12,102,96.5,102,11354
2008-03-05,101.99,103.83,99.99,103.83,600
2008-03-06,104.16,104.16,100.21,100.21,613
2008-03-07,99.99,99.99,99.99,99.99,350
2008-03-10,99.55,100,98.53,98.53,3004
2008-03-11,99.95,101.99,99.95,101.49,920
2008-03-12,102,104.47,102,103,830
2008-03-13,99.56,103.99,98.76,100,1859
2008-03-14,101.01,103,101,102,4116
2008-03-17,99.99,99.99,95.77,96.23,1005
2008-03-18,97,102.98,97,100,1426
2008-03-19,99.75,101.96,99.75,100,1000
2008-03-20,97.92,101,96.93,101,2258
2008-03-24,101,101,99.99,99.99,1305
2008-03-25,100,102.99,99.25,101,2150
2008-03-26,101,102.9,101,102.9,2044
2008-03-27,101.57,102,97.75,98.76,10409
2008-03-28,99.5,100.3,99.25,99.99,2204
2008-03-31,NA,NA,NA,99.99,0
2008-04-01,100,102.2,100,102,534
2008-04-02,102,102,102,102,1767
2008-04-03,100,100,100,100,400
2008-04-04,NA,NA,NA,100,0
2008-04-07,NA,NA,NA,100,0
2008-04-08,100,101.02,99.6,100.63,1529
2008-04-09,100.65,100.65,100,100,200
2008-04-10,99.74,107.99,99.74,103.32,10780
2008-04-11,101,105,101,103,2338
2008-04-14,102.75,102.75,101,101.43,630
2008-04-15,100.52,101.85,100.52,101.01,1088
2008-04-16,102.4,102.75,101.23,101.5,1866
2008-04-17,104,110.98,103.6,105.65,4900
2008-04-18,108,111,107.29,110,1638
2008-04-21,109.84,109.84,108.75,108.87,1054
2008-04-22,108,109,107,107,925
2008-04-23,109.75,109.9,105.71,109.9,4250
2008-04-24,110,111,110,111,1400
2008-04-25,111.25,113.75,110.01,110.01,1800
2008-04-28,113.75,114.99,108.79,112,8089
2008-04-29,111.01,116.75,111.01,111.97,8818
2008-04-30,112,112,110.03,111.9,1077
2008-05-01,110.55,110.55,110.55,110.55,100
2008-05-02,108.6,108.6,108.6,108.6,100
2008-05-05,109.25,109.25,107.06,107.06,3458
2008-05-06,110,112,107.01,111.16,1800
2008-05-07,110.08,110.08,109.96,109.96,200
2008-05-08,109.15,115,109.15,114.85,1405
2008-05-09,112,112,111,111.06,1400
2008-05-12,108.84,110.53,108.84,109.51,4781
2008-05-13,109.2,115.52,109.2,114.4,2600
2008-05-14,114,115.5,114,114.37,2200
2008-05-15,113.49,115.5,113.49,115.5,700
2008-05-16,115,115.99,107.52,112.72,5154
2008-05-19,114.99,114.99,112.97,112.97,580
2008-05-20,112,112,110.01,110.01,800
2008-05-21,112.27,112.27,111,111,1088
2008-05-22,110.01,111.75,106.16,107.25,3700
2008-05-23,111.01,111.01,108.01,109.99,900
2008-05-27,107.38,110.5,106.9,109.63,616
2008-05-28,107.89,110,107.46,107.88,987
2008-05-29,106.5,109.84,106.5,106.61,935
2008-05-30,107.01,108.5,106.5,108.5,1500
2008-06-02,106.83,106.96,106.18,106.18,900
2008-06-03,106.05,108.3,105.52,105.75,800
2008-06-04,105.4,107.94,105.4,105.59,3272
2008-06-05,107,111.5,106.9,111.5,2496
2008-06-06,111,111,107.81,107.81,300
2008-06-09,110,110,108.51,108.51,1500
2008-06-10,108.5,109.97,105.22,109.97,420
2008-06-11,112.29,112.29,108.06,110,900
2008-06-12,109,112.24,109,109.02,1250
2008-06-13,109.55,109.55,104,107.49,4773
2008-06-16,106.81,110.75,104.33,107.42,1500
2008-06-17,104.2,108.03,104,104.04,1200
2008-06-18,103.4,104,97.35,98.34,4993
2008-06-19,99,100.5,99,100.5,286
2008-06-20,100,101.65,100,101,3866
2008-06-23,102.31,102.31,99.5,99.5,1664
2008-06-24,100,100.45,96.25,99.2,4926
2008-06-25,99.21,99.21,98.48,98.5,3367
2008-06-26,103.37,103.37,95.68,97.01,3017
2008-06-27,95.87,100.42,93.41,93.88,140237
2008-06-30,95.75,98.97,93.61,95.82,3158
2008-07-01,95,95.45,88.01,89.77,9378
2008-07-02,85.96,89.71,85.96,86.51,5078
2008-07-03,86.52,88,86,87.19,2163
2008-07-07,88.41,94.22,80.21,83.5,14018
2008-07-08,83.5,88.1,82.66,86.71,11478
2008-07-09,86.76,87,83.65,84.5,3411
2008-07-10,86.05,89.38,84.1,85.53,8670
2008-07-11,85,87.83,84.55,85,4979
2008-07-14,84.01,87.38,84.01,86.26,2760
2008-07-15,84.99,89.2,84.02,85.97,3272
2008-07-16,87,99.83,86.61,99.42,10256
2008-07-17,100.31,101.78,96.27,98.5,6431
2008-07-18,95.94,104,95.94,99.59,7387
2008-07-21,99.06,101.77,99.06,100.2,1220
2008-07-22,95.88,104.49,95.88,104.49,4851
2008-07-23,99.33,101.51,99.33,100.63,1346
2008-07-24,101.16,103.99,98.04,103.99,3365
2008-07-25,104.35,109.97,100.15,109.97,2749
2008-07-28,105.05,107.61,99.21,107.17,4076
2008-07-29,107.17,112.42,105.57,111.56,2762
2008-07-30,111.56,111.56,107.05,110.92,3321
2008-07-31,110.91,111.89,109.09,110.42,1593
2008-08-01,108.17,111,108.17,111,534
2008-08-04,108.26,109.93,105.56,109.32,5108
2008-08-05,109.32,110.25,106.8,110.1,4802
2008-08-06,105.71,109.5,105.71,107.5,2963
2008-08-07,104.65,110.05,103.37,107.62,2943
2008-08-08,105.92,116,105.92,114,4406
2008-08-11,114.51,118,109.7,115.35,3789
2008-08-12,113.59,115,112.43,115,3140
2008-08-13,114.8,114.8,108.88,110.23,1835
2008-08-14,107.17,113.51,107.17,113.27,18108
2008-08-15,113.99,114.99,111.42,112.37,14090
2008-08-18,112.5,112.5,108.03,109.8,3220
2008-08-19,111.95,112.49,108.37,112.49,1263
2008-08-20,112.99,113,109.07,111.29,842
2008-08-21,109.31,111.97,107.69,108.8,2539
2008-08-22,108.5,112,108.11,112,720
2008-08-25,107.83,109.64,107.01,107.01,1174
2008-08-26,107.08,111,107.08,111,2195
2008-08-27,109.8,113,109.8,113,4058
2008-08-28,112.5,116.94,107.28,116.8,7990
2008-08-29,116.54,116.54,112.99,115.28,4308
2008-09-02,114.27,116.7,112.2,114.27,6304
2008-09-03,113.99,114.99,113.99,114.46,2421
2008-09-04,114.99,114.99,111.82,112.6,3278
2008-09-05,110.88,112.99,108.01,110.37,2717
2008-09-08,114.99,114.99,111.43,112.5,6751
2008-09-09,112.99,113.07,106.92,106.92,7524
2008-09-10,109.59,114.87,109.59,114.82,3998
2008-09-11,114,116.99,111.54,115.98,6596
2008-09-12,113.57,115.98,112.1,115.65,3231
2008-09-15,112.21,114.9,110.88,111.09,1439
2008-09-16,111.02,115.99,110.38,114.48,3540
2008-09-17,113.62,113.62,103.87,107.7,6512
2008-09-18,109.75,115,91.87,100.5,50804
2008-09-19,106.99,113.33,100,113.33,22093
2008-09-22,103.51,108.44,99.82,108,4200
2008-09-23,102.86,108.48,102.86,105.68,1488
2008-09-24,108.97,110.55,105.68,107.17,1683
2008-09-25,107,107,103.05,106.39,800
2008-09-26,103.31,111.9,102,107.34,6030
2008-09-29,104.02,109.43,104,104,2193
2008-09-30,103.86,106.62,95.85,103.03,12736
2008-10-01,106.11,107.51,103.07,103.07,400
2008-10-02,103.04,108.29,103.04,106.83,1744
2008-10-03,108.15,111,103,104.26,5246
2008-10-06,101.61,101.61,88.04,91.05,7531
2008-10-07,91.16,96.25,89.76,90.35,2332
2008-10-08,86.71,98.9,86.71,98.38,2473
2008-10-09,90.21,99,88,88.99,5492
2008-10-10,74.13,95.03,63,93.11,10711
2008-10-13,94.36,95.98,90.63,93.75,2763
2008-10-14,93.76,95.93,90.01,90.01,3500
2008-10-15,88.89,92.41,85.05,86.97,2849
2008-10-16,87,98.12,86.5,97.35,3514
2008-10-17,93.43,106.94,93.42,102.3,10161
2008-10-20,104.99,105.3,97.05,102.7,6114
2008-10-21,99.95,99.95,96.15,97.1,2300
2008-10-22,93.5,94,89.36,89.36,3536
2008-10-23,91.99,99.51,89.35,96.25,3107
2008-10-24,85.75,96.75,85.75,96.03,918
2008-10-27,90.01,90.71,87.1,87.1,1590
2008-10-28,86.67,92.99,86.67,91.99,1680
2008-10-29,92,92,89.17,91.28,1159
2008-10-30,95.83,97.5,90.04,93.94,1283
2008-10-31,91.88,98.96,90.72,98.96,6063
2008-11-03,100.3,103.57,97.04,103.57,3942
2008-11-04,104,104,101,103.39,2577
2008-11-05,102.56,102.56,93.53,96.69,2049
2008-11-06,96.6,99.9,95.89,95.89,1919
2008-11-07,99.3,103.44,99.3,103.44,1429
2008-11-10,101.9,101.9,94.22,94.5,8034
2008-11-11,93.86,93.86,85.86,85.86,11729
2008-11-12,85.75,86.97,83.61,84.11,6107
2008-11-13,84.51,90.2,83.26,88.91,4070
2008-11-14,88.07,89,86.22,86.27,2414
2008-11-17,85.01,92.34,85.01,90.53,1947
2008-11-18,88.29,88.29,82.11,82.11,5940
2008-11-19,83.01,87.2,74.22,75.99,3553
2008-11-20,75,76.97,71.9,75.47,6051
2008-11-21,75.78,82,75.78,82,2286
2008-11-24,80,91.23,80,91.23,3561
2008-11-25,92,96,86.01,91.5,4294
2008-11-26,88.3,96.25,87.22,96.25,3097
2008-11-28,91.5,96.25,91.5,96.2,426
2008-12-01,92.08,96.99,86,87.01,4943
2008-12-02,89.95,95.29,89.45,95.29,2826
2008-12-03,94.9,94.99,88.1,92.01,3509
2008-12-04,92,93.85,89,90.15,3656
2008-12-05,92.5,97.39,88.01,97.39,6608
2008-12-08,99.18,105.26,98.25,105.26,8175
2008-12-09,104.75,105.01,101.6,101.92,8007
2008-12-10,101.6,105,96.11,105,8710
2008-12-11,103.16,105,103.16,104.02,24184
2008-12-12,101.32,105.61,97.89,104.42,5788
2008-12-15,103.5,104.49,102.04,103.59,1467
2008-12-16,104.59,105.45,103,105.45,6504
2008-12-17,106,106.15,103.4,105.48,4646
2008-12-18,108.86,108.98,104.69,106.29,4170
2008-12-19,110.88,110.88,103.18,107.88,10915
2008-12-22,110.16,110.16,103.5,107.86,3148
2008-12-23,106.51,109.96,104.63,105.05,4747
2008-12-24,105.61,106.14,100.55,102.8,7300
2008-12-26,104.01,107.96,99.69,101.5,8000
2008-12-29,99.21,103.94,99.21,99.3,6764
2008-12-30,100.8,103,96.44,98.8,16282
2008-12-31,98.79,100.44,96.53,97.1,8561
2009-01-02,95.4,98.98,95.31,97.06,2432
2009-01-05,96.06,99.74,96.06,96.89,844
2009-01-06,98.05,98.71,96.54,97.59,3457
2009-01-07,95.52,96.73,95.52,95.56,683
2009-01-08,97.6,97.6,95,97,500
2009-01-09,94.33,96.44,94.33,94.45,814
2009-01-12,93.56,93.56,88.62,89.51,4311
2009-01-13,91.34,92.59,89,90,5827
2009-01-14,90,90,86.12,87.02,4061
2009-01-15,85.53,85.53,79.99,82,7333
2009-01-16,84.99,84.99,82.1,84.47,4797
2009-01-20,81.81,84.7,80.06,80.06,4981
2009-01-21,82.47,86.24,80.34,86.24,8129
2009-01-22,85.64,87.79,83.12,83.12,3355
2009-01-23,83,83,77.76,78.99,7520
2009-01-26,83.95,84.7,77.57,78.97,13573
2009-01-27,79.5,82.7,77.65,82.67,9604
2009-01-28,82.17,85.54,82.17,84.87,4342
2009-01-29,83,83,79.23,80.51,3304
2009-01-30,81.84,83.5,81.8,81.8,2977
2009-02-02,81.96,85.02,81.25,85.02,8465
2009-02-03,85.01,87.89,83.6,87.37,7074
2009-02-04,86.08,86.97,81.93,82.05,8107
2009-02-05,81.03,84.75,81,84.66,1497
2009-02-06,87.28,90.85,84.42,90.85,2294
2009-02-09,89.75,89.75,86,88.98,4902
2009-02-10,84.3,87,82.47,82.47,5334
2009-02-11,81.08,83.5,81.08,82.05,4444
2009-02-12,83,83,80.05,80.44,1990
2009-02-13,82.96,82.96,81.37,82.15,2483
2009-02-17,80.78,81.17,79.21,79.21,2282
2009-02-18,78.25,80.13,78.25,78.38,2353
2009-02-19,78.4,78.5,77.51,77.51,984
2009-02-20,78.11,82,77.8,78.58,2485
2009-02-23,77.15,80.5,77.15,78.06,2653
2009-02-24,78.06,81.5,77.75,80.21,21016
2009-02-25,81.33,81.33,78.11,79.02,2967
2009-02-26,79.51,81.42,78.7,78.7,5154
2009-02-27,78.19,78.19,75.16,75.16,5289
2009-03-02,75,75,72.46,72.46,2107
2009-03-03,68.34,72.8,66.61,66.61,10465
2009-03-04,67.33,72.6,67.33,70.01,4967
2009-03-05,69.92,69.92,66.01,66.36,2992
2009-03-06,65.86,67,64,65.35,6679
2009-03-09,63.55,67.03,63.55,65,8268
2009-03-10,67.38,75.9,66.09,75.84,18572
2009-03-11,72.89,78.17,72.89,74.99,17096
2009-03-12,76.47,78,75.08,77.98,5042
2009-03-13,82.48,83.92,78,82.32,3499
2009-03-16,88.3,88.3,83.51,85.58,2218
2009-03-17,82.59,85.5,81.31,85,5115
2009-03-18,85,89.48,83.9,88.76,4653
2009-03-19,88.9,89.89,87.15,87.15,2360
2009-03-20,87.87,88.7,81.44,81.44,8774
2009-03-23,83.54,90.23,83.44,90.23,7867
2009-03-24,88.53,88.53,83.75,83.75,5905
2009-03-25,85.23,86.9,82.04,85.3,7935
2009-03-26,82.21,89.02,79.44,87.41,8274
2009-03-27,85.3,86.33,81.35,81.35,3585
2009-03-30,80.01,81.65,76.69,78.41,11427
2009-03-31,80.28,88.24,79.55,88.24,2750
2009-04-01,86.72,87.18,85.67,86.2,2931
2009-04-02,86.85,90,86.85,88.39,4246
2009-04-03,89,89.25,84.4,86.63,3836
2009-04-06,87.38,88.49,83.65,86.55,8256
2009-04-07,86.5,88,84.36,85.98,6608
2009-04-08,84.7,90.67,84.7,90.67,7576
