"Index","ATGN.Open","ATGN.High","ATGN.Low","ATGN.Close","ATGN.Volume"
2007-06-13,1.69,1.69,1.64,1.64,9884
2007-06-14,1.66,1.66,1.64,1.65,8280
2007-06-15,1.65,1.66,1.65,1.66,19350
2007-06-18,1.66,1.66,1.66,1.66,600
2007-06-19,1.67,1.67,1.67,1.67,100
2007-06-20,1.69,1.71,1.66,1.69,16100
2007-06-21,1.7,1.7,1.66,1.66,10800
2007-06-22,1.65,1.66,1.6,1.63,6440
2007-06-25,1.65,1.8,1.61,1.66,9925
2007-06-26,1.65,1.72,1.65,1.66,9418
2007-06-27,1.61,1.61,1.6,1.6,4300
2007-06-28,1.6,1.67,1.6,1.67,7000
2007-06-29,1.68,1.72,1.66,1.66,10755
2007-07-02,1.7,1.7,1.65,1.66,21645
2007-07-03,1.7,1.8,1.68,1.72,6100
2007-07-05,1.67,1.67,1.62,1.64,13266
2007-07-06,1.65,1.66,1.65,1.66,200
2007-07-09,1.68,1.68,1.61,1.61,16481
2007-07-10,1.64,1.64,1.6,1.63,36260
2007-07-11,1.65,1.65,1.6,1.64,4000
2007-07-12,1.63,1.63,1.6,1.61,44545
2007-07-13,1.6,1.62,1.6,1.62,12300
2007-07-16,1.62,1.65,1.62,1.62,4962
2007-07-17,1.62,1.65,1.62,1.65,1245
2007-07-18,1.68,1.68,1.67,1.68,4849
2007-07-19,1.68,1.69,1.68,1.69,2200
2007-07-20,1.68,1.68,1.65,1.68,2900
2007-07-23,1.64,1.7,1.62,1.7,10189
2007-07-24,1.67,1.72,1.64,1.64,5000
2007-07-25,1.68,1.68,1.61,1.61,9800
2007-07-26,1.6,1.6,1.6,1.6,400
2007-07-27,1.61,1.66,1.61,1.63,13550
2007-07-30,1.63,1.67,1.62,1.65,18298
2007-07-31,1.6,1.74,1.6,1.73,23925
2007-08-01,1.68,1.68,1.61,1.66,2515
2007-08-02,1.65,1.75,1.65,1.75,5300
2007-08-03,1.75,1.75,1.6,1.62,267894
2007-08-06,1.56,1.56,1.56,1.56,0
2007-08-07,1.59,1.63,1.59,1.63,800
2007-08-08,1.66,1.68,1.65,1.65,900
2007-08-09,1.59,1.59,1.59,1.59,0
2007-08-10,1.6,1.61,1.59,1.59,4700
2007-08-13,1.61,1.61,1.59,1.59,370
2007-08-14,1.57,1.57,1.57,1.57,0
2007-08-15,1.57,1.57,1.57,1.57,200
2007-08-16,1.56,1.56,1.56,1.56,100
2007-08-17,1.57,1.57,1.57,1.57,2229
2007-08-20,1.56,1.56,1.56,1.56,100
2007-08-21,1.46,1.54,1.46,1.51,5400
2007-08-22,1.51,1.53,1.41,1.47,3200
2007-08-23,1.47,1.48,1.45,1.45,20900
2007-08-24,1.43,1.53,1.43,1.53,6274
2007-08-27,1.55,1.57,1.55,1.55,22637
2007-08-28,1.55,1.7,1.55,1.56,19825
2007-08-29,1.64,1.65,1.61,1.65,1700
2007-08-30,1.56,1.56,1.5,1.55,1375
2007-08-31,1.5,1.55,1.49,1.55,7646
2007-09-04,1.5,1.61,1.49,1.55,10371
2007-09-05,1.55,1.55,1.55,1.55,100
2007-09-06,1.54,1.62,1.57,1.57,14807
2007-09-07,1.59,1.65,1.58,1.6,42708
2007-09-10,1.61,1.62,1.55,1.55,19157
2007-09-11,1.56,1.56,1.56,1.56,0
2007-09-12,1.57,1.57,1.55,1.55,10300
2007-09-13,1.55,1.55,1.55,1.55,2735
2007-09-14,1.55,1.55,1.55,1.55,9210
2007-09-17,1.51,1.53,1.51,1.53,2300
2007-09-18,1.52,1.56,1.5,1.55,17094
2007-09-19,1.55,1.68,1.55,1.68,2536
2007-09-20,1.57,1.57,1.56,1.57,5500
2007-09-21,1.53,1.53,1.49,1.49,1200
2007-09-24,1.46,1.47,1.45,1.46,2034
2007-09-25,1.46,1.49,1.46,1.49,1278
2007-09-26,1.48,1.49,1.48,1.49,802
2007-09-27,1.49,1.57,1.47,1.56,6097
2007-09-28,1.53,1.68,1.51,1.57,3500
2007-10-01,1.56,1.56,1.47,1.47,4100
2007-10-02,1.55,1.55,1.47,1.5,5168
2007-10-03,1.47,1.52,1.47,1.52,806
2007-10-04,1.5,1.5,1.5,1.5,0
2007-10-05,1.6,1.6,1.51,1.51,2500
2007-10-08,1.55,1.5,1.49,1.49,991
2007-10-09,1.46,1.5,1.45,1.5,2976
2007-10-10,1.5,1.5,1.5,1.5,0
2007-10-11,1.5,1.5,1.46,1.46,2600
2007-10-12,1.48,1.48,1.47,1.47,1500
2007-10-15,1.46,1.46,1.42,1.43,6133
2007-10-16,1.43,1.43,1.35,1.38,5609
2007-10-17,1.35,1.36,1.35,1.36,4054
2007-10-18,1.35,1.39,1.36,1.36,600
2007-10-19,1.39,1.39,1.31,1.32,1300
2007-10-22,1.31,1.35,1.31,1.31,6300
2007-10-23,1.34,1.34,1.34,1.34,1400
2007-10-24,1.35,1.35,1.35,1.35,900
2007-10-25,1.35,1.35,1.31,1.31,1800
2007-10-26,1.34,1.35,1.34,1.35,1891
2007-10-29,1.33,1.38,1.33,1.36,904
2007-10-30,1.34,1.43,1.34,1.38,2469
2007-10-31,1.35,1.35,1.32,1.32,2100
2007-11-01,1.32,1.32,1.32,1.32,108
2007-11-02,1.3,1.38,1.27,1.38,26525
2007-11-05,1.31,1.31,1.28,1.28,3537
2007-11-06,1.3,1.3,1.28,1.28,1130
2007-11-07,1.29,1.3,1.29,1.3,3600
2007-11-08,1.35,1.35,1.26,1.3,15499
2007-11-09,1.25,1.37,1.24,1.37,5800
2007-11-12,1.39,1.39,1.28,1.32,13580
2007-11-13,1.26,1.32,1.26,1.28,26637
2007-11-14,1.27,1.3,1.24,1.3,26088
2007-11-15,1.31,1.58,1.31,1.52,19660
2007-11-16,1.55,1.6,1.55,1.6,2322
2007-11-19,1.55,1.62,1.54,1.62,12185
2007-11-20,1.6,1.6,1.53,1.53,34995
2007-11-21,1.46,1.46,1.46,1.46,800
2007-11-23,1.4,1.47,1.31,1.44,16600
2007-11-26,1.45,1.58,1.45,1.53,1200
2007-11-27,1.53,1.53,1.53,1.53,0
2007-11-28,1.53,1.54,1.48,1.54,665
2007-11-29,1.52,1.57,1.52,1.57,11215
2007-11-30,1.55,1.58,1.55,1.58,9900
2007-12-03,1.57,1.59,1.55,1.55,11600
2007-12-04,1.58,1.59,1.34,1.42,20100
2007-12-05,1.46,1.56,1.46,1.54,10650
2007-12-06,1.57,1.58,1.53,1.58,8400
2007-12-07,1.58,1.58,1.56,1.56,9356
2007-12-10,1.53,1.58,1.48,1.48,18800
2007-12-11,1.52,1.55,1.52,1.52,10626
2007-12-12,1.53,1.55,1.49,1.53,25750
2007-12-13,1.55,1.58,1.49,1.57,7300
2007-12-14,1.54,1.6,1.54,1.54,19150
2007-12-17,1.51,1.53,1.49,1.49,300
2007-12-18,1.5,1.55,1.5,1.52,5064
2007-12-19,1.5,1.5,1.5,1.5,1000
2007-12-20,1.51,1.53,1.5,1.5,3200
2007-12-21,1.5,1.5,1.49,1.49,2600
2007-12-24,1.48,1.54,1.48,1.5,7271
2007-12-26,1.62,1.62,1.56,1.6,7394
2007-12-27,1.55,1.55,1.55,1.55,1000
2007-12-28,1.53,1.54,1.49,1.49,6315
2007-12-31,1.49,1.55,1.49,1.55,4596
2008-01-02,1.55,1.55,1.5,1.5,6800
2008-01-03,1.51,1.51,1.49,1.49,650
2008-01-04,1.51,1.55,1.51,1.51,900
2008-01-07,1.55,1.55,1.5,1.52,4820
2008-01-08,1.5,1.5,1.44,1.44,7203
2008-01-09,1.43,1.43,1.36,1.36,5260
2008-01-10,1.39,1.4,1.39,1.4,1167
2008-01-11,1.42,1.42,1.42,1.42,500
2008-01-14,1.45,1.45,1.41,1.41,6400
2008-01-15,1.43,1.43,1.42,1.42,1264
2008-01-16,1.4,1.4,1.4,1.4,1333
2008-01-17,1.43,1.45,1.43,1.45,2400
2008-01-18,1.45,1.45,1.36,1.4,9700
2008-01-22,1.35,1.45,1.35,1.42,1154
2008-01-23,1.35,1.37,1.35,1.37,1300
2008-01-24,1.45,1.5,1.35,1.5,26065
2008-01-25,1.5,1.5,1.49,1.49,300
2008-01-28,1.49,1.6,1.45,1.59,32705
2008-01-29,1.6,1.6,1.55,1.6,14750
2008-01-30,1.6,1.62,1.41,1.6,27345
2008-01-31,1.59,1.62,1.58,1.6,7331
2008-02-01,1.58,1.63,1.58,1.61,10500
2008-02-04,1.61,1.62,1.61,1.62,13800
2008-02-05,1.54,1.53,1.43,1.53,1700
2008-02-06,1.57,1.6,1.57,1.6,12800
2008-02-07,1.59,1.65,1.59,1.62,15880
2008-02-08,1.51,1.62,1.51,1.62,6772
2008-02-11,1.61,1.66,1.56,1.6,4490
2008-02-12,1.58,1.68,1.58,1.61,5950
2008-02-13,1.6,1.62,1.52,1.55,10300
2008-02-14,1.59,1.59,1.56,1.57,2561
2008-02-15,1.6,1.56,1.46,1.46,2400
2008-02-19,1.44,1.51,1.44,1.51,4898
2008-02-20,1.59,1.61,1.58,1.61,3967
2008-02-21,1.6,1.6,1.54,1.6,1051
2008-02-22,1.55,1.66,1.58,1.66,16941
2008-02-25,1.59,1.66,1.56,1.62,9702
2008-02-26,1.58,1.6,1.58,1.6,500
2008-02-27,1.59,1.66,1.59,1.66,7598
2008-02-28,1.64,1.64,1.58,1.58,7300
2008-02-29,1.58,1.58,1.58,1.58,4606
2008-03-03,1.59,1.63,1.59,1.62,3955
2008-03-04,1.56,1.56,1.56,1.56,2000
2008-03-05,1.57,1.57,1.57,1.57,0
2008-03-06,1.56,1.56,1.56,1.56,2800
2008-03-07,1.54,1.55,1.54,1.55,830
2008-03-10,1.51,1.54,1.51,1.54,2340
2008-03-11,1.54,1.54,1.47,1.47,5950
2008-03-12,1.4,1.46,1.4,1.42,12800
2008-03-13,1.37,1.49,1.37,1.4,9870
2008-03-14,1.38,1.39,1.38,1.39,600
2008-03-17,1.35,1.36,1.32,1.36,20634
2008-03-18,1.35,1.45,1.35,1.45,3600
2008-03-19,1.44,1.44,1.35,1.35,2100
2008-03-20,1.38,1.41,1.37,1.41,4499
2008-03-24,1.43,1.43,1.43,1.43,856
2008-03-25,1.41,1.42,1.41,1.41,1201
2008-03-26,1.42,1.43,1.42,1.43,1100
2008-03-27,1.42,1.42,1.42,1.42,0
2008-03-28,1.45,1.45,1.45,1.45,200
2008-03-31,1.43,1.67,1.42,1.65,19800
2008-04-01,1.61,1.61,1.44,1.44,4700
2008-04-02,1.45,1.45,1.43,1.43,5000
2008-04-03,1.43,1.52,1.41,1.43,22829
2008-04-04,1.54,1.54,1.4,1.4,2887
2008-04-07,1.6,1.6,1.4,1.42,10985
2008-04-08,1.4,1.4,1.4,1.4,0
2008-04-09,1.4,1.4,1.4,1.4,300
2008-04-10,1.35,1.37,1.32,1.32,16164
2008-04-11,1.3,1.3,1.3,1.3,0
2008-04-14,1.34,1.34,1.31,1.33,3600
2008-04-15,1.32,1.3,1.12,1.2,7123
2008-04-16,1.21,1.21,1.21,1.21,11220
2008-04-17,1.14,1.2,1.14,1.17,16785
2008-04-18,1.11,1.2,1.11,1.15,33435
2008-04-21,1.11,1.11,1.11,1.11,2000
2008-04-22,1.22,1.3,1.22,1.3,2000
2008-04-23,1.17,1.17,1.17,1.17,100
2008-04-24,1.23,1.23,1.23,1.23,100
2008-04-25,1.29,1.3,1.29,1.29,1050
2008-04-28,1.28,1.28,1.26,1.26,400
2008-04-29,1.25,1.25,1.25,1.25,1400
2008-04-30,1.25,1.62,1.25,1.56,56821
2008-05-01,1.57,1.59,1.5,1.5,300
2008-05-02,1.35,1.35,1.35,1.35,100
2008-05-05,1.32,1.32,1.32,1.32,0
2008-05-06,1.35,1.35,1.28,1.28,400
2008-05-07,1.25,1.27,1.25,1.27,870
2008-05-08,1.25,1.25,1.25,1.25,0
2008-05-09,1.28,1.28,1.27,1.27,1500
2008-05-12,1.26,1.27,1.25,1.27,1820
2008-05-13,1.28,1.34,1.27,1.27,1750
2008-05-14,1.3,1.3,1.3,1.3,0
2008-05-15,1.38,1.38,1.38,1.38,100
2008-05-16,1.43,1.43,1.43,1.43,100
2008-05-19,1.45,1.45,1.45,1.45,400
2008-05-20,1.48,1.5,1.4,1.4,535
2008-05-21,1.35,1.35,1.35,1.35,0
2008-05-22,1.31,1.31,1.31,1.31,300
2008-05-23,1.33,1.35,1.29,1.35,3279
2008-05-27,1.28,1.34,1.28,1.29,5900
2008-05-28,1.29,1.3,1.29,1.3,200
2008-05-29,1.3,1.35,1.3,1.35,1080
2008-05-30,1.35,1.45,1.34,1.45,27200
2008-06-02,1.32,1.32,1.32,1.32,320
2008-06-03,1.39,1.39,1.39,1.39,100
2008-06-04,1.4,1.37,1.37,1.37,100
2008-06-05,1.3,1.3,1.3,1.3,100
2008-06-06,1.27,1.27,1.27,1.27,7050
2008-06-09,1.25,1.25,1.25,1.25,0
2008-06-10,1.28,1.29,1.27,1.29,1100
2008-06-11,1.29,1.29,1.29,1.29,0
2008-06-12,1.29,1.29,1.29,1.29,240
2008-06-13,1.28,1.29,1.28,1.28,400
2008-06-16,1.27,1.27,1.27,1.27,100
2008-06-17,1.25,1.26,1.25,1.26,700
2008-06-18,1.27,1.32,1.25,1.32,3200
2008-06-19,1.25,1.34,1.25,1.34,1000
2008-06-20,1.35,1.38,1.35,1.38,300
2008-06-23,1.38,1.38,1.38,1.38,200
2008-06-24,1.3,1.37,1.3,1.3,2600
2008-06-25,1.25,1.25,1.25,1.25,0
2008-06-26,1.25,1.3,1.25,1.25,2600
2008-06-27,1.27,1.31,1.27,1.3,11094
2008-06-30,1.3,1.3,1.21,1.21,2545
2008-07-01,1.2,1.2,1.11,1.18,4695
2008-07-02,1.25,1.25,1.23,1.24,700
2008-07-03,1.2,1.2,1.2,1.2,0
2008-07-07,1.27,1.27,1.27,1.27,100
2008-07-08,1.21,1.21,1.13,1.13,2740
2008-07-09,1.22,1.22,1.22,1.22,599
2008-07-10,1.21,1.28,1.15,1.15,2251
2008-07-11,1.21,1.21,1.21,1.21,100
2008-07-14,1.15,1.15,1.15,1.15,0
2008-07-15,1.15,1.21,1.15,1.21,1566
2008-07-16,1.21,1.21,1.21,1.21,1050
2008-07-17,1.21,1.21,1.21,1.21,7000
2008-07-18,1.17,1.17,1.17,1.17,0
2008-07-21,1.3,1.3,1.18,1.25,11200
2008-07-22,1.2,1.23,1.19,1.23,950
2008-07-23,1.2,1.2,1.2,1.2,0
2008-07-24,1.25,1.25,1.15,1.15,8272
2008-07-25,1.15,1.15,1.15,1.15,5102
2008-07-28,1.12,1.12,1.12,1.12,0
2008-07-29,1.22,1.22,1.22,1.22,200
2008-07-30,1.18,1.18,1.18,1.18,0
2008-07-31,1.17,1.17,1.17,1.17,3487
2008-08-01,1.17,1.17,1.11,1.11,7196
2008-08-04,1.15,1.15,1.15,1.15,0
2008-08-05,1.16,1.16,1.16,1.16,2714
2008-08-06,1.18,1.18,1.17,1.17,6200
2008-08-07,1.2,1.25,1.17,1.17,2299
2008-08-08,1.2,1.2,1.19,1.19,1995
2008-08-11,1.11,1.11,1.11,1.11,0
2008-08-12,1.17,1.17,1.17,1.17,200
2008-08-13,1.15,1.2,1.15,1.2,2000
2008-08-14,1.15,1.15,1.15,1.15,500
2008-08-15,1.15,1.15,1.15,1.15,0
2008-08-18,1.15,1.15,1.15,1.15,0
2008-08-19,1.15,1.17,1.15,1.17,1585
2008-08-20,1.15,1.15,1.15,1.15,0
2008-08-21,1.2,1.2,1.2,1.2,0
2008-08-22,1.2,1.2,1.2,1.2,0
2008-08-25,1.19,1.19,1.18,1.18,600
2008-08-26,1.18,1.18,1.17,1.17,1400
2008-08-27,1.15,1.2,1.15,1.2,4584
2008-08-28,1.2,1.2,1.18,1.18,800
2008-08-29,1.15,1.24,1.17,1.21,1200
2008-09-02,1.2,1.2,1.2,1.2,500
2008-09-03,1.15,1.18,1.13,1.13,4382
2008-09-04,1.13,1.13,1.11,1.12,3177
2008-09-05,1.13,1.2,1.13,1.14,690
2008-09-08,1.12,1.13,1.12,1.13,6134
2008-09-09,1.13,1.13,1.09,1.09,7299
2008-09-10,1.08,1.08,1.08,1.08,0
2008-09-11,1.09,1.09,1.09,1.09,100
2008-09-12,1.06,1.11,1.06,1.11,600
2008-09-15,1.05,1.17,1.05,1.17,3886
2008-09-16,1.07,1.23,0.93,1.23,18664
2008-09-17,1.22,1.22,1.22,1.22,200
2008-09-18,1.03,1.03,1.03,1.03,1600
2008-09-19,1.14,1.18,1,1.18,2100
2008-09-22,1.01,1.01,0.99,0.99,9000
2008-09-23,0.95,0.95,0.95,0.95,200
2008-09-24,1,1,1,1,200
2008-09-25,0.97,0.99,0.97,0.99,300
2008-09-26,0.97,0.97,0.81,0.85,12350
2008-09-29,0.93,0.95,0.66,0.8,12803
2008-09-30,0.9,1.01,0.84,0.99,24000
2008-10-01,0.8,0.8,0.8,0.8,0
2008-10-02,0.95,1,0.95,1,1200
2008-10-03,0.91,0.91,0.91,0.91,200
2008-10-06,0.9,0.9,0.75,0.75,7609
2008-10-07,0.74,0.74,0.73,0.73,4700
2008-10-08,0.88,0.8,0.7,0.8,29900
2008-10-09,0.72,0.72,0.72,0.72,100
2008-10-10,0.75,0.75,0.65,0.66,65170
2008-10-13,0.83,0.83,0.67,0.75,13200
2008-10-14,0.74,0.74,0.66,0.66,3880
2008-10-15,0.71,0.71,0.71,0.71,1300
2008-10-16,0.68,0.7,0.68,0.7,1600
2008-10-17,0.71,0.73,0.7,0.73,5600
2008-10-20,0.69,0.71,0.68,0.71,3900
2008-10-21,0.73,0.73,0.72,0.72,300
2008-10-22,0.71,0.71,0.71,0.71,1000
2008-10-23,0.67,0.67,0.66,0.66,8300
2008-10-24,0.65,0.65,0.65,0.65,100
2008-10-27,0.63,0.62,0.61,0.61,400
2008-10-28,0.61,0.61,0.61,0.61,600
2008-10-29,0.64,0.64,0.64,0.64,0
2008-10-30,0.62,0.63,0.62,0.63,46300
2008-10-31,0.65,0.74,0.65,0.69,84442
2008-11-03,0.65,0.65,0.65,0.65,0
2008-11-04,0.66,0.66,0.66,0.66,100
2008-11-05,0.58,0.58,0.58,0.58,0
2008-11-06,0.68,0.68,0.68,0.68,200
2008-11-07,0.68,0.68,0.68,0.68,0
2008-11-10,0.69,0.69,0.68,0.68,700
2008-11-11,0.58,0.58,0.58,0.58,0
2008-11-12,0.68,0.68,0.68,0.68,500
2008-11-13,0.5,0.79,0.5,0.79,2395
2008-11-14,0.72,0.72,0.55,0.6,89600
2008-11-17,0.52,0.64,0.52,0.64,700
2008-11-18,0.59,0.59,0.59,0.59,0
2008-11-19,0.55,0.7,0.55,0.64,92651
2008-11-20,0.55,0.55,0.53,0.53,2398
2008-11-21,0.7,0.7,0.69,0.69,500
2008-11-24,0.5,0.7,0.5,0.7,12345
2008-11-25,0.63,0.63,0.63,0.63,1000
2008-11-26,0.56,0.65,0.5,0.5,29554
2008-11-28,0.67,0.81,0.67,0.7,14864
2008-12-01,0.57,0.65,0.51,0.65,8022
2008-12-02,0.6,0.6,0.6,0.6,2000
2008-12-03,0.6,0.72,0.6,0.72,1300
2008-12-04,0.7,0.71,0.7,0.71,2550
2008-12-05,0.62,0.62,0.62,0.62,0
2008-12-08,0.68,0.68,0.68,0.68,0
2008-12-09,0.75,0.77,0.7,0.7,1140
2008-12-10,0.76,0.76,0.76,0.76,2900
2008-12-11,0.77,0.77,0.77,0.77,2500
2008-12-12,0.75,0.75,0.75,0.75,300
2008-12-15,0.75,0.8,0.75,0.76,2500
2008-12-16,0.84,0.88,0.84,0.85,300
2008-12-17,0.75,0.77,0.71,0.77,11200
2008-12-18,0.74,0.83,0.74,0.83,3010
2008-12-19,0.67,0.72,0.66,0.71,887
2008-12-22,0.62,0.79,0.62,0.79,1400
2008-12-23,0.62,0.77,0.62,0.77,890
2008-12-24,0.65,0.65,0.65,0.65,100
2008-12-26,0.66,0.66,0.66,0.66,200
2008-12-29,0.69,0.69,0.67,0.67,2200
2008-12-30,0.64,0.71,0.63,0.71,812
2008-12-31,0.64,0.88,0.71,0.88,3693
2009-01-02,0.64,0.64,0.64,0.64,0
2009-01-05,0.75,0.75,0.75,0.75,100
2009-01-06,0.73,0.73,0.73,0.73,0
2009-01-07,0.66,0.66,0.66,0.66,0
2009-01-08,0.73,0.73,0.73,0.73,200
2009-01-09,0.66,0.66,0.66,0.66,0
2009-01-12,0.68,0.68,0.67,0.67,300
2009-01-13,0.65,0.65,0.62,0.62,1000
2009-01-14,0.76,0.77,0.76,0.77,500
2009-01-15,0.66,0.66,0.66,0.66,100
2009-01-16,0.63,0.63,0.62,0.62,546
2009-01-20,0.63,0.72,0.62,0.72,1100
2009-01-21,0.75,0.75,0.7,0.7,1210
2009-01-22,0.7,0.7,0.7,0.7,0
2009-01-23,0.7,0.7,0.7,0.7,300
2009-01-26,0.74,0.78,0.74,0.78,4212
2009-01-27,0.78,0.82,0.78,0.82,3000
2009-01-28,0.8,0.86,0.8,0.85,3125
2009-01-29,0.86,0.9,0.81,0.81,3710
2009-01-30,0.82,0.89,0.82,0.85,4300
2009-02-02,0.96,0.96,0.83,0.85,34800
2009-02-03,0.86,0.87,0.86,0.87,14371
2009-02-04,0.93,0.93,0.93,0.93,100
2009-02-05,0.8,0.83,0.8,0.83,5154
2009-02-06,0.84,0.88,0.82,0.86,5800
2009-02-09,0.83,0.89,0.83,0.87,3887
2009-02-10,0.83,0.86,0.83,0.85,1350
2009-02-11,0.83,0.83,0.83,0.83,0
2009-02-12,0.83,0.83,0.83,0.83,4247
2009-02-13,0.83,0.83,0.83,0.83,0
2009-02-17,0.86,0.86,0.85,0.85,500
2009-02-18,0.83,0.83,0.83,0.83,0
2009-02-19,0.83,0.83,0.83,0.83,2800
2009-02-20,0.82,0.9,0.82,0.89,5600
2009-02-23,0.84,0.84,0.84,0.84,600
2009-02-24,0.84,0.84,0.81,0.81,600
2009-02-25,0.82,0.82,0.82,0.82,100
2009-02-26,0.8,0.85,0.85,0.85,225
