"Index","AMTC.Open","AMTC.High","AMTC.Low","AMTC.Close","AMTC.Volume"
2007-07-25,4.53,4.53,4.53,4.53,0
2007-07-26,4.75,4.75,4.75,4.75,1000
2007-07-27,4.75,4.75,4.75,4.75,0
2007-07-30,4.55,4.55,4.55,4.55,0
2007-07-31,4.6,4.6,4.6,4.6,0
2007-08-01,4.55,4.55,4.55,4.55,0
2007-08-02,4.53,4.53,4.53,4.53,0
2007-08-03,4.53,4.53,4.53,4.53,0
2007-08-06,4.55,4.55,4.55,4.55,0
2007-08-07,4.55,4.55,4.55,4.55,100
2007-08-08,4.53,4.53,4.53,4.53,0
2007-08-09,4.79,4.79,4.79,4.79,110
2007-08-10,4.53,4.53,4.53,4.53,0
2007-08-13,4.54,4.54,4.53,4.53,200
2007-08-14,4.5,4.5,4.5,4.5,1279
2007-08-15,4.5,4.5,4.5,4.5,0
2007-08-16,4.5,4.5,4.5,4.5,0
2007-08-17,4.57,4.57,4.57,4.57,0
2007-08-20,4.35,4.35,4.35,4.35,0
2007-08-21,4.5,4.5,4.5,4.5,0
2007-08-22,4.7,4.7,4.7,4.7,0
2007-08-23,4.75,4.78,4.75,4.78,249
2007-08-24,4.79,4.79,4.79,4.79,196
2007-08-27,4.56,4.56,4.56,4.56,0
2007-08-28,4.5,4.5,4.5,4.5,0
2007-08-29,4.55,4.55,4.55,4.55,0
2007-08-30,4.55,4.55,4.55,4.55,0
2007-08-31,4.55,4.55,4.55,4.55,0
2007-09-04,5.06,5.06,5.06,5.06,140
2007-09-05,4.85,4.85,4.85,4.85,0
2007-09-06,4.65,4.65,4.65,4.65,0
2007-09-07,4.75,4.75,4.75,4.75,0
2007-09-10,5.21,5.21,5.21,5.21,197
2007-09-11,4.86,4.86,4.55,4.55,500
2007-09-12,4.64,4.64,4.64,4.64,0
2007-09-13,4.55,4.55,4.55,4.55,814
2007-09-14,4.55,4.55,4.55,4.55,0
2007-09-17,4.55,4.55,4.55,4.55,279
2007-09-18,4.55,4.55,4.55,4.55,0
2007-09-19,4.55,4.55,4.55,4.55,200
2007-09-20,4.55,4.55,4.55,4.55,0
2007-09-21,4.55,4.55,4.55,4.55,0
2007-09-24,4.55,4.55,4.55,4.55,600
2007-09-25,4.28,4.28,4.28,4.28,0
2007-09-26,4.97,4.97,4.97,4.97,100
2007-09-27,4.5,4.5,4.5,4.5,400
2007-09-28,4.5,4.5,4.5,4.5,0
2007-10-01,4.5,4.5,4.5,4.5,0
2007-10-02,4.5,4.5,4.5,4.5,0
2007-10-03,4.28,4.28,4.28,4.28,0
2007-10-04,4.28,4.28,4.28,4.28,0
2007-10-05,4.51,4.51,4.51,4.51,100
2007-10-08,4.5,4.5,4.5,4.5,0
2007-10-09,4.5,4.5,4.5,4.5,0
2007-10-10,4.5,4.5,4.5,4.5,0
2007-10-11,4.5,4.5,4.5,4.5,0
2007-10-12,4.5,4.5,4.5,4.5,0
2007-10-15,4.28,4.28,4.28,4.28,0
2007-10-16,4.5,4.5,4.5,4.5,0
2007-10-17,4.51,4.51,4.51,4.51,100
2007-10-18,4.5,4.5,4.5,4.5,0
2007-10-19,4.5,4.5,4.5,4.5,0
2007-10-22,4.5,4.5,4.5,4.5,1042
2007-10-23,4.5,4.5,4.5,4.5,100
2007-10-24,4.92,4.92,4.92,4.92,100
2007-10-25,4.43,4.43,4.43,4.43,100
2007-10-26,4.5,4.5,4.5,4.5,0
2007-10-29,4.55,4.55,4.55,4.55,0
2007-10-30,4.5,4.5,4.5,4.5,0
2007-10-31,4.5,4.5,4.5,4.5,0
2007-11-01,4.5,4.5,4.5,4.5,0
2007-11-02,4.65,4.65,4.65,4.65,0
2007-11-05,4.65,4.65,4.65,4.65,0
2007-11-06,4.75,4.75,4.75,4.75,0
2007-11-07,4.75,4.75,4.75,4.75,0
2007-11-08,4.75,4.75,4.75,4.75,0
2007-11-09,4.75,4.75,4.75,4.75,0
2007-11-12,4.75,4.75,4.75,4.75,0
2007-11-13,4.75,4.75,4.75,4.75,0
2007-11-14,4.75,4.75,4.75,4.75,0
2007-11-15,4.74,4.74,4.74,4.74,0
2007-11-16,4.74,4.74,4.74,4.74,0
2007-11-19,4.74,4.74,4.74,4.74,100
2007-11-20,4.74,4.74,4.74,4.74,0
2007-11-21,4.9,4.9,4.9,4.9,900
2007-11-23,4.5,4.5,4.5,4.5,0
2007-11-26,4.5,4.5,4.5,4.5,0
2007-11-27,4.5,4.5,4.5,4.5,0
2007-11-28,4.5,4.5,4.5,4.5,0
2007-11-29,4.5,4.5,4.5,4.5,200
2007-11-30,4.5,4.5,4.5,4.5,0
2007-12-03,4.51,7,4.5,5.05,83875
2007-12-04,5.1,5.8,4.91,5.01,34351
2007-12-05,4.84,4.84,4.26,4.5,4837
2007-12-06,4.72,4.72,4.72,4.72,100
2007-12-07,4.44,4.44,4.44,4.44,0
2007-12-10,4.67,4.67,4.67,4.67,0
2007-12-11,4.88,4.88,4.88,4.88,0
2007-12-12,4.78,4.89,4.78,4.89,912
2007-12-13,4.89,4.56,4.22,4.22,6811
2007-12-14,4.26,4.26,4.26,4.26,0
2007-12-17,3.5,3.5,3.5,3.5,0
2007-12-18,3.6,3.6,3.6,3.6,0
2007-12-19,3,3,3,3,0
2007-12-20,3.88,3.88,3.79,3.79,1300
2007-12-21,3.65,3.79,3.65,3.79,1100
2007-12-24,3.77,3.8,3.69,3.69,955
2007-12-26,3.6,3.6,3.6,3.6,0
2007-12-27,3.8,3.8,3.8,3.8,200
2007-12-28,3.6,3.6,3.6,3.6,200
2007-12-31,3.85,3.85,3.71,3.71,454
2008-01-02,3.54,3.54,3.5,3.5,300
2008-01-03,3.36,3.36,3.36,3.36,0
2008-01-04,3.3,3.41,3.3,3.41,600
2008-01-07,3,3,3,3,0
2008-01-08,3.6,3.6,3.6,3.6,0
2008-01-09,3.35,3.35,3.35,3.35,0
2008-01-10,3.35,3.35,3.35,3.35,0
2008-01-11,3.45,3.45,3.45,3.45,0
2008-01-14,3.35,3.35,3.35,3.35,0
2008-01-15,3.1,3.1,3.1,3.1,0
2008-01-16,3.15,3.15,3.15,3.15,0
2008-01-17,3.1,3.1,3.1,3.1,0
2008-01-18,3.1,3.1,2.85,2.85,300
2008-01-22,2.85,3.09,2.66,3.09,700
2008-01-23,2.85,2.85,2.85,2.85,190
2008-01-24,2.85,2.85,2.85,2.85,0
2008-01-25,3.09,3.1,3.09,3.1,900
2008-01-28,3.2,3.2,3.2,3.2,0
2008-01-29,3.2,3.2,3.2,3.2,0
2008-01-30,3.2,3.2,3.2,3.2,0
2008-01-31,3.2,3.2,3.2,3.2,0
2008-02-01,3.2,3.2,3.2,3.2,0
2008-02-04,3.75,4,3.75,4,3410
2008-02-05,3.48,3.48,3.48,3.48,0
2008-02-06,3.48,3.48,3.48,3.48,0
2008-02-07,3.48,3.48,3.48,3.48,0
2008-02-08,3.58,3.58,3.49,3.49,1500
2008-02-11,3.58,3.58,3.52,3.55,1525
2008-02-12,3.52,3.52,3.3,3.3,500
2008-02-13,3.4,3.4,3.4,3.4,100
2008-02-14,2.28,2.28,2.28,2.28,0
2008-02-15,3.25,3.25,3.2,3.2,1000
2008-02-19,3.2,3.2,3.2,3.2,0
2008-02-20,3.24,3.75,3.16,3.75,4128
2008-02-21,3.15,3.15,3.15,3.15,0
2008-02-22,3.35,3.35,3.35,3.35,0
2008-02-25,3.44,3.44,3.43,3.43,200
2008-02-26,3.35,3.35,3.01,3.01,1199
2008-02-27,3.1,3.1,3.1,3.1,0
2008-02-28,3.1,3.1,3.1,3.1,0
2008-02-29,3.1,3.1,3.1,3.1,0
2008-03-03,3.1,3.1,3.1,3.1,0
2008-03-04,3.73,3.73,3.73,3.73,100
2008-03-05,3.71,3.71,3.71,3.71,100
2008-03-06,3.7,3.7,3.7,3.7,100
2008-03-07,3.72,3.14,2.86,2.86,1500
2008-03-10,3.57,3.57,3.57,3.57,100
2008-03-11,2.92,2.92,2.92,2.92,100
2008-03-12,3.51,3.54,3.51,3.54,2106
2008-03-13,3.54,3.54,3.54,3.54,0
2008-03-14,3.28,3.28,3.28,3.28,0
2008-03-17,3.51,3.51,3.51,3.51,485
2008-03-18,3,3,3,3,0
2008-03-19,3.51,3.6,3.51,3.6,2878
2008-03-20,3.69,3.72,3.69,3.72,1900
2008-03-24,3.38,3.38,3.38,3.38,0
2008-03-25,3.25,3.25,3.25,3.25,0
2008-03-26,3.58,3.62,3.36,3.36,7000
2008-03-27,3.25,3.25,3.25,3.25,0
2008-03-28,3.31,3.72,2.64,3.62,2000
2008-03-31,3.25,3.25,3.25,3.25,0
2008-04-01,3.25,3.25,3.25,3.25,0
2008-04-02,3.25,3.25,3.25,3.25,0
2008-04-03,3.61,3.61,3.61,3.61,100
2008-04-04,3.25,3.25,3.25,3.25,0
2008-04-07,3.25,3.25,3.25,3.25,0
2008-04-08,3.25,3.25,3.25,3.25,0
2008-04-09,3.25,3.25,3.25,3.25,0
2008-04-10,3.25,3.25,3.25,3.25,0
2008-04-11,3.26,3.26,3,3,856
2008-04-14,3.54,3.54,3.54,3.54,1000
2008-04-15,2.9,2.9,2.9,2.9,0
2008-04-16,2.9,2.9,2.9,2.9,0
2008-04-17,2.9,2.9,2.9,2.9,0
2008-04-18,2.9,2.9,2.9,2.9,0
2008-04-21,2.96,2.96,2.96,2.96,265
2008-04-22,2.9,2.9,2.9,2.9,0
2008-04-23,2.9,2.9,2.9,2.9,0
2008-04-24,2.9,2.9,2.9,2.9,0
2008-04-25,2.9,2.9,2.9,2.9,0
2008-04-28,2.9,2.9,2.9,2.9,0
2008-04-29,2.9,2.9,2.9,2.9,0
2008-04-30,2.9,2.9,2.9,2.9,0
2008-05-01,2.9,2.9,2.9,2.9,0
2008-05-02,3.03,3.03,3.03,3.03,0
2008-05-05,2.96,2.96,2.96,2.96,0
2008-05-06,3.13,3.46,3.11,3.46,1024
2008-05-07,3.12,3.12,3.12,3.12,0
2008-05-08,3.5,3.5,3.5,3.5,1200
2008-05-09,3.12,3.12,3.12,3.12,0
2008-05-12,2.75,2.75,2.75,2.75,0
2008-05-13,3.6,3.6,3.6,3.6,1275
2008-05-14,3.73,3.74,3.62,3.63,2986
2008-05-15,3.2,3.2,3.2,3.2,0
2008-05-16,3.22,3.22,3.22,3.22,0
2008-05-19,3.24,3.28,3.24,3.26,460
2008-05-20,3.13,3.13,3.13,3.13,0
2008-05-21,3.13,3.13,3.13,3.13,0
2008-05-22,3.13,3.13,3.13,3.13,0
2008-05-23,3.13,3.13,3.13,3.13,0
2008-05-27,3.13,3.13,3.13,3.13,0
2008-05-28,3.13,3.13,3.13,3.13,0
2008-05-29,3.13,3.13,3.13,3.13,0
2008-05-30,3.13,3.13,3.13,3.13,0
2008-06-02,3.13,3.13,3.13,3.13,0
2008-06-03,3.13,3.13,3.13,3.13,0
2008-06-04,3.13,3.13,3.13,3.13,0
2008-06-05,3.13,3.13,3.13,3.13,0
2008-06-06,2.45,2.7,2.25,2.65,15697
2008-06-09,2.7,3.08,2.4,2.56,3742
2008-06-10,2.74,3,2.74,3,1205
2008-06-11,2.47,2.47,2.47,2.47,0
2008-06-12,2.47,2.47,2.47,2.47,0
2008-06-13,2.47,2.47,2.47,2.47,0
2008-06-16,3,3,3,3,2500
2008-06-17,2.47,2.47,2.47,2.47,0
2008-06-18,2.47,2.47,2.47,2.47,0
2008-06-19,2.47,2.47,2.47,2.47,0
2008-06-20,2.49,2.49,2.49,2.49,800
2008-06-23,2.8,2.8,2.8,2.8,100
2008-06-24,2.89,3.01,2.89,3.01,2547
2008-06-25,2.81,2.81,2.81,2.81,0
2008-06-26,2.81,2.81,2.81,2.81,0
2008-06-27,2.81,2.81,2.81,2.81,0
2008-06-30,2.81,2.81,2.81,2.81,0
2008-07-01,2.81,2.81,2.81,2.81,0
2008-07-02,2.81,2.81,2.81,2.81,0
2008-07-03,2.81,2.81,2.81,2.81,0
2008-07-07,2.81,2.81,2.81,2.81,0
2008-07-08,2.81,2.81,2.81,2.81,0
2008-07-09,2.81,2.81,2.81,2.81,0
2008-07-10,2.81,2.81,2.81,2.81,0
2008-07-11,2.95,3.15,2.95,3.15,4263
2008-07-14,3,3,3,3,0
2008-07-15,3.39,3.39,3.39,3.39,100
2008-07-16,3,3,3,3,0
2008-07-17,3.42,3.42,3.42,3.42,115
2008-07-18,3,3,3,3,0
2008-07-21,3.57,3.57,3.57,3.57,300
2008-07-22,3,3,3,3,0
2008-07-23,3,3,3,3,0
2008-07-24,3,3,3,3,0
2008-07-25,3,3,3,3,0
2008-07-28,2.6,2.6,2.6,2.6,0
2008-07-29,3,3,3,3,0
2008-07-30,3.37,3.6,3.37,3.6,4143
2008-07-31,3,3,3,3,0
2008-08-01,3,3,3,3,0
2008-08-04,3.61,4,3.4,4,5700
2008-08-05,3,3,3,3,0
2008-08-06,3,3,3,3,0
2008-08-07,3.06,3.06,3.06,3.06,0
2008-08-08,3.6,3.6,3.6,3.6,100
2008-08-11,3,3,3,3,0
2008-08-12,3.4,3.4,3.4,3.4,0
2008-08-13,3.4,3.4,3.4,3.4,0
2008-08-14,3.85,3.85,3.85,3.85,0
2008-08-15,4,4,3.99,3.99,1760
2008-08-18,3.8,3.8,3.8,3.8,0
2008-08-19,3.8,3.8,3.8,3.8,0
2008-08-20,3.97,3.97,3.97,3.97,100
2008-08-21,3.8,3.8,3.8,3.8,0
2008-08-22,3.8,3.8,3.8,3.8,0
2008-08-25,3.8,3.8,3.8,3.8,0
2008-08-26,3.8,3.8,3.8,3.8,0
2008-08-27,3.8,3.8,3.8,3.8,0
2008-08-28,3.8,3.8,3.8,3.8,0
2008-08-29,3.8,3.8,3.8,3.8,0
2008-09-02,3.8,3.8,3.8,3.8,0
2008-09-03,3.8,3.8,3.8,3.8,0
2008-09-04,3.8,3.8,3.8,3.8,1000
2008-09-05,3.25,3.25,3.25,3.25,0
2008-09-08,3.25,3.25,3.25,3.25,0
2008-09-09,3.25,3.25,3.25,3.25,0
2008-09-10,3.25,3.25,3.25,3.25,0
2008-09-11,3.3,3.3,3.25,3.25,200
2008-09-12,2.81,2.81,2.81,2.81,0
2008-09-15,2.81,2.81,2.81,2.81,0
2008-09-16,2.81,2.81,2.81,2.81,0
2008-09-17,2.81,2.81,2.81,2.81,0
2008-09-18,2.81,2.81,2.81,2.81,0
2008-09-19,2.81,2.81,2.81,2.81,0
2008-09-22,2.81,2.81,2.81,2.81,0
2008-09-23,2.81,2.81,2.81,2.81,0
2008-09-24,2.81,2.81,2.81,2.81,0
2008-09-25,2.74,3.25,1,2.58,2711
2008-09-26,3.01,3.01,2.94,2.99,300
2008-09-29,3.25,3.25,3.25,3.25,100
2008-09-30,2.75,2.75,2.75,2.75,0
2008-10-01,2.96,2.96,2.96,2.96,100
2008-10-02,2.69,2.69,2.69,2.69,100
2008-10-03,2,2,2,2,0
2008-10-06,2.26,2.26,2.13,2.14,1300
2008-10-07,2.2,2.21,2.2,2.21,1889
2008-10-08,2.02,2.02,2.02,2.02,0
2008-10-09,2.52,2.75,2.36,2.36,400
2008-10-10,1.9,1.9,1.9,1.9,0
2008-10-13,2.44,2.44,2.44,2.44,100
2008-10-14,2.44,2.44,2.44,2.44,0
2008-10-15,2.44,2.44,2.44,2.44,100
2008-10-16,2.4,2.4,2.4,2.4,500
2008-10-17,2.25,2.25,2.25,2.25,0
2008-10-20,2,2,2,2,0
2008-10-21,2.31,2.36,2.31,2.36,500
2008-10-22,2,2,2,2,0
2008-10-23,2.08,2.08,2.08,2.08,0
2008-10-24,2,2,2,2,0
2008-10-27,2.08,2.08,2.08,2.08,0
2008-10-28,2.04,2.04,2.04,2.04,0
2008-10-29,2.04,2.04,2.04,2.04,0
2008-10-30,2.04,2.24,2.02,2.24,900
2008-10-31,2.1,2.1,2,2,2597
2008-11-03,2.1,2.1,2,2,4596
2008-11-04,2.97,3.04,2.97,3.04,200
2008-11-05,2.78,2.78,2.55,2.55,500
2008-11-06,2.25,2.25,2.25,2.25,0
2008-11-07,2.7,2.98,2.7,2.98,400
2008-11-10,2.5,2.5,2.5,2.5,0
2008-11-11,2.71,2.71,2.7,2.7,200
2008-11-12,2.99,2.99,2.99,2.99,100
2008-11-13,2.5,2.5,2.5,2.5,0
2008-11-14,2.6,2.6,2.6,2.6,0
2008-11-17,2.6,2.6,2.6,2.6,0
2008-11-18,2.6,2.6,2.6,2.6,0
2008-11-19,2.6,2.6,2.6,2.6,0
2008-11-20,2.56,2.56,2.56,2.56,0
2008-11-21,2.5,2.5,2.5,2.5,0
2008-11-24,1.8,1.8,1.8,1.8,0
2008-11-25,2.6,2.6,2.42,2.42,428
2008-11-26,2.1,2.1,2.1,2.1,0
2008-11-28,2.22,2.22,2.22,2.22,0
2008-12-01,2.18,2.18,2.18,2.18,0
2008-12-02,2.14,2.14,2.14,2.14,0
2008-12-03,2.12,2.12,2.12,2.12,0
2008-12-04,2.14,2.14,2.14,2.14,0
2008-12-05,2.14,2.14,2.14,2.14,0
2008-12-08,2.14,2.14,2.14,2.14,0
2008-12-09,1.83,2.23,1.83,2.23,300
2008-12-10,2.01,2.01,2,2,5000
2008-12-11,1.91,1.91,1.91,1.91,0
2008-12-12,2.08,2.08,2.08,2.08,0
2008-12-15,2.04,2.04,2.04,2.04,0
2008-12-16,2.05,2.05,2.04,2.05,400
2008-12-17,1.55,1.55,1.55,1.55,0
2008-12-18,1.82,2.17,1.81,2.17,1400
2008-12-19,2.17,2.17,2.17,2.17,100
2008-12-22,1.55,1.55,1.55,1.55,0
2008-12-23,1.9,1.9,1.9,1.9,0
2008-12-24,2.18,2.18,2.18,2.18,100
2008-12-29,1.92,1.92,1.92,1.92,0
2008-12-30,1.92,1.92,1.92,1.92,0
2008-12-31,1.96,1.96,1.96,1.96,0
2009-01-02,1.92,1.92,1.92,1.92,0
2009-01-05,2.2,2.2,2.2,2.2,100
2009-01-06,1.85,1.85,1.85,1.85,0
2009-01-07,1.96,1.96,1.96,1.96,0
2009-01-08,2.01,2.01,2,2,1009
2009-01-09,2.48,2.52,2.48,2.52,753
2009-01-12,1.79,1.79,1.79,1.79,100
2009-01-13,1.55,1.55,1.55,1.55,0
2009-01-14,1.8,1.8,1.8,1.8,0
2009-01-15,2,2.25,2,2.25,202
2009-01-16,1.55,1.55,1.55,1.55,0
2009-01-20,1.55,1.55,1.55,1.55,0
2009-01-21,1.55,1.55,1.55,1.55,0
2009-01-22,1.55,1.55,1.55,1.55,0
2009-01-23,1.55,1.55,1.55,1.55,0
2009-01-26,1.55,1.55,1.55,1.55,0
2009-01-27,1.55,1.55,1.55,1.55,0
2009-01-30,1.61,1.61,1.61,1.61,0
2009-02-02,1.55,1.55,1.55,1.55,0
2009-02-03,1.55,1.55,1.55,1.55,0
2009-02-04,1.55,1.55,1.55,1.55,0
2009-02-05,1.55,1.55,1.55,1.55,0
2009-02-06,1.81,1.81,1.81,1.81,0
2009-02-09,1.96,1.96,1.96,1.96,0
2009-02-10,1.55,1.55,1.55,1.55,0
2009-02-11,1.55,1.55,1.55,1.55,0
2009-02-13,2.24,2.24,2.24,2.24,1000
2009-02-17,1.55,1.55,1.55,1.55,0
2009-02-18,1.55,1.55,1.55,1.55,0
2009-02-19,2.25,2.25,2.25,2.25,100
2009-02-20,1.55,1.55,1.55,1.55,0
2009-02-23,1.55,1.55,1.55,1.55,0
2009-02-24,1.55,1.55,1.55,1.55,0
2009-02-25,1.55,1.55,1.55,1.55,0
2009-02-26,1.55,1.55,1.55,1.55,0
2009-03-02,1.66,1.66,1.66,1.66,0
2009-03-03,1.55,1.55,1.55,1.55,0
2009-03-04,1.55,1.55,1.55,1.55,0
2009-03-05,1,1,1,1,0
2009-03-06,1.55,1.55,1.55,1.55,0
2009-03-09,1.55,1.55,1.55,1.55,0
2009-03-10,2.25,2.25,2.25,2.25,1657
2009-03-11,1.6,1.6,1.6,1.6,0
2009-03-12,2.04,2.04,2,2,200
2009-03-13,1.6,1.6,1.6,1.6,0
2009-03-16,1.7,1.7,1.7,1.7,0
2009-03-17,1.76,2.14,1.76,2.14,300
2009-03-18,1.55,1.55,1.55,1.55,0
2009-03-19,1.68,1.68,1.68,1.68,0
2009-03-20,2,2,2,2,243
2009-03-23,1.55,1.55,1.55,1.55,0
2009-03-24,1.68,1.68,1.68,1.68,0
2009-03-25,2,2,2,2,200
2009-03-26,1.68,1.68,1.68,1.68,0
2009-03-27,1.68,1.68,1.68,1.68,0
2009-03-30,1.68,1.68,1.68,1.68,0
2009-03-31,1.69,1.82,1.68,1.82,300
2009-04-01,1.55,1.55,1.55,1.55,0
2009-04-02,1.68,1.68,1.55,1.55,200
2009-04-03,1.31,1.31,1.31,1.31,0
2009-04-06,1.31,1.31,1.31,1.31,0
