"Index","AFFM.Open","AFFM.High","AFFM.Low","AFFM.Close","AFFM.Volume"
2007-05-03,16.54,16.76,16.38,16.51,9795
2007-05-04,16.52,16.65,16.23,16.36,7002
2007-05-07,16.42,16.71,16.37,16.39,8838
2007-05-08,16.34,16.55,16.22,16.35,9195
2007-05-09,16.43,16.54,16.39,16.46,6899
2007-05-10,16.42,16.42,16.03,16.18,17094
2007-05-11,16.18,16.29,15.43,15.86,20904
2007-05-14,16,16.1,15.63,15.68,15746
2007-05-15,15.7,16.06,15.28,15.31,14831
2007-05-16,15.39,15.6,15.34,15.6,13776
2007-05-17,15.42,15.42,14.82,14.85,31676
2007-05-18,14.92,15.06,14.38,14.41,44088
2007-05-21,14.36,15,13.75,15,47792
2007-05-22,14.89,15.65,14.75,15.52,30321
2007-05-23,15.55,15.69,15.33,15.39,24037
2007-05-24,15.28,15.54,15.01,15.35,21158
2007-05-25,15.27,15.27,14.99,15.07,20143
2007-05-29,15.12,15.2,14.98,15,6198
2007-05-30,14.88,15.31,14.8,15.18,11910
2007-05-31,15.22,15.62,15.15,15.45,21522
2007-06-01,15.55,15.59,15.33,15.38,13087
2007-06-04,15.3,15.42,15.24,15.32,11685
2007-06-05,15.22,15.31,15.03,15.06,7000
2007-06-06,15,15.39,15,15.21,14216
2007-06-07,15.12,15.3,15.05,15.2,21605
2007-06-08,15.14,15.58,15.14,15.5,19319
2007-06-11,15.43,15.69,15.22,15.29,14760
2007-06-12,15.17,15.22,15,15.01,19172
2007-06-13,15.07,15.07,14.82,14.91,10766
2007-06-14,14.82,14.84,14.57,14.63,13018
2007-06-15,14.97,15.15,14.65,15.02,50089
2007-06-18,14.9,15.3,14.78,15.04,25993
2007-06-19,15.03,15.03,14.67,14.85,18989
2007-06-20,14.91,15.15,14.79,15.04,32759
2007-06-21,14.94,15.46,14.94,15.46,41577
2007-06-22,15.33,15.88,15.25,15.35,615992
2007-06-25,15.41,15.72,15.28,15.33,60815
2007-06-26,15.34,15.74,15.34,15.64,19226
2007-06-27,15.54,15.62,15.26,15.34,43150
2007-06-28,15.39,15.62,15.35,15.43,18446
2007-06-29,15.45,15.53,15.19,15.25,15314
2007-07-02,15.34,15.5,15.21,15.35,30624
2007-07-03,15.42,15.97,15.39,15.91,37814
2007-07-05,15.8,15.96,14.93,15.25,55849
2007-07-06,15.2,15.88,15.13,15.63,34767
2007-07-09,15.59,15.83,15.32,15.53,41052
2007-07-10,15.53,15.53,14.87,15.34,45346
2007-07-11,15.39,15.39,15,15.08,43681
2007-07-12,15.1,15.42,15.07,15.15,27478
2007-07-13,15.13,15.22,15.05,15.17,8537
2007-07-16,15.18,15.23,14.84,14.95,21297
2007-07-17,14.85,14.93,14.66,14.78,21588
2007-07-18,14.69,15.01,14.68,14.83,15106
2007-07-19,14.93,15.22,14.72,15.18,16559
2007-07-20,15.02,15.15,14.47,14.5,35243
2007-07-23,14.51,14.88,14.4,14.41,18951
2007-07-24,14.39,14.46,14.02,14.04,10021
2007-07-25,14.16,14.41,14.16,14.34,11723
2007-07-26,14.25,14.33,13.92,14.08,29584
2007-07-27,14.11,14.23,13.96,14.09,21861
2007-07-30,14.13,14.13,13.75,13.85,27865
2007-07-31,13.87,14.24,13.87,14.01,22845
2007-08-01,14.03,14.03,13.41,13.65,49515
2007-08-02,13.44,13.91,13.44,13.78,14900
2007-08-03,13.73,14.02,13.49,13.56,23883
2007-08-06,13.6,13.77,13.39,13.67,72874
2007-08-07,13.56,13.98,13.4,13.83,40728
2007-08-08,13.99,14.37,13.76,14.22,73143
2007-08-09,14.14,14.27,11.97,13.37,103349
2007-08-10,13.45,13.83,12.77,13.49,40698
2007-08-13,13.49,13.99,13.49,13.49,28145
2007-08-14,13.47,13.47,13.15,13.17,13502
2007-08-15,13.17,13.55,13.03,13.11,10577
2007-08-16,13.03,13.35,13.03,13.24,32443
2007-08-17,13.44,13.45,13.03,13.13,49706
2007-08-20,13.21,13.35,12.89,13.14,13930
2007-08-21,13.15,13.32,13.11,13.28,15425
2007-08-22,13.32,13.35,13.03,13.35,8044
2007-08-23,13.41,13.48,13.32,13.35,27659
2007-08-24,13.44,13.44,12.89,12.89,22480
2007-08-27,12.86,13.07,12.67,12.7,27790
2007-08-28,12.79,12.83,12.65,12.8,14674
2007-08-29,12.8,13.12,12.69,13.11,8335
2007-08-30,12.92,12.92,12.73,12.77,5500
2007-08-31,12.91,13.14,12.74,12.74,14018
2007-09-04,12.76,13.14,12.49,12.77,19641
2007-09-05,12.76,13,12.48,12.85,10000
2007-09-06,12.6,12.95,12.47,12.78,25800
2007-09-07,12.7,12.7,12.12,12.2,16371
2007-09-10,12.19,12.57,12.01,12.1,11205
2007-09-11,12.19,12.35,11.92,12.09,14162
2007-09-12,12.1,12.1,11.91,11.92,15457
2007-09-13,12.06,12.45,11.93,12.38,10592
2007-09-14,12.44,12.64,11.99,12.01,16487
2007-09-17,12.04,12.04,11.52,11.53,16928
2007-09-18,11.66,12.13,11.54,12,28258
2007-09-19,12.01,12.15,11.57,11.9,14934
2007-09-20,12.03,12.16,11.81,12.1,8680
2007-09-21,12.12,12.17,11.99,12.01,5198
2007-09-24,12.17,12.17,11.76,11.8,15070
2007-09-25,11.76,11.76,11.42,11.47,6500
2007-09-26,11.44,11.54,11.23,11.45,16232
2007-09-27,11.45,11.7,11.32,11.53,11000
2007-09-28,11.49,11.66,11.33,11.49,10052
2007-10-01,11.66,11.66,11.32,11.41,8371
2007-10-02,11.45,11.8,11.45,11.75,38320
2007-10-03,11.76,11.8,11.63,11.72,14195
2007-10-04,11.85,11.85,11.61,11.74,10664
2007-10-05,11.78,11.85,11.66,11.77,17336
2007-10-08,11.79,11.79,11.47,11.67,9254
2007-10-09,11.69,11.69,11.46,11.62,12906
2007-10-10,11.55,11.55,11.29,11.29,9520
2007-10-11,11.37,11.5,11.37,11.48,6500
2007-10-12,11.52,11.87,11.15,11.48,24493
2007-10-15,11.51,11.63,11.2,11.22,14700
2007-10-16,11.23,11.45,11.23,11.31,19400
2007-10-17,11.34,11.36,11.14,11.3,20776
2007-10-18,11.32,11.32,11.11,11.11,6364
2007-10-19,11.05,11.15,10.97,10.97,12650
2007-10-22,10.94,10.99,10.75,10.9,16137
2007-10-23,10.98,11.07,10.66,11.07,6710
2007-10-24,11.01,11.01,10.83,10.9,5810
2007-10-25,10.82,10.84,10.42,10.55,21729
2007-10-26,10.51,10.51,10.18,10.34,15997
2007-10-29,10.33,10.63,10.31,10.46,9351
2007-10-30,10.61,10.71,10.31,10.33,11100
2007-10-31,10.45,10.91,10.39,10.88,27188
2007-11-01,10.75,10.9,10.74,10.82,20690
2007-11-02,10.89,11.07,10.87,10.92,30598
2007-11-05,10.84,11.02,10.8,10.84,20600
2007-11-06,10.89,11.09,10.84,10.98,22450
2007-11-07,10.86,10.95,10.86,10.89,3128
2007-11-08,10.99,10.99,10.75,10.78,8827
2007-11-09,10.8,10.89,10.74,10.83,9755
2007-11-12,10.9,11.04,10.88,11.01,6200
2007-11-13,11.04,11.61,11.04,11.58,7066
2007-11-14,11.57,11.72,11.55,11.62,5763
2007-11-15,11.57,11.58,11.46,11.46,3300
2007-11-16,11.33,11.4,11.31,11.31,3600
2007-11-19,11.26,11.4,10.9,10.9,6200
2007-11-20,11.15,11.17,9.85,10.3,49794
2007-11-21,10.27,10.45,10.08,10.24,15800
2007-11-23,10.18,10.18,10.1,10.13,2495
2007-11-26,10.15,10.28,10.06,10.13,11450
2007-11-27,10.17,10.49,10.17,10.45,8925
2007-11-28,10.43,10.94,10.43,10.8,10500
2007-11-29,10.76,10.82,10.32,10.41,13600
2007-11-30,10.63,11.1,10.63,11.07,13200
2007-12-03,10.78,10.78,10.51,10.67,10207
2007-12-04,10.56,10.61,10.16,10.28,15101
2007-12-05,10.23,10.59,10.22,10.5,18213
2007-12-06,10.54,10.8,10.54,10.79,8209
2007-12-07,10.75,10.75,10.7,10.7,3352
2007-12-10,10.75,10.81,10.18,10.25,11869
2007-12-11,10.2,10.6,10.02,10.02,20080
2007-12-12,10.06,10.21,9.83,10.21,7767
2007-12-13,10.17,10.46,10,10.11,10740
2007-12-14,10.13,10.28,9.95,9.95,6100
2007-12-17,9.98,10.1,9.1,9.1,11876
2007-12-18,9.2,9.39,9.05,9.31,17798
2007-12-19,9.22,9.62,9.22,9.54,9554
2007-12-20,9.54,9.73,9.54,9.72,2536
2007-12-21,9.91,10.11,9.86,9.98,3740
2007-12-24,9.98,10.33,10.06,10.33,4897
2007-12-26,10.12,10.49,10.1,10.48,17500
2007-12-27,10.27,10.58,10.27,10.37,6768
2007-12-28,10.33,10.36,10.15,10.2,4350
2007-12-31,10.16,10.43,10.13,10.38,7285
2008-01-02,10.29,10.3,9.57,10.07,10622
2008-01-03,9.88,9.93,9.67,9.67,5500
2008-01-04,9.59,9.59,8.93,9.46,21860
2008-01-07,9.31,9.75,9.3,9.6,5901
2008-01-08,9.59,9.69,9.5,9.5,3000
2008-01-09,9.59,9.59,9.1,9.41,11894
2008-01-10,9.37,9.49,9.16,9.17,8406
2008-01-11,9.09,9.3,8.64,8.65,7450
2008-01-14,8.65,9.48,8.65,9.41,15800
2008-01-15,9.24,9.32,9.11,9.22,8462
2008-01-16,9.33,9.78,9.15,9.62,16344
2008-01-17,9.6,9.69,9,9,16500
2008-01-18,9.02,9.26,8.41,8.51,9876
2008-01-22,8.25,8.9,8.25,8.64,12074
2008-01-23,8.64,8.81,8.4,8.58,15395
2008-01-24,8.63,8.77,8.63,8.75,9776
2008-01-25,8.77,9.25,8.67,8.9,9098
2008-01-28,8.9,9.44,8.9,9.18,3000
2008-01-29,9.31,9.93,9.1,9.31,10731
2008-01-30,9.34,9.51,9.08,9.14,3400
2008-01-31,9.07,9.32,8.79,9.11,6500
2008-02-01,9.19,9.4,9,9.21,9429
2008-02-04,9.28,9.28,9.19,9.21,1300
2008-02-05,9.27,9.27,9.19,9.2,1100
2008-02-06,9.35,9.66,9.17,9.43,8300
2008-02-07,9.48,10.05,9.48,9.52,9200
2008-02-08,9.74,9.76,9.35,9.4,5000
2008-02-11,9.27,9.63,9.31,9.37,10089
2008-02-12,9.48,9.48,9.32,9.32,1000
2008-02-13,9.38,9.41,9.38,9.41,400
2008-02-14,9.36,9.56,9.07,9.21,3500
2008-02-15,9.23,9.38,9.21,9.25,1000
2008-02-19,9.23,9.56,9.06,9.4,2847
2008-02-20,9.49,9.49,9.25,9.25,1157
2008-02-21,9.23,9.23,8.95,9,1100
2008-02-22,8.86,8.95,8.62,8.9,7500
2008-02-25,8.67,8.89,8.65,8.88,1200
2008-02-26,8.93,8.93,8.8,8.86,2300
2008-02-27,8.74,8.74,8.72,8.73,1000
2008-02-28,8.71,8.99,8.71,8.97,4850
2008-02-29,8.84,9.02,8.84,8.92,3500
2008-03-03,8.9,8.97,8.78,8.78,2100
2008-03-04,8.82,8.82,8.62,8.67,5050
2008-03-05,8.74,8.75,8.25,8.26,15345
2008-03-06,8.28,8.28,7.28,7.66,15006
2008-03-07,7.5,7.8,7.4,7.8,6500
2008-03-10,7.81,8.12,7.38,7.63,13800
2008-03-11,7.68,7.79,7.58,7.75,3400
2008-03-12,7.75,7.75,7.46,7.48,4207
2008-03-13,7.48,7.71,7.48,7.59,19400
2008-03-14,7.57,7.71,7.54,7.71,4575
2008-03-17,7.57,7.62,7.35,7.58,9045
2008-03-18,7.7,7.49,7.13,7.21,2949
2008-03-19,7.65,8.06,7.51,7.59,16410
2008-03-20,7.64,7.67,7.57,7.6,2500
2008-03-24,7.76,7.8,7.52,7.78,5961
2008-03-25,7.74,8.26,7.7,8.24,10812
2008-03-26,8.22,8.22,7.82,7.98,6200
2008-03-27,8.03,8.07,7.95,8.07,5902
2008-03-28,8.04,8.04,7.9,7.92,7800
2008-03-31,8.19,8.19,7.98,7.98,3800
2008-04-01,8.14,8.41,8.18,8.22,4826
2008-04-02,8.12,8.42,7.74,7.74,22767
2008-04-03,8.22,8.74,7.82,8,45210
2008-04-04,8.4,8.4,7.69,7.69,13145
2008-04-07,8.07,8.07,7.81,7.81,7200
2008-04-08,7.78,7.96,7.55,7.56,4700
2008-04-09,7.68,7.91,7.61,7.61,5718
2008-04-10,7.52,7.59,7.46,7.48,2800
2008-04-11,7.26,7.26,7.26,7.26,0
2008-04-14,7.41,7.44,7.22,7.22,2000
2008-04-15,7.2,7.31,7.2,7.24,4000
2008-04-16,7.41,7.43,7.12,7.12,11715
2008-04-17,7.15,7.15,7,7,5090
2008-04-18,7.12,7.19,7,7.06,1600
2008-04-21,6.98,6.98,6.89,6.9,14620
2008-04-22,6.86,6.94,6.73,6.8,5610
2008-04-23,6.74,6.74,6.48,6.65,9800
2008-04-24,6.99,8,6.86,7.11,4700
2008-04-25,7.16,7.19,7.14,7.19,1300
2008-04-28,7.23,7.46,7.23,7.46,2600
2008-04-29,7.34,7.68,7.35,7.68,3200
2008-04-30,7.78,7.99,7.78,7.83,1500
2008-05-01,8.04,8.06,7.69,7.81,2601
2008-05-02,7.84,7.91,7.83,7.91,1700
2008-05-05,8.01,8.25,8.01,8.23,8474
2008-05-06,8.34,8.34,8.1,8.27,3600
2008-05-07,8.14,8.18,7.95,7.95,4100
2008-05-08,7.73,7.99,7.6,7.98,3600
2008-05-09,8,8.58,8,8.38,7095
2008-05-12,8.1,8.54,8.1,8.25,6400
2008-05-13,7.96,8.06,7.82,8.03,1000
2008-05-14,7.95,7.98,7.86,7.93,6586
2008-05-15,8.45,8.5,7.72,7.97,7158
2008-05-16,8.34,8.34,7.91,7.92,2200
2008-05-19,8.1,8.25,8.1,8.12,2532
2008-05-20,8.05,8.1,7.88,7.91,2408
2008-05-21,8.21,8.26,7.83,7.84,4525
2008-05-22,7.79,8.15,7.79,8,3294
2008-05-23,8.03,8.11,7.9,8.11,4903
2008-05-27,7.96,8.23,7.96,8.23,600
2008-05-28,7.96,8.08,7.7,7.76,5456
2008-05-29,7.76,7.96,7.71,7.75,14132
2008-05-30,7.58,7.84,7.54,7.76,8570
2008-06-02,7.96,7.96,7.25,7.35,6100
2008-06-03,7.25,7.35,7.07,7.22,10500
2008-06-04,7.28,7.28,7.11,7.15,14944
2008-06-05,7.2,7.36,6.83,6.85,10201
2008-06-06,6.94,6.99,6.65,6.7,11060
2008-06-09,6.7,6.86,6.26,6.26,10368
2008-06-10,6.41,6.81,6.41,6.46,10500
2008-06-11,6.64,6.64,6.36,6.41,2300
2008-06-12,6.4,6.71,6.25,6.46,7532
2008-06-13,6.55,7.12,6.55,7.07,5893
2008-06-16,6.91,7.74,6.91,7.58,6600
2008-06-17,7.51,7.54,7.23,7.23,2000
2008-06-18,7.23,7.61,7.01,7.4,4778
2008-06-19,7.49,7.49,6.99,7.32,3273
2008-06-20,7.39,7.61,7.11,7.25,13475
2008-06-23,6.96,7.1,6.76,6.98,5499
2008-06-24,6.99,7,6.84,6.93,3099
2008-06-25,6.9,7,6.8,6.82,15020
2008-06-26,6.82,6.95,6.52,6.73,2800
2008-06-27,6.48,6.92,6.29,6.75,9811
2008-06-30,6.8,6.85,6.73,6.8,1900
2008-07-01,6.84,6.84,6.54,6.75,600
2008-07-02,6.83,6.85,6.54,6.77,5450
2008-07-03,6.89,6.89,6.7,6.74,700
2008-07-07,6.8,6.84,6.63,6.63,4100
2008-07-08,6.64,6.7,6.46,6.7,3125
2008-07-09,6.63,6.74,6.45,6.61,6800
2008-07-10,6.76,6.85,6.55,6.71,2100
2008-07-11,6.61,6.61,6.61,6.61,100
2008-07-14,6.46,6.46,6.32,6.32,900
2008-07-15,6.5,6.84,6.5,6.77,2300
2008-07-16,6.75,6.79,6.75,6.75,6400
2008-07-17,6.91,6.91,6.7,6.75,10501
2008-07-18,6.86,6.86,6.15,6.58,2000
2008-07-21,6.71,6.79,6.7,6.79,900
2008-07-22,6.89,6.89,6.66,6.69,4305
2008-07-23,6.57,6.57,6.42,6.42,700
2008-07-24,6.43,6.46,6.39,6.4,3500
2008-07-25,6.45,6.71,6.42,6.69,5100
2008-07-28,6.61,6.83,6.61,6.7,2900
2008-07-29,6.91,6.91,6.71,6.78,1504
2008-07-30,6.91,6.98,6.8,6.83,1800
2008-07-31,6.89,6.96,6.7,6.71,3804
2008-08-01,6.68,6.95,6.68,6.84,5400
2008-08-04,6.91,6.93,6.7,6.7,1700
2008-08-05,6.73,6.73,6.69,6.7,1000
2008-08-06,6.65,6.7,6.51,6.63,6350
2008-08-07,6.53,7,6.53,6.7,4450
2008-08-08,6.61,6.79,6.58,6.66,4800
2008-08-11,6.59,6.69,6.41,6.41,5175
2008-08-12,6.41,6.85,6.4,6.65,12400
2008-08-13,6.44,6.81,6.44,6.65,4700
2008-08-14,6.48,6.52,6.29,6.33,3705
2008-08-15,6.22,6.4,6.05,6.36,2666
2008-08-18,6.48,6.48,6.48,6.48,100
2008-08-19,6.34,6.34,6.32,6.33,3005
2008-08-20,6.38,6.65,6.18,6.19,4399
2008-08-21,6.39,6.57,6.24,6.24,3800
2008-08-22,6.18,6.18,6.04,6.04,500
2008-08-25,6.23,6.31,6.23,6.31,796
2008-08-26,6.26,6.42,6.16,6.31,906
2008-08-27,6.13,6.13,6.01,6.01,400
2008-08-28,6,6.24,6.02,6.02,2800
2008-08-29,6.08,6.18,6.03,6.03,2020
2008-09-02,6.03,6.03,5.87,5.87,500
2008-09-03,5.85,5.85,5.4,5.5,6100
2008-09-04,5.48,5.59,5.48,5.48,1200
2008-09-05,5.35,5.35,4.76,4.76,4100
2008-09-08,4.75,4.75,4.35,4.36,5700
2008-09-09,4.71,4.71,4.25,4.27,1200
2008-09-10,4.32,4.32,4.14,4.14,800
2008-09-11,4.12,4.29,4.12,4.19,1400
2008-09-12,4.13,4.36,4.12,4.25,4800
2008-09-15,4.11,4.54,4.11,4.36,1791
2008-09-16,4.5,5,4.5,4.89,10998
2008-09-17,4.86,4.86,4.86,4.86,200
2008-09-18,4.65,4.93,3.87,4.51,12536
2008-09-19,4.43,5.04,4.18,5,5900
2008-09-22,5.15,5.15,4.47,4.56,1891
2008-09-23,4.87,4.87,4.41,4.54,400
2008-09-24,4.55,4.55,4.4,4.52,500
2008-09-25,4.64,4.64,4.45,4.45,1046
2008-09-26,4.28,4.31,4.15,4.15,510
2008-09-29,3.91,3.91,2.92,2.92,5700
2008-09-30,3.09,3.16,3,3.16,4551
2008-10-01,3.04,4.3,3.23,4.01,2100
2008-10-02,3.89,3.89,3.89,3.89,0
2008-10-03,3.77,3.77,3.52,3.52,2700
2008-10-06,3.34,3.41,2.03,2.23,15543
2008-10-07,2.84,2.84,2.12,2.16,10930
2008-10-08,2.1,2.1,2,2,19597
2008-10-09,2.13,2.22,1.78,2.03,3308
2008-10-10,2.01,2.01,1.73,1.92,2264
2008-10-13,2.11,2.3,2.11,2.19,3398
2008-10-14,2.01,2.03,1.54,1.59,11200
2008-10-15,1.55,1.61,1.31,1.45,17620
2008-10-16,1.79,1.79,1.06,1.23,32886
2008-10-17,1.25,1.39,1.28,1.31,5730
2008-10-20,1.53,1.54,1.31,1.32,34162
2008-10-21,1.35,1.46,1.27,1.32,28143
2008-10-22,1.39,1.39,1.36,1.39,1737
2008-10-23,1.47,1.47,1.34,1.37,2330
2008-10-24,1.33,1.33,1.16,1.18,14406
2008-10-27,1.3,1.44,1.17,1.44,8078
2008-10-28,1.45,1.45,1.28,1.4,5800
2008-10-29,1.41,1.41,1.29,1.29,1182
2008-10-30,1.34,1.34,1.28,1.28,10600
2008-10-31,1.29,1.29,1.18,1.19,6369
2008-11-03,1.29,1.3,1.25,1.25,4909
2008-11-04,1.3,1.34,1.26,1.3,15956
2008-11-05,1.3,1.3,1.26,1.29,8446
2008-11-06,1.26,1.35,1.26,1.32,253077
2008-11-07,1.39,2,1.29,1.73,118420
2008-11-10,1.98,1.98,1.37,1.74,156886
2008-11-11,1.66,1.66,1.4,1.44,13055
2008-11-12,1.38,1.38,1.21,1.3,5714
2008-11-13,1.33,1.39,1.25,1.39,8600
2008-11-14,1.42,1.37,1.28,1.29,35199
2008-11-17,1.25,1.29,1.11,1.29,7766
2008-11-18,1.3,1.3,1.21,1.21,400
2008-11-19,1.14,1.14,1.12,1.14,8210
2008-11-20,1.09,1.16,1.04,1.1,46556
2008-11-21,1.16,1.24,1.1,1.1,12800
2008-11-24,1.12,1.3,1.11,1.13,11500
2008-11-25,1.11,1.11,1.11,1.11,0
2008-11-26,1.14,1.14,1.11,1.11,2600
2008-11-28,1.2,1.2,1.2,1.2,100
2008-12-01,1.28,1.28,1.19,1.19,8109
2008-12-02,1.16,1.17,1.15,1.15,1600
2008-12-03,1.11,1.12,1.05,1.12,31658
2008-12-04,1.13,1.13,1.08,1.1,4438
2008-12-05,1.1,1.11,1.1,1.1,13934
2008-12-08,1.1,1.29,1.1,1.2,2802
2008-12-09,1.26,1.12,1.11,1.11,200
2008-12-10,1.13,1.13,1.05,1.07,1320
2008-12-11,1.05,1.14,1.05,1.11,5170
2008-12-12,1.1,1.25,1.09,1.25,1408
2008-12-15,1.28,1.28,0.96,1.06,25266
2008-12-16,0.99,1.02,0.98,0.98,1200
2008-12-17,1,1.05,0.95,0.95,6700
2008-12-18,0.99,1,0.96,0.96,2791
2008-12-19,0.86,0.93,0.85,0.9,4084
2008-12-22,0.96,0.96,0.85,0.85,7233
2008-12-23,0.9,0.91,0.81,0.83,4565
2008-12-24,0.81,0.81,0.81,0.81,100
2008-12-26,0.92,1.21,0.92,1.21,13152
2008-12-29,1.15,1.15,1.03,1.03,1786
2008-12-30,1.06,1.3,0.96,1.3,58140
2008-12-31,1.35,1.49,1.27,1.45,35690
2009-01-02,1.47,1.68,1.42,1.57,33731
2009-01-05,1.62,1.67,1.46,1.54,3800
2009-01-06,1.57,1.96,1.57,1.93,54527
2009-01-07,1.82,2.34,1.82,1.89,26702
2009-01-08,1.97,1.99,1.83,1.83,2400
2009-01-09,1.85,1.94,1.74,1.8,20248
2009-01-12,1.85,1.88,1.7,1.7,17993
2009-01-13,1.71,1.72,1.7,1.7,9927
2009-01-14,1.7,2.02,1.7,2.02,11382
2009-01-15,2.02,2.02,1.73,1.73,3360
2009-01-16,1.75,1.78,1.75,1.78,3200
2009-01-20,1.69,1.7,1.62,1.62,5472
2009-01-21,1.6,1.69,1.5,1.51,30027
2009-01-22,1.56,1.63,1.55,1.55,6700
2009-01-23,1.55,1.55,1.44,1.44,2438
2009-01-26,1.46,1.46,1.46,1.46,0
2009-01-27,1.57,1.57,1.57,1.57,100
2009-01-28,1.75,1.84,1.75,1.84,2581
2009-01-29,1.58,1.6,1.47,1.47,18280
2009-01-30,1.47,1.47,1.46,1.46,1300
2009-02-02,1.41,1.41,1.21,1.36,2726
2009-02-03,1.28,1.28,1.2,1.27,8100
2009-02-04,1.26,1.3,1.26,1.3,7287
2009-02-05,1.27,1.32,1.26,1.32,4200
2009-02-06,1.27,1.29,1.27,1.29,200
2009-02-09,1.23,1.23,1.23,1.23,100
2009-02-10,1.19,1.19,1.06,1.1,3501
2009-02-11,1.16,1.21,1.16,1.21,200
2009-02-12,1.21,1.36,1.21,1.36,1300
2009-02-13,1.32,1.42,1.29,1.42,3000
2009-02-17,1.41,1.57,1.4,1.41,2317
2009-02-18,1.48,1.64,1.43,1.64,6275
2009-02-19,1.55,1.55,1.55,1.55,2910
2009-02-20,1.42,1.43,1.41,1.43,25700
