"Index","ASBI.Open","ASBI.High","ASBI.Low","ASBI.Close","ASBI.Volume"
2007-04-30,10.39,10.5,10.35,10.5,600
2007-05-01,10.48,10.5,10.28,10.5,473
2007-05-02,10.4,10.54,10.4,10.4,1753
2007-05-03,10.5,10.5,10.4,10.5,1174
2007-05-04,10.42,10.49,10.42,10.49,600
2007-05-07,10.5,10.54,10.4,10.4,900
2007-05-08,10.4,10.58,10.4,10.5,3390
2007-05-09,10.5,10.5,10.5,10.5,400
2007-05-10,10.55,10.55,10.51,10.51,5000
2007-05-11,10.52,10.55,10.51,10.51,6706
2007-05-14,10.51,10.55,10.51,10.55,1233
2007-05-15,10.52,10.63,10.51,10.63,3675
2007-05-16,10.52,10.52,10.51,10.51,960
2007-05-17,10.51,10.63,10.51,10.51,11304
2007-05-18,10.45,10.85,10.45,10.84,8568
2007-05-21,10.85,10.85,10.56,10.56,520
2007-05-22,10.51,10.63,10.51,10.51,14389
2007-05-23,10.51,10.6,10.51,10.6,11920
2007-05-24,10.6,10.62,10.6,10.6,2325
2007-05-25,10.63,10.75,10.52,10.75,900
2007-05-29,10.8,10.9,10.75,10.84,2937
2007-05-30,10.84,10.9,10.75,10.75,1534
2007-05-31,10.75,10.75,10.58,10.58,1750
2007-06-01,10.6,10.71,10.6,10.71,200
2007-06-04,10.91,10.95,10.81,10.82,2050
2007-06-05,10.63,10.95,10.58,10.95,2400
2007-06-06,10.97,10.97,10.96,10.97,300
2007-06-07,10.77,10.77,10.56,10.56,240
2007-06-08,10.99,10.99,10.99,10.99,100
2007-06-11,10.94,10.94,10.51,10.56,2597
2007-06-12,10.51,10.51,10.51,10.51,2500
2007-06-13,NA,NA,NA,10.51,0
2007-06-14,10.37,10.43,10.36,10.36,400
2007-06-15,10.27,10.27,10.25,10.26,975
2007-06-18,10.27,10.38,9.82,9.95,4397
2007-06-19,9.86,9.91,9.82,9.91,3100
2007-06-20,10.08,10.1,9.95,9.96,3600
2007-06-21,10,10,10,10,300
2007-06-22,9.96,9.96,9.96,9.96,3192
2007-06-25,NA,NA,NA,9.96,0
2007-06-26,9.96,10,9.9,9.98,6900
2007-06-27,9.95,9.98,9.9,9.9,700
2007-06-28,NA,NA,NA,9.9,0
2007-06-29,9.9,10.18,9.9,10.18,1460
2007-07-02,10,10,10,10,3000
2007-07-03,9.95,10.05,9.95,10.05,8100
2007-07-05,NA,NA,NA,10.05,0
2007-07-06,9.95,9.97,9.9,9.95,7886
2007-07-09,9.95,9.95,9.95,9.95,490
2007-07-10,9.9,10,9.9,9.95,5106
2007-07-11,9.95,9.95,9.95,9.95,11680
2007-07-12,9.95,9.95,9.95,9.95,1500
2007-07-13,9.95,9.95,9.9,9.95,992
2007-07-16,9.9,9.9,9.51,9.82,5438
2007-07-17,10.07,11.1,10.04,10.59,15536
2007-07-18,10.06,10.06,9.84,9.84,811
2007-07-19,9.85,9.9,9.72,9.81,82920
2007-07-20,9.61,9.8,9.58,9.58,1200
2007-07-23,9.7,9.85,9.57,9.85,5750
2007-07-24,9.58,10.22,9.5,9.5,4907
2007-07-25,9.74,9.74,9.74,9.74,100
2007-07-26,9.52,9.7,9.49,9.51,3955
2007-07-27,9.77,9.85,9.29,9.75,2464
2007-07-30,9.85,9.85,9.53,9.53,2300
2007-07-31,9.51,9.56,9.48,9.56,11090
2007-08-01,9.69,9.69,9.45,9.51,1805
2007-08-02,9.78,9.95,9.21,9.45,10105
2007-08-03,10.04,10.5,9.78,9.83,4807
2007-08-06,9.64,9.64,9.25,9.25,3402
2007-08-07,9.28,9.38,9.16,9.22,9725
2007-08-08,9.2,9.2,9.16,9.16,1648
2007-08-09,9.3,9.45,9.3,9.44,3300
2007-08-10,9.35,9.42,9.21,9.42,1593
2007-08-13,9.24,9.36,9.24,9.36,600
2007-08-14,9.28,9.28,9.22,9.22,400
2007-08-15,NA,NA,NA,9.22,0
2007-08-16,9.25,9.25,9.18,9.18,2231
2007-08-17,9.26,9.26,9.26,9.26,400
2007-08-20,9.25,9.25,8.85,8.85,2507
2007-08-21,8.81,9.08,8.81,9,2490
2007-08-22,9.15,9.18,9,9.18,3700
2007-08-23,9.08,9.08,9.01,9.01,800
2007-08-24,9.06,9.38,9.06,9.06,7044
2007-08-27,9.06,9.06,9.05,9.06,500
2007-08-28,NA,NA,NA,9.06,0
2007-08-29,9.05,9.1,9.05,9.1,2500
2007-08-30,9.24,9.5,9.24,9.5,3100
2007-08-31,9.21,9.21,9.21,9.21,100
2007-09-04,9.5,9.93,9.49,9.8,2417
2007-09-05,9.79,10.4,9.79,9.9,4725
2007-09-06,9.98,9.99,9.31,9.31,7220
2007-09-07,9.29,9.29,9.05,9.1,4062
2007-09-10,9.03,9.49,9.03,9.15,1959
2007-09-11,9.16,9.16,9.16,9.16,100
2007-09-12,NA,NA,NA,9.16,0
2007-09-13,NA,NA,NA,9.16,0
2007-09-14,9.07,9.07,8.8,9,8811
2007-09-17,NA,NA,NA,9,0
2007-09-18,9.33,9.33,9.11,9.11,300
2007-09-19,9.49,9.5,9.1,9.1,17600
2007-09-20,9.1,9.2,9.1,9.2,200
2007-09-21,9.25,9.25,9.25,9.25,400
2007-09-24,NA,NA,NA,9.25,0
2007-09-25,NA,NA,NA,9.25,0
2007-09-26,NA,NA,NA,9.25,0
2007-09-27,NA,NA,NA,9.25,0
2007-09-28,NA,NA,NA,9.25,0
2007-10-01,9.25,9.26,9.25,9.25,1200
2007-10-02,NA,NA,NA,9.25,0
2007-10-03,9.3,9.3,9.3,9.3,300
2007-10-04,9.22,9.28,9.18,9.28,1780
2007-10-05,NA,NA,NA,9.28,0
2007-10-08,9.18,9.18,9,9,2975
2007-10-09,9,9,8.8,9,1764
2007-10-10,9.01,9.01,9.01,9.01,400
2007-10-11,9.04,9.04,9.04,9.04,1000
2007-10-12,8.95,8.95,8.9,8.95,586
2007-10-15,8.78,8.78,8.34,8.5,4579
2007-10-16,8.51,8.51,8.36,8.43,1700
2007-10-17,8.24,8.73,8.24,8.6,10550
2007-10-18,8.51,8.52,8.3,8.52,3700
2007-10-19,8.4,8.61,8.4,8.4,9000
2007-10-22,8.43,8.43,8.4,8.41,1301
2007-10-23,NA,NA,NA,8.41,0
2007-10-24,8.41,8.41,8.26,8.26,700
2007-10-25,8.25,8.25,8.04,8.25,940
2007-10-26,8.11,8.18,8.11,8.18,800
2007-10-29,8.2,8.2,8.03,8.15,2776
2007-10-30,8.16,8.16,8.16,8.16,100
2007-10-31,NA,NA,NA,8.16,0
2007-11-01,8.04,8.46,7.8,8.1,2583
2007-11-02,7.8,7.8,7.8,7.8,6066
2007-11-05,7.82,7.82,7.8,7.8,800
2007-11-06,8,8,7.52,7.7,3320
2007-11-07,7.48,7.8,7.48,7.8,820
2007-11-08,7.99,7.99,7.75,7.75,2000
2007-11-09,7.75,7.75,7.25,7.49,9484
2007-11-12,7.3,7.3,7.3,7.3,300
2007-11-13,7.25,7.42,7.25,7.42,4100
2007-11-14,7.5,7.8,7.5,7.7,2700
2007-11-15,7.8,7.8,7.5,7.67,1400
2007-11-16,7.7,7.7,7.7,7.7,100
2007-11-19,7.8,7.8,7.5,7.5,1803
2007-11-20,7.79,7.8,7.01,7.01,4768
2007-11-21,NA,NA,NA,7.01,0
2007-11-23,7.5,7.5,7.5,7.5,1400
2007-11-26,7.21,7.5,7.21,7.5,2122
2007-11-27,7.5,8,7.47,8,2632
2007-11-28,7.5,7.7,7.5,7.7,4102
2007-11-29,7.6,7.8,7.32,7.8,5213
2007-11-30,7.94,8,7.81,8,2100
2007-12-03,7.8,7.8,7.42,7.68,1263
2007-12-04,7.79,7.8,7.49,7.61,401
2007-12-05,7.51,7.51,7.23,7.39,3769
2007-12-06,NA,NA,NA,7.39,0
2007-12-07,7.24,7.45,7.18,7.18,2393
2007-12-10,7.24,7.24,7.18,7.18,1866
2007-12-11,7.21,7.39,7.2,7.39,8405
2007-12-12,7.21,7.42,7.21,7.24,8170
2007-12-13,7.29,7.38,7.24,7.38,1300
2007-12-14,7.33,7.38,7.3,7.38,2300
2007-12-17,7.3,7.3,7.3,7.3,500
2007-12-18,7.6,7.6,7.26,7.38,23015
2007-12-19,7.5,7.5,7.2,7.49,33041
2007-12-20,7.16,7.26,7.16,7.26,3041
2007-12-21,7.26,7.6,7.22,7.5,38394
2007-12-24,7.43,7.67,7.18,7.41,11000
2007-12-26,7.23,7.5,7.18,7.5,10000
2007-12-27,7.3,7.8,7.29,7.75,3806
2007-12-28,7.4,8.87,7.4,8.5,21666
2007-12-31,8.15,9.4,8.15,8.5,9119
2008-01-02,8.18,8.18,8,8.15,700
2008-01-03,7.5,9.33,7.5,8.37,3800
2008-01-04,8.17,8.64,8.17,8.2,1100
2008-01-07,8.74,8.74,8.31,8.32,1700
2008-01-08,8.88,8.88,8.42,8.5,20777
2008-01-09,8.37,8.71,8.23,8.71,4470
2008-01-10,8.5,8.74,8.1,8.39,2902
2008-01-11,8.94,8.94,8.94,8.94,200
2008-01-14,8.42,8.48,8,8.44,1469
2008-01-15,8.49,8.49,8.49,8.49,2000
2008-01-16,8.45,8.45,8.45,8.45,100
2008-01-17,8.48,8.48,8.46,8.46,501
2008-01-18,8.89,8.89,8.45,8.87,4020
2008-01-22,8.95,9,8.38,8.55,600
2008-01-23,NA,NA,NA,8.55,0
2008-01-24,8.25,8.25,8.25,8.25,193
2008-01-25,9,9,8.4,8.7,950
2008-01-28,9.18,9.19,9.18,9.19,500
2008-01-29,9.36,9.56,9.36,9.5,3600
2008-01-30,9.29,9.49,8.9,8.9,7901
2008-01-31,8.31,9.39,8.31,9.39,2420
2008-02-01,9.73,9.86,8.86,8.92,4900
2008-02-04,9.95,10,9.31,9.35,1523
2008-02-05,NA,NA,NA,9.35,0
2008-02-06,8.6,8.6,8.6,8.6,440
2008-02-07,8.76,8.91,8.61,8.61,721
2008-02-08,9.06,9.12,9.06,9.12,200
2008-02-11,9.12,9.12,9.12,9.12,200
2008-02-12,9.12,9.12,9.12,9.12,200
2008-02-13,9.03,9.5,8.61,9.31,9950
2008-02-14,9.25,9.45,8.75,9.45,1803
2008-02-15,8.73,9.44,8.73,9.42,10365
2008-02-19,9.44,9.71,9.4,9.4,2000
2008-02-20,9.49,9.5,9.35,9.49,3300
2008-02-21,9,9,8.61,8.97,536
2008-02-22,9.4,9.44,9.4,9.44,300
2008-02-25,9.4,9.4,9.4,9.4,900
2008-02-26,NA,NA,NA,9.4,0
2008-02-27,8.61,9.25,8.61,9.25,3815
2008-02-28,9,9.27,9,9.27,900
2008-02-29,9.01,9.01,9,9,2899
2008-03-03,8.77,9.25,8.77,9.25,200
2008-03-04,9.25,9.55,9.24,9.45,19113
2008-03-05,NA,NA,NA,9.45,0
2008-03-06,NA,NA,NA,9.45,0
2008-03-07,9.06,9.06,9,9,8835
2008-03-10,NA,NA,NA,9,0
2008-03-11,9.05,9.55,9.05,9.55,2402
2008-03-12,9.4,9.4,9.02,9.02,2900
2008-03-13,9.01,9.5,8.75,8.9,2445
2008-03-14,8.76,8.76,8.75,8.75,500
2008-03-17,8.8,8.8,8.75,8.75,432
2008-03-18,NA,NA,NA,8.75,0
2008-03-19,NA,NA,NA,8.75,0
2008-03-20,8.75,8.75,8.75,8.75,1972
2008-03-24,NA,NA,NA,8.75,0
2008-03-25,9,9,9,9,700
2008-03-26,NA,NA,NA,9,0
2008-03-27,NA,NA,NA,9,0
2008-03-28,8.94,8.94,8.71,8.71,300
2008-03-31,8.71,8.73,8.71,8.71,500
2008-04-01,9.28,9.28,8.8,8.8,712
2008-04-02,9.05,9.05,9.05,9.05,3800
2008-04-03,NA,NA,NA,9.05,0
2008-04-04,NA,NA,NA,9.05,0
2008-04-07,9.22,9.22,9,9,992
2008-04-08,8.95,8.95,8.75,8.79,52600
2008-04-09,NA,NA,NA,8.79,0
2008-04-10,8.65,8.65,8.65,8.65,1945
2008-04-11,9,9,8.93,8.93,5100
2008-04-14,8.69,9.02,8.65,8.72,5153
2008-04-15,8.74,8.75,8.59,8.59,343
2008-04-16,8.62,8.96,8.61,8.86,2535
2008-04-17,8.58,8.58,8.58,8.58,100
2008-04-18,8.6,8.63,8.6,8.63,200
2008-04-21,8.58,8.58,8.58,8.58,100
2008-04-22,8.57,8.77,8.57,8.77,400
2008-04-23,8.63,8.65,8.58,8.65,500
2008-04-24,8.58,8.58,8.58,8.58,100
2008-04-25,8.65,8.65,8.65,8.65,100
2008-04-28,8.67,8.69,8.65,8.65,300
2008-04-29,8.65,8.65,8.65,8.65,100
2008-04-30,8.56,8.56,8.56,8.56,100
2008-05-01,8.56,8.56,8.56,8.56,121
2008-05-02,8.58,8.58,8.58,8.58,732
2008-05-05,8.56,9.18,8.56,9.18,725
2008-05-06,9.17,9.25,9.12,9.24,5200
2008-05-07,9,9,8.9,8.9,7500
2008-05-08,NA,NA,NA,8.9,0
2008-05-09,NA,NA,NA,8.9,0
2008-05-12,9.1,9.1,9,9,11525
2008-05-13,9,9.22,9,9.22,2400
2008-05-14,9.02,9.05,9,9,2000
2008-05-15,9.1,9.1,9.1,9.1,1000
2008-05-16,9.01,9.1,9.01,9.05,2628
2008-05-19,NA,NA,NA,9.05,0
2008-05-20,NA,NA,NA,9.05,0
2008-05-21,NA,NA,NA,9.05,0
2008-05-22,9.02,9.25,9,9.25,1007
2008-05-23,9,9,9,9,1755
2008-05-27,9.05,9.05,9.05,9.05,1500
2008-05-28,9.1,9.1,9.1,9.1,200
2008-05-29,NA,NA,NA,9.1,0
2008-05-30,8.68,8.68,8.68,8.68,237
2008-06-02,9,9.25,9,9.07,5446
2008-06-03,9.24,9.24,9.14,9.14,2150
2008-06-04,9.24,9.25,9,9.24,1337
2008-06-05,9.05,9.5,9.05,9.5,2200
2008-06-06,9,9,9,9,650
2008-06-09,9.5,9.5,9.23,9.25,2200
2008-06-10,9,9,9,9,859
2008-06-11,9,9,9,9,3800
2008-06-12,9,9,9,9,113
2008-06-13,9.09,9.1,9,9,700
2008-06-16,9,9,9,9,400
2008-06-17,9.39,9.39,9.01,9.01,1600
2008-06-18,NA,NA,NA,9.01,0
2008-06-19,NA,NA,NA,9.01,0
2008-06-20,NA,NA,NA,9.01,0
2008-06-23,NA,NA,NA,9.01,0
2008-06-24,8.52,9,8.52,9,750
2008-06-25,9.48,9.48,9.48,9.48,200
2008-06-26,8.51,9.48,8.51,9.48,200
2008-06-27,NA,NA,NA,9.48,0
2008-06-30,NA,NA,NA,9.48,0
2008-07-01,8.51,8.53,8.51,8.53,600
2008-07-02,NA,NA,NA,8.53,0
2008-07-03,NA,NA,NA,8.53,0
2008-07-07,9.05,9.05,8.51,9,5550
2008-07-08,9,9,9,9,180
2008-07-09,NA,NA,NA,9,0
2008-07-10,NA,NA,NA,9,0
2008-07-11,8.8,8.8,8.46,8.49,3400
2008-07-14,8.49,8.49,8.49,8.49,83600
2008-07-15,8.46,9.24,8,8.34,4585
2008-07-16,8.01,8.01,8.01,8.01,576
2008-07-17,8.65,8.65,8.65,8.65,100
2008-07-18,8.71,8.71,8.71,8.71,230
2008-07-21,8.38,9.29,8.38,9.29,310
2008-07-22,8.1,8.1,8.1,8.1,200
2008-07-23,9.24,9.29,9.24,9.29,200
2008-07-24,8.16,8.16,8.16,8.16,100
2008-07-25,8.96,8.96,8.15,8.15,1532
2008-07-28,8.12,8.7,8.12,8.7,300
2008-07-29,8.77,8.77,8.11,8.38,2604
2008-07-30,8.3,9,8.3,8.44,5400
2008-07-31,9,9,8.13,8.56,1189
2008-08-01,NA,NA,NA,8.56,0
2008-08-04,8.5,8.98,8.5,8.51,2276
2008-08-05,8.13,8.14,8.13,8.14,200
2008-08-06,8.11,8.11,8.11,8.11,387
2008-08-07,8.67,8.75,8.2,8.75,2150
2008-08-08,9.05,9.19,9.05,9.19,2200
2008-08-11,NA,NA,NA,9.19,0
2008-08-12,NA,NA,NA,9.19,0
2008-08-13,8.26,8.51,8.26,8.51,200
2008-08-14,NA,NA,NA,8.51,0
2008-08-15,NA,NA,NA,8.51,0
2008-08-18,NA,NA,NA,8.51,0
2008-08-19,NA,NA,NA,8.51,0
2008-08-20,NA,NA,NA,8.51,0
2008-08-21,NA,NA,NA,8.51,0
2008-08-22,8.56,8.56,8.56,8.56,200
2008-08-25,NA,NA,NA,8.56,0
2008-08-26,NA,NA,NA,8.56,0
2008-08-27,8.56,8.56,8.54,8.56,982
2008-08-28,8.88,8.88,8.88,8.88,200
2008-08-29,8.56,9,8.5,9,17663
2008-09-02,8.31,8.31,8.31,8.31,500
2008-09-03,NA,NA,NA,8.31,0
2008-09-04,8.36,8.37,8.36,8.37,800
2008-09-05,8.25,8.46,8.25,8.46,400
2008-09-08,8.25,8.25,8.25,8.25,100
2008-09-09,8.43,8.48,8.43,8.48,738
2008-09-10,9,9,8.94,8.99,2000
2008-09-11,NA,NA,NA,8.99,0
2008-09-12,NA,NA,NA,8.99,0
2008-09-15,NA,NA,NA,8.99,0
2008-09-16,NA,NA,NA,8.99,0
2008-09-17,7.75,9,7.75,8.9,1267
2008-09-18,7.85,7.85,7.85,7.85,330
2008-09-19,8,8.5,6.84,7,76824
2008-09-22,7.05,7.77,7.05,7.77,2240
2008-09-23,7.09,7.75,7.06,7.06,549
2008-09-24,7.11,7.11,7.11,7.11,84100
2008-09-25,NA,NA,NA,7.11,0
2008-09-26,7.2,7.35,7.2,7.35,1000
2008-09-29,9.5,10,8,9.25,38951
2008-09-30,9.49,9.49,7.18,8.62,7401
2008-10-01,7.5,7.74,7.4,7.72,1619
2008-10-02,7.41,7.41,7.05,7.05,2000
2008-10-03,NA,NA,NA,7.05,0
2008-10-06,7,7.1,6.95,7.03,1600
2008-10-07,7.03,7.97,7.03,7.25,1147
2008-10-08,7.77,7.77,6.8,6.8,19294
2008-10-09,7.3,7.3,6.8,6.8,656
2008-10-10,6.56,6.75,6,6,11068
2008-10-13,6.99,6.99,6.99,6.99,100
2008-10-14,6.76,8,6.76,7.45,6400
2008-10-15,NA,NA,NA,7.45,0
2008-10-16,NA,NA,NA,7.45,0
2008-10-17,NA,NA,NA,7.45,0
2008-10-20,7.02,7.02,7.02,7.02,1456
2008-10-21,NA,NA,NA,7.02,0
2008-10-22,NA,NA,NA,7.02,0
2008-10-23,NA,NA,NA,7.02,0
2008-10-24,7,7.01,7,7,1100
2008-10-27,NA,NA,NA,7,0
2008-10-28,6.92,6.92,6.92,6.92,300
2008-10-29,7.69,7.75,7,7.68,2356
2008-10-30,7.75,7.75,7.75,7.75,199
2008-10-31,NA,NA,NA,7.75,0
2008-11-03,7.75,7.75,7.75,7.75,100
2008-11-04,6.75,6.76,6.5,6.5,5400
2008-11-05,6.15,6.15,6.15,6.15,3100
2008-11-06,NA,NA,NA,6.15,0
2008-11-07,6.72,6.72,6.15,6.6,600
2008-11-10,7.5,7.5,6,6.1,2148
2008-11-11,6,6.13,5.16,6.12,4164
2008-11-12,7.6,7.6,5.44,6.4,12972
2008-11-13,6.55,6.6,5.85,6.5,2332
2008-11-14,5.6,7.32,5.6,7.32,8500
2008-11-17,7,7,7,7,300
2008-11-18,5.8,7,5.8,6.8,11106
2008-11-19,NA,NA,NA,6.8,0
2008-11-20,6.05,6.05,6.05,6.05,400
2008-11-21,6.02,6.02,5.55,5.55,3000
2008-11-24,5.51,6.03,5.5,5.9,7586
2008-11-25,NA,NA,NA,5.9,0
2008-11-26,5.9,5.9,5.5,5.5,700
2008-11-28,5.5,5.52,5.45,5.45,3000
2008-12-01,5.48,5.48,5.45,5.45,200
2008-12-02,NA,NA,NA,5.45,0
2008-12-03,5.6,5.6,5.6,5.6,100
2008-12-04,5.55,5.55,5.55,5.55,300
2008-12-05,NA,NA,NA,5.55,0
2008-12-08,5.73,5.73,5.55,5.6,1450
2008-12-09,NA,NA,NA,5.6,0
2008-12-10,5.56,5.56,5.56,5.56,1700
2008-12-11,NA,NA,NA,5.56,0
2008-12-12,5.48,5.48,5.21,5.21,1136
2008-12-15,5.21,6.06,4.91,5.99,12634
2008-12-16,6.1,6.47,4.93,6.3,18134
2008-12-17,5.4,6,5.01,6,4924
2008-12-18,6,6,6,6,2000
2008-12-19,5.14,5.99,4.91,4.94,7512
2008-12-22,4.8,6.03,4.75,6.02,11346
2008-12-23,NA,NA,NA,6.02,0
2008-12-24,NA,NA,NA,6.02,0
2008-12-26,NA,NA,NA,6.02,0
2008-12-29,6.02,6.05,4.16,4.17,7679
2008-12-30,4.38,4.6,4.05,4.38,12797
2008-12-31,5.13,5.58,4.22,5.58,3265
2009-01-02,5.99,5.99,5.99,5.99,885
2009-01-05,NA,NA,NA,5.99,0
2009-01-06,5.38,5.38,5.38,5.38,100
2009-01-07,5.5,5.5,5.2,5.2,1040
2009-01-08,NA,NA,NA,5.2,0
2009-01-09,NA,NA,NA,5.2,0
2009-01-12,5.02,5.02,5,5,650
2009-01-13,NA,NA,NA,5,0
2009-01-14,4.54,4.78,4.37,4.37,1100
2009-01-15,4.15,4.78,4.15,4.6,940
2009-01-16,5.4,5.5,5.4,5.5,843
2009-01-20,NA,NA,NA,5.5,0
2009-01-21,4.05,5.49,4.05,5.47,500
2009-01-22,NA,NA,NA,5.47,0
2009-01-23,5.43,5.43,4.08,5.15,3025
2009-01-26,5.49,5.49,5.46,5.49,546
2009-01-27,4.15,4.5,4.07,4.5,5619
2009-01-28,5,5,4.05,4.1,6353
2009-01-29,4.77,4.88,4.7,4.79,1700
2009-01-30,4.8,4.87,4.8,4.87,779
2009-02-02,4.84,5.03,4.84,4.95,1900
2009-02-03,NA,NA,NA,4.95,0
2009-02-04,4.18,4.22,4.18,4.22,393
2009-02-05,4.55,4.55,4.55,4.55,207
2009-02-06,NA,NA,NA,4.55,0
2009-02-09,4.92,5.25,4.25,5.25,550
2009-02-10,4.2,5.2,4.06,4.4,5792
2009-02-11,4.02,4.96,4,4,9884
2009-02-12,5.18,5.28,4,4.5,16598
2009-02-13,4.04,4.18,4.02,4.02,2400
2009-02-17,4.02,4.02,3.5,4.01,15263
2009-02-18,3.7,3.76,3.7,3.75,1000
2009-02-19,3.75,4,3.75,4,1635
2009-02-20,4.25,4.25,4,4,1700
2009-02-23,3.75,3.79,3,3.6,4704
2009-02-24,3.5,4.1,3.5,4,7160
2009-02-25,3.54,4.7,3.54,4.4,800
2009-02-26,4,4.3,3.01,3.95,805
2009-02-27,3.55,3.58,3.55,3.58,320
2009-03-02,4.34,4.35,4.15,4.15,500
2009-03-03,3.85,3.85,3.6,3.6,400
2009-03-04,3.35,3.35,3,3.1,2100
2009-03-05,3,3,3,3,600
2009-03-06,3,3,2.85,3,4380
2009-03-09,2.94,3.25,2.6,3,3901
2009-03-10,3.01,3.06,2.85,3,2000
2009-03-11,3.22,3.22,3.22,3.22,100
2009-03-12,2.87,3,2.19,3,4122
2009-03-13,2.51,4,2.51,3.34,3402
2009-03-16,3.96,3.96,3.77,3.77,300
2009-03-17,3.11,3.13,2.85,3,1952
2009-03-18,3.01,3.68,2.96,3,7150
2009-03-19,2.75,3.17,2.75,3.17,1250
2009-03-20,2.65,3.15,2.5,2.6,810
2009-03-23,2.7,2.7,2.6,2.67,1300
2009-03-24,2.5,2.5,2.4,2.4,1175
2009-03-25,2.25,2.4,2.25,2.4,1150
2009-03-26,NA,NA,NA,2.4,0
2009-03-27,2.72,2.72,2.5,2.5,2394
2009-03-30,NA,NA,NA,2.5,0
2009-03-31,2.87,2.87,2.74,2.8,454
2009-04-01,2.97,3,2.95,3,4134
2009-04-02,3.01,3.1,2.56,2.56,1800
2009-04-03,2.94,2.94,2.94,2.94,129
2009-04-06,NA,NA,NA,2.94,0
