"Index","ANLY.Open","ANLY.High","ANLY.Low","ANLY.Close","ANLY.Volume"
2007-03-12,8.8,9,8.75,8.9,8477
2007-03-13,8.9,9,8.75,9,1586
2007-03-14,8.95,9,8.9,9,5539
2007-03-15,8.9,9.25,8.9,9,10196
2007-03-16,9.1,9.25,8.9,9.1,8631
2007-03-19,9.2,9.2,8.9,9.15,6196
2007-03-20,9.1,9.2,9.05,9.15,2950
2007-03-21,9.2,9.2,8.9,9,24547
2007-03-22,9.1,9.15,9,9.1,23169
2007-03-23,9.1,9.15,8.95,9.05,27885
2007-03-26,9.01,9.05,8.75,9.05,15555
2007-03-27,9.05,9.1,9,9.1,3967
2007-03-28,9.15,9.25,9,9.05,4678
2007-03-29,9.15,9.15,9.05,9.1,1632
2007-03-30,9.05,9.75,9,9.75,20472
2007-04-02,9.15,9.8,9.1,9.55,5183
2007-04-03,9.45,9.5,9.25,9.5,3258
2007-04-04,9.45,9.6,9.1,9.2,9342
2007-04-05,9.3,9.4,9.15,9.4,5424
2007-04-09,9.4,9.45,9.25,9.25,8526
2007-04-10,9.35,9.5,9.25,9.45,3013
2007-04-11,9.45,9.45,9.1,9.3,9709
2007-04-12,9.2,9.45,9.05,9.25,8769
2007-04-13,9.15,9.4,9.1,9.35,1506
2007-04-16,9.2,9.6,9.2,9.5,4991
2007-04-17,9.45,9.5,9.35,9.45,3427
2007-04-18,9.3,9.4,9.25,9.25,3877
2007-04-19,9.2,9.35,9.1,9.35,2687
2007-04-20,9.2,9.35,9.1,9.2,4196
2007-04-23,9.18,9.35,9.05,9.25,4361
2007-04-24,9.1,9.25,9.05,9.25,17103
2007-04-25,9.25,9.25,9,9.1,18034
2007-04-26,9,9.2,9,9.15,1575
2007-04-27,9.05,9.25,9,9.25,4786
2007-04-30,9.05,9.25,9.05,9.25,12364
2007-05-01,9.15,9.2,9.05,9.1,2378
2007-05-02,9.15,9.25,9.05,9.25,6589
2007-05-03,9.25,9.25,9.15,9.25,3583
2007-05-04,9.15,9.35,9.05,9.1,3797
2007-05-07,9.1,9.3,9,9.1,3123
2007-05-08,9,9.25,9,9.2,3596
2007-05-09,9.1,9.2,9.05,9.1,3625
2007-05-10,9.05,9.2,9,9.05,1193
2007-05-11,9.05,9.25,9.05,9.15,3555
2007-05-14,9.05,9.15,8.95,9.05,4660
2007-05-15,9.05,9.15,8.96,9,2851
2007-05-16,9,9.1,8.95,9.05,9858
2007-05-17,9.1,9.2,9.05,9.05,922
2007-05-18,9.05,9.1,8.9,9,4013
2007-05-21,9.15,9.25,9.05,9.2,14452
2007-05-22,9.25,9.28,9.05,9.27,3425
2007-05-23,9.25,9.35,9,9.05,10178
2007-05-24,9.05,9.2,9.05,9.1,2730
2007-05-25,9.05,9.5,9.05,9.5,8079
2007-05-29,9.5,9.6,9.1,9.35,6060
2007-05-30,9.25,9.5,9.15,9.4,1931
2007-05-31,9.15,9.45,9.1,9.4,9562
2007-06-01,9.25,9.4,9.15,9.35,2138
2007-06-04,9.45,9.45,9,9.05,6935
2007-06-05,9.1,9.3,9,9.1,5366
2007-06-06,9.05,9.1,9,9,3922
2007-06-07,9.2,9.2,8.85,9.15,2207
2007-06-08,9.1,9.1,8.6,8.75,11892
2007-06-11,8.85,8.95,8.7,8.85,3625
2007-06-12,8.8,8.85,8.5,8.55,3125
2007-06-13,8.62,8.7,8.2,8.3,9537
2007-06-14,8.25,8.5,8,8.4,13748
2007-06-15,8.25,8.55,8.1,8.1,3192
2007-06-18,8.1,8.45,8.1,8.15,3373
2007-06-19,8.2,8.4,8.15,8.2,10617
2007-06-20,8.15,8.3,8.15,8.15,2503
2007-06-21,8.1,8.3,8.1,8.15,2472
2007-06-22,8.15,8.35,8.15,8.3,2206
2007-06-25,8.15,8.25,8.15,8.25,2755
2007-06-26,8.15,8.35,8.1,8.25,1003
2007-06-27,7.75,8.4,7.75,8.25,2019
2007-06-28,8.15,8.3,8.15,8.15,4425
2007-06-29,8.15,8.65,8.15,8.65,3918
2007-07-02,8.65,8.75,8.65,8.75,5313
2007-07-03,8.3,8.7,8.3,8.55,360
2007-07-05,8.5,9.1,8.5,8.65,33193
2007-07-06,8.5,8.75,8.5,8.75,4899
2007-07-09,8.65,8.8,8.55,8.8,7758
2007-07-10,8.6,8.75,8.55,8.75,4438
2007-07-11,8.75,8.75,8.55,8.65,3684
2007-07-12,8.5,8.75,8.45,8.75,3587
2007-07-13,8.6,8.8,8.3,8.55,13358
2007-07-16,8.35,8.6,8.15,8.5,6206
2007-07-17,8.55,8.55,8.35,8.4,8011
2007-07-18,8.25,8.55,8.25,8.3,1911
2007-07-19,8.15,8.55,8.15,8.25,4621
2007-07-20,8.3,8.6,8.25,8.35,3245
2007-07-23,8.3,8.45,8.2,8.35,2109
2007-07-24,8.25,8.25,8.1,8.1,8792
2007-07-25,8,8.25,8,8.1,3386
2007-07-26,8.75,8.8,7.95,8.15,24154
2007-07-27,8.2,8.2,8,8.05,13024
2007-07-30,8.15,8.25,8.05,8.1,9552
2007-07-31,8.05,8.45,8,8.2,35554
2007-08-01,8.35,9.55,8.05,8.95,19617
2007-08-02,8.8,9.4,8.6,9.2,8543
2007-08-03,9.4,9.4,8.75,9.25,11866
2007-08-06,9,9,8.15,8.75,5876
2007-08-07,8.75,8.9,8.75,8.85,8480
2007-08-08,8.6,9.1,8.5,8.85,8330
2007-08-09,8.6,8.9,8.5,8.9,6514
2007-08-10,8.55,8.7,8,8.2,8600
2007-08-13,8.6,9,8.1,9,6783
2007-08-14,9.15,9.15,8.3,8.95,12600
2007-08-15,8.9,8.9,8.1,8.25,8922
2007-08-16,8.15,8.55,8.05,8.05,5960
2007-08-17,8.25,8.3,7.5,8.15,10262
2007-08-20,8.15,8.25,8,8.1,8818
2007-08-21,8.1,8.25,8,8.05,7376
2007-08-22,7.95,8.4,7.85,8.15,11679
2007-08-23,8.1,8.35,8,8.25,5184
2007-08-24,8.2,8.55,7.8,8.5,12867
2007-08-27,8.4,8.75,8.25,8.3,3375
2007-08-28,8.3,8.3,8,8,11734
2007-08-29,NA,NA,NA,8,0
2007-08-30,8.35,8.4,8,8.25,1753
2007-08-31,8.4,8.65,8.35,8.35,8804
2007-09-04,8.15,8.55,8.05,8.4,2491
2007-09-05,8.3,8.45,8.3,8.35,964
2007-09-06,8.4,8.55,8.25,8.35,3178
2007-09-07,8.35,8.45,8.1,8.14,4142
2007-09-10,8.1,8.25,8.05,8.05,2091
2007-09-11,8.1,8.3,8.1,8.25,15191
2007-09-12,8.4,8.5,7.9,8,11117
2007-09-13,8,8.15,8,8.05,3829
2007-09-14,7.85,8.25,7.85,8.15,3717
2007-09-17,8.05,8.1,7.8,8.05,3194
2007-09-18,8.08,8.25,8.05,8.15,3887
2007-09-19,7.95,8.15,7.95,8.15,718
2007-09-20,8,8.15,7.95,8.05,2219
2007-09-21,8,8.2,7.95,8.15,1999
2007-09-24,8.04,8.25,7.95,7.95,6221
2007-09-25,7.85,8.3,7.85,8,7530
2007-09-26,8,8.05,7.9,7.95,4353
2007-09-27,7.95,8,7.7,7.8,15494
2007-09-28,7.7,8,7.6,7.6,13445
2007-10-01,7.65,8.2,7.5,8.15,6453
2007-10-02,8.15,8.25,8.05,8.05,4636
2007-10-03,8.03,8.5,7.75,8.5,11302
2007-10-04,8.3,8.5,8.3,8.5,3870
2007-10-05,8.5,8.5,8.25,8.28,1640
2007-10-08,8.25,8.5,8.05,8.37,3169
2007-10-09,8.1,8.2,8,8.1,4479
2007-10-10,8.05,8.2,8,8.05,4373
2007-10-11,8.15,8.2,8.05,8.05,2371
2007-10-12,7.95,8.2,7.85,8.1,1901
2007-10-15,8.05,8.11,7.95,8,3125
2007-10-16,8,8.1,7.95,7.95,4158
2007-10-17,8.05,8.2,7.75,7.9,7246
2007-10-18,7.8,8.6,7.55,8.3,11517
2007-10-19,8.4,8.7,8.4,8.7,13306
2007-10-22,8.7,8.7,8.05,8.55,8477
2007-10-23,8.6,8.75,8.35,8.65,5282
2007-10-24,8.6,8.65,8.5,8.65,3970
2007-10-25,8.55,8.7,8.55,8.65,2781
2007-10-26,8.65,8.75,8.6,8.75,4342
2007-10-29,8.7,8.75,8.5,8.5,5211
2007-10-30,8.5,8.75,8.5,8.55,3402
2007-10-31,8.55,8.7,8.45,8.5,7165
2007-11-01,8.45,8.5,8.25,8.25,5036
2007-11-02,8.3,8.65,8.3,8.55,5933
2007-11-05,8.75,8.75,8.25,8.5,5190
2007-11-06,8.25,8.45,7.85,8.05,8480
2007-11-07,8.05,8.15,7.95,8,10650
2007-11-08,8.55,8.55,7.85,7.85,8899
2007-11-09,7.95,8.35,7.85,8.25,3125
2007-11-12,8.45,8.45,7.85,7.9,5573
2007-11-13,7.8,8.5,7.8,8.2,2945
2007-11-14,8.1,8.55,7.85,8.1,11060
2007-11-15,8.25,8.35,8,8.2,2293
2007-11-16,8,8,7.9,8,3920
2007-11-19,7.85,8,7.15,7.4,32771
2007-11-20,7.5,7.75,7.15,7.25,11298
2007-11-21,7.35,7.75,7.1,7.15,8733
2007-11-23,7.25,7.55,7.1,7.1,5766
2007-11-26,6.9,7,5.25,6.5,20893
2007-11-27,6.15,6.9,6.15,6.77,10532
2007-11-28,6.75,6.75,6.5,6.65,13782
2007-11-29,6.75,6.85,6.3,6.5,8079
2007-11-30,6.45,6.7,6.3,6.55,6822
2007-12-03,6.43,6.5,5.85,6.3,13437
2007-12-04,6.15,6.35,5.85,6.35,13425
2007-12-05,6.25,6.55,6.1,6.35,16540
2007-12-06,6.25,6.75,5.85,6.75,5141
2007-12-07,6.6,6.8,6.05,6.3,14783
2007-12-10,6.33,6.6,6.25,6.25,12264
2007-12-11,6.35,6.55,6.3,6.5,5426
2007-12-12,6.4,6.8,6.25,6.3,4764
2007-12-13,6.4,6.9,6.3,6.9,6865
2007-12-14,6.7,6.8,6.45,6.45,4340
2007-12-17,6.45,6.45,6.1,6.4,6217
2007-12-18,6.2,6.25,6,6.15,8173
2007-12-19,6.1,6.15,5.9,6,21710
2007-12-20,5.75,6.1,5.75,6.1,7923
2007-12-21,6,6.1,5.8,6.1,19958
2007-12-24,6.15,6.45,6.15,6.3,21741
2007-12-26,6.6,6.75,6.3,6.6,28296
2007-12-27,6.45,6.9,6.4,6.7,16737
2007-12-28,6.55,6.95,6.52,6.95,12566
2007-12-31,7,7.8,6.1,7.7,26470
2008-01-02,7.55,8,6.65,7,11149
2008-01-03,7.1,7.2,6.9,7.15,3243
2008-01-04,6.95,7.7,6.9,7.45,9565
2008-01-07,7.45,7.5,6.65,6.9,13736
2008-01-08,6.8,6.85,6.55,6.75,9843
2008-01-09,6.65,6.8,6.4,6.6,16231
2008-01-10,6.7,6.75,6.4,6.65,7109
2008-01-11,6.7,6.75,6.4,6.4,6054
2008-01-14,6.4,6.65,6.15,6.2,20046
2008-01-15,6.1,6.5,6.1,6.5,14880
2008-01-16,6.5,6.5,6.1,6.45,14760
2008-01-17,6.65,6.65,6.2,6.4,6053
2008-01-18,6.3,6.35,6.15,6.25,13002
2008-01-22,5.95,6.25,5.8,5.8,18120
2008-01-23,5.85,6.65,5.4,6.65,34339
2008-01-24,6.5,6.95,6.45,6.65,21137
2008-01-25,6.55,6.95,6.55,6.9,10809
2008-01-28,6.75,7,6.75,6.95,3492
2008-01-29,6.9,6.95,6.55,6.55,3705
2008-01-30,6.85,6.9,6.25,6.55,8918
2008-01-31,6.5,6.9,6.3,6.65,10156
2008-02-01,6.55,6.75,6.45,6.75,3110
2008-02-04,6.65,7.5,6.65,7.05,15107
2008-02-05,6.85,6.9,6.5,6.5,9218
2008-02-06,6.6,6.6,6.45,6.55,4666
2008-02-07,6.65,6.8,6.4,6.5,3876
2008-02-08,6.5,6.7,6.3,6.35,8880
2008-02-11,6.35,6.5,6.3,6.3,8359
2008-02-12,6.55,6.7,6.45,6.5,5868
2008-02-13,6.65,6.9,6.65,6.7,8384
2008-02-14,6.75,6.85,6.5,6.6,7119
2008-02-15,6.7,6.75,6.6,6.75,2819
2008-02-19,6.55,6.75,6.5,6.65,8695
2008-02-20,6.71,6.85,6.55,6.8,3120
2008-02-21,6.9,6.9,6.6,6.75,3532
2008-02-22,6.7,6.7,6.6,6.6,720
2008-02-25,6.6,6.6,6.4,6.5,8250
2008-02-26,6.5,6.55,6.45,6.55,7505
2008-02-27,6.5,6.7,6.5,6.7,6095
2008-02-28,6.7,6.7,6.5,6.6,16178
2008-02-29,6.75,6.75,6.6,6.7,3970
2008-03-03,6.55,6.7,6.5,6.55,8768
2008-03-04,6.5,6.9,6.45,6.75,34441
2008-03-05,6.78,7.2,6.75,6.95,9988
2008-03-06,7,7.05,6.95,7,8891
2008-03-07,7.05,7.05,6.55,6.75,4111
2008-03-10,6.75,6.75,6.45,6.5,11205
2008-03-11,6.6,6.6,6.5,6.5,13307
2008-03-12,6.4,6.75,6.4,6.7,3485
2008-03-13,6.55,6.95,6.4,6.8,7050
2008-03-14,7,7,6.45,6.8,4041
2008-03-17,6.83,6.9,6.4,6.4,1272
2008-03-18,6.5,6.75,6.45,6.7,566
2008-03-19,6.65,6.75,6.4,6.4,7058
2008-03-20,6.5,6.65,6.5,6.5,2514
2008-03-24,6.52,6.6,6.4,6.4,2866
2008-03-25,6.4,7.4,6.4,7.4,21346
2008-03-26,7.5,8.5,7.25,8,18388
2008-03-27,8.5,8.5,7.75,7.8,11395
2008-03-28,8,8.1,7.5,7.75,9689
2008-03-31,8,8.6,7.88,8.35,9756
2008-04-01,8.35,8.4,7.95,7.95,12071
2008-04-02,8.22,8.3,8.02,8.15,6386
2008-04-03,7.9,8.1,7.55,7.9,9669
2008-04-04,7.65,7.95,7.55,7.9,2471
2008-04-07,7.8,7.95,7.55,7.75,8760
2008-04-08,7.6,7.8,7.5,7.5,5172
2008-04-09,7.8,7.8,7.5,7.65,4608
2008-04-10,7.6,7.75,7.5,7.7,8384
2008-04-11,7.7,7.75,7.68,7.75,1914
2008-04-14,7.65,7.75,7.55,7.65,1143
2008-04-15,7.65,7.85,7.65,7.8,6457
2008-04-16,8.02,8.02,7.05,7.25,7097
2008-04-17,7.25,7.65,7.1,7.4,3477
2008-04-18,7.5,7.55,7.05,7.15,9785
2008-04-21,7.15,7.3,7.1,7.25,2490
2008-04-22,7.3,7.85,7.3,7.55,8598
2008-04-23,7.55,7.63,7.4,7.55,5381
2008-04-24,7.45,7.55,7.3,7.3,6156
2008-04-25,7.3,7.55,7.3,7.35,6809
2008-04-28,7.3,7.5,7.3,7.3,4247
2008-04-29,7.35,7.55,7.3,7.3,7676
2008-04-30,7.41,7.7,7.3,7.7,19267
2008-05-01,7.75,8.15,7.75,8.15,11320
2008-05-02,8.15,8.2,7.8,8.1,3421
2008-05-05,8.05,8.05,7.76,7.85,4621
2008-05-06,7.9,7.9,7.55,7.6,6331
2008-05-07,7.6,7.85,7.5,7.55,1648
2008-05-08,7.65,7.7,7.35,7.55,2572
2008-05-09,7.65,7.85,7.65,7.65,2667
2008-05-12,7.5,7.8,7.5,7.75,3686
2008-05-13,7.75,7.85,7.6,7.75,4156
2008-05-14,8,8.2,7.79,8.1,5507
2008-05-15,8.2,8.25,7.75,8.2,6050
2008-05-16,8.15,8.15,8.05,8.05,2647
2008-05-19,8.05,8.2,7.55,7.8,6566
2008-05-20,7.75,8,7.75,8,1855
2008-05-21,8,8.05,7.8,7.8,2023
2008-05-22,7.9,8.05,7.75,8,3811
2008-05-23,7.95,8.25,7.95,8.2,5046
2008-05-27,8.25,8.55,8.25,8.55,9480
2008-05-28,8.75,9,8.75,8.8,13691
2008-05-29,8.75,8.75,8.55,8.55,10685
2008-05-30,8.65,8.95,8.55,8.75,11487
2008-06-02,8.65,8.7,8.55,8.7,6210
2008-06-03,8.7,8.8,8.25,8.4,15356
2008-06-04,8.55,8.56,8.25,8.5,1045
2008-06-05,8.4,8.5,8.25,8.45,3640
2008-06-06,8.3,8.4,8.25,8.35,5706
2008-06-09,8.25,8.25,7.9,7.9,4450
2008-06-10,7.91,8.05,7.5,7.65,3310
2008-06-11,7.75,8.35,7.75,7.8,1119
2008-06-12,8.05,8.05,7.7,7.8,1416
2008-06-13,8.1,8.2,7.55,7.75,1367
2008-06-16,7.65,7.8,7.6,7.8,1220
2008-06-17,7.85,7.9,7.55,7.75,2421
2008-06-18,7.7,7.75,7.7,7.75,220
2008-06-19,7.65,8,7.2,7.85,4629
2008-06-20,7.8,7.95,7.5,7.85,2644
2008-06-23,7.55,7.85,7.15,7.65,5378
2008-06-24,7.55,7.6,7.3,7.45,8331
2008-06-25,7.35,7.35,6.85,6.95,8302
2008-06-26,6.95,6.95,6.55,6.75,8014
2008-06-27,6.6,6.75,6.5,6.75,8965
2008-06-30,6.4,7.35,5.77,6.95,15775
2008-07-01,6.9,6.9,6.7,6.75,800
2008-07-02,6.7,6.95,6.45,6.75,6034
2008-07-03,6.95,7,6.75,6.8,384
2008-07-07,7.05,7.5,6.8,7.05,5411
2008-07-08,6.8,7.3,6.8,7.1,4503
2008-07-09,6.8,7,6.8,6.95,2894
2008-07-10,6.9,6.9,6.85,6.9,2061
2008-07-11,6.85,6.95,6.85,6.85,3172
2008-07-14,6.85,6.95,6.85,6.95,9224
2008-07-15,6.95,7.15,6.85,6.9,6984
2008-07-16,6.8,6.9,6.55,6.7,5755
2008-07-17,6.8,6.8,6.55,6.75,3655
2008-07-18,6.9,6.95,6.7,6.9,6305
2008-07-21,6.65,6.9,6.55,6.55,10782
2008-07-22,6.75,6.75,6.45,6.5,9878
2008-07-23,6.6,6.95,6.58,6.8,7639
2008-07-24,6.95,7.25,6.95,7.2,6614
2008-07-25,7.05,7.05,6.65,6.75,6778
2008-07-28,6.6,7.15,6.5,6.5,9310
2008-07-29,7.35,7.35,6.5,6.85,12163
2008-07-30,7.1,7.65,7.1,7.55,5526
2008-07-31,7.75,8.15,7.75,8.1,9396
2008-08-01,7.8,8.2,7.65,8.05,10673
2008-08-04,7.6,7.6,6.95,6.95,2692
2008-08-05,6.95,7.05,6.6,7.05,3121
2008-08-06,7.2,7.35,7.06,7.12,1315
2008-08-07,7.2,7.2,6.75,6.95,5475
2008-08-08,7.1,7.2,6.87,6.9,249
2008-08-11,7,7.2,7,7,894
2008-08-12,7,7.19,7,7,2125
2008-08-13,7,7,6.7,6.7,1349
2008-08-14,6.65,6.7,6.55,6.65,2800
2008-08-15,7.05,7.05,6.3,6.75,8133
2008-08-18,6.5,6.75,6.5,6.75,140
2008-08-19,6.5,6.75,6.5,6.75,620
2008-08-20,6.7,6.75,6.3,6.3,3168
2008-08-21,6.55,6.75,6.35,6.52,3760
2008-08-22,6.55,6.7,6.3,6.3,3555
2008-08-25,6.2,6.4,6.05,6.4,3741
2008-08-26,6.3,6.65,6.1,6.5,2702
2008-08-27,6.5,6.6,6.25,6.56,1080
2008-08-28,6.77,6.77,6.7,6.7,740
2008-08-29,6.7,7.5,6.2,6.2,11345
2008-09-02,6.2,7.1,6.2,7.05,1380
2008-09-03,6.65,6.95,6.6,6.85,1666
2008-09-04,6.65,7.05,6.58,6.6,3430
2008-09-05,6.95,6.95,6.5,6.65,3660
2008-09-08,6.5,6.9,6.25,6.6,7761
2008-09-09,6.6,6.6,6.5,6.55,1345
2008-09-10,6.6,6.6,6.25,6.29,4459
2008-09-11,6.25,6.43,6.25,6.4,3553
2008-09-12,6.35,6.5,6.25,6.36,3757
2008-09-15,6.25,6.35,5.91,6.25,4693
2008-09-16,6.35,6.4,6.1,6.35,1779
2008-09-17,6.15,6.15,6,6,1517
2008-09-18,6.25,6.25,5.55,5.9,3167
2008-09-19,5.9,6.35,5.9,6.05,6009
2008-09-22,6.2,6.25,5.6,6,4336
2008-09-23,5.85,6,5,6,5307
2008-09-24,6,6.15,5.95,5.95,2328
2008-09-25,6,6.05,5.95,6,1273
2008-09-26,5.85,5.95,5.65,5.75,2168
2008-09-29,5.45,5.85,5.45,5.85,996
2008-09-30,5.28,6.1,5.2,5.58,4082
2008-10-01,6.15,7.5,5.4,5.4,9059
2008-10-02,5.55,5.8,5.25,5.5,3392
2008-10-03,5.69,5.75,5.4,5.6,4160
2008-10-06,5.4,5.45,4.51,5.05,8358
2008-10-07,5.1,5.3,3.2,4.75,21317
2008-10-08,4.4,4.7,3.75,4.25,13657
2008-10-09,4.25,4.38,3.55,3.75,9082
2008-10-10,3.5,4,2.75,4,10315
2008-10-13,3.2,3.75,3.2,3.6,7790
2008-10-14,3.05,3.75,3.05,3.75,6148
2008-10-15,4.25,4.25,3.5,3.7,3124
2008-10-16,3.45,3.45,2.44,3.4,11095
2008-10-17,4.05,4.25,3.5,3.6,6201
2008-10-20,3.4,3.9,3.4,3.9,3464
2008-10-21,3.79,3.95,3.75,3.8,4100
2008-10-22,3.9,3.95,3.3,3.3,4238
2008-10-23,3.5,3.5,2.91,3,9368
2008-10-24,3.2,3.6,3.05,3.25,9347
2008-10-27,3.25,3.3,3.1,3.1,2037
2008-10-28,3.1,3.15,2.68,2.8,8673
2008-10-29,2.9,3.2,2.85,2.85,7137
2008-10-30,2.87,2.87,2.35,2.85,18984
2008-10-31,3,5.05,3,4.3,17807
2008-11-03,3.16,4,3.1,3.65,11045
2008-11-04,3.75,3.84,3.3,3.6,3879
2008-11-05,3.35,3.45,3.15,3.45,3759
2008-11-06,3.25,3.25,3.1,3.1,851
2008-11-07,2.8,3.1,2.8,3.08,7305
2008-11-10,3.1,3.15,2.92,3.15,4205
2008-11-11,3,3.05,2.65,2.85,3260
2008-11-12,2.8,2.8,2.5,2.65,4410
2008-11-13,2.6,2.75,2.5,2.65,4703
2008-11-14,2.85,2.85,2.45,2.55,3218
2008-11-17,2.5,2.5,2.4,2.45,9050
2008-11-18,2.5,2.8,2.3,2.8,2582
2008-11-19,2.6,2.6,2.3,2.55,4144
2008-11-20,2.4,2.4,2,2.15,5857
2008-11-21,1.9,2.75,1.9,2.2,12743
2008-11-24,2.45,2.5,2.25,2.4,2961
2008-11-25,2.3,2.5,2.3,2.45,2269
2008-11-26,2.6,2.6,2.5,2.5,740
2008-11-28,2.25,2.85,2.25,2.45,11168
2008-12-01,2.35,2.7,2.35,2.55,3306
2008-12-02,2.35,2.5,2.25,2.3,3710
2008-12-03,2.54,2.55,2.1,2.1,1404
2008-12-04,2.5,2.65,2.3,2.35,5288
2008-12-05,2.75,2.75,2.3,2.45,4757
2008-12-08,2.65,2.65,2.3,2.3,4160
2008-12-09,2.7,2.7,2.2,2.45,3928
2008-12-10,2.45,2.5,2.25,2.25,6511
2008-12-11,2.35,2.4,2.35,2.4,1764
2008-12-12,2.35,2.45,2.3,2.3,3103
2008-12-15,2.3,2.5,2.3,2.45,3585
2008-12-16,2.5,2.5,2.35,2.35,2812
2008-12-17,2.25,2.3,1.6,2.1,7228
2008-12-18,2.06,2.15,1.8,1.85,5343
2008-12-19,2.05,2.25,1.8,1.8,2745
2008-12-22,2.35,2.35,1.95,2.25,9405
2008-12-23,2.1,2.35,1.95,2,4860
2008-12-24,2.05,2.05,1.75,1.75,19484
2008-12-26,2.15,2.2,1.8,2.2,1008
2008-12-29,2.05,2.15,1.8,2,3771
2008-12-30,2,2.15,2,2,5897
2008-12-31,2.05,3,2.05,2.9,39000
2009-01-02,2.9,3.2,2,2.26,12823
2009-01-05,2.3,2.65,2.2,2.2,2202
2009-01-06,2.3,2.34,2.2,2.25,4525
2009-01-07,2.58,2.58,2.25,2.3,4019
2009-01-08,2.42,2.5,2.3,2.3,1428
2009-01-09,2.4,2.5,2.25,2.29,1846
2009-01-12,2.25,2.5,2.25,2.3,4033
2009-01-13,2.45,2.45,2.25,2.3,4480
2009-01-14,2.35,2.7,2.3,2.5,7762
2009-01-15,2.4,2.4,1.85,2.15,6295
2009-01-16,2.35,2.75,2.35,2.4,6661
2009-01-20,2.35,2.4,2,2.35,8079
2009-01-21,2.45,2.55,2.45,2.45,6128
2009-01-22,2.1,2.7,2.1,2.7,4848
2009-01-23,2.45,2.75,2.2,2.5,4322
2009-01-26,2.5,2.61,2.26,2.26,5948
2009-01-27,2.25,2.45,2.1,2.2,20880
2009-01-28,2.3,2.44,2.15,2.25,6964
2009-01-29,2.25,2.65,2.1,2.1,50945
2009-01-30,2.25,2.25,1.85,1.85,17051
2009-02-02,2,2.15,1.95,2.15,3759
2009-02-03,2.2,2.25,1.97,2.1,4037
2009-02-04,2.1,2.3,2.05,2.12,10535
2009-02-05,2.15,2.2,2.15,2.2,2283
2009-02-06,2.2,2.4,2.1,2.4,4130
2009-02-09,2.3,2.3,2.15,2.15,1426
2009-02-10,2.2,2.3,2.11,2.3,1758
2009-02-11,2.1,2.16,2.1,2.15,4850
2009-02-12,2.1,2.12,2.1,2.1,38663
2009-02-13,2.1,2.3,2.1,2.15,2449
2009-02-17,2.15,2.15,1.95,1.95,13358
2009-02-18,1.96,2.15,1.95,2.15,2743
2009-02-19,1.95,2,1.95,1.95,4860
2009-02-20,1.95,1.95,1.75,1.95,3645
2009-02-23,1.82,1.95,1.75,1.75,22714
2009-02-24,1.78,1.81,1.75,1.8,1610
2009-02-25,1.75,1.8,1.75,1.75,1436
2009-02-26,1.75,1.75,1.55,1.75,7005
2009-02-27,1.75,1.8,1.75,1.8,3999
2009-03-02,1.6,1.75,1.6,1.7,2048
2009-03-03,1.85,1.85,1.6,1.6,54474
2009-03-04,1.6,1.67,1.6,1.65,1211
