"Index","AAME.Open","AAME.High","AAME.Low","AAME.Close","AAME.Volume"
2007-04-10,4.25,4.25,4.08,4.08,15811
2007-04-11,4.12,4.23,3.8,4.23,18032
2007-04-12,4.01,4.23,3.96,4.08,6100
2007-04-13,3.98,4.15,3.91,4.05,11950
2007-04-16,3.92,4.26,3.92,4.21,12127
2007-04-17,4.11,4.28,4.01,4.22,6576
2007-04-18,4.3,4.74,4.24,4.45,16817
2007-04-19,4.48,4.55,4.34,4.5,6472
2007-04-20,4.5,4.8,4.49,4.79,20641
2007-04-23,4.85,5.42,4.85,5.35,52722
2007-04-24,5.4,5.44,5.12,5.13,31981
2007-04-25,5.26,5.43,5.22,5.32,20394
2007-04-26,5.3,5.3,4.87,5.02,17944
2007-04-27,4.88,5.3,4.88,5.23,11866
2007-04-30,5.34,5.37,5.26,5.32,9558
2007-05-01,5.35,5.35,5.18,5.19,11075
2007-05-02,5.17,5.26,4.98,5.21,10218
2007-05-03,5.31,5.31,5.16,5.3,8110
2007-05-04,5.2,5.31,5.08,5.25,15184
2007-05-07,5.21,5.34,4.89,5.14,19944
2007-05-08,5.07,5.31,5.07,5.31,4192
2007-05-09,5.34,5.35,5.1,5.14,12406
2007-05-10,4.92,5.24,4.87,5.14,10774
2007-05-11,5,5.2,5,5.2,5800
2007-05-14,5,5.2,4.87,5.03,8163
2007-05-15,5.05,5.09,4.92,4.96,30185
2007-05-16,4.94,4.96,4.94,4.95,18606
2007-05-17,5.08,5.09,4.81,5.03,16820
2007-05-18,5.02,5.05,4.91,4.97,9260
2007-05-21,4.9,5.05,4.76,5.05,22636
2007-05-22,5.1,5.19,4.92,5.19,22517
2007-05-23,5.2,5.2,5.14,5.14,2945
2007-05-24,5.15,5.15,5.07,5.14,1000
2007-05-25,5.1,5.14,5.08,5.08,960
2007-05-29,5.19,5.19,5.11,5.11,5583
2007-05-30,5.1,5.15,5.1,5.15,3000
2007-05-31,5.18,5.2,4.85,4.9,11500
2007-06-01,4.89,5.2,4.76,4.99,7000
2007-06-04,4.88,5,4.76,4.96,14413
2007-06-05,4.79,4.96,4.63,4.73,23954
2007-06-06,4.61,4.88,4.61,4.75,12149
2007-06-07,4.77,4.78,3.46,4.7,14922
2007-06-08,4.4,4.6,3.99,4.5,8662
2007-06-11,4.45,4.5,4.34,4.4,11984
2007-06-12,4.31,4.43,4.3,4.32,20950
2007-06-13,4.36,4.52,4.08,4.24,15888
2007-06-14,4.14,4.35,4.14,4.16,7148
2007-06-15,3.9,4.21,3.9,4.05,26656
2007-06-18,4.01,4.08,3.97,3.97,5301
2007-06-19,3.98,4,3.93,3.99,13651
2007-06-20,4.04,4.18,4.04,4.12,21525
2007-06-21,4.11,4.15,4.08,4.15,12158
2007-06-22,4.1,4.16,3.93,4,14550
2007-06-25,3.91,4.03,3.82,4.02,9339
2007-06-26,4.07,4.1,3.95,3.96,5565
2007-06-27,4.04,4.04,3.84,4,4280
2007-06-28,3.99,3.99,3.85,3.94,14200
2007-06-29,4.05,4.09,3.88,4.05,13099
2007-07-02,4.05,4.05,3.97,3.97,930
2007-07-03,3.99,3.99,3.88,3.95,3700
2007-07-05,3.95,3.95,3.88,3.89,3500
2007-07-06,3.92,3.95,3.84,3.94,5067
2007-07-09,3.97,3.98,3.85,3.97,73028
2007-07-10,3.97,4.07,3.96,4.04,7679
2007-07-11,4.05,4.09,4.02,4.09,9600
2007-07-12,4.06,4.15,3.96,4.07,12021
2007-07-13,4.02,4.02,4.02,4.02,300
2007-07-16,3.97,4.04,3.97,4.04,2300
2007-07-17,3.98,4.02,3.98,4.02,1100
2007-07-18,3.99,4.01,3.85,3.93,28041
2007-07-19,3.98,4,3.81,3.9,5403
2007-07-20,3.8,3.95,3.77,3.79,8612
2007-07-23,3.7,3.9,3.7,3.81,9029
2007-07-24,NA,NA,NA,3.81,0
2007-07-25,NA,NA,NA,3.81,0
2007-07-26,3.79,3.81,3.51,3.57,6901
2007-07-27,3.57,3.57,3.1,3.3,57530
2007-07-30,3.29,3.34,3.23,3.24,11031
2007-07-31,3.21,3.21,3.13,3.19,5600
2007-08-01,3.14,3.28,3.14,3.24,5569
2007-08-02,3.12,3.24,3.04,3.21,6022
2007-08-03,3.17,3.21,3.04,3.18,4162
2007-08-06,3.1,3.1,2.4,2.73,14130
2007-08-07,2.68,2.92,2.51,2.66,32500
2007-08-08,2.96,3.15,2.95,3.14,3400
2007-08-09,3.2,3.21,3.17,3.21,1900
2007-08-10,3.17,3.17,2.76,3.05,9499
2007-08-13,3.17,3.21,2.93,3.19,7138
2007-08-14,3.21,3.21,2.95,3.06,3601
2007-08-15,3.08,3.14,3.07,3.14,2050
2007-08-16,3.19,3.19,3.19,3.19,800
2007-08-17,3.08,3.67,3.08,3.17,9175
2007-08-20,3.38,3.39,3.1,3.15,4951
2007-08-21,3.3,3.41,2.7,2.94,16500
2007-08-22,2.91,2.93,2.7,2.76,15937
2007-08-23,2.78,3.17,2.77,2.93,6271
2007-08-24,2.94,3.29,2.78,3.06,3900
2007-08-27,2.9,3.07,2.84,2.9,4400
2007-08-28,2.9,2.91,2.9,2.9,18274
2007-08-29,2.8,3.06,2.8,2.85,9901
2007-08-30,3.02,3.12,2.77,3.04,3800
2007-08-31,2.84,3.04,2.81,3.02,2700
2007-09-04,2.89,3.03,2.76,2.82,6885
2007-09-05,2.82,3.01,2.8,2.99,8128
2007-09-06,2.99,3.38,2.99,3.25,4500
2007-09-07,3.14,3.15,3.06,3.15,3771
2007-09-10,3.19,3.19,3.19,3.19,1600
2007-09-11,3.21,3.21,2.86,2.87,12501
2007-09-12,2.92,3.13,2.9,3,2721
2007-09-13,3.03,3.03,2.88,2.99,2124
2007-09-14,2.85,3.03,2.85,2.99,3930
2007-09-17,2.85,2.91,2.85,2.89,1000
2007-09-18,2.85,2.95,2.82,2.88,1600
2007-09-19,2.82,2.86,2.8,2.84,1831
2007-09-20,NA,NA,NA,2.84,0
2007-09-21,2.8,2.81,2.52,2.61,14860
2007-09-24,2.57,2.64,2.46,2.64,8738
2007-09-25,2.63,2.74,2.55,2.63,10784
2007-09-26,2.41,2.72,2.41,2.64,4287
2007-09-27,2.75,2.75,2.62,2.72,1900
2007-09-28,2.67,2.71,2.58,2.7,7958
2007-10-01,2.75,2.79,2.53,2.62,9962
2007-10-02,2.67,2.84,2.67,2.74,12874
2007-10-03,2.75,2.91,2.67,2.7,5500
2007-10-04,2.61,2.62,2.57,2.59,3700
2007-10-05,2.96,2.96,2.63,2.63,7642
2007-10-08,2.59,2.76,2.59,2.69,3300
2007-10-09,2.68,2.75,2.68,2.68,1500
2007-10-10,2.69,2.69,2.69,2.69,300
2007-10-11,2.79,2.79,2.5,2.5,14782
2007-10-12,2.49,2.75,2.43,2.51,6900
2007-10-15,2.59,2.59,2.51,2.53,8434
2007-10-16,2.55,2.56,2.55,2.56,3719
2007-10-17,2.46,2.57,2.46,2.57,5174
2007-10-18,2.62,2.64,2.53,2.62,8315
2007-10-19,2.47,2.58,2.4,2.45,13950
2007-10-22,2.6,2.6,2.34,2.42,6604
2007-10-23,2.53,2.54,2.34,2.44,4520
2007-10-24,2.45,2.45,2.35,2.44,2485
2007-10-25,2.48,2.48,2.41,2.43,1700
2007-10-26,2.56,2.57,2.36,2.41,12000
2007-10-29,2.41,2.53,2.3,2.3,6410
2007-10-30,2.45,2.45,2.05,2.19,10531
2007-10-31,2.34,2.34,2.16,2.16,3800
2007-11-01,2.27,2.27,2.13,2.24,3653
2007-11-02,2.29,2.29,2.16,2.23,3141
2007-11-05,2.26,2.29,2.1,2.2,5800
2007-11-06,2.28,2.32,2.1,2.27,1500
2007-11-07,2.25,2.3,2.13,2.3,2500
2007-11-08,2.26,2.29,2.07,2.29,15200
2007-11-09,2.3,2.31,2.25,2.29,7364
2007-11-12,2.26,2.29,2.07,2.19,32550
2007-11-13,1.57,1.96,1.57,1.96,10979
2007-11-14,2.1,2.2,1.89,2.19,4877
2007-11-15,1.87,2.19,1.87,2.15,2865
2007-11-16,2.19,2.24,2.19,2.23,5523
2007-11-19,2.23,2.25,1.93,2.12,9300
2007-11-20,2.14,2.16,2,2.02,10198
2007-11-21,1.87,2.09,1.67,1.72,23780
2007-11-23,NA,NA,NA,1.72,0
2007-11-26,1.79,1.85,1.67,1.72,11900
2007-11-27,1.72,1.86,1.67,1.67,2637
2007-11-28,1.67,1.99,1.67,1.75,4000
2007-11-29,1.7,1.75,1.6,1.74,6024
2007-11-30,1.74,1.75,1.74,1.75,6773
2007-12-03,1.74,1.79,1.66,1.79,2600
2007-12-04,1.7,1.97,1.7,1.91,4420
2007-12-05,1.98,2.17,1.74,1.8,39199
2007-12-06,1.81,1.94,1.7,1.81,7300
2007-12-07,1.68,1.87,1.63,1.69,25137
2007-12-10,1.62,1.87,1.59,1.79,21900
2007-12-11,1.77,1.78,1.5,1.5,6880
2007-12-12,1.41,1.54,1.41,1.5,2297
2007-12-13,1.42,1.56,1.42,1.53,5100
2007-12-14,1.6,1.6,1.56,1.56,2401
2007-12-17,1.67,1.71,1.53,1.53,18000
2007-12-18,1.5,1.5,1.45,1.45,13449
2007-12-19,1.45,1.45,1.41,1.43,14768
2007-12-20,1.4,1.4,1.11,1.26,20983
2007-12-21,1.35,1.45,1.3,1.39,22312
2007-12-24,1.39,1.43,1.39,1.42,11483
2007-12-26,1.41,1.43,1.38,1.39,18887
2007-12-27,1.38,1.5,1.38,1.48,16174
2007-12-28,1.48,1.48,1.42,1.44,3200
2007-12-31,1.46,1.5,1.25,1.4,145994
2008-01-02,1.55,1.57,1.51,1.57,1300
2008-01-03,1.58,1.6,1.5,1.51,4400
2008-01-04,1.55,1.57,1.54,1.57,7002
2008-01-07,1.56,1.75,1.51,1.51,19096
2008-01-08,1.47,1.58,1.4,1.45,3833
2008-01-09,1.55,1.72,1.55,1.64,1400
2008-01-10,1.73,1.73,1.64,1.72,3720
2008-01-11,1.67,1.72,1.43,1.45,32627
2008-01-14,1.47,1.5,1.47,1.5,4282
2008-01-15,1.5,1.5,1.5,1.5,400
2008-01-16,1.41,1.48,1.4,1.48,3020
2008-01-17,1.49,1.53,1.49,1.53,7100
2008-01-18,1.43,1.5,1.43,1.49,7152
2008-01-22,1.4,1.5,1.29,1.5,4972
2008-01-23,1.35,1.5,1.3,1.48,6022
2008-01-24,1.49,1.62,1.49,1.54,3065
2008-01-25,1.41,1.59,1.41,1.55,3605
2008-01-28,1.5,1.65,1.5,1.56,4950
2008-01-29,1.56,1.67,1.54,1.64,2575
2008-01-30,1.69,1.69,1.55,1.63,3500
2008-01-31,1.64,1.65,1.57,1.59,3500
2008-02-01,1.63,1.67,1.56,1.67,2144
2008-02-04,1.63,1.63,1.56,1.6,2000
2008-02-05,1.66,1.67,1.66,1.67,3800
2008-02-06,1.7,1.7,1.65,1.65,2700
2008-02-07,1.66,1.69,1.62,1.65,3094
2008-02-08,1.56,1.75,1.55,1.62,8104
2008-02-11,1.58,1.69,1.57,1.6,1100
2008-02-12,1.63,1.69,1.55,1.6,3000
2008-02-13,1.7,1.74,1.53,1.53,2600
2008-02-14,1.64,1.65,1.23,1.47,24493
2008-02-15,1.48,1.62,1.44,1.48,5800
2008-02-19,1.64,1.69,1.44,1.58,188600
2008-02-20,1.61,1.67,1.48,1.56,10532
2008-02-21,1.44,1.55,1.44,1.55,700
2008-02-22,1.63,1.63,1.52,1.52,6100
2008-02-25,1.54,1.59,1.47,1.55,6441
2008-02-26,1.55,1.55,1.54,1.54,580
2008-02-27,1.52,1.58,1.52,1.58,1660
2008-02-28,1.59,1.59,1.59,1.59,300
2008-02-29,1.55,1.55,1.55,1.55,6210
2008-03-03,1.55,1.55,1.45,1.47,3200
2008-03-04,1.47,1.52,1.47,1.52,10104
2008-03-05,NA,NA,NA,1.52,0
2008-03-06,1.47,1.52,1.47,1.52,3400
2008-03-07,1.5,1.52,1.48,1.48,4994
2008-03-10,1.47,1.66,1.47,1.49,12487
2008-03-11,1.5,1.62,1.48,1.48,6200
2008-03-12,1.48,1.62,1.47,1.59,4255
2008-03-13,1.59,1.59,1.49,1.49,400
2008-03-14,1.48,1.57,1.47,1.51,1997
2008-03-17,1.53,1.54,1.53,1.54,3132
2008-03-18,1.48,1.48,1.47,1.47,1275
2008-03-19,1.41,1.41,1.38,1.41,400
2008-03-20,NA,NA,NA,1.41,0
2008-03-24,1.42,1.46,1.42,1.45,4200
2008-03-25,NA,NA,NA,1.45,0
2008-03-26,1.45,1.45,1.43,1.43,5732
2008-03-27,1.44,1.45,1.43,1.44,7864
2008-03-28,NA,NA,NA,1.44,0
2008-03-31,1.52,1.56,1.45,1.53,3489
2008-04-01,1.54,1.56,1.54,1.56,8964
2008-04-02,1.56,1.59,1.56,1.59,12736
2008-04-03,1.59,1.59,1.55,1.59,2564
2008-04-04,1.57,1.57,1.57,1.57,225
2008-04-07,1.55,1.55,1.5,1.5,800
2008-04-08,1.49,1.5,1.49,1.5,200
2008-04-09,1.55,1.58,1.55,1.58,3600
2008-04-10,1.58,1.73,1.46,1.54,5856
2008-04-11,1.52,1.76,1.52,1.55,1800
2008-04-14,1.55,1.78,1.53,1.65,4687
2008-04-15,1.62,1.74,1.52,1.72,9028
2008-04-16,1.73,1.73,1.72,1.72,600
2008-04-17,NA,NA,NA,1.72,0
2008-04-18,1.72,2.07,1.71,2.07,20363
2008-04-21,2.09,2.09,1.95,2.07,5548
2008-04-22,1.95,2.19,1.95,2.01,5277
2008-04-23,2,2.02,2,2.02,2405
2008-04-24,2.02,2.02,2.02,2.02,1430
2008-04-25,2.02,2.19,2.02,2.03,3252
2008-04-28,2.05,2.11,2.05,2.06,1200
2008-04-29,2.1,2.1,2.1,2.1,496
2008-04-30,2.19,3,2.19,2.38,59429
2008-05-01,2.5,2.5,2.22,2.41,7400
2008-05-02,2.15,2.35,2.15,2.25,2800
2008-05-05,2.25,2.35,2.25,2.3,3203
2008-05-06,2.23,2.23,2.05,2.05,6414
2008-05-07,2.06,2.06,2.05,2.05,700
2008-05-08,2.06,2.06,2.05,2.05,4105
2008-05-09,2.13,2.3,2.13,2.2,1700
2008-05-12,2.2,2.2,2.1,2.12,5800
2008-05-13,2.06,2.06,1.84,1.94,2490
2008-05-14,1.9,2.2,1.88,1.95,3150
2008-05-15,1.85,2.18,1.81,1.84,23317
2008-05-16,1.94,1.94,1.78,1.9,3600
2008-05-19,1.81,1.82,1.7,1.7,17527
2008-05-20,1.73,1.73,1.63,1.66,3300
2008-05-21,1.77,1.77,1.67,1.7,6220
2008-05-22,1.74,1.74,1.74,1.74,220
2008-05-23,1.68,1.68,1.53,1.54,2960
2008-05-27,1.61,1.62,1.54,1.55,2950
2008-05-28,1.49,1.5,1.47,1.5,2200
2008-05-29,1.46,1.63,1.43,1.45,6400
2008-05-30,1.46,1.46,1.43,1.43,2577
2008-06-02,1.49,1.49,1.4,1.4,2300
2008-06-03,1.48,1.49,1.39,1.45,15800
2008-06-04,1.44,1.45,1.42,1.44,2100
2008-06-05,1.39,1.45,1.37,1.45,5635
2008-06-06,1.37,1.42,1.37,1.42,900
2008-06-09,1.37,1.41,1.36,1.41,1165
2008-06-10,1.35,1.37,1.31,1.37,1550
2008-06-11,1.41,1.49,1.41,1.47,16852
2008-06-12,1.42,1.48,1.42,1.48,3960
2008-06-13,1.42,1.45,1.42,1.45,900
2008-06-16,1.48,1.49,1.48,1.49,4397
2008-06-17,1.49,1.67,1.49,1.55,3947
2008-06-18,1.54,1.55,1.54,1.54,1300
2008-06-19,1.55,2.13,1.54,1.76,11693
2008-06-20,1.65,1.68,1.6,1.67,6431
2008-06-23,1.42,1.64,1.42,1.64,3148
2008-06-24,1.42,1.64,1.42,1.6,6621
2008-06-25,1.6,1.6,1.6,1.6,1000
2008-06-26,NA,NA,NA,1.6,0
2008-06-27,2.1,2.1,1.73,1.73,6000
2008-06-30,1.61,1.82,1.61,1.61,800
2008-07-01,1.62,1.62,1.6,1.6,7100
2008-07-02,1.64,1.65,1.64,1.65,15229
2008-07-03,NA,NA,NA,1.65,0
2008-07-07,1.65,1.73,1.56,1.71,2706
2008-07-08,1.65,1.66,1.63,1.66,2945
2008-07-09,1.66,1.7,1.65,1.7,4500
2008-07-10,1.66,1.67,1.65,1.67,5097
2008-07-11,1.65,1.67,1.6,1.65,5326
2008-07-14,1.65,1.65,1.6,1.6,3859
2008-07-15,1.6,1.6,1.6,1.6,100
2008-07-16,1.65,1.65,1.6,1.6,3700
2008-07-17,1.6,1.65,1.6,1.65,5530
2008-07-18,1.61,1.63,1.55,1.55,3810
2008-07-21,1.52,1.52,1.52,1.52,200
2008-07-22,1.41,1.41,1.24,1.26,34701
2008-07-23,1.39,1.41,1.38,1.4,3000
2008-07-24,1.39,1.39,1.39,1.39,423
2008-07-25,1.47,1.48,1.47,1.48,600
2008-07-28,1.45,1.48,1.45,1.48,1473
2008-07-29,1.46,1.46,1.46,1.46,2200
2008-07-30,1.49,1.5,1.48,1.5,5294
2008-07-31,1.5,1.5,1.5,1.5,600
2008-08-01,NA,NA,NA,1.5,0
2008-08-04,1.5,1.5,1.5,1.5,100
2008-08-05,1.5,1.5,1.5,1.5,2837
2008-08-06,1.42,1.42,1.33,1.33,5384
2008-08-07,1.33,1.57,1.33,1.57,850
2008-08-08,1.41,1.41,1.41,1.41,500
2008-08-11,1.62,1.64,1.58,1.62,2981
2008-08-12,1.57,1.57,1.4,1.4,2479
2008-08-13,1.5,1.59,1.42,1.52,3100
2008-08-14,1.42,1.65,1.41,1.65,2633
2008-08-15,1.43,1.43,1.43,1.43,600
2008-08-18,1.61,1.61,1.47,1.47,2392
2008-08-19,NA,NA,NA,1.47,0
2008-08-20,NA,NA,NA,1.47,0
2008-08-21,NA,NA,NA,1.47,0
2008-08-22,NA,NA,NA,1.47,0
2008-08-25,1.61,1.63,1.61,1.63,544
2008-08-26,1.41,1.46,1.41,1.45,2328
2008-08-27,1.46,1.46,1.39,1.39,5572
2008-08-28,1.56,1.56,1.51,1.52,3218
2008-08-29,NA,NA,NA,1.52,0
2008-09-02,1.53,1.55,1.53,1.55,3300
2008-09-03,NA,NA,NA,1.55,0
2008-09-04,NA,NA,NA,1.55,0
2008-09-05,NA,NA,NA,1.55,0
2008-09-08,1.55,1.55,1.55,1.55,485
2008-09-09,1.45,1.55,1.41,1.55,3959
2008-09-10,1.55,1.55,1.53,1.53,849
2008-09-11,NA,NA,NA,1.53,0
2008-09-12,NA,NA,NA,1.53,0
2008-09-15,NA,NA,NA,1.53,0
2008-09-16,1.41,1.42,1.05,1.39,29447
2008-09-17,1.4,1.4,1.4,1.4,598
2008-09-18,1.3,1.33,1.29,1.29,1700
2008-09-19,1.5,1.5,1.31,1.35,2716
2008-09-22,1.28,1.3,1.22,1.23,14301
2008-09-23,1.4,1.4,1.35,1.35,2879
2008-09-24,1.4,1.4,1.4,1.4,12000
2008-09-25,NA,NA,NA,1.4,0
2008-09-26,1.22,1.27,1.2,1.2,861
2008-09-29,1.1,1.1,1.1,1.1,818
2008-09-30,1.05,1.17,1.04,1.14,2131
2008-10-01,1.29,1.35,1.12,1.35,6603
2008-10-02,1.35,1.35,1.34,1.34,4363
2008-10-03,NA,NA,NA,1.34,0
2008-10-06,1.18,1.25,1,1.2,10500
2008-10-07,1,1.01,0.52,1,7650
2008-10-08,NA,NA,NA,1,0
2008-10-09,1.05,1.07,1.05,1.07,2605
2008-10-10,0.7,1.09,0.7,1.05,7959
2008-10-13,NA,NA,NA,1.05,0
2008-10-14,1.17,1.25,0.73,1.25,8343
2008-10-15,1.29,1.29,1.26,1.26,1550
2008-10-16,1.03,1.03,1.03,1.03,100
2008-10-17,1.23,1.24,1.06,1.07,4540
2008-10-20,1,1.2,0.93,0.93,2200
2008-10-21,1,1.16,1,1.16,5618
2008-10-22,1,1,1,1,854
2008-10-23,1.06,1.2,0.92,0.92,16600
2008-10-24,1,1,0.95,0.95,10200
2008-10-27,NA,NA,NA,0.95,0
2008-10-28,1.01,1.01,0.95,0.95,6200
2008-10-29,NA,NA,NA,0.95,0
2008-10-30,NA,NA,NA,0.95,0
2008-10-31,1.08,1.1,1.08,1.1,320
2008-11-03,NA,NA,NA,1.1,0
2008-11-04,1.1,1.2,1.1,1.2,1709
2008-11-05,1.2,1.3,1.2,1.3,57873
2008-11-06,1.07,1.07,1.07,1.07,497
2008-11-07,1.06,1.06,1.05,1.05,1010
2008-11-10,1.01,1.01,1,1,6000
2008-11-11,1,1,1,1,400
2008-11-12,0.95,1,0.61,0.79,22434
2008-11-13,0.78,0.86,0.7,0.71,8055
2008-11-14,NA,NA,NA,0.71,0
2008-11-17,0.95,0.95,0.89,0.9,2050
2008-11-18,0.95,1,0.94,0.99,3182
2008-11-19,1,1,0.75,0.76,3870
2008-11-20,1.2,1.2,0.84,0.85,3132
2008-11-21,1.19,1.2,1.19,1.2,700
2008-11-24,1.2,1.2,1.2,1.2,375
2008-11-25,0.82,1.08,0.66,0.75,11240
2008-11-26,0.65,0.65,0.65,0.65,400
2008-11-28,0.62,0.72,0.62,0.62,2700
2008-12-01,0.65,0.94,0.62,0.88,1560
2008-12-02,0.8,1.17,0.8,1.15,8358
2008-12-03,1.15,1.15,0.88,0.88,4061
2008-12-04,0.88,0.88,0.88,0.88,4355
2008-12-05,0.81,1.1,0.81,1.1,1972
2008-12-08,0.87,0.88,0.83,0.88,4947
2008-12-09,0.75,0.86,0.75,0.86,5312
2008-12-10,NA,NA,NA,0.86,0
2008-12-11,0.77,0.85,0.75,0.85,1100
2008-12-12,0.79,0.79,0.79,0.79,1000
2008-12-15,0.87,0.87,0.78,0.78,2142
2008-12-16,0.85,1,0.85,0.98,14671
2008-12-17,0.75,0.93,0.75,0.84,610
2008-12-18,NA,NA,NA,0.84,0
2008-12-19,0.93,0.93,0.81,0.81,579
2008-12-22,0.81,0.82,0.81,0.82,241
2008-12-23,0.76,0.8,0.74,0.8,6636
2008-12-24,NA,NA,NA,0.8,0
2008-12-26,0.74,0.74,0.74,0.74,1000
2008-12-29,0.68,0.68,0.61,0.65,21305
2008-12-30,0.65,0.87,0.65,0.87,12470
2008-12-31,0.8,0.8,0.74,0.74,1584
2009-01-02,0.79,0.79,0.79,0.79,100
2009-01-05,NA,NA,NA,0.79,0
2009-01-06,0.76,0.8,0.65,0.65,10732
2009-01-07,0.72,0.85,0.65,0.66,6247
2009-01-08,NA,NA,NA,0.66,0
2009-01-09,0.89,0.89,0.8,0.85,1700
2009-01-12,NA,NA,NA,0.85,0
2009-01-13,0.77,0.84,0.75,0.75,7428
2009-01-14,0.86,0.86,0.8,0.8,1025
2009-01-15,0.76,0.8,0.76,0.8,217
2009-01-16,NA,NA,NA,0.8,0
2009-01-20,0.75,0.75,0.75,0.75,4961
2009-01-21,NA,NA,NA,0.75,0
2009-01-22,NA,NA,NA,0.75,0
2009-01-23,NA,NA,NA,0.75,0
2009-01-26,NA,NA,NA,0.75,0
2009-01-27,0.86,0.95,0.86,0.9,2842
2009-01-28,0.92,0.92,0.92,0.92,200
2009-01-29,0.81,0.95,0.71,0.71,1440
2009-01-30,0.97,0.97,0.96,0.96,995
2009-02-02,NA,NA,NA,0.96,0
2009-02-03,0.71,0.71,0.71,0.71,764
2009-02-04,NA,NA,NA,0.71,0
2009-02-05,0.97,0.97,0.96,0.96,1600
2009-02-06,NA,NA,NA,0.96,0
2009-02-09,NA,NA,NA,0.96,0
2009-02-10,0.88,0.96,0.66,0.94,9988
2009-02-11,0.9,0.9,0.9,0.9,400
2009-02-12,NA,NA,NA,0.9,0
2009-02-13,0.89,0.89,0.89,0.89,640
2009-02-17,0.66,0.8,0.65,0.8,13792
2009-02-18,0.67,0.9,0.67,0.9,10534
2009-02-19,0.88,0.88,0.66,0.87,17991
2009-02-20,0.7,0.7,0.7,0.7,6873
2009-02-23,0.66,0.67,0.65,0.65,18560
2009-02-24,0.8,0.8,0.61,0.61,14407
2009-02-25,0.67,0.68,0.62,0.64,3000
2009-02-26,NA,NA,NA,0.64,0
2009-02-27,NA,NA,NA,0.64,0
2009-03-02,0.66,0.67,0.61,0.64,1432
2009-03-03,0.62,0.62,0.61,0.61,6650
2009-03-04,0.61,0.66,0.6,0.66,2069
2009-03-05,0.66,0.66,0.6,0.6,4927
2009-03-06,0.56,0.56,0.51,0.51,21900
