"Index","APOL.Open","APOL.High","APOL.Low","APOL.Close","APOL.Volume"
2007-05-08,46.88,46.88,46.21,46.84,1500773
2007-05-09,47.01,48.83,46.49,48.25,2240298
2007-05-10,48.06,48.06,47.2,47.32,1061843
2007-05-11,47.69,47.75,47.1,47.41,627142
2007-05-14,48.83,49.57,47.69,47.98,1618500
2007-05-15,47.86,49.68,47.86,48.28,1975142
2007-05-16,48.2,49.4,47.61,49.19,2269506
2007-05-17,48.97,49.67,48.83,49.06,2171504
2007-05-18,49.05,49.2,48.7,49.14,2165773
2007-05-21,49,49.23,48.42,48.99,1760319
2007-05-22,49.17,49.75,47.65,48.91,2841453
2007-05-23,49.05,49.25,48.54,49.22,1929832
2007-05-24,49.25,49.27,48.46,48.84,3594478
2007-05-25,49,49.06,48.37,48.47,2552195
2007-05-29,48.31,48.43,47.94,48.28,1440998
2007-05-30,48.12,48.23,47.31,48.2,1890902
2007-05-31,48.08,48.44,47.61,47.97,2616726
2007-06-01,48.2,48.8,47.73,48.08,1629767
2007-06-04,47.56,47.84,46.95,47.44,2274344
2007-06-05,47.12,47.74,46.7,47.6,3098854
2007-06-06,47.54,47.59,46.84,47.41,3324371
2007-06-07,47.03,47.7,47,47.23,2230131
2007-06-08,46.81,48.24,46.71,48.13,1499095
2007-06-11,48.13,49.03,48.05,48.68,1927587
2007-06-12,48.44,48.59,47.47,47.47,1814278
2007-06-13,47.61,48.71,47.26,48.48,2272188
2007-06-14,48.49,49.05,48.36,48.93,1429000
2007-06-15,49.35,49.35,48.75,49.1,2082840
2007-06-18,49,49.14,48.33,48.37,1362145
2007-06-19,48.24,48.33,47.69,48.03,2067264
2007-06-20,48.15,48.49,48.03,48.13,1200103
2007-06-21,48.26,49.58,48.03,49.54,1933413
2007-06-22,49.49,49.62,48.99,49.03,1953378
2007-06-25,49.03,50.43,48.89,49.98,2878208
2007-06-26,50.06,51.73,49.98,51.46,3841919
2007-06-27,51.5,51.95,50.28,50.47,2994719
2007-06-28,50.77,51.38,50.28,50.78,2262379
2007-06-29,54.86,58.45,54.66,58.43,12706311
2007-07-02,58.4,58.61,57.73,58.1,4494197
2007-07-03,58.21,58.71,57.95,58.03,2983698
2007-07-05,57.98,58.72,57.8,58.5,6807434
2007-07-06,58.38,60.65,58.35,60.6,5135774
2007-07-09,60.81,61.12,60.17,60.82,4606224
2007-07-10,60.98,61.49,60.65,60.82,3244601
2007-07-11,60.95,61.44,60.74,61.32,2854312
2007-07-12,61.44,62.67,61.23,62.67,1619174
2007-07-13,62.45,63.04,62.24,62.78,2133219
2007-07-16,62.86,62.95,62.45,62.5,1761020
2007-07-17,62.39,63,62.31,62.42,2096483
2007-07-18,62.36,63.09,61.99,63,2864768
2007-07-19,63.1,63.4,62.52,62.82,3754292
2007-07-20,63.02,64.75,62.82,63.58,3350168
2007-07-23,63.74,64.23,63.37,64.01,3657483
2007-07-24,65.21,65.5,63.41,63.63,4670353
2007-07-25,63.64,64.01,62.51,63.21,3550867
2007-07-26,62.66,64.35,62.51,63.37,4993275
2007-07-27,63.48,63.48,60.72,60.75,4383540
2007-07-30,60.47,61.4,60.32,60.97,4819196
2007-07-31,61.73,61.8,59.07,59.11,4520487
2007-08-01,59.07,59.59,57.41,58.23,3168497
2007-08-02,58.46,60,58.27,59.01,1870182
2007-08-03,59.11,60.28,58.5,58.5,2520829
2007-08-06,59.37,61.5,59.04,61.12,3892091
2007-08-07,61,63.25,60.66,62.88,2455184
2007-08-08,63.55,63.93,57.89,60.81,3208706
2007-08-09,60.51,60.81,54.1,58.25,5004650
2007-08-10,58.21,59.5,56.6,57.43,2090856
2007-08-13,57.57,58.48,56.6,57.96,1670006
2007-08-14,58,58.07,56.81,57.42,1202985
2007-08-15,57.38,58.15,56.26,56.35,1442137
2007-08-16,55.67,56.52,54.01,55.39,2041554
2007-08-17,55.81,56.74,53.5,55.78,1788842
2007-08-20,55.78,56.25,54.39,55.26,1649960
2007-08-21,55.26,55.88,54.62,55.65,1354206
2007-08-22,56.23,58.06,55.5,57.73,1764158
2007-08-23,57.7,58.11,56.65,57.75,1606306
2007-08-24,59.44,59.88,58.14,59.02,3331278
2007-08-27,58.49,58.99,58,58.28,1346005
2007-08-28,57.71,58.65,57.3,57.33,964759
2007-08-29,57.56,59.11,56.8,58.87,1280340
2007-08-30,58.66,59.08,57.65,58.51,1048983
2007-08-31,59.3,59.88,57.84,58.67,1186571
2007-09-04,58.46,59.24,58.12,59,1623093
2007-09-05,58.81,58.96,58.21,58.92,1761231
2007-09-06,59.56,59.75,58.65,58.81,1364188
2007-09-07,58.18,59.69,58,58.88,1593065
2007-09-10,59.34,61.03,59.14,59.56,1685779
2007-09-11,59.74,60.24,58.5,59.1,1481885
2007-09-12,58.86,59.49,56.92,57.07,1985498
2007-09-13,57.53,57.53,55.6,55.87,1767425
2007-09-14,55.83,56.01,55.05,55.1,1780526
2007-09-17,55.05,55.11,53.71,53.82,1752453
2007-09-18,54.71,56.99,54.39,56.86,2858148
2007-09-19,56.6,58.39,56.58,57.54,2433854
2007-09-20,57.25,57.36,56.52,57.11,1192640
2007-09-21,57.82,59.1,57.02,58.72,2946081
2007-09-24,58.5,59.25,57.7,58.92,2310309
2007-09-25,58.83,60.38,58.62,60.38,2253523
2007-09-26,60.4,60.95,59.83,60.93,1461149
2007-09-27,61,61.39,60.36,60.81,1788647
2007-09-28,60.95,60.99,59.87,60.15,1433636
2007-10-01,60.5,60.95,60.03,60.84,2196413
2007-10-02,60.98,61.41,60.16,61.34,990947
2007-10-03,61.23,61.37,60.29,60.73,1295315
2007-10-04,60.66,62.24,60.22,62.16,1509493
2007-10-05,62.2,64.4,62,63.67,2683928
2007-10-08,63.34,63.59,62.17,62.32,1524467
2007-10-09,62.28,63.61,61.51,63.25,2005684
2007-10-10,63.12,63.47,61.85,63.42,2033468
2007-10-11,62.94,66,62.91,64.38,2941462
2007-10-12,64.9,66.22,63.99,66.13,1600976
2007-10-15,65.79,66.16,64.63,65.7,1578964
2007-10-16,65.64,67.32,65.55,66.79,2441721
2007-10-17,67.5,67.82,64.25,65.48,2793570
2007-10-18,65.39,68.1,65.11,67.93,2598936
2007-10-19,67.41,67.92,64.89,65.2,2812979
2007-10-22,65.13,66.1,63.72,65.93,2355714
2007-10-23,69.5,73.41,69.45,72.45,5341600
2007-10-24,71.99,75.12,71.5,74,3661017
2007-10-25,74.78,77.46,73.12,76.38,3988654
2007-10-26,76.83,77.33,73.9,75.22,3333896
2007-10-29,74.69,75.63,73.84,74.65,2121630
2007-10-30,74.97,76,74.14,75.53,1600203
2007-10-31,75.29,79.34,75.25,79.26,2947272
2007-11-01,77.47,79.6,77.38,79.03,2531737
2007-11-02,79.23,80.49,78.34,80.25,2744132
2007-11-05,79.92,80.25,77.83,78,3145244
2007-11-06,78.23,80.45,77.51,80.38,1996412
2007-11-07,78.5,79.59,77.82,77.96,1725261
2007-11-08,77.8,80.75,77.51,80.33,3676291
2007-11-09,78.96,79.69,76.83,77.02,2433322
2007-11-12,76.73,77,71.2,71.23,3581679
2007-11-13,71.27,72.97,70.04,72.64,2597746
2007-11-14,72.69,73.73,71.47,72.46,2051240
2007-11-15,71.96,74.1,71.91,73.42,2110332
2007-11-16,74.06,76.91,72.74,76.58,2767962
2007-11-19,76.56,76.73,72.43,73.39,3138376
2007-11-20,73.77,74.79,70.6,72.39,2397416
2007-11-21,72.1,72.66,70.34,71.02,1330146
2007-11-23,71.2,71.5,70.61,71.1,413259
2007-11-26,70.92,71.45,69.61,70.02,1899158
2007-11-27,70.4,75.92,70.19,75.55,2653597
2007-11-28,77.45,78.41,75.74,77.05,2368157
2007-11-29,76.58,76.98,75.76,76.76,1227803
2007-11-30,76.94,77.66,75.76,76.52,1649340
2007-12-03,76.13,76.88,75.68,75.74,1653265
2007-12-04,75.05,75.61,74.58,74.74,1829615
2007-12-05,75.89,77.39,74.77,77.27,2674608
2007-12-06,77.49,79.65,77,78.49,2049049
2007-12-07,78.55,78.62,75.48,76.65,1586474
2007-12-10,75.82,76.87,75.4,75.55,1348204
2007-12-11,75.14,75.93,72.92,72.92,2323440
2007-12-12,73.02,75.33,73.02,75.15,2856111
2007-12-13,75.2,76.61,74.13,76.32,1950207
2007-12-14,74.8,76.78,74.74,75.29,1455548
2007-12-17,75.63,76.25,74.32,74.37,1840646
2007-12-18,74.91,75.26,72.59,73.33,1559103
2007-12-19,73.58,74.69,71.24,71.99,1853874
2007-12-20,72.88,73.87,69.51,70.36,2961934
2007-12-21,71.68,74.46,70.59,73.65,3853481
2007-12-24,73,73.59,71.7,72.25,689260
2007-12-26,72.04,72.82,71.73,72.53,1665656
2007-12-27,72.94,73.11,70.85,71.04,1638470
2007-12-28,70.94,71.48,69.92,70.31,1735259
2007-12-31,69.64,70.58,69.64,70.15,1231672
2008-01-02,70.58,71.48,67.59,67.79,3142203
2008-01-03,68.29,72.26,68.22,70.72,3761009
2008-01-04,70.26,70.67,67.79,69.07,2397041
2008-01-07,68.12,70.98,68.07,70.59,3145943
2008-01-08,71.27,71.85,67.38,68.11,2680114
2008-01-09,75.21,79.97,74.4,79.16,9200331
2008-01-10,78.17,81.12,76.95,77.26,5832244
2008-01-11,76.21,78.65,75.78,76.81,4006966
2008-01-14,77.81,80.18,75.15,79.92,4577437
2008-01-15,78.84,81.12,77.85,79.93,4750461
2008-01-16,80.36,81.68,75.46,78.57,5751582
2008-01-17,77.04,80.9,77.04,77.89,4832820
2008-01-18,77.11,78.99,75.64,77.12,5092913
2008-01-22,74.29,74.83,70.42,72.89,5963409
2008-01-23,71.39,75.89,69.1,75.67,6012856
2008-01-24,75.85,75.85,73.81,74.74,3411370
2008-01-25,74.93,74.94,71.1,71.85,4169739
2008-01-28,71.92,76.04,70.7,75.48,3251340
2008-01-29,75.48,76.14,74.06,74.65,2349814
2008-01-30,74.19,75.01,73.1,73.51,2536840
2008-01-31,72.99,80.99,72.04,79.74,5574895
2008-02-01,80.77,81.49,79.78,80.64,3080656
2008-02-04,81,81.42,78.27,78.74,1867252
2008-02-05,78.01,79.1,76.7,77.07,2234836
2008-02-06,77.83,77.97,72.46,72.82,3393044
2008-02-07,72.05,74.93,70.61,72.96,4340957
2008-02-08,72.9,74.53,72.25,73.94,1756416
2008-02-11,74.46,75.23,72.76,73.03,1931957
2008-02-12,74.46,75.12,72.61,72.93,2371836
2008-02-13,73.81,75.91,72.84,73.83,2442085
2008-02-14,73.68,74.09,68.09,68.3,4712312
2008-02-15,68.03,70.4,67.64,69.49,3229294
2008-02-19,70.37,70.37,64.86,65.11,4773106
2008-02-20,64.62,69.18,64,69.18,3898502
2008-02-21,68.31,68.94,61.81,63.21,7756058
2008-02-22,63.43,63.63,60.77,62.85,5332532
2008-02-25,62.73,63.89,60.77,62.12,3398697
2008-02-26,62,65.57,62,65.5,4385018
2008-02-27,65,67.26,64.95,66.66,2993917
2008-02-28,65.91,66.36,63.81,64.19,3110294
2008-02-29,63.22,64.23,61.24,61.38,3989917
2008-03-03,58.39,60.69,56.47,56.95,8347897
2008-03-04,56.53,57.61,54.67,57.32,5341922
2008-03-05,57.4,57.91,54.85,55.14,4683036
2008-03-06,55.14,56.43,54.39,54.7,5324665
2008-03-07,54.15,54.8,52.85,53.5,4006195
2008-03-10,53.81,55.78,53.24,54.99,4027806
2008-03-11,56,60.13,56,60.11,5880235
2008-03-12,60.3,61.5,56.32,56.53,5150484
2008-03-13,55.55,59.19,54.53,58.67,4843485
2008-03-14,59.27,61.94,58.13,59.6,4534963
2008-03-17,58.97,58.97,52.63,53.77,6197108
2008-03-18,54.08,57.46,53.08,57.37,3781906
2008-03-19,58.11,59,54.16,54.16,3061242
2008-03-20,54.75,58.96,53.55,58.76,4462216
2008-03-24,58.85,60.73,57.82,60.54,3083456
2008-03-25,60.88,61.23,59.34,60.09,3266966
2008-03-26,60,62.19,59.66,60.93,3169718
2008-03-27,60.17,61.01,56.3,56.34,4635978
2008-03-28,44.38,44.95,39.41,41.21,26320524
2008-03-31,41.35,43.45,37.92,43.2,9217461
2008-04-01,44.07,44.4,43.29,43.94,7711813
2008-04-02,44.22,44.48,42.31,44,6832222
2008-04-03,43.34,46.82,43.34,46.49,5651375
2008-04-04,47.66,50.39,47.25,48.45,8204641
2008-04-07,48.79,49,46.8,47.89,5797574
2008-04-08,47.2,47.98,46.8,47.78,4111433
2008-04-09,47.81,48.87,46.9,47.52,4287604
2008-04-10,47,50.04,46.76,48.88,5161722
2008-04-11,48.3,48.37,46.21,46.76,5155679
2008-04-14,46.02,46.75,44.61,45.31,5457354
2008-04-15,45.26,45.54,44,44.36,4768436
2008-04-16,44.6,45.92,43.01,45.75,4277843
2008-04-17,46.24,46.57,44.39,46.4,5023825
2008-04-18,47.46,48.44,46.76,47.04,2773595
2008-04-21,46.46,47.02,44.95,45.5,4538019
2008-04-22,45.18,46.08,45.18,46.02,3189448
2008-04-23,46.08,47.13,45.22,46.81,2518550
2008-04-24,46.93,49.26,46.38,47.28,4433050
2008-04-25,47.45,48.61,47.11,47.95,2419897
2008-04-28,48.19,48.29,46.75,47.25,2929548
2008-04-29,47.25,48.71,47.09,48.49,2946277
2008-04-30,48.96,52.32,48.45,50.9,6365408
2008-05-01,51.68,55.59,51.32,54.37,4517028
2008-05-02,54.64,55.02,52.52,53.62,3867325
2008-05-05,53.26,53.56,49.85,50.28,4189273
2008-05-06,49.76,51.37,49.27,50.79,2425820
2008-05-07,50.94,51.89,48.87,48.95,2624495
2008-05-08,48.97,49.23,47.38,47.95,3493585
2008-05-09,47.49,48.52,46.89,48.01,2383787
2008-05-12,47.8,48.49,47.14,48.32,3615809
2008-05-13,48.47,48.47,46.83,47.26,3289281
2008-05-14,47.71,49.96,47.21,48.46,4542784
2008-05-15,48.13,48.73,46.46,48.73,5001818
2008-05-16,48.9,49.08,46.11,46.71,7520859
2008-05-19,46.5,46.95,45.28,45.49,3966231
2008-05-20,44.65,45.93,42.8,45.39,6891021
2008-05-21,45.48,45.48,43.51,43.88,3455127
2008-05-22,43.9,44.76,43.41,43.99,2741977
2008-05-23,43.5,43.92,43.04,43.43,2569522
2008-05-27,43.63,44.87,43.3,44.84,3782716
2008-05-28,45,45.74,44.78,45.57,2589019
2008-05-29,45.79,48.79,45.74,47.82,3635755
2008-05-30,47.63,48.03,46.77,47.79,2766492
2008-06-02,47.75,47.75,46.56,47.09,2235885
2008-06-03,47.46,47.46,46.23,46.59,3629494
2008-06-04,46.13,49.5,46.11,48.17,3532337
2008-06-05,48.1,49.02,47.78,48.95,2079456
2008-06-06,48.02,49.11,47.51,47.74,2398640
2008-06-09,48.24,48.66,45.88,46.46,2630705
2008-06-10,46.3,48.12,46.09,47.86,2175262
2008-06-11,47.62,48.39,46.98,47.6,5209951
2008-06-12,47.94,50.07,47.65,48.51,2206776
2008-06-13,51.09,53,50.91,52.24,4135863
2008-06-16,51.55,52.45,50.47,51.33,3812291
2008-06-17,51.38,51.9,49.98,50.3,3128304
2008-06-18,50.14,50.75,49.46,49.96,2663484
2008-06-19,49.7,51.19,49.08,51.19,3795997
2008-06-20,52.73,53.41,51.64,52.83,5169401
2008-06-23,53.65,55.67,53.49,54.34,4343071
2008-06-24,53.68,53.93,51.07,52.83,3451293
2008-06-25,50.81,51.19,48.47,49.05,8547184
2008-06-26,48.35,50.11,47.36,47.4,3956837
2008-06-27,47.59,48.3,46.71,47.95,3731277
2008-06-30,47.24,47.83,43.54,44.26,5373261
2008-07-01,43.79,46.83,43.79,46.26,6674144
2008-07-02,55.19,57.94,53.94,54.78,14316153
2008-07-03,55,55.81,54.12,55.18,3071369
2008-07-07,55.22,56.75,53.61,55.23,4817946
2008-07-08,55.02,55.53,53.62,55.37,3765076
2008-07-09,53.99,56.3,53.88,54.6,3456378
2008-07-10,54.59,55.75,53.44,55.46,3436043
2008-07-11,55,55.56,53.24,55.12,3822516
2008-07-14,55.7,55.7,52.62,52.86,3393577
2008-07-15,52.58,55.93,51.58,55.19,4069006
2008-07-16,55.38,56.09,54.32,55.52,3171953
2008-07-17,56,58.86,55.21,58.74,4741344
2008-07-18,59.12,59.99,57.58,59.02,4346449
2008-07-21,58.64,60.38,58,59,3361212
2008-07-22,58.99,60.66,58.41,60.34,4254212
2008-07-23,60.8,62.53,59.29,59.8,4840178
2008-07-24,59.75,60.6,59.2,59.43,3916530
2008-07-25,60.28,61.17,58.74,60.73,2826009
2008-07-28,60.3,60.85,58.9,59.08,2884325
2008-07-29,59.53,62.06,59.17,62,3581155
2008-07-30,61.26,63.9,61.25,62.31,3277488
2008-07-31,61.56,63.28,61.3,62.29,2999774
2008-08-01,62.57,64.16,61.53,63.7,2667486
2008-08-04,63.71,64,61.99,62.84,2749000
2008-08-05,63.86,64.38,61.36,62.44,3328077
2008-08-06,61.59,62.45,59.6,60.73,2673592
2008-08-07,60.54,62.2,60.43,62.16,2970355
2008-08-08,61.7,63.28,61,62.95,1771441
2008-08-11,62.55,64.28,61.43,63.2,1742158
2008-08-12,63.35,64.9,62.74,64.1,2263439
2008-08-13,63.77,64.13,61.55,62.67,1715504
2008-08-14,62.03,64.26,62.03,64.02,1819581
2008-08-15,63.94,65.3,63.16,64.68,1858289
2008-08-18,65.35,65.46,63.67,64.11,1420197
2008-08-19,64.84,64.85,61.56,61.89,1995887
2008-08-20,63.24,63.34,61.64,63.3,1648624
2008-08-21,63,63.2,62.03,62.71,1235417
2008-08-22,62.78,64.99,61.75,64.74,1346646
2008-08-25,64.12,64.6,62.54,63.13,1452072
2008-08-26,63.07,63.61,62,62.51,1701843
2008-08-27,61.56,63.95,61.56,63.65,1233544
2008-08-28,63.2,65.89,62.53,65.5,2105258
2008-08-29,65,65.88,63.54,63.68,1575470
2008-09-02,64.83,67.38,63.78,64.03,1937626
2008-09-03,64.09,64.55,61.75,62.58,3170707
2008-09-04,62.3,64.82,62.08,64.27,3154085
2008-09-05,63.01,65.31,63.01,64.87,2553905
2008-09-08,66.52,67.94,65.2,67.67,3010292
2008-09-09,67.74,68.48,63.14,63.35,3803466
2008-09-10,64.19,65.8,63.2,64.7,2236728
2008-09-11,63.56,66.89,63.56,66.81,2479176
2008-09-12,66.35,67.6,65.98,67.39,1809720
2008-09-15,66.99,67.19,65.63,66.18,3036952
2008-09-16,66.42,68.13,65.85,67.37,3529359
2008-09-17,67.04,67.78,62.73,62.73,3952814
2008-09-18,63.5,64.1,57.92,60.75,6054091
2008-09-19,62.54,63.49,58.53,60.07,9885447
2008-09-22,60.04,60.64,58.31,58.5,3495910
2008-09-23,58.91,59.87,58.2,59,2797027
2008-09-24,59.61,59.98,57.23,57.45,2469133
2008-09-25,57.85,58.89,56,57.06,2280160
2008-09-26,56.02,59.07,56.02,58.94,2806581
2008-09-29,57.97,59.53,53.01,55.37,3492764
2008-09-30,57,59.68,55.78,59.3,3098851
2008-10-01,58.39,59.99,57.91,59.02,2506791
2008-10-02,58.78,58.92,57.65,57.99,2437761
2008-10-03,57.8,60.88,57.29,57.62,3205979
2008-10-06,56.22,57.96,51.84,54.98,4455679
2008-10-07,56.74,57.18,53.21,53.21,3577791
2008-10-08,51.96,56.29,51.56,53.86,4102610
2008-10-09,54.01,55.68,49.86,51.62,5742787
2008-10-10,49.25,53.58,48.3,50.54,5843437
2008-10-13,51.52,56.4,51.52,56.19,3918999
2008-10-14,57.94,59.45,56.62,57.19,4356271
2008-10-15,55.51,57.28,51.47,51.54,3932993
2008-10-16,51.37,58.87,50.81,58.29,6200810
2008-10-17,56.63,60.35,51.98,57.9,3594613
2008-10-20,59.06,62.16,58.47,61.41,3125743
2008-10-21,60.65,62.56,59.25,59.72,2308280
2008-10-22,59.69,61.51,56.4,58.98,3057891
2008-10-23,59.49,62.26,54.56,55.55,5413067
2008-10-24,51.53,55.96,51.42,53.79,3767534
2008-10-27,53.7,57.68,52.93,53.6,3045650
2008-10-28,54.3,59.12,54.3,58.87,5144761
2008-10-29,63.61,70.58,63.61,65.01,12674646
2008-10-30,66.14,70,65.08,69.64,5048169
2008-10-31,67.5,70.1,67.5,69.51,5240146
2008-11-03,69.72,70,67.42,68.18,3061676
2008-11-04,69.07,70.36,68.05,70.23,3008905
2008-11-05,69.1,70.22,66.85,66.94,3201483
2008-11-06,66.44,68.81,65.67,66.9,3317230
2008-11-07,67.02,69.87,66.41,69.61,2953260
2008-11-10,70.49,71.39,68.87,69.76,2683698
2008-11-11,69.57,71.45,67.74,70.31,2475579
2008-11-12,69.02,70.75,67.72,68.05,3105397
2008-11-13,67.85,70.56,64.59,70.56,5884548
2008-11-14,68.8,70.5,66.79,68.11,3763305
2008-11-17,68.78,70.21,67.1,69.04,3652384
2008-11-18,68.75,71.8,67.87,68.99,4151079
2008-11-19,68.69,69.69,65.97,65.97,3003681
2008-11-20,65.19,68.91,64.7,65.74,5426809
2008-11-21,66.98,70.64,66.18,70.09,5520008
2008-11-24,71.04,74.85,70.36,72.58,4599871
2008-11-25,74.14,75,70.67,71.55,6864590
2008-11-26,70.53,76.9,70.53,76.85,3473794
2008-11-28,75.96,76.95,75.32,76.84,1051278
2008-12-01,76.62,76.62,71.05,71.06,2986321
2008-12-02,73.15,76.23,72.9,75.68,3718767
2008-12-03,74.97,76.18,72.39,75.34,2957149
2008-12-04,75.89,76.55,73.24,74.05,3119994
2008-12-05,74.05,76,72.31,75.87,3134181
2008-12-08,76.75,77.84,74.92,75.96,2964183
2008-12-09,75.08,75.94,72.04,72.92,3732971
2008-12-10,73.67,75.2,72.43,73.76,2031760
2008-12-11,73.9,74.79,72.25,73.53,1886393
2008-12-12,71.89,75.6,71.89,73.98,2117993
2008-12-15,76.03,76.04,70.82,72.06,2799006
2008-12-16,72.63,76.27,72.63,75.6,3034684
2008-12-17,74.61,76.19,73.75,75.51,1850837
2008-12-18,77.17,77.57,73.79,75.67,1804482
2008-12-19,76.47,76.99,74.9,75.62,2687851
2008-12-22,75.7,76.06,73.61,75.37,1775940
2008-12-23,75.55,75.91,74,74.93,1530645
2008-12-24,75.66,76.73,75.29,76.62,922914
2008-12-26,77,77.19,76.03,76.5,800671
2008-12-29,75.79,77.32,75.08,76.4,1331497
2008-12-30,77.08,78.06,76.44,77.46,1508445
2008-12-31,78,78.61,76.61,76.62,2022141
2009-01-02,76.32,78.68,76.16,78.37,2117116
2009-01-05,78.17,79.09,76.55,77.67,3482183
2009-01-06,78.35,79.76,77.04,77.62,4885139
2009-01-07,76.62,79,75.75,76.41,4514843
2009-01-08,76.67,78.54,75.29,77.22,4765219
2009-01-09,86.85,87.61,84.56,85.27,16108373
2009-01-12,84.62,87.36,84.6,86.52,4607806
2009-01-13,86.13,86.4,78.81,81.59,13586729
2009-01-14,80.21,83.48,79.51,80.65,5515904
2009-01-15,81.13,88.43,80.77,86.95,9616920
2009-01-16,87.09,89.58,86.6,89.22,6703864
2009-01-20,88.71,89.68,86.27,86.54,3931012
2009-01-21,87.29,88.54,82.96,85.54,5557797
2009-01-22,85.71,90,85.58,87.44,6236562
2009-01-23,84.52,85.12,82.33,84.01,4088685
2009-01-26,83,83,78.65,82.46,5484516
