"Index","AGEN.Open","AGEN.High","AGEN.Low","AGEN.Close","AGEN.Volume"
2007-06-22,17.7,18.48,17.28,17.28,53040
2007-06-25,17.34,18,17.1,17.4,51116
2007-06-26,17.4,17.94,17.4,17.64,124156
2007-06-27,17.7,18.18,17.34,17.88,77044
2007-06-28,17.7,17.88,17.28,17.28,58981
2007-06-29,17.16,17.52,17.04,17.16,54366
2007-07-02,17.16,17.64,17.16,17.46,81976
2007-07-03,17.58,17.88,17.4,17.82,41614
2007-07-05,17.82,19.2,17.76,17.76,98867
2007-07-06,18.3,18.3,17.4,17.94,31906
2007-07-09,17.82,18.12,17.7,17.7,67883
2007-07-10,17.46,17.82,17.34,17.58,50127
2007-07-11,17.4,17.4,16.8,17.34,41423
2007-07-12,17.7,17.7,16.86,17.16,33154
2007-07-13,16.98,17.4,16.86,17.1,24056
2007-07-16,16.92,17.22,16.8,16.92,27096
2007-07-17,16.86,17.22,16.5,16.8,32710
2007-07-18,16.68,17.58,16.44,17.4,87492
2007-07-19,17.7,18.24,17.16,18.12,92353
2007-07-20,18.18,18.6,17.88,18,78984
2007-07-23,18.06,18.3,17.22,18,80767
2007-07-24,17.7,18.54,17.22,18.54,57751
2007-07-25,18.54,19.26,17.64,18.42,107177
2007-07-26,18.18,18.18,17.1,17.7,57767
2007-07-27,17.46,17.82,17.16,17.82,20320
2007-07-30,17.94,17.94,17.16,17.28,23658
2007-07-31,18,18,17.22,17.88,29351
2007-08-01,17.52,17.88,17.46,17.46,29680
2007-08-02,18.3,18.6,17.4,17.64,123082
2007-08-03,18,18,17.46,17.58,49725
2007-08-06,17.7,17.7,14.88,15.66,86737
2007-08-07,15.36,15.48,13.5,14.7,75147
2007-08-08,14.7,16.5,14.64,15.36,54195
2007-08-09,15,16.5,14.7,15.78,44219
2007-08-10,15.36,16.44,14.28,15.6,132367
2007-08-13,15.6,16.5,14.7,16.2,125592
2007-08-14,16.08,16.38,15.24,16.2,59508
2007-08-15,15.96,17.04,15.36,15.66,84726
2007-08-16,15.48,15.48,12.9,13.32,56617
2007-08-17,13.62,14.88,13.5,14.88,32492
2007-08-20,15,15,13.62,13.86,28951
2007-08-21,13.92,14.58,13.2,14.52,33974
2007-08-22,14.58,14.64,13.8,13.98,11701
2007-08-23,14.1,14.4,13.62,13.8,19605
2007-08-24,13.68,14.34,13.62,14.34,29054
2007-08-27,14.4,14.4,13.68,13.98,17100
2007-08-28,13.74,14.22,13.32,13.44,13993
2007-08-29,13.44,13.98,13.32,13.62,13310
2007-08-30,13.56,15.06,13.56,13.74,33376
2007-08-31,13.98,14.94,13.5,14.88,41416
2007-09-04,14.76,15,14.04,14.34,28418
2007-09-05,14.1,15.36,13.2,14.04,99284
2007-09-06,14.16,14.82,13.26,14.52,47365
2007-09-07,14.46,14.52,13.75,14.46,24142
2007-09-10,14.16,14.28,13.62,13.8,41909
2007-09-11,13.8,13.98,13.5,13.56,28311
2007-09-12,13.44,13.8,13.44,13.62,11628
2007-09-13,13.8,14.22,13.5,13.86,14164
2007-09-14,13.8,14.7,13.5,14.7,37690
2007-09-17,15,15.66,14.92,15.24,50490
2007-09-18,15.48,15.78,14.58,15.3,31761
2007-09-19,15.3,15.36,14.52,14.88,38027
2007-09-20,14.82,15.18,14.16,14.46,23198
2007-09-21,14.34,14.76,13.92,14.7,28799
2007-09-24,14.7,15,14.4,14.58,5796
2007-09-25,14.46,14.82,14.34,14.4,12595
2007-09-26,14.28,14.7,13.68,14.1,29946
2007-09-27,14.4,14.76,13.92,14.52,26141
2007-09-28,14.4,14.4,13.92,14.22,11318
2007-10-01,14.22,14.64,14.04,14.52,22697
2007-10-02,14.4,14.7,14.04,14.34,15806
2007-10-03,14.46,14.58,14.16,14.4,19556
2007-10-04,14.34,15.3,14.23,14.4,29215
2007-10-05,14.4,16.2,14.4,15.9,50726
2007-10-08,15.9,17.1,15.26,16.74,38668
2007-10-09,16.62,16.8,15.84,16.14,24305
2007-10-10,16.14,16.98,16.08,16.26,30144
2007-10-11,16.38,17.4,16.2,17.16,84183
2007-10-12,17.52,18.12,16.88,17.94,76234
2007-10-15,18.12,18.42,16.8,17.1,50967
2007-10-16,17.28,17.4,16.5,16.8,36914
2007-10-17,16.74,16.8,15.84,16.32,22533
2007-10-18,16.38,16.8,15.66,16.08,18405
2007-10-19,15.9,16.2,15.06,15.18,20184
2007-10-22,16.32,16.32,15.18,16.2,16267
2007-10-23,16.14,16.2,15.3,15.42,29419
2007-10-24,15.36,16.2,14.82,16.02,28113
2007-10-25,15.72,20.7,15.72,16.8,250088
2007-10-26,16.86,17.22,15.54,15.6,80475
2007-10-29,15.48,15.9,14.64,15.54,83848
2007-10-30,15.24,15.78,15.06,15.06,26509
2007-10-31,15.12,15.42,14.76,15.36,21135
2007-11-01,15,15.42,14.64,14.88,32204
2007-11-02,14.88,15,13.98,14.46,49856
2007-11-05,14.16,14.28,13.68,13.92,27283
2007-11-06,13.98,15,13.98,14.58,21527
2007-11-07,14.34,14.76,13.92,13.92,15552
2007-11-08,14.1,14.34,13.8,13.98,21716
2007-11-09,13.8,14.16,13.56,13.98,14949
2007-11-12,13.8,14.34,13.08,13.08,16638
2007-11-13,13.14,13.68,13.08,13.62,13178
2007-11-14,12.78,13.8,12.78,13.32,23101
2007-11-15,13.2,13.44,12.9,13.14,9994
2007-11-16,13.08,13.08,12.48,12.6,38677
2007-11-19,12.6,13.02,12.6,12.9,23179
2007-11-20,12.9,13.08,12.72,12.84,11643
2007-11-21,12.66,12.96,12.66,12.72,12694
2007-11-23,12.84,13.2,12.72,13.02,9062
2007-11-26,12.96,13.2,12.9,12.96,22736
2007-11-27,12.96,13.14,12.42,12.66,19064
2007-11-28,12.78,13.2,12.66,13.2,30252
2007-11-29,13.2,13.2,12.72,12.96,7416
2007-11-30,13.08,13.2,12.48,12.84,11437
2007-12-03,12.66,13.08,12.48,12.6,8996
2007-12-04,12.6,13.2,12.6,12.78,15836
2007-12-05,13.02,13.14,12.55,13.02,12217
2007-12-06,12.84,13.68,12.84,12.9,32164
2007-12-07,13.08,13.62,12.6,13.62,20204
2007-12-10,13.68,14.1,12.96,13.44,16603
2007-12-11,13.38,13.56,12.48,12.6,26939
2007-12-12,12.9,12.9,12.3,12.9,18025
2007-12-13,12.48,12.9,12.06,12.66,17703
2007-12-14,12.42,12.72,12.12,12.24,15697
2007-12-17,12.18,12.6,11.88,12.48,26497
2007-12-18,12.6,12.9,11.7,12.36,30976
2007-12-19,12.24,12.61,12.24,12.42,27088
2007-12-20,12.48,12.72,11.94,12.42,19263
2007-12-21,12.36,12.78,12.24,12.3,32618
2007-12-24,12.42,12.9,12.42,12.72,16418
2007-12-26,12.48,12.72,12.3,12.3,30836
2007-12-27,12.42,12.54,12.06,12.06,19532
2007-12-28,12.12,12.9,12.12,12.6,45264
2007-12-31,12.6,12.72,12,12.24,43556
2008-01-02,12.18,12.48,12.18,12.48,18924
2008-01-03,12.72,13.26,12.72,12.9,41837
2008-01-04,12.78,13.14,12.78,12.9,13320
2008-01-07,12.9,13.2,12,12.96,15832
2008-01-08,12.9,13.2,12.72,12.9,35617
2008-01-09,12.84,14.16,12.24,13.74,77054
2008-01-10,13.5,14.64,12.9,14.34,115921
2008-01-11,14.34,15.06,13.62,14.7,75251
2008-01-14,14.88,15.18,14.4,14.7,44168
2008-01-15,14.4,14.94,14.4,14.46,49638
2008-01-16,14.16,15.12,14.16,15.06,36798
2008-01-17,14.82,15.48,14.52,14.88,71123
2008-01-18,15.06,15.24,14.46,14.64,39095
2008-01-22,13.86,14.82,13.02,14.4,58100
2008-01-23,14.76,15.12,13.26,15.12,38716
2008-01-24,15.12,15.12,13.68,13.92,19536
2008-01-25,13.92,14.22,13.5,13.5,22939
2008-01-28,13.62,14.16,12.72,14.16,31594
2008-01-29,14.04,14.22,13.2,13.2,24908
2008-01-30,13.26,13.86,12.9,13.2,36205
2008-01-31,13.2,13.2,12.54,13.02,29176
2008-02-01,12.9,13.38,12.66,12.66,26650
2008-02-04,12.6,13.2,12.6,13.02,17803
2008-02-05,13.02,13.5,12.54,12.54,22509
2008-02-06,12.9,13.5,12.78,12.96,20956
2008-02-07,12.9,13.56,12.54,13.56,181277
2008-02-08,13.62,13.8,12.6,13.02,38103
2008-02-11,12.9,13.38,12.72,13.02,16199
2008-02-12,13.08,13.44,12.78,13.44,17244
2008-02-13,13.38,13.86,13.26,13.86,20368
2008-02-14,13.8,13.92,12.9,12.96,18344
2008-02-15,12.9,13.44,12.6,12.66,19487
2008-02-19,12.72,14.1,12.72,13.98,30648
2008-02-20,14.1,14.1,12.66,13.2,29718
2008-02-21,12.84,13.74,12.6,12.78,34257
2008-02-22,12.9,13.8,12.9,13.62,21995
2008-02-25,13.44,14.4,13.32,13.68,22779
2008-02-26,13.8,14.88,13.8,14.34,29862
2008-02-27,14.46,14.88,14.04,14.28,9741
2008-02-28,14.28,14.76,13.56,13.8,11056
2008-02-29,13.68,13.98,13.5,13.5,14528
2008-03-03,13.32,14.1,12.78,13.56,15080
2008-03-04,13.56,14.28,12.9,14.1,17634
2008-03-05,13.98,14.16,13.8,13.98,12029
2008-03-06,13.98,14.12,12.66,12.96,16968
2008-03-07,12.84,13.74,12.66,13.74,24089
2008-03-10,13.56,13.56,12.84,13.44,17005
2008-03-11,13.5,13.68,12.78,12.78,16684
2008-03-12,12.84,13.8,12.78,13.56,51209
2008-03-13,13.44,14.52,12.84,13.26,47779
2008-03-14,13.14,14.7,13.14,13.62,46040
2008-03-17,13.8,14.64,13.14,13.8,16339
2008-03-18,13.8,14.7,13.68,14.28,33120
2008-03-19,14.04,14.88,13.56,14.88,29671
2008-03-20,14.76,14.76,13.5,13.5,20378
2008-03-24,14.82,14.82,13.5,13.68,26131
2008-03-25,13.8,15,13.8,15,24902
2008-03-26,15,15,14.28,14.4,10000
2008-03-27,14.22,14.82,13.68,14.64,15823
2008-03-28,14.88,15.48,13.74,14.28,34560
2008-03-31,14.22,14.82,13.8,14.16,14769
2008-04-01,14.16,14.88,14.1,14.52,9999
2008-04-02,14.58,15,13.92,14.82,9944
2008-04-03,14.58,14.82,14.16,14.64,8615
2008-04-04,14.46,15,14.46,15,15201
2008-04-07,14.88,15.24,14.64,14.82,10341
2008-04-08,18.66,23.4,17.1,18.18,2588053
2008-04-09,18,18,16.02,16.44,462882
2008-04-10,16.62,16.62,15.42,15.84,197110
2008-04-11,15.6,16.2,15.12,15.66,122506
2008-04-14,15.48,15.54,14.46,14.88,149225
2008-04-15,15.3,15.36,14.1,14.4,124490
2008-04-16,14.28,14.64,13.44,14.34,160115
2008-04-17,14.22,14.88,13.68,14.28,82810
2008-04-18,14.46,15.12,13.8,14.64,101497
2008-04-21,14.52,14.52,13.62,14.04,57584
2008-04-22,13.92,13.98,13.32,13.38,64914
2008-04-23,13.38,13.98,13.38,13.62,33760
2008-04-24,13.5,13.68,13.26,13.56,38527
2008-04-25,13.5,13.56,13.14,13.32,42740
2008-04-28,13.32,14.04,13.2,13.92,55395
2008-04-29,14.16,14.16,13.5,13.92,35462
2008-04-30,14.1,14.1,13.2,13.56,54413
2008-05-01,13.2,13.56,13.02,13.02,48229
2008-05-02,13.14,13.56,13.14,13.2,32304
2008-05-05,13.2,13.62,13.08,13.44,36291
2008-05-06,13.32,13.62,13.2,13.62,43502
2008-05-07,13.44,13.74,13.32,13.32,51565
2008-05-08,13.32,13.98,13.2,13.98,34071
2008-05-09,13.98,14.16,13.44,14.04,44892
2008-05-12,13.86,14.04,13.62,13.98,18177
2008-05-13,13.8,14.16,13.8,14.1,22428
2008-05-14,13.92,14.16,13.86,13.92,25370
2008-05-15,13.86,14.1,13.86,13.92,15035
2008-05-16,13.98,14.28,13.8,14.16,23571
2008-05-19,14.1,14.16,13.8,14.04,27688
2008-05-20,13.92,14.34,13.62,14.22,50759
2008-05-21,14.1,14.28,13.5,13.8,41034
2008-05-22,13.8,13.83,13.5,13.68,24244
2008-05-23,13.68,14.22,13.56,13.98,59969
2008-05-27,13.8,14.1,13.62,13.92,24900
2008-05-28,13.98,13.98,13.68,13.92,11221
2008-05-29,13.92,13.98,13.32,13.92,23513
2008-05-30,13.92,14.1,13.56,13.86,30279
2008-06-02,13.68,14.04,13.56,13.74,19661
2008-06-03,13.68,13.92,12.9,13.8,27673
2008-06-04,13.86,13.92,13.56,13.92,15884
2008-06-05,13.8,13.86,13.32,13.86,23012
2008-06-06,13.8,13.8,13.44,13.44,24395
2008-06-09,13.5,13.5,13.02,13.2,29629
2008-06-10,13.02,13.08,12.66,12.72,27502
2008-06-11,12.72,12.84,12,12.06,43905
2008-06-12,12.12,12.36,12,12,29673
2008-06-13,11.88,12.12,11.82,12.06,22279
2008-06-16,11.94,12.24,11.94,12,15458
2008-06-17,12.12,12.24,12,12.12,17792
2008-06-18,12.12,12.18,11.46,11.64,48113
2008-06-19,11.52,11.7,11.22,11.22,30346
2008-06-20,11.16,11.4,9.36,10.8,92738
2008-06-23,10.8,11.22,10.8,11.04,30170
2008-06-24,10.98,11.04,10.02,10.5,40498
2008-06-25,10.38,11.1,10.38,11.1,20766
2008-06-26,10.74,10.92,10.26,10.44,50208
2008-06-27,10.44,10.86,10.26,10.86,24652
2008-06-30,10.92,11.58,10.74,11.58,21846
2008-07-01,11.58,11.58,10.92,11.1,13969
2008-07-02,11.4,11.76,11.1,11.58,28120
2008-07-03,11.16,11.28,10.98,11.1,12686
2008-07-07,11.1,11.34,10.8,10.8,36967
2008-07-08,10.5,11.04,10.5,10.92,17923
2008-07-09,10.68,11.1,10.26,10.38,49477
2008-07-10,10.62,10.68,10.26,10.56,47845
2008-07-11,10.32,10.62,10.26,10.32,17758
2008-07-14,10.44,10.74,10.14,10.26,9556
2008-07-15,9.96,10.38,9.6,9.78,17814
2008-07-16,9.66,10.02,9.66,9.84,25091
2008-07-17,9.66,10.38,9.66,10.2,42265
2008-07-18,10.44,10.62,10.14,10.56,15449
2008-07-21,10.8,11.1,10.62,10.86,28576
2008-07-22,10.92,11.1,10.62,11.04,7523
2008-07-23,10.98,11.34,10.78,11.22,12286
2008-07-24,11.34,11.34,11.1,11.28,9010
2008-07-25,11.4,11.4,10.86,11.04,7675
2008-07-28,10.98,11.22,10.86,10.98,6636
2008-07-29,10.98,11.04,10.5,10.98,24030
2008-07-30,10.8,11.64,10.68,11.64,27902
2008-07-31,11.4,11.94,11.4,11.82,53605
2008-08-01,11.58,12.54,11.58,12.36,52099
2008-08-04,12.3,12.36,11.76,11.76,18876
2008-08-05,11.76,12.06,11.28,12.06,40363
2008-08-06,11.82,12.42,11.79,12.12,55751
2008-08-07,12.24,12.24,10.56,10.56,67486
2008-08-08,10.8,11.4,10.8,11.04,34688
2008-08-11,11.28,11.28,10.86,11.1,27060
2008-08-12,11.04,11.22,10.92,10.98,16161
2008-08-13,10.98,11.22,10.86,11.1,15705
2008-08-14,11.04,11.46,11.04,11.4,29737
2008-08-15,11.58,11.82,11.46,11.64,15434
2008-08-18,11.76,12,11.7,12,9646
2008-08-19,11.7,12,10.98,11.28,26763
2008-08-20,11.52,12,10.86,11.4,6294
2008-08-21,11.26,11.26,10.62,10.86,9332
2008-08-22,10.8,11.1,10.77,11.04,4712
2008-08-25,10.98,11.04,10.62,10.62,2265
2008-08-26,10.68,11.76,10.5,11.76,14273
2008-08-27,11.58,11.58,10.38,10.56,20379
2008-08-28,10.86,11.1,10.74,10.98,8686
2008-08-29,10.86,11.16,10.44,10.44,12937
2008-09-02,10.8,11.28,10.44,10.5,16012
2008-09-03,10.26,10.5,10.14,10.26,6717
2008-09-04,10.2,10.56,10.14,10.5,6589
2008-09-05,10.38,10.74,9.96,10.56,13762
2008-09-08,10.62,10.8,10.56,10.62,6805
2008-09-09,10.8,10.8,10.2,10.26,8979
2008-09-10,10.2,10.44,9.42,9.42,17316
2008-09-11,9.54,10.2,9.42,10.08,7704
2008-09-12,10.02,10.02,9.12,9.72,16108
2008-09-15,9.18,9.54,9,9.54,12868
2008-09-16,9.54,10.02,9.1,10.02,46766
2008-09-17,9.6,9.78,9.12,9.18,32351
2008-09-18,9.18,9.6,8.46,9.6,18208
2008-09-19,10.38,10.44,8.94,10.2,23470
2008-09-22,9.9,9.9,9.36,9.66,22038
2008-09-23,9.36,9.78,9.3,9.6,53231
2008-09-24,9.36,9.6,8.94,8.94,50821
2008-09-25,8.94,9.36,8.94,9.06,13026
2008-09-26,8.94,9.42,8.4,8.88,27396
2008-09-29,8.46,10.5,8.22,10.08,77147
2008-09-30,10.2,10.2,8.94,9.48,15706
2008-10-01,9.78,9.78,8.4,8.82,36416
2008-10-02,8.76,8.76,8.16,8.28,6542
2008-10-03,8.58,9.24,7.32,7.62,24926
2008-10-06,7.2,7.38,5.94,7.02,35451
2008-10-07,6.72,6.72,5.46,6.3,45420
2008-10-08,5.82,5.94,4.93,5.34,39126
2008-10-09,5.4,5.4,5.1,5.22,8759
2008-10-10,5.16,5.17,3,3.66,68341
2008-10-13,4.32,5.22,4.2,5.22,29091
2008-10-14,5.7,6,5.46,5.86,33174
2008-10-15,6.6,6.78,4.86,5.88,16739
2008-10-16,6.48,6.48,4.74,5.22,11674
2008-10-17,5.7,6,5.16,5.82,17171
2008-10-20,6,6.42,6,6.42,24555
2008-10-21,6.06,7.14,6.06,6.48,32277
2008-10-22,6.6,6.96,5.58,6,40302
2008-10-23,5.7,5.7,4.5,5.52,24442
2008-10-24,5.04,5.1,4.68,4.74,21854
2008-10-27,4.56,5.28,3.6,3.6,50346
2008-10-28,4.14,4.2,3.72,4.02,19216
2008-10-29,4.2,4.92,4.2,4.74,20462
2008-10-30,4.62,5.28,4.56,4.98,13844
2008-10-31,5.22,5.22,4.32,4.5,23903
2008-11-03,4.5,4.74,4.44,4.5,7680
2008-11-04,4.74,4.8,4.65,4.75,7713
2008-11-05,4.8,4.8,4.68,4.74,8218
2008-11-06,4.5,4.68,4.44,4.44,8259
2008-11-07,4.26,4.44,3.55,4.08,130910
2008-11-10,4.08,4.62,3.6,4.2,46259
2008-11-11,3.78,4.5,3.78,4.26,34492
2008-11-12,4.5,4.5,4.08,4.38,52794
2008-11-13,4.38,4.44,4.08,4.23,45388
2008-11-14,4.44,4.44,3.66,4.26,10379
2008-11-17,3.78,4.14,3.78,3.78,10117
2008-11-18,4.08,4.44,3.78,4.26,12753
2008-11-19,4.32,4.32,3.9,3.96,6396
2008-11-20,4.2,4.2,3.6,3.6,8392
2008-11-21,4.2,4.38,3,3.24,13939
2008-11-24,3,4.5,3,3.66,12800
2008-11-25,3.9,3.9,2.52,3.01,19331
2008-11-26,3.07,3.36,3.01,3.12,6985
2008-11-28,3,3.18,2.94,3.06,6917
2008-12-01,3.06,3.24,2.4,2.64,12462
2008-12-02,4.2,4.2,2.7,3.18,19608
2008-12-03,2.58,3.24,2.58,3,7764
2008-12-04,3,3,2.7,2.88,2389
2008-12-05,3,3.23,2.4,2.7,16149
2008-12-08,2.46,2.58,2.4,2.52,12104
2008-12-09,2.4,3,2.4,3,19192
2008-12-10,2.52,2.94,2.52,2.7,21541
2008-12-11,2.69,3.84,2.4,3.66,40199
2008-12-12,3.3,3.66,3,3.66,8715
2008-12-15,3.3,3.78,3.3,3.66,11690
2008-12-16,3.66,3.78,3.06,3.48,7956
2008-12-17,3.6,3.66,3.3,3.3,19367
2008-12-18,3.3,3.3,2.73,2.82,27313
2008-12-19,2.76,2.94,2.61,2.88,18733
2008-12-22,2.7,2.88,2.4,2.7,84336
2008-12-23,2.46,2.76,2.4,2.64,48281
2008-12-24,2.46,2.7,2.46,2.52,7636
2008-12-26,2.43,2.7,2.34,2.46,52740
2008-12-29,2.35,2.58,2.34,2.58,38888
2008-12-30,2.7,2.7,2.52,2.52,14732
2008-12-31,2.4,2.94,2.4,2.88,19680
2009-01-02,2.88,3,2.88,2.88,3748
2009-01-05,3,3,2.88,2.88,4999
2009-01-06,2.94,3.06,2.76,2.76,4323
2009-01-07,2.76,2.94,2.76,2.94,4862
2009-01-08,2.94,3.06,2.76,2.94,4932
2009-01-09,3.06,3.06,2.94,3,5490
2009-01-12,2.88,2.88,2.7,2.76,5236
2009-01-13,2.88,2.88,2.58,2.64,4185
2009-01-14,2.57,2.64,1.14,2.22,96529
2009-01-15,2.04,2.33,1.68,2.1,25954
2009-01-16,2.27,2.27,2.04,2.16,7374
2009-01-20,2.16,2.34,1.92,2.16,18850
2009-01-21,2.16,2.28,2.1,2.16,10462
2009-01-22,2.52,2.52,2.17,2.34,9214
2009-01-23,2.34,2.34,2.16,2.28,4396
2009-01-26,2.34,2.52,2.34,2.34,10560
2009-01-27,2.04,2.52,2.04,2.28,7766
2009-01-28,2.52,2.52,2.28,2.52,106884
2009-01-29,2.52,2.58,2.52,2.58,2379
2009-01-30,2.4,2.58,2.28,2.28,6804
2009-02-02,2.4,2.52,2.22,2.46,5782
2009-02-03,2.22,2.58,2.22,2.46,7301
2009-02-04,2.58,2.64,2.4,2.58,5642
2009-02-05,2.64,2.64,2.46,2.57,15380
2009-02-06,2.58,3.6,2.52,3,24605
2009-02-09,3,3,2.88,2.88,4478
2009-02-10,2.88,2.94,2.4,2.7,6488
2009-02-11,2.58,3,2.46,2.7,8102
2009-02-12,2.82,2.88,2.52,2.76,10607
2009-02-13,2.7,2.7,2.46,2.46,4417
2009-02-17,2.4,2.64,2.4,2.64,7387
2009-02-18,2.64,2.94,2.52,2.7,2524
2009-02-19,3.12,3.12,2.7,2.7,7193
2009-02-20,2.76,2.86,2.46,2.58,5298
2009-02-23,2.7,2.76,2.46,2.46,5055
2009-02-24,2.34,2.52,1.98,2.28,16247
2009-02-25,2.22,2.22,1.92,1.92,21467
