"Index","ADEP.Open","ADEP.High","ADEP.Low","ADEP.Close","ADEP.Volume"
2008-05-27,8.04,8.67,7.92,8.51,38707
2008-05-28,8.5,8.53,8.44,8.53,6672
2008-05-29,8.47,8.47,8.24,8.35,12881
2008-05-30,8.35,8.5,8.31,8.39,16990
2008-06-02,8.4,8.59,8.37,8.44,23612
2008-06-03,8.43,8.45,8.3,8.4,13442
2008-06-04,8.65,8.85,8.62,8.77,25200
2008-06-05,8.61,10.23,8.61,10.15,83058
2008-06-06,10.09,10.09,9.61,9.81,22094
2008-06-09,9.88,9.9,9.6,9.7,14060
2008-06-10,9.64,9.7,9.5,9.7,4758
2008-06-11,9.6,9.84,9.55,9.65,9866
2008-06-12,9.56,9.56,9.4,9.48,7352
2008-06-13,8.56,8.94,8.56,8.82,166693
2008-06-16,8.69,10.22,8.69,9.4,24872
2008-06-17,8.99,9.75,8.9,9.75,16191
2008-06-18,9.68,9.68,9.48,9.52,5851
2008-06-19,9.68,9.71,9.41,9.6,13600
2008-06-20,9.7,10.38,9.61,10.38,16171
2008-06-23,10.42,10.87,10.34,10.48,55016
2008-06-24,10.54,10.55,10.23,10.23,3900
2008-06-25,10.46,10.46,10.46,10.46,300
2008-06-26,10.32,10.37,9.72,9.81,8118
2008-06-27,9.59,9.85,9.59,9.85,1000
2008-06-30,10.54,10.54,9.64,9.64,8025
2008-07-01,9.6,10.09,9.12,9.53,16530
2008-07-02,8.92,9.5,8.43,8.49,18595
2008-07-03,8.63,8.63,7.6,7.78,43183
2008-07-07,7.88,7.99,7.2,7.36,34085
2008-07-08,7.48,7.95,6.8,7.58,29804
2008-07-09,7.48,7.87,7.48,7.69,7738
2008-07-10,7.16,7.79,7.16,7.79,4501
2008-07-11,7.51,7.51,5.8,6.41,130955
2008-07-14,6.92,6.99,6.25,6.32,17286
2008-07-15,6.15,6.63,6.15,6.5,13962
2008-07-16,6.98,6.98,6.51,6.52,7296
2008-07-17,6.73,7,6.5,6.75,29925
2008-07-18,6.58,6.91,6.49,6.84,12700
2008-07-21,6.9,6.9,6.59,6.74,13825
2008-07-22,6.54,6.78,6.48,6.69,8090
2008-07-23,6.89,7,6.52,6.97,18264
2008-07-24,7,7,6.86,6.87,3800
2008-07-25,6.74,6.97,6.74,6.95,3400
2008-07-28,6.85,6.91,6.42,6.44,31285
2008-07-29,6.35,6.64,6.35,6.64,18858
2008-07-30,6.66,6.73,6.41,6.67,9000
2008-07-31,6.7,6.78,6.47,6.69,8780
2008-08-01,6.47,6.7,6.36,6.49,8900
2008-08-04,6.46,6.46,6.3,6.37,11970
2008-08-05,6.39,6.45,6.26,6.44,8270
2008-08-06,6.29,6.56,6.26,6.3,4638
2008-08-07,6.43,6.43,6.31,6.33,5985
2008-08-08,6.46,6.92,6.4,6.57,11998
2008-08-11,6.6,7.08,6.54,6.8,8100
2008-08-12,6.97,6.99,6.68,6.68,3975
2008-08-13,6.67,7.02,6.45,6.68,19843
2008-08-14,6.81,6.82,6.66,6.69,10759
2008-08-15,6.85,6.85,6.47,6.7,4087
2008-08-18,6.9,6.99,6.76,6.76,12961
2008-08-19,6.76,6.76,6.61,6.67,5517
2008-08-20,6.68,7,6.62,6.68,7480
2008-08-21,6.76,7.21,6.71,7,12615
2008-08-22,7.16,7.16,6.83,7.08,4100
2008-08-25,6.74,6.98,6.61,6.89,5700
2008-08-26,7.09,7.09,6.7,6.9,4400
2008-08-27,6.99,7.23,6.99,7.23,5842
2008-08-28,7.24,7.58,7.15,7.53,20200
2008-08-29,7.48,7.98,7.47,7.74,26822
2008-09-02,7.82,8.1,7.66,8.1,98845
2008-09-03,8.28,8.28,7.89,8.05,35341
2008-09-04,8.19,9,8.1,8.75,60689
2008-09-05,8.61,8.87,8.55,8.67,41583
2008-09-08,8.6,9.5,8.42,9.48,28385
2008-09-09,9.45,9.45,8.75,8.8,33292
2008-09-10,8.7,9,7.55,8.59,101560
2008-09-11,8.7,8.7,8.34,8.34,3800
2008-09-12,8.3,8.3,7.89,8.15,29257
2008-09-15,7.86,7.92,7.55,7.64,11704
2008-09-16,7.55,8.41,7.55,8.22,8660
2008-09-17,8.4,8.42,7.99,8,6850
2008-09-18,8.7,8.7,7.95,8.13,13928
2008-09-19,8.13,8.42,7.94,8.42,8526
2008-09-22,8.32,8.67,8.17,8.17,3871
2008-09-23,8.16,8.48,8,8.09,7527
2008-09-24,8.1,8.4,8.01,8.03,3435
2008-09-25,8.44,8.44,8.05,8.05,3169
2008-09-26,8.1,8.51,7.91,8.51,30530
2008-09-29,8.26,8.84,7.6,8.19,28838
2008-09-30,8.1,8.99,7.64,8.62,25434
2008-10-01,8.79,8.96,8.35,8.36,25604
2008-10-02,8.54,8.54,7.58,8.4,3669
2008-10-03,8.19,8.19,7.99,7.99,10941
2008-10-06,7.99,7.99,6,6.28,23232
2008-10-07,6.45,6.65,6.3,6.3,11635
2008-10-08,6.05,6.2,6.02,6.05,22367
2008-10-09,6.25,6.3,5.91,6.01,26310
2008-10-10,5.76,6.02,5.01,5.96,38100
2008-10-13,5.97,6.26,5.92,6.05,10120
2008-10-14,6.23,6.5,6.05,6.45,12693
2008-10-15,6.4,6.4,6.3,6.3,1255
2008-10-16,6.01,6.28,5.53,5.76,20461
2008-10-17,5.77,6.06,5.7,5.76,25236
2008-10-20,5.87,6.12,5.84,6.12,8299
2008-10-21,6.03,6.18,6,6.04,2800
2008-10-22,6.3,6.31,6.07,6.07,960
2008-10-23,6,6,5.71,5.83,7293
2008-10-24,5.6,5.91,5.51,5.79,15010
2008-10-27,5.5,5.88,5.31,5.88,8422
2008-10-28,5.86,5.86,5.11,5.24,4368
2008-10-29,5.16,5.86,5.16,5.86,7370
2008-10-30,5.4,5.88,5.4,5.88,1600
2008-10-31,5.46,5.75,5.26,5.71,16059
2008-11-03,5.51,5.84,5.51,5.66,7815
2008-11-04,5.59,5.88,5.53,5.82,15044
2008-11-05,4.58,4.58,3.39,3.76,424350
2008-11-06,3.86,4.18,3.8,3.9,47220
2008-11-07,4.04,4.04,3.57,3.73,46945
2008-11-10,3.76,3.9,3.69,3.87,26339
2008-11-11,3.73,3.99,3.73,3.74,5658
2008-11-12,3.75,3.75,3.38,3.51,35609
2008-11-13,3.38,3.38,3,3.23,36936
2008-11-14,3.06,3.17,2.85,3.01,21067
2008-11-17,3.01,3.08,2.71,2.83,22500
2008-11-18,2.79,2.8,2.33,2.55,39546
2008-11-19,2.56,2.6,2.36,2.36,7958
2008-11-20,2.33,2.33,1.81,1.94,28660
2008-11-21,1.9,2.1,1.79,1.91,30529
2008-11-24,2.08,2.08,1.94,1.99,14400
2008-11-25,1.99,2.05,1.99,2.05,8972
2008-11-26,2.01,2.06,2,2.01,12508
2008-11-28,2.04,2.6,2.03,2.41,25470
2008-12-01,2.34,3.23,2.34,3.23,25494
2008-12-02,3.14,3.3,3,3.04,21467
2008-12-03,3.1,3.1,2.77,2.77,2444
2008-12-04,2.83,2.99,2.83,2.91,5100
2008-12-05,2.83,2.94,2.79,2.92,9238
2008-12-08,3.06,3.15,2.94,3,16482
2008-12-09,3.04,3.06,3,3.06,7014
2008-12-10,3.05,3.23,3.05,3.15,9134
2008-12-11,NA,NA,NA,3.15,0
2008-12-12,3.1,3.2,3.05,3.2,5050
2008-12-15,3.11,3.15,3.1,3.1,6000
2008-12-16,3.15,3.19,3.12,3.15,8720
2008-12-17,3.15,3.15,3.07,3.14,5481
2008-12-18,3.15,3.24,3.15,3.24,5400
2008-12-19,3.15,3.59,3.15,3.59,15518
2008-12-22,3.52,3.52,3.12,3.12,3622
2008-12-23,3.11,3.11,3.01,3.06,500
2008-12-24,3.13,3.23,3.05,3.05,2550
2008-12-26,3.44,3.49,3.13,3.26,9009
2008-12-29,3.05,3.79,3.05,3.2,22293
2008-12-30,3.16,3.2,3.16,3.2,5015
2008-12-31,3.2,3.75,3.2,3.75,16646
2009-01-02,3.6,3.94,3.6,3.92,5015
2009-01-05,3.8,4.43,3.8,4.01,10910
2009-01-06,4.1,4.38,4.1,4.28,5352
2009-01-07,3.76,3.76,3.76,3.76,290
2009-01-08,4.06,4.06,3.99,4,1980
2009-01-09,3.95,4.23,3.85,3.85,3600
2009-01-12,3.85,3.86,3.85,3.85,2050
2009-01-13,3.86,3.86,3.84,3.85,3880
2009-01-14,3.75,3.75,3.75,3.75,1500
2009-01-15,NA,NA,NA,3.75,0
2009-01-16,3.66,3.73,3.65,3.73,2950
2009-01-20,3.6,3.6,3.3,3.35,3475
2009-01-21,3.28,3.28,3.18,3.19,600
2009-01-22,3.22,3.22,3.22,3.22,1000
2009-01-23,3.28,3.4,3.16,3.4,15800
2009-01-26,3.3,3.33,3.11,3.11,3921
2009-01-27,3.16,3.2,2.95,2.96,9794
2009-01-28,3,3.01,3,3.01,3844
2009-01-29,3.1,3.1,2.96,2.96,296
2009-01-30,2.96,3,2.96,3,2423
2009-02-02,3.05,3.05,2.96,2.96,800
2009-02-03,2.99,3.01,2.99,3.01,4496
2009-02-04,3,3.02,3,3.02,1717
2009-02-05,2.95,2.95,2.75,2.79,6400
2009-02-06,2.61,2.61,2.47,2.52,16042
2009-02-09,2.52,2.54,2.45,2.45,6600
2009-02-10,2.44,2.44,2.12,2.2,20164
2009-02-11,2.34,2.35,2.21,2.25,11716
2009-02-12,2.25,2.37,2,2.34,5188
2009-02-13,2.18,2.69,2.13,2.63,12601
2009-02-17,2.52,2.52,2.25,2.4,3950
2009-02-18,2.35,2.38,2.13,2.13,13350
2009-02-19,2.1,2.13,2.01,2.01,21746
2009-02-20,2,2.08,1.9,1.98,17369
2009-02-23,1.98,1.98,1.91,1.91,1500
2009-02-24,1.85,1.96,1.85,1.96,7105
2009-02-25,2.05,2.06,1.92,1.92,6300
2009-02-26,1.91,1.91,1.91,1.91,500
2009-02-27,1.96,2.1,1.96,2.1,2890
2009-03-02,1.84,1.88,1.72,1.88,16153
2009-03-03,1.71,1.8,1.65,1.65,27149
2009-03-04,1.65,2.2,1.65,2.2,7415
