"Index","ATRM.Open","ATRM.High","ATRM.Low","ATRM.Close","ATRM.Volume"
2008-05-07,31,31.9,30.4,31.1,2730
2008-05-08,31.5,32.5,31.5,32.2,2353
2008-05-09,32.6,33.6,31.8,32.5,1819
2008-05-12,32,34,32,33.7,1849
2008-05-13,34.2,34.2,32.3,33.3,2054
2008-05-14,33.4,33.5,32.9,33,1480
2008-05-15,33,33.1,31.1,31.1,9865
2008-05-16,31.6,33.2,31.6,32.7,3183
2008-05-19,32.5,32.5,32.1,32.3,1057
2008-05-20,31.9,33.2,31.8,33.2,1349
2008-05-21,32.4,33.5,32.4,32.9,2697
2008-05-22,32.5,32.7,32,32.3,972
2008-05-23,32.1,32.1,30.4,32,2703
2008-05-27,30.9,31.9,30.9,31.9,1263
2008-05-28,31.7,32.1,30.6,31.6,1416
2008-05-29,31.3,31.7,31,31.4,1340
2008-05-30,31.6,31.6,31.2,31.6,943
2008-06-02,31.1,31.6,30.5,31.6,2552
2008-06-03,32,32.6,31.5,32.1,2168
2008-06-04,31.6,32.4,31.6,32.3,2451
2008-06-05,32.6,32.8,32.2,32.5,831
2008-06-06,32.8,32.8,32.1,32.3,876
2008-06-09,32.5,32.8,32.3,32.5,1930
2008-06-10,32.5,33,31.8,32.6,4256
2008-06-11,32.5,32.6,32.5,32.58,2239
2008-06-12,32.7,32.8,32.5,32.5,490
2008-06-13,32.6,32.9,32.3,32.8,6760
2008-06-16,33,33,32.5,32.5,3332
2008-06-17,32.8,32.8,32.1,32.3,3820
2008-06-18,32.1,33.1,32.1,32.6,3841
2008-06-19,32.6,33.4,32.3,32.9,2690
2008-06-20,33.2,33.4,32.7,32.7,777
2008-06-23,32.4,32.8,32.1,32.1,1511
2008-06-24,32,32,31.3,31.3,2447
2008-06-25,31.1,32,31.1,31.1,1490
2008-06-26,31.2,31.5,30.5,30.62,1370
2008-06-27,30.6,31.2,30,30.1,1897
2008-06-30,31.2,31.2,29.7,29.8,1453
2008-07-01,30.3,30.3,29,29.2,4414
2008-07-02,29.15,29.5,29,29,648
2008-07-03,29.8,29.8,27.3,29,1996
2008-07-07,29,29.8,27.7,28.1,1267
2008-07-08,27.7,28,26.1,26.1,2875
2008-07-09,26,29.1,26,28.3,3982
2008-07-10,28.5,29,28.5,29,2193
2008-07-11,28.8,30.4,28.4,30.4,4070
2008-07-14,30,30.4,29.1,29.7,2971
2008-07-15,29.7,29.9,29.4,29.5,963
2008-07-16,29.8,29.8,26.9,27.7,3896
2008-07-17,27.6,29.8,27.6,28.3,1565
2008-07-18,28.7,29.8,28.5,29.1,585
2008-07-21,29.5,30.2,28.1,28.4,1118
2008-07-22,28.6,28.9,27.5,27.5,963
2008-07-23,28.4,29.3,27.4,27.4,2146
2008-07-24,26,30.4,26,30.2,3632
2008-07-25,30.5,31,30,30.3,3260
2008-07-28,30.3,34.4,30.2,33.1,4907
2008-07-29,32.7,33.2,31.6,33,1280
2008-07-30,32.3,36.4,32.3,35.8,3748
2008-07-31,35.8,36.3,34.5,34.8,2267
2008-08-01,34.7,35.4,34.7,34.7,1804
2008-08-04,34.7,34.9,33.5,34.1,1379
2008-08-05,33.5,34.2,30,33.85,2897
2008-08-06,34.4,35,33.3,34.5,1614
2008-08-07,31.74,35.7,31.74,35.5,1135
2008-08-08,31.5,36.4,31.5,36.4,480
2008-08-11,36.5,36.5,35,35.1,890
2008-08-12,35.1,35.1,33,34.5,1520
2008-08-13,34.3,36,34,36,1012
2008-08-14,35,35.3,32.5,34.7,3240
2008-08-15,34.18,34.5,34,34.5,1200
2008-08-18,33.8,34.1,33.2,33.9,834
2008-08-19,33.5,33.6,32.1,33.1,836
2008-08-20,32.5,34,32.2,33,2538
2008-08-21,31.9,34,31.89,33.9,1739
2008-08-22,34,36.5,33.3,36,2098
2008-08-25,36.1,36.4,35.6,36.4,478
2008-08-26,36.4,37.5,35.6,35.7,1230
2008-08-27,35.6,36.1,34.1,35.7,1295
2008-08-28,36.4,37,36,37,1094
2008-08-29,36.2,37.5,36.2,37.5,1111
2008-09-02,37.5,37.5,34.9,36.6,589
2008-09-03,35.73,37.2,35.73,36.6,388
2008-09-04,36.4,36.4,34.5,34.57,803
2008-09-05,34.6,35.4,34.3,34.6,130
2008-09-08,34.4,34.4,34.1,34.2,240
2008-09-09,34.2,34.2,32.1,32.8,759
2008-09-10,32.4,32.8,31.9,32.2,1325
2008-09-11,31.7,32.8,31.5,32,640
2008-09-12,32,33.3,31.6,32.9,1256
2008-09-15,33.3,33.3,31.5,32.6,1040
2008-09-16,30,34.7,30,33.3,724
2008-09-17,31.9,32.1,30.2,31.5,1496
2008-09-18,30.2,31.4,29,30.9,900
2008-09-19,30.2,32.5,30.2,31,860
2008-09-22,30.2,35.98,30,32.5,1706
2008-09-23,30.1,31.6,30,31,1057
2008-09-24,30.1,32.4,29.2,32,1079
2008-09-25,31.7,31.7,29.7,30.7,884
2008-09-26,29.5,31.4,29.5,31.4,1152
2008-09-29,29.9,30.3,29,29.9,1760
2008-09-30,29,30,28.6,29.7,4312
2008-10-01,28.5,29.3,27.8,28.2,1673
2008-10-02,28,28.5,27,27,2165
2008-10-03,28.1,28.1,26,26.4,2736
2008-10-06,26.1,26.1,20.5,24.5,1919
2008-10-07,23.8,24.5,21,23.3,2456
2008-10-08,21.5,22.72,20.1,22.1,2490
2008-10-09,22,22.8,17.6,22.8,3542
2008-10-10,21,23.6,17.7,23.6,2240
2008-10-13,21,24.2,21,24,3994
2008-10-14,23.2,29,16.5,19.4,9535
2008-10-15,19.7,19.7,17.1,17.3,4075
2008-10-16,17.5,17.5,15.5,17.4,4490
2008-10-17,17.5,17.5,16,17,1228
2008-10-20,17.1,17.1,16.4,16.8,1194
2008-10-21,16.6,16.9,16.5,16.8,555
2008-10-22,17.5,17.5,16.2,16.3,1705
2008-10-23,16.45,17.5,16.2,16.5,4420
2008-10-24,16.2,17.5,14.1,17.3,3189
2008-10-27,17.7,17.7,16.8,16.8,350
2008-10-28,17.3,17.6,16.9,17.4,900
2008-10-29,18.2,18.5,16.98,18.2,1265
2008-10-30,18.8,18.9,18,18,824
2008-10-31,18.9,22.9,18.8,22.9,3415
2008-11-03,22.1,22.6,22,22.6,573
2008-11-04,22.8,24.5,22.5,22.5,651
2008-11-05,22.1,22.1,19.7,21.4,50
2008-11-06,21.6,21.6,20.62,20.62,252
2008-11-07,20.3,20.3,18,19.3,1800
2008-11-10,19.4,19.4,19.3,19.4,357
2008-11-11,18.7,18.7,17.6,18.2,260
2008-11-12,17,18.9,17,18.5,250
2008-11-13,17.6,17.6,14.2,16.5,1604
2008-11-14,16.1,16.1,12,13.4,2923
2008-11-17,14.5,14.5,12,12,2750
2008-11-18,12,13,11.1,11.1,5087
2008-11-19,10.5,11,10.5,10.6,2065
2008-11-20,10.5,10.5,9.9,10.1,3570
2008-11-21,8.2,10.4,8.01,10.4,4634
2008-11-24,10.9,11.75,9.8,11.6,3072
2008-11-25,12.5,14.8,12.5,13.6,2103
2008-11-26,15.4,18.4,14.1,17.3,8614
2008-11-28,17.9,21.4,16.1,21.4,3569
2008-12-01,21.8,21.8,18.4,18.4,2098
2008-12-02,16.8,19.7,16.8,18.6,993
2008-12-03,17,17.6,16.3,16.3,100
2008-12-04,15.1,15.4,14.5,14.5,635
2008-12-05,14.1,14.9,13.6,13.7,1000
2008-12-08,13,13.9,13,13,1900
2008-12-09,12.8,13,12.3,13,1681
2008-12-10,12.5,14.3,12.5,14.3,370
2008-12-11,13.7,13.7,13.5,13.5,1154
2008-12-12,13.5,13.5,12.2,12.3,2755
2008-12-15,12.3,12.3,11.7,11.7,1050
2008-12-16,13,13.8,11,11.4,2364
2008-12-17,11.3,12.2,10.4,11.5,5369
2008-12-18,12,12,11.1,11.4,7335
2008-12-19,11.7,15.5,11.6,14,2565
2008-12-22,15,15.3,14.1,14.8,3028
2008-12-23,14.5,14.5,12.7,13.7,1860
2008-12-24,14.2,15.8,14.2,15.7,1012
2008-12-26,16.7,17.4,15.6,16.7,2171
2008-12-29,17.3,17.3,15.9,16.9,1067
2008-12-30,17,17,15.8,16,2027
2008-12-31,16.4,19.5,16.2,19.5,5097
2009-01-02,19.3,19.3,18.1,18.5,1485
2009-01-05,18.4,18.4,18,18,1588
2009-01-06,18.5,18.5,18,18,2160
2009-01-07,18.4,18.4,16.7,18.3,160
2009-01-08,17.8,17.8,17.5,17.78,215
2009-01-09,17.8,17.8,17.4,17.4,125
2009-01-12,18,18,17.5,17.7,336
2009-01-13,17.1,17.5,16.5,17.2,2078
2009-01-14,16.1,16.7,15.1,16.7,346
2009-01-15,15.6,16.4,15.3,16.4,354
2009-01-16,15.5,15.9,15.2,15.9,430
2009-01-20,16.2,16.2,15.7,15.7,25
2009-01-21,15.4,15.5,15.2,15.5,506
2009-01-22,15.28,15.6,15.1,15.5,260
2009-01-23,15.1,15.1,14,14.9,879
2009-01-26,14.3,14.6,13.9,14.2,642
2009-01-27,13.8,13.8,12.3,13.5,1402
2009-01-28,13.9,14.4,12.2,14.4,2150
2009-01-29,14.5,14.9,14.5,14.8,574
2009-01-30,14.5,16.2,14.3,15.7,1080
2009-02-02,14.8,14.8,14.2,14.5,100
2009-02-03,14.72,14.72,13,13.9,456
2009-02-04,13.8,14.1,13.8,13.84,200
2009-02-05,13.3,14.3,13.3,14.3,358
2009-02-06,13.4,14.03,12.53,14,1827
2009-02-09,12,13.9,12,13.7,481
2009-02-10,13.8,13.8,13.1,13.7,90
2009-02-11,13.8,13.8,13.3,13.6,215
2009-02-12,10.8,13.5,10.8,13.3,2242
2009-02-13,12.9,13.2,12.7,13,725
2009-02-17,12.4,12.9,12.4,12.9,60
2009-02-18,11.9,12.7,11.1,12.3,1580
2009-02-19,12.4,12.8,11.5,11.5,80
2009-02-20,10.5,12.7,9.5,9.5,2711
2009-02-23,11.7,11.8,10.5,11.8,655
2009-02-24,12.4,13,12.1,13,1218
2009-02-25,13.6,13.6,12.2,12.7,1090
2009-02-26,12.3,13.6,12.3,13.5,1068
2009-02-27,13.6,14.4,12.2,14,2561
2009-03-02,10.5,11.85,10.4,10.7,1589
2009-03-03,10.2,10.6,10.1,10.3,1465
2009-03-04,11.2,12.2,10.9,12.2,1585
2009-03-05,11.8,11.8,10.2,11.3,746
2009-03-06,10.6,10.6,10,10,3850
2009-03-09,10,10,9.15,9.5,2455
2009-03-10,9.5,10.3,9.1,9.4,2206
2009-03-11,9.1,9.5,9.1,9.3,685
2009-03-12,9.39,10,9.1,9.8,1480
2009-03-13,9.5,10.8,9.41,10.1,1430
2009-03-16,9.3,10.2,9.3,9.3,3804
2009-03-17,10.6,10.6,9.1,9.6,1882
2009-03-18,9.5,9.7,9.1,9.4,2265
2009-03-19,9.15,9.5,9.15,9.5,885
2009-03-20,9.3,9.5,9.3,9.4,108
2009-03-23,9.9,10.7,9.5,10.6,1272
2009-03-24,9.7,11.3,9.7,11.3,562
2009-03-25,10.5,11.8,10.5,11.8,1065
2009-03-26,11.8,12.5,11.2,12.5,1352
2009-03-27,12,12.9,11.9,12.9,535
2009-03-30,11.9,13.9,11.2,13.9,1911
