"Index","ASEI.Open","ASEI.High","ASEI.Low","ASEI.Close","ASEI.Volume"
2007-04-13,52.54,52.81,51.88,52.42,48337
2007-04-16,52.61,53.72,52.58,53.45,103707
2007-04-17,53.38,53.47,52.5,52.81,85485
2007-04-18,52.62,52.98,51.76,51.82,102251
2007-04-19,51.75,52.13,51.17,51.31,106759
2007-04-20,52.15,52.16,51.31,51.91,102106
2007-04-23,52.47,52.47,51.25,51.49,102420
2007-04-24,51.67,51.68,50.25,50.48,134123
2007-04-25,51,51.1,47.5,47.59,543958
2007-04-26,47.63,48.21,47.62,48.2,170183
2007-04-27,48,48.5,47.68,47.93,96418
2007-04-30,47.81,47.92,46.67,47,204545
2007-05-01,47.01,47.82,46.69,47.75,135965
2007-05-02,47.8,48.89,47.54,48.78,205549
2007-05-03,48.95,49.29,48.48,49.06,131104
2007-05-04,49.16,49.88,48.69,49.63,105359
2007-05-07,49.72,49.98,49.3,49.84,86976
2007-05-08,49.63,49.69,48.75,49.65,73677
2007-05-09,49.17,50.31,48.87,49.83,95392
2007-05-10,49.66,49.66,48.69,48.73,116563
2007-05-11,48.45,49.71,48.21,49.54,97654
2007-05-14,49.59,49.59,48.26,48.86,112418
2007-05-15,48.79,49.19,48.53,48.63,92636
2007-05-16,48.65,49,48.07,48.75,117725
2007-05-17,49.03,49.06,47.47,47.9,161201
2007-05-18,47.66,48.85,47.01,48.37,241932
2007-05-21,48.35,48.36,47.28,47.98,322143
2007-05-22,49.02,53.49,47.3,52.5,990535
2007-05-23,53,53.35,51.31,51.42,242227
2007-05-24,51.5,52.08,50.35,50.61,252514
2007-05-25,50.72,52.46,50.34,52.34,163544
2007-05-29,52.58,53.78,52.44,53.06,219769
2007-05-30,52.58,52.86,51.84,52.49,134537
2007-05-31,52.83,54.9,52.83,54.18,222628
2007-06-01,54.4,54.94,53.8,54.23,93945
2007-06-04,54.23,55.64,54.08,55.6,192976
2007-06-05,55.17,56.36,54.91,55.3,197720
2007-06-06,54.86,55.37,54.25,55.2,118947
2007-06-07,55.15,55.73,54.41,54.71,179019
2007-06-08,54.43,56.15,54.25,56.1,146915
2007-06-11,56.25,56.25,55.15,55.72,99249
2007-06-12,55.31,55.91,54.75,55.02,109939
2007-06-13,55.02,56.02,54.53,55.74,125142
2007-06-14,55.84,56.61,55.41,56.55,146420
2007-06-15,57.24,57.24,56.36,56.85,169867
2007-06-18,57.11,57.25,56.56,57,66407
2007-06-19,56.85,56.94,56.05,56.69,94609
2007-06-20,56.81,56.95,55.88,56.01,113146
2007-06-21,56,56.35,54.33,55.98,95739
2007-06-22,55.78,56.5,54.57,55.6,112038
2007-06-25,55.2,56.16,54.8,55.29,61091
2007-06-26,55.45,55.6,54.25,54.66,93248
2007-06-27,54.18,55.49,53.75,55.32,79737
2007-06-28,55.1,56.33,54.98,55.76,87328
2007-06-29,55.81,57.71,55.81,56.85,154178
2007-07-02,57.35,58.57,57.21,58.07,110802
2007-07-03,58.58,58.58,57.8,58.3,44468
2007-07-05,58.57,58.74,57.8,58.6,92414
2007-07-06,58.58,60.28,58.51,59.83,134369
2007-07-09,59.58,61.34,59.58,60.81,129301
2007-07-10,58.53,59.24,57.09,58.14,229246
2007-07-11,57.75,59.35,57.73,59.09,88931
2007-07-12,59.31,59.31,58.5,59.08,88962
2007-07-13,58.63,59.05,58.3,58.93,77209
2007-07-16,58.87,59.43,58.32,58.5,78911
2007-07-17,58.35,59.08,58.24,58.4,53760
2007-07-18,58.02,58.81,58.01,58.61,85452
2007-07-19,58.9,59.44,58.3,59.28,100737
2007-07-20,59.15,59.27,57.37,58.06,88188
2007-07-23,58.7,59.07,58.25,58.26,73114
2007-07-24,57.77,58.45,56.69,56.72,103496
2007-07-25,56.99,58.05,56.4,56.88,100340
2007-07-26,56.04,56.55,54.66,55.27,140429
2007-07-27,55.21,56.04,54.55,55,84083
2007-07-30,54.97,56.25,54.6,54.83,108602
2007-07-31,55.37,56.35,54.83,55.42,117731
2007-08-01,55.48,58.06,55.48,58.02,130813
2007-08-02,58.25,60.48,57.25,59.5,237288
2007-08-03,59.83,61.12,58.6,58.92,166720
2007-08-06,59.01,59.92,58.09,59.13,193428
2007-08-07,67.48,68.58,63.86,64.15,817885
2007-08-08,65.02,69.25,63.85,66.25,430700
2007-08-09,64.61,65.92,61.66,63.46,325184
2007-08-10,62,66.77,60.73,66.09,229985
2007-08-13,67.22,68.9,64.47,64.79,230131
2007-08-14,65.39,65.94,62.61,62.87,116238
2007-08-15,62.64,64.36,61.4,61.45,130376
2007-08-16,60.85,63.58,58.85,63.58,196959
2007-08-17,65.62,66.59,63.21,63.88,182073
2007-08-20,65,66.1,63.9,64.07,126357
2007-08-21,64.65,65.76,64.2,64.76,54200
2007-08-22,64.36,66.34,64.21,64.37,267188
2007-08-23,64.55,65.81,64.06,65.13,97637
2007-08-24,66,67.31,65,67.31,124616
2007-08-27,67.66,68.18,66.05,66.36,159015
2007-08-28,66.28,69.4,66.1,67.98,233008
2007-08-29,69,72.22,68.54,71,418763
2007-08-30,70.43,71.52,69.5,71.01,179929
2007-08-31,71.76,73,70.78,72.25,177731
2007-09-04,72.8,73.4,70.27,71.89,220309
2007-09-05,71.96,71.96,68.81,69.51,205161
2007-09-06,70.36,71.36,69.14,69.85,134479
2007-09-07,68.53,69.3,65.33,66.63,244278
2007-09-10,66.19,67.77,64.14,65.96,144044
2007-09-11,66.3,67.53,66.1,66.69,161344
2007-09-12,66.75,67.35,64.64,64.83,210809
2007-09-13,64.85,64.85,63.51,63.71,164433
2007-09-14,63.65,63.65,60.39,60.66,366488
2007-09-17,60.88,62.5,60.1,61.43,192911
2007-09-18,61.6,62.87,61.6,62.78,133545
2007-09-19,62.39,63.82,62.39,63.73,123936
2007-09-20,63.93,64.49,62.75,64.21,119032
2007-09-21,64.72,65.68,64.52,65.06,174427
2007-09-24,66,66.73,63.44,63.79,155219
2007-09-25,63.48,63.95,62.24,62.74,102827
2007-09-26,62.72,64.35,62.63,63.61,92991
2007-09-27,63.77,63.97,62.81,63.19,101733
2007-09-28,63.25,63.93,62.43,62.66,91637
2007-10-01,62.55,65.01,62.39,64.32,158942
2007-10-02,64.99,67.14,64.65,65.81,180663
2007-10-03,65.65,65.77,64.1,65.21,101210
2007-10-04,65.22,65.56,62.81,63.25,109548
2007-10-05,63.82,64.75,62.87,64.25,112539
2007-10-08,64.24,64.52,63.1,63.47,57839
2007-10-09,63.7,64.99,62.87,64.85,97236
2007-10-10,64.65,64.83,63.26,63.75,102614
2007-10-11,64.1,64.1,61.77,61.98,284668
2007-10-12,61.5,62.24,60.94,62.07,122694
2007-10-15,61.98,62.88,61.67,62.62,134544
2007-10-16,62.33,62.99,61.96,62.24,66168
2007-10-17,62.67,62.97,61.08,61.91,76271
2007-10-18,61.31,62.23,61.1,61.88,55747
2007-10-19,61.77,61.77,59.5,60.34,135241
2007-10-22,59.82,61.05,59.01,60.87,65542
2007-10-23,61.1,61.42,59.56,61.42,48015
2007-10-24,60.78,60.78,58.57,60.03,135903
2007-10-25,59.98,60.75,58.86,59.85,50442
2007-10-26,60.46,60.76,59.67,60.36,49446
2007-10-29,60.52,60.52,58.9,59.37,68637
2007-10-30,58.89,60.27,58.69,59.01,61830
2007-10-31,59.01,61,59.01,60.44,67549
2007-11-01,59.83,60.91,58.37,58.84,81766
2007-11-02,58.44,59.82,58.14,58.97,106657
2007-11-05,58.11,58.6,53.31,54.57,460250
2007-11-06,51.01,51.98,49.04,49.76,903338
2007-11-07,49,50.44,49,49.68,334363
2007-11-08,50.05,50.71,49.66,50.63,199724
2007-11-09,50,50.31,49.08,49.56,146247
2007-11-12,49.5,50.65,49,49.81,119014
2007-11-13,50,50.41,48.19,49.02,332433
2007-11-14,49.14,49.76,47.6,48.7,172749
2007-11-15,48.37,48.37,46.76,47.34,155657
2007-11-16,47.44,47.72,46.36,46.8,158706
2007-11-19,46.67,47.51,46.19,46.34,122408
2007-11-20,46.35,47.21,46.19,47.03,161885
2007-11-21,46.63,48.97,46,47.8,179251
2007-11-23,48.63,49.35,47.99,48.26,90672
2007-11-26,48,51.28,48,50.74,269002
2007-11-27,52.86,53.99,51.48,53.48,346842
2007-11-28,54.89,56.95,54.32,56.5,383525
2007-11-29,56.25,57.67,55.84,57.17,182528
2007-11-30,58.17,58.77,56.58,57.85,176650
2007-12-03,57.25,59.28,56.81,57.94,148395
2007-12-04,57.88,58.57,57.52,57.83,77226
2007-12-05,58.48,59.37,58.12,59.13,113271
2007-12-06,59.13,60.28,58.12,59.25,143247
2007-12-07,59.65,59.7,58.34,58.72,92055
2007-12-10,59.01,59.32,58.37,58.88,102069
2007-12-11,59.06,59.63,55.83,55.91,170250
2007-12-12,56.92,57.62,55.24,57.1,147735
2007-12-13,56.44,56.96,55.62,56.63,99226
2007-12-14,55.72,56.48,54.35,55.02,66694
2007-12-17,54.57,55.89,53.42,53.42,85506
2007-12-18,53.89,56.05,53.39,55.92,77669
2007-12-19,55.95,56.83,55,56,83697
2007-12-20,56.47,58.16,55.56,58.12,115184
2007-12-21,58.9,58.95,57.16,57.81,135087
2007-12-24,58.5,58.88,57.43,57.43,48802
2007-12-26,57.05,57.5,56.95,57.28,110489
2007-12-27,56.97,58.26,55.86,56.03,93035
2007-12-28,56.27,57.36,56.05,56.05,106116
2007-12-31,55.71,57.08,55.43,56.75,89031
2008-01-02,55.63,57.99,54.37,55.13,116329
2008-01-03,55.17,56.01,53.86,54.86,81575
2008-01-04,54.35,54.82,52.69,52.69,99753
2008-01-07,52.66,53.53,51.65,53.05,104338
2008-01-08,53.19,53.76,51.14,51.26,95116
2008-01-09,51.04,53.96,51,53.91,111148
2008-01-10,53.19,54.04,51.98,53.44,78414
2008-01-11,52.98,54.11,51,51.62,103753
2008-01-14,52.16,52.91,51.73,52.5,86434
2008-01-15,51.8,54.49,51.59,53.75,166193
2008-01-16,53.1,54.15,52.53,53.8,132398
2008-01-17,53.44,53.98,51.2,51.81,116372
2008-01-18,51.79,52.49,49.9,50.72,114198
2008-01-22,49.25,51.29,47.16,50.5,104980
2008-01-23,49.41,50.5,47.83,50.43,158753
2008-01-24,50.82,52.22,48.09,50.63,73978
2008-01-25,51.59,51.65,49.82,50.37,43715
2008-01-28,50.12,50.8,48.33,50.69,78615
2008-01-29,51.06,51.56,50.48,50.74,67353
2008-01-30,50.11,51.94,50.11,50.68,64798
2008-01-31,50.21,53.41,49.96,53.16,84262
2008-02-01,53.27,54.81,53.12,54.55,94196
2008-02-04,54.51,54.97,53.24,53.31,48306
2008-02-05,52.36,53.86,52.36,52.8,77073
2008-02-06,52.92,53.55,52,52.31,44728
2008-02-07,51.59,53.82,51.55,53.41,99447
2008-02-08,53.17,55.17,52.22,52.95,71990
2008-02-11,52.59,55.99,52.41,52.53,230105
2008-02-12,48.09,56,48.01,52.96,484886
2008-02-13,53,55.41,52.01,54.71,211606
2008-02-14,54.44,54.87,52.89,53.2,119569
2008-02-15,52.91,53.6,52.85,53.24,81177
2008-02-19,54,55.9,53.81,55.79,142532
2008-02-20,55.55,55.99,54.99,55.62,76112
2008-02-21,55.95,57.22,54.48,55.22,83377
2008-02-22,55.19,56.81,53.76,54.33,76529
2008-02-25,54.33,56.67,54.18,55.73,75878
2008-02-26,55.47,56.75,54.55,55.78,117305
2008-02-27,55.45,56.47,54.17,55.76,68079
2008-02-28,55.25,56.4,54.7,54.8,81882
2008-02-29,54.05,56.02,54.05,54.16,88896
2008-03-03,53.99,55.24,53.51,54.7,78875
2008-03-04,53.59,55.82,53.5,55.47,84515
2008-03-05,55.85,55.85,54.55,55.09,48099
2008-03-06,54.75,55.75,52.69,53.06,98514
2008-03-07,52.55,54.37,52.14,52.61,90636
2008-03-10,52.69,53.67,50.45,50.69,98371
2008-03-11,51.63,52.53,50.81,51.39,110223
2008-03-12,51.46,52.09,51.03,51.46,79041
2008-03-13,50.82,52.97,50.66,52.84,92435
2008-03-14,53.29,53.29,51.45,52.39,70355
2008-03-17,51.01,52.88,50.37,51.17,86779
2008-03-18,52.25,52.64,51.14,51.75,120027
2008-03-19,51.8,52.5,51.33,51.33,57759
2008-03-20,51.83,51.89,50.77,51.55,155772
2008-03-24,51.99,53.1,51.55,52.78,68009
2008-03-25,51.66,53.87,51.66,53.45,39423
2008-03-26,53.09,53.69,52.31,53.52,35809
2008-03-27,53.69,53.72,52.7,53.31,42133
2008-03-28,53.19,53.95,52.63,53.29,44366
2008-03-31,53.27,54.7,53.27,54.57,59892
2008-04-01,53.74,54.64,53.02,54.52,78756
2008-04-02,54.5,55,53.71,54,53181
2008-04-03,53.62,54.3,52.96,53.53,133344
2008-04-04,53.68,54.34,52.95,54.17,73647
2008-04-07,54.28,54.33,53.11,53.6,127252
2008-04-08,53.28,53.67,52.9,53.48,86557
2008-04-09,53.46,54.1,52.59,53.19,34878
2008-04-10,53.28,54.72,52.5,54.31,71322
2008-04-11,54.12,54.12,52.51,52.59,51406
2008-04-14,52.38,53.48,51.79,51.79,58203
2008-04-15,52.04,52.5,50.65,51.03,60970
2008-04-16,51.52,52.5,51.28,52.4,88208
2008-04-17,52.48,52.89,51.24,51.71,49112
2008-04-18,52.71,53.09,51.47,53.03,49601
2008-04-21,53,53.11,51.26,51.49,56699
2008-04-22,51.15,51.34,50,50.15,70619
2008-04-23,50.05,50.05,48.77,49.08,109212
2008-04-24,48.94,49.43,48.54,48.99,74342
2008-04-25,49.09,50.04,48.6,48.67,62645
2008-04-28,48.52,49.06,48.45,48.54,45317
2008-04-29,48.59,49.49,48.25,48.91,59178
2008-04-30,49,49.05,48.38,48.73,116891
2008-05-01,48.6,49.07,48.1,49.07,116645
2008-05-02,49.29,49.41,47.16,48.25,122287
2008-05-05,48.37,48.93,47.76,48.24,80873
2008-05-06,47.85,48.64,47.82,48.38,58613
2008-05-07,48.37,49.1,48.11,48.28,106701
2008-05-08,48.23,48.85,47.69,48.65,81198
2008-05-09,48.19,49.26,47.69,47.97,79507
2008-05-12,48.1,49,47.93,48.96,115062
2008-05-13,49,49.09,48.43,49.06,172654
2008-05-14,42.6,49.43,42.1,48.45,1180720
2008-05-15,47.88,48.44,47.39,48.08,303306
2008-05-16,48.36,48.97,47.85,48.85,180856
2008-05-19,48.52,51.28,48.52,51.05,219698
2008-05-20,50.82,50.96,49.67,50.13,135412
2008-05-21,48.69,51.18,48.69,50.9,107815
2008-05-22,50.87,52.18,49.47,51,129084
2008-05-23,51.05,51.84,49.12,50.66,103805
2008-05-27,50.81,52.22,50.12,51.41,168022
2008-05-28,51.5,52.2,51.23,51.95,93188
2008-05-29,51.89,52.25,51.62,52.03,86761
2008-05-30,52.18,52.25,50.75,51.22,80020
2008-06-02,50.87,51.9,50.41,50.88,39325
2008-06-03,51.11,51.15,49.73,50.19,54953
2008-06-04,50.66,50.87,49.99,50.73,46427
2008-06-05,50.57,52.1,49.84,52.1,68695
2008-06-06,51.62,51.87,50.59,51.11,113774
2008-06-09,50.68,51.39,50.25,50.46,93597
2008-06-10,50.05,52.27,50.05,52.12,119885
2008-06-11,52.09,52.09,50.87,51.09,102749
2008-06-12,51.5,52.38,50.91,51.56,94170
2008-06-13,52.01,53.5,51.32,53.22,137393
2008-06-16,53.13,53.36,52.8,53.27,70196
2008-06-17,53.23,53.79,52.84,53.2,50637
2008-06-18,52.85,53.46,52.76,53.25,86701
2008-06-19,53.22,54.24,53.08,54.24,83765
2008-06-20,53.95,56.79,53.39,56.42,328200
2008-06-23,56.5,56.75,55.07,56.08,112155
2008-06-24,55.6,55.96,55.05,55.29,105711
2008-06-25,54.94,55.5,54.05,54.47,107321
2008-06-26,53.74,53.97,51.67,52.41,112951
2008-06-27,52.18,52.18,50.52,50.68,128022
2008-06-30,50.43,52.1,49.5,51.53,112390
2008-07-01,51.44,51.54,50.25,50.59,67995
2008-07-02,50.35,54.36,50.05,52.87,271449
2008-07-03,52.56,52.71,51.4,51.91,106918
2008-07-07,51.45,51.97,50.15,50.23,182538
2008-07-08,50.41,51.39,49.37,51.27,145026
2008-07-09,51.39,51.39,49.22,49.89,84087
2008-07-10,50.11,50.76,49.09,50.63,68567
2008-07-11,49.92,51.66,49.92,51.26,97894
2008-07-14,51.58,51.58,49.76,50.12,59631
2008-07-15,49.66,52.12,49.23,51.23,131041
2008-07-16,51.54,52.61,50.75,52.38,63489
2008-07-17,52.74,53.37,51.75,53.35,67363
2008-07-18,53.14,53.29,50.83,52.79,91604
2008-07-21,53.45,53.64,52.2,53.45,62138
2008-07-22,52.79,54.31,51.92,54.26,80922
2008-07-23,54.44,55.43,53.17,54.79,110080
2008-07-24,55.07,55.08,54,54.06,67556
2008-07-25,54.51,55.59,53.95,54.62,84524
2008-07-28,54.27,54.7,53.42,53.99,133107
2008-07-29,52.85,55.96,52.75,55.74,111868
2008-07-30,56,57.16,55.19,56.42,133267
2008-07-31,55.86,57.09,55.63,56.52,95415
2008-08-01,56.48,57.06,55.63,56.56,35564
2008-08-04,56.49,57.28,56.34,56.64,104967
2008-08-05,56.92,57.23,56.27,57.01,92412
2008-08-06,56.77,59.58,55.38,59.05,170035
2008-08-07,58.5,59.33,57.5,58.7,214558
2008-08-08,59.04,60,58.24,58.6,148833
2008-08-11,59.47,59.89,58.55,58.98,168331
2008-08-12,57.95,62.5,55.5,62.25,330015
2008-08-13,62.52,64.33,62.08,64.22,196926
2008-08-14,63.58,64.78,62.19,64.47,119042
2008-08-15,65,65.4,63,64.79,114294
2008-08-18,65.13,65.88,64.46,65.64,113141
2008-08-19,65.77,66.4,65.36,66.02,119590
2008-08-20,66.15,66.45,65.49,66,75119
2008-08-21,65.09,66.5,64.06,64.67,73783
2008-08-22,64.69,66.2,63.37,65.94,79420
2008-08-25,65.18,65.94,64.26,65.15,74827
2008-08-26,65.24,65.98,64.74,65.98,52548
2008-08-27,65.99,67.59,64.96,66.74,81301
2008-08-28,66.14,67.44,66.01,67.09,54232
2008-08-29,66.94,67.22,65.72,66.8,48828
2008-09-02,66.84,67.85,65.62,66.54,134487
2008-09-03,66.17,66.87,65.25,66.71,95539
2008-09-04,66.3,66.43,65,65.86,82362
2008-09-05,65.23,66.53,65.14,65.59,72615
2008-09-08,66.74,67.48,63.76,67.03,71853
2008-09-09,67.15,67.96,65.43,66.21,70773
2008-09-10,66.77,67.5,65.82,66.94,97056
2008-09-11,66.85,68.17,65.77,67.98,271657
2008-09-12,66.73,67.43,66.01,67.06,93550
2008-09-15,66.51,67.99,65.48,66.63,116754
2008-09-16,65.11,67.78,65.11,66.98,123078
2008-09-17,66.09,67.78,65.12,66.43,184837
2008-09-18,67,72,65.83,71.26,328167
2008-09-19,73.99,73.99,65.64,69.13,285758
2008-09-22,69.98,69.98,65.75,67.08,112130
2008-09-23,66.98,69.01,65.55,66.02,57845
2008-09-24,65.98,65.99,62.54,63.99,134397
2008-09-25,64,64.77,61.51,62.21,113180
2008-09-26,61.76,61.76,59.1,60.23,128744
2008-09-29,60.54,60.57,55,58.42,151932
2008-09-30,58.74,60.86,57.4,59.73,106350
2008-10-01,59.01,61.08,58.08,59.23,74443
2008-10-02,58.68,60.54,57.9,57.9,67337
2008-10-03,58.66,59.88,57.74,58.37,123497
2008-10-06,56.33,57.39,53.25,55.67,195847
2008-10-07,56.42,56.99,54.84,55.49,123269
2008-10-08,54,57.3,54,55.19,129189
2008-10-09,55.74,57.15,53.86,54.25,115295
2008-10-10,52.68,54.9,50.26,54.63,213367
2008-10-13,55.1,57.39,55.04,57.26,104698
2008-10-14,57.85,58.95,55.02,56.1,82651
2008-10-15,55.48,57.78,52.28,52.73,77944
2008-10-16,52.94,55.6,50.79,54.59,164412
2008-10-17,53.33,57.15,52.11,55.02,146122
2008-10-20,55.85,58.5,55.77,58.3,91927
2008-10-21,57.36,60.19,56.91,57.9,98449
2008-10-22,56.99,59.52,56.99,58.01,66680
2008-10-23,58.27,60.45,55.07,57.27,98525
2008-10-24,54.04,56.4,52.4,55.58,129822
2008-10-27,55.4,57.78,54.27,55,90649
2008-10-28,55.62,57.95,55,57.24,86452
2008-10-29,57.72,59.67,56.63,58.27,89162
2008-10-30,59.3,61.34,59.3,61.3,103491
2008-10-31,60.99,63.39,60.07,62.9,68839
2008-11-03,62.64,64.25,61.02,63.1,98098
2008-11-04,63.25,64.49,61.07,64.01,125707
2008-11-05,63.23,65.92,62.08,62.18,104689
2008-11-06,61.92,63.65,60.43,60.67,74518
2008-11-07,61.17,62.34,59.94,61.85,45658
2008-11-10,60.09,62.32,59,59.89,79153
2008-11-11,64,70.99,62.91,69,756606
2008-11-12,66.01,70,66.01,67.57,221535
2008-11-13,66.28,70.05,65.75,70,238682
2008-11-14,69.99,74.05,68.05,71.77,303633
2008-11-17,71.06,72.5,69.41,71.11,175523
2008-11-18,70.26,72,69.06,71.44,119739
2008-11-19,71.23,72.92,67.89,68.04,114467
2008-11-20,67.3,70.61,67.01,67.75,159196
2008-11-21,67.82,69.68,66.56,69.18,205022
2008-11-24,69.92,71,67.83,70.05,181844
2008-11-25,70.99,74.25,69.55,73.75,280703
2008-11-26,73,75.2,72.41,75.18,203882
2008-11-28,75.09,77.05,74.51,75.87,78644
2008-12-01,74.5,75.14,69.87,70.1,177665
2008-12-02,70.98,72.5,69.95,72.33,143210
2008-12-03,71.37,74.32,70.52,71.94,178101
2008-12-04,71.7,73.91,70.81,71.44,110079
2008-12-05,70.41,74.02,68.63,74,121050
2008-12-08,75.45,75.86,71.55,72.97,116455
2008-12-09,72.39,72.81,67.68,68.14,161983
2008-12-10,68.87,71.16,68.54,71.16,142611
2008-12-11,71.3,72.95,70.15,71,133092
2008-12-12,69.98,72.04,69.02,71.85,124067
2008-12-15,72.36,73.49,69.47,69.73,121334
2008-12-16,70.4,72.17,69.65,71.71,117314
2008-12-17,70.89,72.41,70.15,71.15,93916
2008-12-18,71.16,73.5,70.57,72.96,162595
2008-12-19,74,74.21,71.18,71.83,157883
2008-12-22,72.5,72.5,67.75,68.85,141698
2008-12-23,69.44,70.39,67.08,68.11,104110
2008-12-24,68.25,69.14,67.06,68.89,44659
2008-12-26,69.31,70,67.98,68.43,37843
2008-12-29,68.62,69.27,67.39,68.93,85054
2008-12-30,69.57,70.91,69.35,70.82,109160
2008-12-31,70.96,74.5,70.95,73.96,150455
2009-01-02,74.25,74.25,71.66,73.09,72233
2009-01-05,74.5,74.97,71.77,72.92,87674
2009-01-06,72.91,73.92,71.95,72.62,72128
2009-01-07,72.51,72.51,70.8,71.78,60028
2009-01-08,73.05,79.65,71.84,79.65,527063
2009-01-09,78.31,79.65,75.45,75.67,219986
2009-01-12,75.16,76.79,74.19,74.62,94099
2009-01-13,74.14,77.36,74.02,76.35,194013
2009-01-14,76.1,78.86,75.58,76.61,165427
2009-01-15,79.77,81.11,78.77,80.99,575527
2009-01-16,81.34,81.41,76.65,78.4,1217177
2009-01-20,78.51,79.96,76.67,77.8,242607
2009-01-21,78.38,79.85,76.46,79.63,150437
2009-01-22,78.75,80.1,77.57,79.53,90681
2009-01-23,77.9,82.93,77.73,80.77,221260
2009-01-26,80.41,82.33,80.41,81.39,134538
2009-01-27,81.25,82.24,79.77,80,144649
2009-01-28,80.75,81.6,79.8,81.51,104324
2009-01-29,81.19,82.49,78.49,78.79,167762
2009-01-30,78.99,80.07,77.64,78,202933
2009-02-02,77.4,77.98,75.51,76.26,213901
2009-02-03,77,78.63,75.97,77.68,160948
2009-02-04,78.43,79.47,77.59,78.62,147143
2009-02-05,77.95,79.29,77.95,78.74,79160
2009-02-06,78.48,79.33,76.69,77.45,106185
2009-02-09,78,78.17,75.36,76.57,194246
2009-02-10,82.22,83.22,75.13,75.55,1051148
2009-02-11,76,76.48,70.71,73.05,468320
2009-02-12,71.81,75.97,71.81,75.51,224071
2009-02-13,75.4,77.5,75.18,75.78,150675
2009-02-17,73.22,77.99,73.22,77.38,234172
2009-02-18,77.38,77.81,74.81,75.2,140981
2009-02-19,75.02,75.55,74.35,74.58,109614
2009-02-20,74.41,75.35,73,74.7,207372
2009-02-23,75,75.25,64.24,68.39,742796
2009-02-24,66.29,69.04,66.29,67.89,233038
2009-02-25,67.15,67.15,52.9,64,328420
