"Index","UHAL.Open","UHAL.High","UHAL.Low","UHAL.Close","UHAL.Volume"
2007-04-30,70.89,71.5,69.41,69.96,85870
2007-05-01,69.87,70.1,68.67,69.27,48040
2007-05-02,69.17,70.64,69.17,69.44,55738
2007-05-03,69.98,71,69.39,70.53,58864
2007-05-04,70.79,70.81,69.36,70.5,31044
2007-05-07,70.95,71.4,70,70.56,86564
2007-05-08,70.01,71.17,70,70.59,52977
2007-05-09,70.05,70.65,69.75,70.58,51454
2007-05-10,70.6,70.6,68.54,68.54,59769
2007-05-11,69.3,70.97,69.03,70.89,61145
2007-05-14,70.6,71.87,69.89,69.95,52598
2007-05-15,69.91,71,68.79,68.82,48262
2007-05-16,69.31,71,69.31,70.97,76525
2007-05-17,70.65,70.65,69.11,69.83,59054
2007-05-18,69.96,70.75,69.51,69.84,109658
2007-05-21,69.84,70.5,69.25,69.64,82246
2007-05-22,69.97,70.35,69.2,69.44,84122
2007-05-23,69.82,70.21,68.5,68.75,72152
2007-05-24,68.54,70.24,67.29,68.03,68576
2007-05-25,68.45,69.6,68.37,68.72,40540
2007-05-29,69.11,70.12,69.06,70.04,51312
2007-05-30,69.87,70.72,69.87,70.17,40267
2007-05-31,70.8,70.89,70,70.55,68439
2007-06-01,71,71,69.97,70.4,95910
2007-06-04,70.18,70.71,69.97,70.57,39947
2007-06-05,70.18,70.46,69.16,69.51,56435
2007-06-06,69.4,70.06,69.03,69.38,54732
2007-06-07,70,81.6,69.5,80.25,340730
2007-06-08,80.07,81.24,79.51,79.89,175925
2007-06-11,79.89,79.89,78.65,79.32,83710
2007-06-12,79.29,79.7,78,78.5,70654
2007-06-13,78.51,81.15,78.51,79.82,163920
2007-06-14,79.81,82.74,79.81,81.74,140911
2007-06-15,83.8,83.85,82.49,83.44,163603
2007-06-18,82.81,83.87,81.17,82,71809
2007-06-19,81.48,82.48,79.72,80.47,78939
2007-06-20,80.47,81.13,79.42,79.99,94697
2007-06-21,79.75,80.56,79.33,79.64,62199
2007-06-22,79.6,80.05,77.31,79.4,410266
2007-06-25,79.41,80.96,76.33,77.84,93307
2007-06-26,77.81,78.41,75.4,75.93,179870
2007-06-27,75.2,77.64,74.36,77.12,131585
2007-06-28,77.28,78.92,76.59,77.98,147494
2007-06-29,77.94,78.15,74.83,75.5,70422
2007-07-02,75.71,77.33,73.36,75.26,84218
2007-07-03,75.18,76.2,75.01,75.61,17837
2007-07-05,75.53,76,74.29,75.51,43409
2007-07-06,76,76,74.35,74.38,53932
2007-07-09,74.5,75.45,73.85,74.29,72238
2007-07-10,73.94,74.08,72.34,72.76,70402
2007-07-11,72.58,73.49,71.21,73.24,44643
2007-07-12,73.41,74.29,72.52,73.47,74052
2007-07-13,73.45,73.53,70.64,71.48,78460
2007-07-16,71.4,71.51,70.13,70.98,87533
2007-07-17,70.65,72.01,70.14,70.52,83315
2007-07-18,70.03,70.39,68.16,69.63,65540
2007-07-19,69.68,69.68,68.43,68.8,50692
2007-07-20,68.65,68.92,66.77,67.02,68527
2007-07-23,67.12,68.37,65.98,66.64,44972
2007-07-24,65.8,65.83,63.73,64.43,118676
2007-07-25,65.04,65.97,63.43,64.51,75110
2007-07-26,64.15,64.15,62.45,63.67,104184
2007-07-27,63.2,64.75,62.18,62.5,80196
2007-07-30,62.33,64.29,61,63.15,70559
2007-07-31,63.92,64.77,62.5,63.85,181795
2007-08-01,63.31,64.68,62.5,63.73,124053
2007-08-02,63.75,64.1,63.15,64.09,57910
2007-08-03,63.79,64.08,62.01,62.44,106601
2007-08-06,62.62,63.48,60.69,63.47,76428
2007-08-07,62.95,64.67,62.06,64.02,93619
2007-08-08,63.27,78.78,63.27,70.68,398011
2007-08-09,61.31,70.9,61.31,66.7,176825
2007-08-10,62.12,68.41,61.63,67.36,137925
2007-08-13,68.17,69.21,62.05,63.19,107218
2007-08-14,62.84,64.45,60.5,60.73,77596
2007-08-15,60.5,62,58.83,59,64010
2007-08-16,59.06,64,58.04,63.68,110846
2007-08-17,65.13,67.65,64.44,65.45,104943
2007-08-20,66.69,67.64,64.05,64.32,49527
2007-08-21,63.93,64.92,62.76,63.66,37378
2007-08-22,64.15,65.12,62.65,63.6,33855
2007-08-23,63.91,64.33,61.12,62.42,51541
2007-08-24,62.21,62.74,61.2,62.09,70816
2007-08-27,61.92,62.18,59.75,59.89,46538
2007-08-28,59.5,59.5,57.1,57.26,89797
2007-08-29,57.51,60.62,57.15,60.6,37753
2007-08-30,59.88,61.65,59.88,60.71,29126
2007-08-31,61.72,63.6,59.8,63.04,64344
2007-09-04,62.9,63.6,61.92,63.29,37898
2007-09-05,62.78,62.99,60.64,61.02,48415
2007-09-06,61.34,61.92,60.17,61.34,47699
2007-09-07,60.47,60.47,58.2,59.16,61416
2007-09-10,59.62,59.87,57.03,58.71,55154
2007-09-11,58.8,60.39,58.72,59.9,55355
2007-09-12,59.8,60.6,58.34,58.42,54005
2007-09-13,59.08,60.42,57.24,59.02,35423
2007-09-14,58.55,59.2,58.08,59.11,36189
2007-09-17,59.18,59.22,57.5,58.08,55710
2007-09-18,58.28,61.77,57.77,61.77,67866
2007-09-19,61.89,63,61.25,62.24,51529
2007-09-20,62.14,63.2,61.71,62.57,37349
2007-09-21,63.26,63.84,61.53,63.23,88350
2007-09-24,63.09,64.34,62.22,62.84,38578
2007-09-25,62.32,63.81,61.9,62.95,40360
2007-09-26,63.56,64.73,63.21,64.71,50615
2007-09-27,64.87,66.56,64.7,66.56,44415
2007-09-28,66.39,66.39,63.36,63.46,54694
2007-10-01,63.47,64.91,63.15,64.09,61146
2007-10-02,64.26,65.31,63.58,65.31,52670
2007-10-03,64.81,66.01,63.53,64,73142
2007-10-04,64.14,64.91,63.76,64.91,39321
2007-10-05,65.72,68.44,65.72,68.02,69187
2007-10-08,67.65,67.65,65.01,66.57,46911
2007-10-09,66.89,67.65,65.83,66.41,44621
2007-10-10,66.78,67.51,62.52,63.07,106162
2007-10-11,63.52,65.13,62.84,64.19,76471
2007-10-12,64.19,65.5,63.28,64.81,49994
2007-10-15,64.73,65.44,62.2,63.26,46232
2007-10-16,62.96,63.76,62.26,62.72,33511
2007-10-17,63.54,64.91,61.63,63.25,75719
2007-10-18,64.44,64.44,61.56,62.64,39467
2007-10-19,62.53,62.53,59.84,60.08,61718
2007-10-22,59.49,62.8,59.23,62.13,50417
2007-10-23,62.75,64.46,61.27,64.45,98833
2007-10-24,63.78,64.22,61.1,63.22,49160
2007-10-25,63.27,65.27,61.32,62.57,49292
2007-10-26,63.62,64.93,62.12,64.48,35107
2007-10-29,64.74,64.74,62.8,63.62,38907
2007-10-30,63.3,63.7,61.55,62.22,70121
2007-10-31,62.66,64.97,61.24,64.53,47745
2007-11-01,63.45,63.5,60.02,60.39,63163
2007-11-02,61.29,63.03,59.95,61.05,37759
2007-11-05,60.35,62.43,59.33,61.56,77922
2007-11-06,61.53,63.53,61.09,63.31,74596
2007-11-07,61.9,62.91,58.82,59.06,64848
2007-11-08,62.61,67.64,60.93,67.14,260099
2007-11-09,66.08,70.34,64.44,68.86,158233
2007-11-12,68.92,72.89,66.91,72.87,169407
2007-11-13,72.88,79.79,71.69,79.26,179091
2007-11-14,79.61,79.86,75.19,75.99,65812
2007-11-15,75.62,75.75,72.48,73.7,84817
2007-11-16,74.07,74.07,69.66,71.73,118870
2007-11-19,70.83,70.84,66.6,67.85,111676
2007-11-20,67.27,69.89,66.3,68.35,99855
2007-11-21,68.05,68.05,65.3,65.38,55402
2007-11-23,66.08,68.82,65.97,68.27,27763
2007-11-26,68.29,68.56,62.83,63.07,56908
2007-11-27,64,65.83,63.98,65.61,70936
2007-11-28,66.47,68.68,64.02,67.96,72248
2007-11-29,67.66,68.02,65.49,66.72,63649
2007-11-30,67.97,67.97,65.28,65.47,52300
2007-12-03,65.36,66.81,64,65.2,49117
2007-12-04,64.53,64.53,61.36,61.51,67469
2007-12-05,63.04,65.36,62.05,64.54,59368
2007-12-06,65.59,66.89,60.81,64.51,92733
2007-12-07,64.67,66.21,63.79,65.12,63291
2007-12-10,65.4,68.14,64.81,66.35,62188
2007-12-11,66.4,68.94,65.09,66.08,56266
2007-12-12,68.64,69.08,66.5,67.38,132481
2007-12-13,66.66,67.31,65.95,66.54,68285
2007-12-14,65.06,66.69,63.19,63.19,43727
2007-12-17,62.83,66.86,61.8,64.76,94976
2007-12-18,65.74,66.67,63.7,66.4,46509
2007-12-19,65.33,69.51,65.33,69.15,102354
2007-12-20,70.06,70.06,65.96,68.52,61491
2007-12-21,69.74,71.52,69.57,71.14,108870
2007-12-24,71.82,72.87,69.46,72.15,14902
2007-12-26,71.24,73.78,69.99,73.06,51789
2007-12-27,73.12,73.17,67.66,67.7,45471
2007-12-28,69.05,70.45,68.24,68.59,35110
2007-12-31,67.98,68.04,65.63,65.68,45883
2008-01-02,65.69,66.61,63.05,63.1,57943
2008-01-03,62.98,64.32,61.23,61.49,83994
2008-01-04,60.99,61.71,59.4,60.08,61881
2008-01-07,60.25,64,59.31,62.66,72870
2008-01-08,62.71,64.44,59.84,59.94,53955
2008-01-09,59.46,63.52,59.46,63.05,147362
2008-01-10,61.04,67.9,61,66.86,95931
2008-01-11,66.2,66.2,62.84,62.84,59481
2008-01-14,64.97,67.69,63.44,67.46,105013
2008-01-15,66.26,66.51,63.99,65.95,69408
2008-01-16,65.8,68.59,64.93,67.68,84277
2008-01-17,68.05,68.05,65.05,65.7,58095
2008-01-18,65.68,66.92,63.29,66.4,84981
2008-01-22,63.62,69.01,63.62,66.94,66438
2008-01-23,65.43,70.33,61.93,67.23,156067
2008-01-24,67.49,69.09,65.41,68.83,63380
2008-01-25,69.95,70.97,67.62,68.24,28036
2008-01-28,68.22,70.26,66.27,69.95,75980
2008-01-29,69.99,69.99,66.62,69.57,35314
2008-01-30,68.96,70,67.37,67.44,90546
2008-01-31,66.47,70.53,66.47,69.48,93886
2008-02-01,69.9,71.52,68.83,71.3,75929
2008-02-04,70.19,71.98,67.58,70.39,49972
2008-02-05,68.78,70.18,67.26,67.3,53014
2008-02-06,66.31,66.31,60.16,61.99,180968
2008-02-07,61.06,66.49,57.71,57.95,173339
2008-02-08,57.89,59.5,57.37,58.07,104646
2008-02-11,59.73,59.73,56.71,58,95362
2008-02-12,58.42,59.19,54,54.22,133573
2008-02-13,55,57.67,54.51,57.63,95564
2008-02-14,55.33,58.16,55.08,57.25,100479
2008-02-15,56.83,56.83,54.01,54.55,63954
2008-02-19,55.39,55.98,53.47,54.13,76679
2008-02-20,54.15,56.65,54.15,55.67,285183
2008-02-21,56.29,56.81,53.78,53.86,69546
2008-02-22,53.83,54.74,52.61,53.49,48610
2008-02-25,53.4,57.35,52.51,57.03,301575
2008-02-26,56.64,59,56.36,58.06,93942
2008-02-27,57.13,59.15,57.13,59.13,77846
2008-02-28,58.64,58.76,54.91,55,71230
2008-02-29,54.9,55.08,51.88,52.11,82941
2008-03-03,52.67,52.93,50.3,51,60483
2008-03-04,50.26,52.84,49.91,52.35,63112
2008-03-05,52.71,53.76,50.95,51.76,39267
2008-03-06,51.38,52.03,49.34,49.34,50503
2008-03-07,48.43,50.7,47.99,49.69,70110
2008-03-10,49.77,51.58,47.53,47.87,47644
2008-03-11,49.65,52.72,49.59,52.71,104925
2008-03-12,52.89,53.73,51.25,51.57,77052
2008-03-13,50.72,53.8,48.68,53.74,71802
2008-03-14,54.1,54.14,51.56,51.89,70819
2008-03-17,49.31,51.75,49.01,50.45,74086
2008-03-18,51.54,53.99,50.25,53.99,106323
2008-03-19,53.99,53.99,52.83,52.83,69003
2008-03-20,53.59,56.85,51.53,56.57,180188
2008-03-24,56.86,60.52,56.86,59.31,78050
2008-03-25,59.48,60.26,58.02,58.85,43620
2008-03-26,58.45,59.53,57.3,57.9,53771
2008-03-27,58.28,60.2,57.39,58.17,171450
2008-03-28,58.06,59.98,55.38,55.64,201010
2008-03-31,55.82,59.2,55.82,57.09,87024
2008-04-01,58.38,59.95,57.65,58.98,90453
2008-04-02,59.08,60,58.04,58.98,44358
2008-04-03,58.31,59.09,57.07,57.32,49066
2008-04-04,57.6,58.8,55.02,57.47,44596
2008-04-07,57.43,59.5,56.98,58.07,36875
2008-04-08,57.19,59.42,57.19,57.69,57456
2008-04-09,57.65,58.36,55.23,55.84,73971
2008-04-10,55.71,58.79,55.71,57.63,76063
2008-04-11,56.83,57.71,55.96,56.3,46635
2008-04-14,56.06,57.25,55.3,56.46,40391
2008-04-15,56.73,56.95,55.83,56.68,26521
2008-04-16,57.35,58.74,57.23,58.2,60419
2008-04-17,57.76,58.38,56.81,57.28,29972
2008-04-18,58.13,59.23,57.61,58.53,54145
2008-04-21,57.9,59.93,57.9,58.49,69723
2008-04-22,58.09,58.98,56.77,57.2,51189
2008-04-23,58.07,58.58,57.02,58,42541
2008-04-24,57.4,59.25,56.32,58.8,56019
2008-04-25,59.13,59.43,56.94,58.06,41423
2008-04-28,57.87,58.49,57.57,58.21,40246
2008-04-29,58.04,58.22,57.25,57.75,67958
2008-04-30,58.04,58.4,57.23,57.43,45377
2008-05-01,57.35,58.93,56.54,58.63,81512
2008-05-02,59.62,59.87,58.31,59.56,54435
2008-05-05,59.43,59.43,58.05,58.61,31137
2008-05-06,58.14,59.11,58.14,58.8,32944
2008-05-07,58.83,59.71,57.34,57.61,71274
2008-05-08,59,59,57.17,58.17,31719
2008-05-09,57.3,57.48,56.25,56.5,53655
2008-05-12,56.61,58.07,56.01,57.95,30049
2008-05-13,57.82,58.39,57.16,58.2,17154
2008-05-14,58.37,58.72,56.47,57.22,39942
2008-05-15,57.18,57.71,56.5,57.49,28266
2008-05-16,57.89,59.02,56.47,57.46,41176
2008-05-19,57.35,58.26,57.16,57.17,38290
2008-05-20,56.8,57.42,56.14,57.06,31116
2008-05-21,57.56,57.56,55.73,56.53,51139
2008-05-22,56.19,57.54,55.11,57.54,31470
2008-05-23,57.06,57.29,56.22,56.68,37679
2008-05-27,57.56,58.41,56.19,58.11,43393
2008-05-28,57.63,58.56,56.76,58.45,35110
2008-05-29,57.79,59.92,57.79,58.87,55136
2008-05-30,59.04,59.84,58.19,59.51,51705
2008-06-02,59.23,59.23,56.8,58.22,87697
2008-06-03,58.64,59.01,57.44,58.26,106677
2008-06-04,57.51,58.94,57,58.33,77795
2008-06-05,58.02,59.75,57.77,59.4,97515
2008-06-06,58.72,58.89,56.16,56.51,86226
2008-06-09,56.72,57.03,55.35,55.96,45658
2008-06-10,55.77,56.69,54.5,55.5,76736
2008-06-11,55.25,55.25,52.96,53.08,56131
2008-06-12,53.48,54.18,52.79,53.27,61724
2008-06-13,53.54,54.14,52.87,54.14,26053
2008-06-16,54.04,54.27,52.7,53.57,33527
2008-06-17,53.63,53.63,52.72,52.74,37504
2008-06-18,52.33,52.95,51.31,52.45,41677
2008-06-19,52.56,53.45,51.81,53.08,32539
2008-06-20,52.66,53.29,50.1,51.54,131532
2008-06-23,51.75,51.75,50.29,50.59,58257
2008-06-24,50.05,50.14,48.29,48.64,79138
2008-06-25,48.68,49.48,48.4,48.84,59183
2008-06-26,48.46,49.75,47.56,47.83,69903
2008-06-27,47.82,48.42,46.17,48.27,154291
2008-06-30,48.03,50.03,46.73,47.68,53950
2008-07-01,46.32,47.53,45.51,46.08,92977
2008-07-02,45.96,45.96,44.61,44.61,103932
2008-07-03,44.69,46.51,44.64,44.96,28892
2008-07-07,45.56,46.34,44.24,44.72,62481
2008-07-08,44.7,45.75,44.61,44.75,88063
2008-07-09,44.85,46.4,43.62,43.74,60458
2008-07-10,43.6,45.43,43.03,44.4,86920
2008-07-11,43.92,44.77,43.21,44.31,94208
2008-07-14,44.55,45.75,43.64,43.96,39327
2008-07-15,43.31,45.1,42.42,43.57,78824
2008-07-16,43.21,45.38,43.21,45.14,82326
2008-07-17,45.49,46.48,45.17,46.1,63248
2008-07-18,46.07,46.45,44.94,44.94,80776
2008-07-21,45.2,49.12,44.76,45.79,96766
2008-07-22,45.33,47.48,44.01,46.91,116506
2008-07-23,47.03,47.58,45.3,46.71,51057
2008-07-24,46.74,47.76,42.28,46.32,45944
2008-07-25,46.91,47.79,46.13,47.22,44603
2008-07-28,46.91,49.08,45.89,46.5,28349
2008-07-29,46.18,47.69,45.87,46.9,67508
2008-07-30,47.47,48.57,46.12,46.56,62179
2008-07-31,45.6,47.08,44.79,46.06,49670
2008-08-01,46.11,46.27,44.94,46.04,53845
2008-08-04,46.1,46.42,45.03,45.19,69531
2008-08-05,46.11,47.65,45.66,46.14,123590
2008-08-06,46.94,47.73,45.8,46.5,95407
2008-08-07,44.75,44.76,38.96,39.19,433613
2008-08-08,39.34,41.74,38.01,38.07,105246
2008-08-11,38.31,38.82,36.71,37,160341
2008-08-12,36.57,37.19,35.79,36.53,96439
2008-08-13,36.36,36.97,35.61,35.71,169158
2008-08-14,35.45,36.5,35.43,36.21,109721
2008-08-15,36.57,36.98,35.5,36.14,121056
2008-08-18,35.73,36.2,34.1,34.39,167067
2008-08-19,33.51,34.97,33.51,34.05,449016
2008-08-20,34,38.06,34,37.99,294160
2008-08-21,37.5,38.36,36.93,37.94,102958
2008-08-22,37.41,40.8,37.41,40.44,103807
2008-08-25,39.63,40.4,37.69,38.04,89321
2008-08-26,42.02,42.04,37.96,40.49,74772
2008-08-27,40.21,42.25,40.04,41.44,87929
2008-08-28,41.33,42.6,40.08,42.44,68961
2008-08-29,41.8,42.5,41.27,41.68,55383
2008-09-02,42.38,43.29,41.76,42.76,79263
2008-09-03,42.81,44.95,42.81,43.23,206190
2008-09-04,42.77,43.47,42.32,43.16,76987
2008-09-05,42.87,42.87,40.65,42.24,85882
2008-09-08,43.67,44.56,42.83,44.49,79224
2008-09-09,44.31,44.91,43.45,43.68,72079
2008-09-10,44.39,44.52,43,43.2,83113
2008-09-11,42.73,44,41.51,43.87,38382
2008-09-12,43.51,44.15,42.79,44.06,33253
2008-09-15,42.52,45.84,41.96,42.52,56597
2008-09-16,43.94,45.52,40.62,45.16,84119
2008-09-17,44.05,44.39,40.7,40.7,100241
2008-09-18,41.84,46.38,40.28,46.1,142927
2008-09-19,49.49,51.52,47.13,47.3,201010
2008-09-22,46.63,51.48,46.63,47.75,123406
2008-09-23,46.98,48.89,44.03,47.12,43941
2008-09-24,45.28,48.52,45.01,47.54,28873
2008-09-25,45.91,51.01,45.91,49.23,36274
2008-09-26,47.93,49.43,45.13,45.64,50440
2008-09-29,44.6,47.17,44,44.37,29717
2008-09-30,44.33,44.8,40.21,41.93,69174
2008-10-01,42.36,44.42,42,42.64,33859
2008-10-02,42.01,44.49,41.81,41.89,24327
2008-10-03,41.89,41.92,37.47,38.94,34044
2008-10-06,37.83,40.66,34.86,37.25,47585
2008-10-07,35.14,36.18,32.32,32.36,63962
2008-10-08,32.3,32.3,29.65,30.21,167426
2008-10-09,30.85,31.64,28.93,31.27,172782
2008-10-10,31.28,36.76,31,34.55,140845
2008-10-13,36.62,38.5,32.58,38.49,72440
2008-10-14,39.98,39.98,36.04,37.49,68870
2008-10-15,36.83,36.83,33.18,33.58,53336
2008-10-16,33.71,38.57,32.64,37.35,57842
2008-10-17,35.72,36.78,34.05,35.49,65494
2008-10-20,35.78,37.28,34.6,36.93,31664
2008-10-21,36.47,38.28,35.5,36.73,38435
2008-10-22,35.76,36.71,34.66,34.78,45948
2008-10-23,35.09,36.51,33.64,35.86,45523
2008-10-24,32.47,36.87,32.47,35.05,44308
2008-10-27,34.32,37.73,34.32,36,42270
2008-10-28,36,37.67,34.4,37.24,67758
2008-10-29,37.12,41.99,36.3,40.31,93889
2008-10-30,41.49,43.57,40.11,43,75857
2008-10-31,42.95,45.57,41.99,45.26,57705
2008-11-03,45.19,45.7,44.21,44.98,70663
2008-11-04,44.99,45.91,43.31,44.25,91992
2008-11-05,44.47,45.87,41.65,41.85,55689
2008-11-06,41.62,43.32,40.79,41.95,75058
2008-11-07,42.36,43.84,41.85,42.83,66852
2008-11-10,44,44.24,42.95,43.14,46324
2008-11-11,42.84,45.09,42.3,43.95,67331
2008-11-12,43.76,45.35,41.4,41.75,70534
2008-11-13,41.99,42.94,38.49,42.38,71342
2008-11-14,41.55,42.66,40.22,40.23,42144
2008-11-17,39.71,41.27,38.8,40.02,33898
2008-11-18,40.09,41.29,36.88,39.93,38611
2008-11-19,39.71,39.89,34.1,35.23,68258
2008-11-20,35.41,36.1,33.1,33.16,53605
2008-11-21,33.88,33.88,30.19,31.73,108187
2008-11-24,32.09,34.89,30.96,34.46,53458
2008-11-25,34.69,35.57,33.35,34.63,44715
2008-11-26,34.16,35.41,33.88,35.32,39467
2008-11-28,35.29,37.23,34.93,37.05,13375
2008-12-01,36.05,37.69,31.68,31.81,81291
2008-12-02,32.53,35.06,32.12,34.71,65009
2008-12-03,33.72,36.62,32.26,36.28,35370
2008-12-04,35.75,37,34.55,35.75,33238
2008-12-05,35.68,35.96,34.15,35.96,50732
2008-12-08,36.6,37.98,35.05,36.99,72901
2008-12-09,35.17,38.22,34.69,34.71,37955
2008-12-10,35.3,36.36,34.43,36,39463
2008-12-11,35.44,36.36,34.65,34.91,36352
2008-12-12,34.6,36.86,34,36.51,47691
2008-12-15,36.42,37.03,35.26,36.21,28502
2008-12-16,36.9,37.47,35.93,36.88,89689
2008-12-17,36.73,38.25,36.63,37.34,51706
2008-12-18,37.39,39.16,35.99,36.6,74260
2008-12-19,37.61,39.37,35.81,36.73,119331
2008-12-22,36.86,37.02,31,32.71,112290
2008-12-23,33.16,33.5,31.22,32.01,50732
2008-12-24,31.59,32.88,31.59,32.38,27479
2008-12-26,32.59,32.68,31.27,31.64,53081
2008-12-29,31.5,31.56,30.4,30.51,97436
2008-12-30,30.78,33.01,30.61,32.99,58862
2008-12-31,33.13,35.14,32.18,34.53,52893
2009-01-02,34.63,35.29,33.34,34.07,60433
2009-01-05,34.24,34.24,31.34,32.62,42880
2009-01-06,33,34.86,32.93,34.01,52704
2009-01-07,34.18,34.5,33.5,33.73,55175
2009-01-08,33.51,34.25,32.96,33.42,39823
2009-01-09,33.32,33.99,30.86,31.09,96050
2009-01-12,31.14,32.56,30.92,31.13,114152
2009-01-13,31.39,32.45,31.17,31.64,89923
2009-01-14,31.45,31.95,30.52,30.76,89836
2009-01-15,30.75,33.1,30.75,32.7,85169
2009-01-16,32.9,33.68,32.32,33.28,43498
2009-01-20,33.13,33.48,30.14,30.3,87633
2009-01-21,30.67,32.04,29.96,31.98,45072
2009-01-22,31.58,31.78,30.72,31.26,25516
2009-01-23,30.68,31.61,30.68,31,37125
2009-01-26,30.95,31.33,30.55,30.76,24122
2009-01-27,30.71,32,30.12,31.88,22346
2009-01-28,32.14,33.87,32,33.62,40020
2009-01-29,33.4,33.4,31.76,31.8,32492
2009-01-30,32.13,32.29,30.75,30.75,28673
2009-02-02,30.47,32.75,30.47,32.37,43712
2009-02-03,32.54,33.31,31.6,32.9,44584
2009-02-04,32.85,33.81,32.39,32.79,30464
2009-02-05,31.66,33.19,30.23,32.4,61223
2009-02-06,32.27,35.27,32.27,35.15,69347
2009-02-09,34.89,35.03,33.83,34.73,61311
2009-02-10,34.56,34.75,33.44,33.44,92746
2009-02-11,33.5,34.35,32.51,33.42,89027
2009-02-12,33.08,33.36,31.71,32.4,62651
2009-02-13,32.53,33.55,32.07,33.04,34153
2009-02-17,32.18,33.08,31.31,31.81,70636
2009-02-18,32.2,32.26,31.17,31.67,46509
2009-02-19,32.15,32.32,31.32,31.5,25720
2009-02-20,31.08,32.22,30.52,31.93,52319
2009-02-23,32.05,32.33,30.52,30.54,26076
2009-02-24,30.88,31.64,30.52,31.2,37060
