"Index","ARWR.Open","ARWR.High","ARWR.Low","ARWR.Close","ARWR.Volume"
2007-06-11,67.1,68.9,67.1,68.3,11453
2007-06-12,68,69.4,66.4,67.2,19833
2007-06-13,68.2,68.3,66,67.7,11883
2007-06-14,67.8,68,65.3,67.7,13132
2007-06-15,67.6,67.6,64.8,66.6,20925
2007-06-18,65.4,67.5,65,66.2,14712
2007-06-19,66.5,66.5,64.1,64.5,17105
2007-06-20,64.5,65.9,60.6,61.25,31206
2007-06-21,61.9,62.7,60.6,61.4,28151
2007-06-22,61.1,62.3,56.5,56.7,386497
2007-06-25,57.7,60.5,55.3,56,44461
2007-06-26,56.5,56.7,51.7,52.9,60116
2007-06-27,52.6,53.9,51.7,52.2,54163
2007-06-28,52.4,53.2,50.6,50.9,46086
2007-06-29,51.9,51.9,50.1,50.3,27513
2007-07-02,51.7,52.8,49.2,49.5,67709
2007-07-03,50,50.5,49.2,50,14431
2007-07-05,48.8,50.8,48.5,49.2,37805
2007-07-06,50,51.9,46.8,51.2,46367
2007-07-09,53,53.9,49.5,50.3,40937
2007-07-10,50,50.2,47.2,47.7,31603
2007-07-11,47.5,49.7,47.3,49.4,25313
2007-07-12,50.4,52,49,51.5,42900
2007-07-13,51.9,51.9,48.2,48.4,28381
2007-07-16,49,49,47,47.4,19295
2007-07-17,47.1,49.5,47.1,49,21044
2007-07-18,48.4,48.8,45.2,47.1,20938
2007-07-19,47.3,48.4,46.6,47.4,25288
2007-07-20,47.4,48,45.5,45.8,25046
2007-07-23,46.5,49.5,45,45,38151
2007-07-24,44.6,45.2,42.4,42.9,35386
2007-07-25,43.3,43.8,40.3,41,49798
2007-07-26,40.5,41.3,38.84,39.7,28815
2007-07-27,40.7,41.7,39.4,39.7,15290
2007-07-30,42,42.5,40,41.8,28196
2007-07-31,42.3,46.8,41.3,45.1,43962
2007-08-01,45,46.9,42.3,46.6,41613
2007-08-02,47,54.3,46.6,54.2,43389
2007-08-03,54.7,55.8,50,53.6,57798
2007-08-06,54.4,80,51.1,51.9,50557
2007-08-07,53.7,53.7,51,51.5,38433
2007-08-08,51.6,54.3,50.7,51,63187
2007-08-09,51,52.9,50.8,51.9,46257
2007-08-10,50,52.7,48.1,51,23724
2007-08-13,51.6,53,48.3,52.4,19461
2007-08-14,53,53,49.5,50.2,11653
2007-08-15,50,51.2,49.4,49.7,11239
2007-08-16,48.2,50.3,45.8,49.5,23293
2007-08-17,51.6,51.6,48.1,50.1,17060
2007-08-20,51,51.3,48.6,49.9,7799
2007-08-21,49.3,50,48,48.8,6440
2007-08-22,49.5,50,47.2,50,17102
2007-08-23,51.5,51.7,48.2,49.4,17152
2007-08-24,50.5,50.5,48.2,50.1,9656
2007-08-27,50.5,50.5,48.7,49,8028
2007-08-28,48.5,49.3,47,48.1,14393
2007-08-29,48.4,49.4,47,48.7,6479
2007-08-30,48.5,50,48.1,48.9,7602
2007-08-31,50.1,50.3,48.5,48.8,9558
2007-09-04,48.8,50.4,48.8,50,12741
2007-09-05,50.4,50.6,49,50,16354
2007-09-06,50.1,50.2,49.2,49.8,6286
2007-09-07,49,49.8,48.3,49.1,20317
2007-09-10,49.4,49.4,48.5,49.4,14662
2007-09-11,49,49,48.4,48.9,6472
2007-09-12,48.8,49,48.38,48.7,15693
2007-09-13,49.1,49.1,48.5,48.5,9989
2007-09-14,48.5,48.7,47.9,48.7,9878
2007-09-17,48.4,48.9,46.2,48.7,14152
2007-09-18,49,49,47.2,48.9,12568
2007-09-19,49,49.6,47.6,49.5,15300
2007-09-20,49.1,50.7,48.8,49.7,16429
2007-09-21,50.4,50.4,49.2,49.9,44271
2007-09-24,50.5,51.2,49,49.4,14662
2007-09-25,49.3,49.3,48.2,48.6,9967
2007-09-26,48.5,49.7,48.3,49.5,16318
2007-09-27,50,50.1,49.8,50,41417
2007-09-28,50,50.5,48.5,50.5,35660
2007-10-01,50.5,50.5,48.7,50,25982
2007-10-02,50,50,48.5,49.6,18356
2007-10-03,49.3,49.5,48.5,48.8,10618
2007-10-04,49,49.6,48.6,49,8620
2007-10-05,50,50,48.6,49.5,16621
2007-10-08,49.7,49.7,48.8,49.1,7940
2007-10-09,49.1,49.6,48.8,49.4,12307
2007-10-10,49.6,49.7,48.8,49.4,9468
2007-10-11,49.5,51.4,49.2,50,25458
2007-10-12,49.5,49.8,49.3,49.8,17378
2007-10-15,50.2,50.5,49.6,50.1,15200
2007-10-16,50.1,50.1,48.7,50,24311
2007-10-17,50,50.2,45.5,49.7,49002
2007-10-18,49.5,50.3,46,50,40677
2007-10-19,50,50,45.9,49.9,71990
2007-10-22,49.2,49.3,47,48.9,15233
2007-10-23,49.1,49.2,47.5,48.5,10539
2007-10-24,48.2,48.2,46.5,47.8,18092
2007-10-25,47.9,47.9,46.5,46.8,6169
2007-10-26,47.6,47.7,46.5,47.5,16192
2007-10-29,47.5,47.6,44.8,45.2,21963
2007-10-30,44.8,44.9,39.7,40.5,32103
2007-10-31,40.7,42.2,40.1,41.3,24999
2007-11-01,40.6,42.2,38.4,38.7,27365
2007-11-02,39.2,40.3,37.7,39.2,28142
2007-11-05,39.1,39.1,36.6,36.8,23741
2007-11-06,36.9,38.9,36.6,38.6,20541
2007-11-07,38,40.5,38,39.5,15937
2007-11-08,40,41.9,39.6,41.9,17144
2007-11-09,40.9,41.7,39.2,39.8,14074
2007-11-12,39.8,46,39.8,43.9,25844
2007-11-13,44.4,45.1,40.2,45,19390
2007-11-14,45.2,45.2,42,43.7,10683
2007-11-15,43.6,45.6,42.4,44.7,12339
2007-11-16,44.8,46.3,44.3,46.1,16220
2007-11-19,45.5,45.5,42.5,44.5,14980
2007-11-20,44.3,45.7,41.7,44.3,17790
2007-11-21,44.2,44.9,40.8,42.2,17002
2007-11-23,42.6,43.6,41.9,43.4,3710
2007-11-26,43.3,43.7,40,40.5,14599
2007-11-27,40.3,41.1,38.2,40,14702
2007-11-28,40.4,44,40.3,43.8,14115
2007-11-29,43.8,43.9,41.9,42.6,7965
2007-11-30,43.3,44.4,40.5,40.8,16424
2007-12-03,43,43,39,39.2,11693
2007-12-04,40,40.1,38.2,38.5,10765
2007-12-05,38.6,40,38.2,39,8823
2007-12-06,38.6,40.5,38.6,40.2,9904
2007-12-07,40.6,41.3,40.4,40.8,7616
2007-12-10,41.2,41.5,40.7,41.2,5135
2007-12-11,41.5,41.5,38,38.6,11889
2007-12-12,39.7,41,38.5,38.9,10753
2007-12-13,38.3,38.7,38,38.2,6859
2007-12-14,38,38.8,38,38.3,34046
2007-12-17,38,38,33.8,34,31418
2007-12-18,34.6,36.8,31.1,33.8,31701
2007-12-19,33.5,33.6,31.7,33.6,45549
2007-12-20,40,40.1,35.2,39.7,29812
2007-12-21,40.9,45.2,38.9,44.6,45891
2007-12-24,44.5,44.5,42.6,43.8,6000
2007-12-26,43,51.5,42,42.8,19492
2007-12-27,42.6,42.7,38.6,39.5,23172
2007-12-28,38.5,39.8,35.3,35.4,43642
2007-12-31,35.5,38.2,35,37.8,35492
2008-01-02,38,39.2,35,35.5,17373
2008-01-03,36.2,37.9,35,35.2,14148
2008-01-04,35,37.6,33.8,34,15970
2008-01-07,34.5,35.6,33.8,34.3,11192
2008-01-08,34.4,36,34,34.2,11350
2008-01-09,34.5,34.9,33,33.8,16255
2008-01-10,33.5,33.8,32.3,32.9,30255
2008-01-11,32.9,33.9,31.7,31.7,17995
2008-01-14,32.6,33.7,31.5,31.8,18456
2008-01-15,31.5,33.4,30.2,30.6,23452
2008-01-16,30.6,34,30.6,33.2,20965
2008-01-17,33.3,33.55,29.8,30.7,39102
2008-01-18,29.2,32,28.5,28.7,24270
2008-01-22,29,30,27.2,27.2,31669
2008-01-23,27.1,27.2,23.1,25.4,43902
2008-01-24,25.5,28.4,25.5,27.7,17148
2008-01-25,28.2,28.8,26,26.1,15503
2008-01-28,26.3,28.9,26,28,23909
2008-01-29,28.9,31.5,27.6,31.1,16131
2008-01-30,31.5,33.5,30.3,32.1,16533
2008-01-31,32,33.5,31.3,31.4,17470
2008-02-01,31.8,32.3,30.2,30.7,10837
2008-02-04,30.7,30.7,28.33,29.1,10525
2008-02-05,28.5,28.9,27.1,27.9,11176
2008-02-06,28.7,28.7,26.3,26.9,14309
2008-02-07,26.7,27.7,25.5,25.9,14086
2008-02-08,25.9,27.9,24.5,24.8,44091
2008-02-11,25.5,27,25.1,25.8,13636
2008-02-12,26,26.8,23.5,23.7,31996
2008-02-13,24.2,25.89,23.6,24,37037
2008-02-14,24.3,25.2,23.5,23.5,16054
2008-02-15,23.4,24.9,22.6,22.9,21662
2008-02-19,23.5,24.1,21.9,21.9,30365
2008-02-20,22.3,22.5,20.9,21.3,34913
2008-02-21,21.7,23.2,21,21,19163
2008-02-22,22.4,22.9,21,21.9,20136
2008-02-25,22.7,24,22,23.8,14378
2008-02-26,24,25,23.8,24.7,19385
2008-02-27,24.8,25.8,24.6,25.4,13366
2008-02-28,25.9,26.8,25.5,26.4,12848
2008-02-29,26.5,26.7,24.4,24.4,15554
2008-03-03,24.4,24.4,22.6,23,13606
2008-03-04,22.8,23,21.5,22.2,15741
2008-03-05,22.4,23.9,21.6,22,10015
2008-03-06,21.8,22.7,21.4,21.4,12364
2008-03-07,21.2,21.4,20.6,20.6,19441
2008-03-10,20.6,20.63,19,19,24073
2008-03-11,19,23.5,19,23.5,21110
2008-03-12,24.9,25.7,23.6,24.6,31124
2008-03-13,24.4,25.6,24.3,25.5,20443
2008-03-14,26,26.4,23.2,23.3,20422
2008-03-17,22.8,25,21.5,23.1,24632
2008-03-18,23.2,25.5,23.2,25.5,22163
2008-03-19,25.9,27.2,24.4,24.5,20048
2008-03-20,26.8,29.6,25.6,27.8,75831
2008-03-24,28.3,30.9,28.3,30.3,38988
2008-03-25,30.5,31,28.2,30.7,24654
2008-03-26,30.2,31.2,29.1,30.7,11694
2008-03-27,30.7,33.5,30.7,33.5,28010
2008-03-28,33.7,34.7,28,28.2,36066
2008-03-31,28.6,32.5,28,28.3,15889
2008-04-01,27.7,31.5,27.6,30.7,15438
2008-04-02,31,31.7,28.5,30.2,11390
2008-04-03,30,30,27.7,29.7,7414
2008-04-04,29.8,31.4,28.7,30.1,8185
2008-04-07,33.4,33.4,29,29.5,29175
2008-04-08,29.5,31.5,28.8,29.6,17061
2008-04-09,29.8,30.1,28.1,29.4,9869
2008-04-10,29.7,29.9,26,26.4,30896
2008-04-11,26.1,27,25.2,25.3,16732
2008-04-14,25.2,26.6,25,25,12763
2008-04-15,25.5,29.9,25.3,29.7,18725
2008-04-16,29.5,29.9,28.5,29.8,15086
2008-04-17,30,30.7,28.1,30.1,22868
2008-04-18,30.8,30.8,28.1,29,10064
2008-04-21,30,31.3,28.6,30.3,20179
2008-04-22,30.8,30.8,28.5,28.5,11280
2008-04-23,28.7,30,28.6,29.5,13547
2008-04-24,29.6,30.2,28.2,29.6,6699
2008-04-25,29.8,30,28.6,29.5,4055
2008-04-28,30,30.2,28.8,29.1,9156
2008-04-29,29.2,29.6,27.8,27.8,11895
2008-04-30,28,28.9,26.8,26.8,10542
2008-05-01,26.7,27.7,26.2,26.5,11773
2008-05-02,26.9,27.7,25.7,26.8,12852
2008-05-05,26.8,26.8,25.3,25.5,14252
2008-05-06,25.4,27.4,25.4,27.4,16453
2008-05-07,27.3,27.8,24.5,24.6,27618
2008-05-08,24.7,25.7,24.7,24.9,11307
2008-05-09,24.7,26,24.5,25.8,12577
2008-05-12,27,27,25.6,26,20652
2008-05-13,26.9,26.9,25.8,25.9,15266
2008-05-14,26,26.7,25.7,25.9,7899
2008-05-15,26.8,26.8,25.2,25.4,15359
2008-05-16,26.7,27.2,24.7,24.8,28724
2008-05-19,24.5,25,24,24.5,21834
2008-05-20,25.5,25.9,24.2,24.8,16649
2008-05-21,25.1,25.4,23.5,24.2,14402
2008-05-22,24.2,25,23.3,25,14599
2008-05-23,26.9,26.9,24.7,24.8,14555
2008-05-27,27,27,25.2,26.1,21692
2008-05-28,26.2,26.3,25.1,25.5,8619
2008-05-29,25.4,26.5,25.1,25.5,15477
2008-05-30,25.6,26,24.5,24.7,15922
2008-06-02,24.8,25.7,23.5,23.7,36634
2008-06-03,23.8,25,23,23.3,13252
2008-06-04,23.3,24.7,23.1,23.7,9009
2008-06-05,23.8,24.5,23.68,23.9,12523
2008-06-06,23.7,24,22.9,23,8813
2008-06-09,23,24.4,22.3,22.5,12396
2008-06-10,22.3,23,21.9,22.1,13367
2008-06-11,22.1,22.9,21,21.3,16812
2008-06-12,21,22.7,21,22.5,7902
2008-06-13,22.8,23,21.6,23,5137
2008-06-16,22.9,23,21.8,22.4,5435
2008-06-17,22.5,23.9,22.5,23.3,5735
2008-06-18,23.5,23.9,23.1,23.5,4092
2008-06-19,23.5,24.7,23.5,24.7,9658
2008-06-20,25,25.4,23.9,25.1,17347
2008-06-23,24.2,24.7,23.6,24.3,7844
2008-06-24,23.8,24.3,23.5,23.7,6636
2008-06-25,23.5,24.5,23.4,23.8,4178
2008-06-26,23.3,25.5,22,24.2,30514
2008-06-27,24.2,27.3,23.2,25.6,366039
2008-06-30,26.2,27.2,24.4,24.9,17195
2008-07-01,25,26.6,25,25.3,15781
2008-07-02,25.7,28.2,25.6,25.8,16913
2008-07-03,25.8,27.2,23.3,23.8,7385
2008-07-07,24.4,27.3,24.1,25.9,18804
2008-07-08,26,26.1,23.8,25,11994
2008-07-09,24.5,25.5,24,24.5,8466
2008-07-10,24.4,25.9,23.7,24.5,10774
2008-07-11,24.3,26,22.29,23.5,16308
2008-07-14,24.4,24.4,22,22.9,9127
2008-07-15,22.2,22.22,20.1,21.6,18117
2008-07-16,21.3,22.7,21,22.7,4874
2008-07-17,23.1,23.1,21,22.2,8467
2008-07-18,22.2,22.3,21.5,21.5,3951
2008-07-21,22.2,23.1,22.2,23.1,6215
2008-07-22,23,23.9,22.7,23.7,2886
2008-07-23,23.5,24.2,23.5,24.2,2312
2008-07-24,23.8,24.2,22.3,23.1,4802
2008-07-25,23.1,23.4,22.6,23.1,2130
2008-07-28,23.3,23.3,21.8,22,3484
2008-07-29,21.6,21.6,20.1,21,14751
2008-07-30,20.8,22,20.6,21.8,6023
2008-07-31,21.2,22,21,21.1,2178
2008-08-01,21.1,22,21.1,21.4,4307
2008-08-04,20.9,22,20.8,21.1,10876
2008-08-05,21.7,21.7,20.1,20.2,14313
2008-08-06,20.1,20.7,20.1,20.7,13280
2008-08-07,21,21,19.8,20.2,11000
2008-08-08,20.2,20.2,19.3,19.3,13554
2008-08-11,19.7,20,19.2,19.5,9948
2008-08-12,19.1,19.4,16.6,18.2,17958
2008-08-13,18.1,19.9,18.1,19.9,10809
2008-08-14,19.5,20.2,17.9,18.1,38376
2008-08-15,17.7,18.9,16.7,17,14634
2008-08-18,17.4,17.6,17,17.4,10155
2008-08-19,17.5,18.8,17.4,18.3,3690
2008-08-20,18.5,18.8,17.3,17.5,11296
2008-08-21,16.8,18.1,16.6,16.8,4461
2008-08-22,17,17.4,16.6,16.6,5759
2008-08-25,16.9,17,16.1,16.3,5126
2008-08-26,16.5,17.7,16.5,17.6,4942
2008-08-27,18,18,17.5,17.5,5458
2008-08-28,17.5,17.8,16.7,17.1,5068
2008-08-29,18,18.5,17.4,17.5,16267
2008-09-02,17.8,17.8,17.6,17.7,9371
2008-09-03,18,18,17.5,17.8,3233
2008-09-04,18,18,16.5,16.5,6237
2008-09-05,16.7,17.2,15.5,17.1,9427
2008-09-08,16.9,17.2,16.4,16.4,7106
2008-09-09,16.6,16.79,15.4,15.4,6784
2008-09-10,15.4,15.8,15,15.3,15156
2008-09-11,15,15.9,15,15.4,10038
2008-09-12,16,16,14.9,15.3,4041
2008-09-15,15,16.1,14.9,15.1,6531
2008-09-16,15,15,14.1,14.4,10811
2008-09-17,14.4,15,14.1,14.1,8204
2008-09-18,14,19,14,19,24316
2008-09-19,15.8,18.2,15.8,17,13100
2008-09-22,17.9,18,17,17.22,7140
2008-09-23,17.8,17.9,15.8,15.8,11558
2008-09-24,15.5,17,15.3,15.6,5330
2008-09-25,16,16.8,15.7,16.3,6094
2008-09-26,15.5,16.2,13,13.1,36378
2008-09-29,13.4,14,8,11,66584
2008-09-30,11.4,13,10.4,10.4,25086
2008-10-01,10.6,11.3,10.1,10.1,21371
2008-10-02,10.9,10.9,9.5,9.5,22410
2008-10-03,10.7,11.8,9.5,9.5,23812
2008-10-06,9.6,10.4,8.5,8.5,25608
2008-10-07,9.5,9.5,8.1,8.1,28061
2008-10-08,8.1,8.2,7.6,7.68,21844
2008-10-09,7.62,8.8,7.62,8.2,27946
2008-10-10,8.5,8.5,7.6,7.8,11953
2008-10-13,8.25,8.5,7.9,8.36,14301
2008-10-14,8.9,11.9,8.8,11.1,28437
2008-10-15,10.5,10.5,9.8,10.1,4838
2008-10-16,10.9,12,10.5,10.9,14752
2008-10-17,12.2,12.2,7.7,11.8,10515
2008-10-20,12,13,11.3,11.6,9730
2008-10-21,11.1,12.5,11,11.1,20039
2008-10-22,11,12.5,11,11.5,8548
2008-10-23,11.7,12.2,11,11.1,13764
2008-10-24,11,11.1,10.1,10.3,10297
2008-10-27,10.5,10.8,10.1,10.1,5021
2008-10-28,10.48,10.5,9.9,10.3,5016
2008-10-29,10,11.4,10,11,7276
2008-10-30,11.8,11.8,11.2,11.7,6274
2008-10-31,12.3,12.5,11.9,12,10146
2008-11-03,12.5,14,12.3,13.9,11331
2008-11-04,14.5,14.7,14.1,14.3,11338
2008-11-05,14.7,15.3,14.5,15.2,9302
2008-11-06,15.5,15.5,14.3,14.48,9561
2008-11-07,15,15.1,13.5,14,6687
2008-11-10,13.7,14.2,12.1,12.8,8468
2008-11-11,12.9,13.5,12.82,13.5,5774
2008-11-12,12.8,13.9,12.5,13.3,7234
2008-11-13,12.9,13.4,10.6,12.9,13752
2008-11-14,13,14.8,12.5,14,23788
2008-11-17,14.5,15.8,14.4,15.7,17834
2008-11-18,16,17.8,16,17.7,22724
2008-11-19,18.8,18.9,17.4,17.8,46816
2008-11-20,18.1,18.4,14.5,15.2,21943
2008-11-21,16,16.5,14,15.9,10541
2008-11-24,16.5,16.5,13,15,12132
2008-11-25,16.1,16.9,14.2,14.4,5376
2008-11-26,13.8,14.55,12,14,23334
2008-11-28,13.5,13.8,12.5,12.8,9828
2008-12-01,13,13.1,11.2,12,5802
2008-12-02,12,13.2,12,13,4771
2008-12-03,11.4,13,11.4,12.9,2769
2008-12-04,13.2,13.2,12.2,12.5,5467
2008-12-05,12.9,14.5,12.5,13.74,8768
2008-12-08,14.5,15.5,14.1,14.74,7413
2008-12-09,15.5,15.5,14,14.8,4924
2008-12-10,14.5,15,13.5,14.2,7152
2008-12-11,14,14.9,13.9,14.66,5365
2008-12-12,13.9,14.9,12.71,13.3,9111
2008-12-15,13.1,14.7,13,14.7,4476
2008-12-16,14,14.5,13,13.8,7438
2008-12-17,13.7,13.7,13.2,13.3,4326
2008-12-18,14,14,12.5,12.5,5838
2008-12-19,11.4,13.3,11.4,12,7799
2008-12-22,11.6,12.15,11,11.1,9107
2008-12-23,12,12.5,10,10,21448
2008-12-24,10.2,10.5,9.9,10.26,6867
2008-12-26,9.9,10.4,9.9,10,7437
2008-12-29,10,10.1,9.5,9.5,16594
2008-12-30,9.5,9.52,9,9.3,12732
2008-12-31,9.2,9.8,9,9.2,7566
2009-01-02,9.5,11,9.2,10.5,7341
2009-01-05,10.8,11.7,10.5,11.7,5888
2009-01-06,11.8,12.3,11,12,12418
2009-01-07,12.4,12.4,11.4,11.7,4330
2009-01-08,12.1,12.1,11.2,11.6,3614
2009-01-09,11.8,11.8,11.1,11.22,1750
2009-01-12,11.7,11.8,10.3,10.4,7902
2009-01-13,10.7,10.7,9.7,9.7,6774
2009-01-14,10,10.4,9.6,9.8,8772
2009-01-15,10.2,10.2,9.2,9.2,5092
2009-01-16,9.6,10,8.8,9,8122
2009-01-20,9.3,9.7,9,9.4,7186
2009-01-21,9.4,9.4,8.4,8.9,9350
2009-01-22,9.2,9.5,8.7,9,5765
2009-01-23,9.3,9.3,8.5,8.7,11429
2009-01-26,11,11,8.5,8.5,11588
2009-01-27,9.2,9.2,8.5,8.55,7081
2009-01-28,8.5,9.2,8.4,8.7,7487
2009-01-29,9.1,9.7,8.7,8.9,7206
2009-01-30,8.7,9.2,8.7,8.7,16308
2009-02-02,8.9,9.1,8.8,9,7802
2009-02-03,9,9.11,8.5,8.7,8918
2009-02-04,9,9,8.2,8.3,5922
2009-02-05,8.4,9,8.1,8.8,10814
2009-02-06,8.8,9,7.8,8.3,14898
2009-02-09,8.1,8.4,7.8,7.9,5804
2009-02-10,8,8,7.6,7.8,6696
2009-02-11,8,8,7.15,7.3,8788
2009-02-12,7,7.3,7,7.2,6754
2009-02-13,7.1,7.2,7,7,6772
2009-02-17,8,8,5.52,5.64,20320
2009-02-18,5.6,5.78,5.2,5.5,14314
2009-02-19,5.5,6.3,5.5,5.7,7823
2009-02-20,4.5,4.9,4.1,4.2,47510
2009-02-23,4.2,4.3,3.7,4.1,25866
2009-02-24,3.9,5,3.7,4.3,18850
2009-02-25,4.3,4.9,3.9,3.9,16539
2009-02-26,4,4.4,3.9,4,25131
2009-02-27,4,4.4,3.9,3.9,24226
2009-03-02,4,4.2,3.7,3.8,6184
2009-03-03,3.8,4,3.6,3.6,7847
2009-03-04,3.6,3.9,3.6,3.6,7368
2009-03-05,4.2,4.2,3.6,3.6,10032
2009-03-06,4.4,5,4.1,4.3,12675
2009-03-09,4.5,5.5,4.5,5.3,21051
2009-03-10,5.5,5.8,5.25,5.6,7046
2009-03-11,5.3,5.6,5,5.1,5523
2009-03-12,4.8,5.2,4.75,4.9,3438
2009-03-13,5.1,5.1,4.1,4.1,7331
2009-03-16,4.8,4.8,4.42,4.6,8072
2009-03-17,4.78,4.8,4.4,4.4,6212
2009-03-18,4.5,4.8,4.5,4.5,7457
2009-03-19,5,5,4.7,4.9,7905
2009-03-20,4.9,4.9,4.7,4.8,3314
2009-03-23,4.8,5.2,4.6,4.6,9015
2009-03-24,4.8,4.8,4.5,4.75,10432
2009-03-25,4.75,5,4.6,4.6,8630
2009-03-26,4.6,5,4.6,4.9,9442
2009-03-27,4.9,5.8,4.9,5.4,14893
2009-03-30,5.4,5.42,4.9,5,5764
2009-03-31,5,5.9,5,5.6,11137
