"Index","APPA.Open","APPA.High","APPA.Low","APPA.Close","APPA.Volume"
2013-06-03,0.41,0.42,0.41,0.42,363874
2013-06-04,0.42,0.42,0.42,0.42,347675
2013-06-05,0.42,0.42,0.42,0.42,476694
2013-06-06,0.42,0.42,0.42,0.42,409426
2013-06-07,0.42,0.42,0.4,0.41,349807
2013-06-10,0.41,0.42,0.4,0.42,195011
2013-06-12,0.41,0.42,0.4,0.41,154083
2013-06-13,0.4,0.4,0.39,0.4,120907
2013-06-17,0.37,0.39,0.37,0.39,223179
2013-06-18,0.38,0.42,0.38,0.42,382769
2013-06-19,0.42,0.42,0.35,0.39,347072
2013-06-20,0.38,0.39,0.36,0.38,110070
2013-06-21,0.39,0.4,0.36,0.37,154520
2013-06-24,0.37,0.38,0.36,0.36,109748
2013-06-25,0.37,0.38,0.35,0.36,195539
2013-06-26,0.35,0.36,0.35,0.36,500108
2013-06-27,0.36,0.38,0.35,0.36,252694
2013-06-28,0.36,0.36,0.35,0.36,414716
2013-07-01,0.35,0.36,0.35,0.36,840528
2013-07-02,0.36,0.38,0.34,0.36,1883147
2013-07-03,0.36,0.44,0.36,0.36,136290
2013-07-05,0.37,0.39,0.36,0.39,299669
2013-07-08,0.39,0.39,0.35,0.36,807292
2013-07-09,0.36,0.36,0.36,0.36,1242303
2013-07-10,0.38,0.4,0.37,0.39,698935
2013-07-11,0.39,0.43,0.39,0.42,422758
2013-07-12,0.42,0.45,0.41,0.45,714975
2013-07-15,0.45,0.45,0.42,0.45,418851
2013-07-16,0.45,0.48,0.45,0.46,259090
2013-07-17,0.47,0.47,0.45,0.45,155075
2013-07-18,0.44,0.46,0.43,0.44,337352
2013-07-19,0.46,0.46,0.42,0.44,166323
2013-07-22,0.43,0.45,0.42,0.45,287427
2013-07-23,0.47,0.47,0.46,0.47,1010169
2013-07-24,0.47,0.48,0.46,0.47,537219
2013-07-25,0.47,0.48,0.46,0.47,1644844
2013-07-26,0.47,0.48,0.47,0.47,199505
2013-07-29,0.5,0.5,0.46,0.47,154928
2013-07-30,0.46,0.48,0.46,0.46,92080
2013-07-31,0.45,0.48,0.45,0.46,596917
2013-08-01,0.47,0.48,0.45,0.47,574949
2013-08-02,0.46,0.47,0.46,0.47,327938
2013-08-05,0.47,0.48,0.47,0.48,299771
2013-08-06,0.48,0.48,0.43,0.45,397563
2013-08-07,0.46,0.46,0.44,0.46,141818
2013-08-08,0.47,0.47,0.42,0.43,1890550
2013-08-09,0.43,0.45,0.43,0.45,806626
2013-08-12,0.44,0.45,0.42,0.44,1228316
2013-08-13,0.44,0.44,0.4,0.4,470212
2013-08-14,0.4,0.4,0.34,0.38,890810
2013-08-15,0.39,0.4,0.37,0.39,608042
2013-08-16,0.39,0.4,0.38,0.39,210854
2013-08-19,0.4,0.43,0.4,0.42,248043
2013-08-20,0.42,0.42,0.4,0.42,269110
2013-08-21,0.41,0.41,0.4,0.41,76311
2013-08-22,0.41,0.42,0.4,0.41,114130
2013-08-23,0.41,0.43,0.4,0.42,596922
2013-08-26,0.42,0.42,0.4,0.41,456390
2013-08-27,0.4,0.41,0.4,0.41,1201397
2013-08-28,0.4,0.42,0.4,0.42,1933903
2013-08-29,0.43,0.43,0.41,0.41,95176
2013-08-30,0.41,0.42,0.4,0.41,147585
2013-09-03,0.41,0.41,0.4,0.41,536142
2013-09-04,0.4,0.41,0.38,0.41,240232
2013-09-05,0.4,0.42,0.4,0.41,1760341
2013-09-06,0.41,0.41,0.4,0.4,251796
2013-09-09,0.39,0.41,0.39,0.39,234150
2013-09-11,0.36,0.38,0.35,0.36,449679
2013-09-20,0.35,0.37,0.34,0.36,467420
2013-09-23,0.36,0.36,0.32,0.34,294411
2013-09-24,0.35,0.35,0.32,0.35,296579
2013-09-25,0.35,0.35,0.34,0.35,151222
2013-09-26,0.35,0.36,0.35,0.36,185591
2013-09-27,0.36,0.36,0.34,0.34,553270
2013-09-30,0.34,0.35,0.33,0.34,333562
2013-10-01,0.34,0.36,0.34,0.35,692619
2013-10-02,0.34,0.36,0.34,0.35,160657
2013-10-03,0.34,0.36,0.34,0.35,279053
2013-10-04,0.35,0.36,0.34,0.34,516873
2013-10-07,0.34,0.36,0.33,0.34,344469
2013-10-08,0.36,0.36,0.34,0.35,313847
2013-10-09,0.34,0.36,0.34,0.35,926105
2013-10-10,0.35,0.38,0.34,0.37,5460990
2013-10-11,0.36,0.38,0.36,0.36,6211748
2013-10-14,0.36,0.38,0.35,0.35,238493
2013-10-15,0.38,0.4,0.37,0.4,2073855
2013-10-16,0.4,0.41,0.4,0.41,362744
2013-10-17,0.41,0.43,0.41,0.42,1040648
2013-10-18,0.41,0.43,0.41,0.42,385483
2013-10-21,0.43,0.43,0.42,0.43,388684
2013-10-22,0.42,0.44,0.42,0.43,417900
2013-10-23,0.43,0.44,0.42,0.42,348077
2013-10-24,0.42,0.46,0.42,0.46,3381549
2013-10-25,0.46,0.46,0.45,0.46,1680958
2013-10-28,0.46,0.46,0.44,0.44,143267
2013-10-29,0.47,0.48,0.45,0.46,1221415
2013-10-30,0.46,0.46,0.43,0.46,2237878
2013-10-31,0.46,0.47,0.46,0.46,417282
2013-11-01,0.46,0.47,0.46,0.47,292373
2013-11-04,0.46,0.47,0.45,0.46,246415
2013-11-05,0.46,0.46,0.46,0.46,947786
2013-11-06,0.46,0.47,0.45,0.46,592698
2013-11-07,0.46,0.47,0.46,0.47,1079500
2013-11-08,0.47,0.47,0.46,0.46,248227
2013-11-11,0.46,0.47,0.46,0.46,473950
2013-11-12,0.46,0.46,0.46,0.46,738499
2013-11-13,0.47,0.5,0.46,0.47,938766
2013-11-14,0.47,0.5,0.47,0.5,211880
2013-11-15,0.5,0.5,0.48,0.5,453443
2013-11-18,0.5,0.5,0.48,0.48,65213
2013-11-19,0.48,0.48,0.48,0.48,216650
2013-11-20,0.43,0.47,0.42,0.43,4058139
2013-11-21,0.43,0.46,0.43,0.44,1572857
2013-11-22,0.44,0.48,0.44,0.48,457380
2013-11-25,0.48,0.48,0.46,0.46,293435
2013-11-26,0.46,0.48,0.44,0.47,728166
2013-11-27,0.47,0.48,0.45,0.47,299880
2013-11-29,0.47,0.47,0.45,0.46,45937
2013-12-02,0.46,0.47,0.45,0.46,642028
2013-12-03,0.47,0.47,0.46,0.46,838936
2013-12-04,0.46,0.46,0.44,0.46,821386
2013-12-05,0.45,0.46,0.45,0.45,241718
2013-12-06,0.46,0.46,0.45,0.46,886648
2013-12-09,0.46,0.46,0.45,0.46,463148
2013-12-10,0.45,0.46,0.45,0.46,87566
2013-12-11,0.46,0.46,0.45,0.45,72186
2013-12-12,0.45,0.46,0.43,0.44,479663
2013-12-13,0.42,0.45,0.42,0.43,297291
2013-12-16,0.43,0.45,0.43,0.44,164078
2013-12-17,0.45,0.45,0.43,0.43,117732
2013-12-18,0.43,0.43,0.41,0.42,651197
2013-12-19,0.42,0.42,0.42,0.42,275728
2013-12-20,0.41,0.44,0.41,0.44,241805
2013-12-23,0.44,0.46,0.42,0.43,176684
2013-12-24,0.43,0.43,0.41,0.43,324868
2013-12-26,0.42,0.46,0.42,0.45,152720
2013-12-27,0.45,0.47,0.45,0.46,139921
2013-12-30,0.45,0.46,0.43,0.44,77629
2013-12-31,0.46,0.46,0.44,0.44,1034637
2014-01-02,0.47,0.47,0.45,0.46,890678
2014-01-03,0.46,0.46,0.44,0.45,455672
2014-01-06,0.46,0.47,0.45,0.45,234815
2014-01-07,0.46,0.46,0.43,0.44,842468
2014-01-08,0.43,0.44,0.43,0.43,609535
2014-01-09,0.43,0.44,0.43,0.44,539447
2014-01-10,0.42,0.46,0.42,0.44,595828
2014-01-13,10,10.25,8.8,10,17999
2014-01-14,10,10,9,9.9,8549
2014-01-15,10,10.9,10,10.55,40479
2014-01-16,10.75,13,10.75,12.4,70020
2014-01-17,12.55,12.6,10.8,11.58,53259
2014-01-21,10.5,12,10.15,12,122030
2014-01-22,12,12.5,11.9,12.3,175932
2014-01-23,12.2,12.7,12,12.7,32063
2014-01-24,12.7,12.75,12.4,12.5,123078
2014-01-27,10.28,12.38,10.1,11.5,149867
2014-01-28,11.96,12.38,11.74,12.05,172986
2014-01-29,12.34,12.37,11.47,12,66044
2014-01-30,12.46,12.46,11.53,11.83,32346
2014-01-31,11.88,12.35,11.88,12.19,29647
2014-02-03,12.37,12.49,11.89,12.05,115712
2014-02-04,12.02,12.2,11.9,12.1,33253
2014-02-05,12.2,12.2,11.39,11.51,14093
2014-02-06,11.49,11.68,11.3,11.55,23581
2014-02-07,11.75,11.82,11.3,11.38,20202
2014-02-10,11.33,12,11.33,11.59,24532
2014-02-11,11.43,11.49,11.1,11.33,18282
2014-02-12,11.8,11.8,11.01,11.1,31594
2014-02-13,11.1,11.35,10.9,11.22,46000
2014-02-14,11.35,12.2,10.7,11.85,82258
2014-02-18,12.06,13,11.5,12.91,127590
2014-02-19,13.23,13.25,12.5,13.25,77444
2014-02-20,13.29,13.73,12.4,13.65,67137
2014-02-21,13.69,13.74,13.3,13.58,30892
2014-02-24,13.74,14.1,13.4,13.85,75230
2014-02-25,13.85,14.16,13.5,13.99,224022
2014-02-26,14.05,14.19,13.56,13.93,37840
2014-02-27,13.95,14.41,13.9,14.36,176626
2014-02-28,14,14.35,13.75,14.03,79849
2014-03-03,13.56,14.35,13.55,14.17,124688
2014-03-04,14.26,14.89,14.26,14.58,169550
2014-03-05,14.83,14.83,14.16,14.48,69174
2014-03-06,14.75,14.75,13.88,13.96,69033
2014-03-07,13.95,14.5,13.55,14.43,58269
2014-03-10,14.3,14.5,13.88,14.47,101842
2014-03-11,14.48,14.9,14.1,14.6,91901
2014-03-12,14.5,14.6,14.24,14.37,110955
2014-03-13,14.53,14.74,14.47,14.67,128414
2014-03-14,14.67,14.99,14.57,14.9,83812
2014-03-17,14.89,15.45,14.67,15.02,268678
2014-03-18,15.24,15.53,14.66,15.18,130952
2014-03-19,15.15,15.8,15.11,15.65,89452
2014-03-20,15.75,15.82,15.3,15.5,98340
2014-03-21,15.5,15.65,14.25,14.75,335664
2014-03-24,14.78,14.84,13.74,14.26,108323
2014-03-25,14.09,14.18,13.4,13.56,213098
2014-03-26,13.57,14,13.13,13.68,132232
2014-03-27,13.65,14.45,13.5,14.12,96671
2014-03-28,14.18,14.55,13.22,13.67,64532
2014-03-31,13.42,14.14,13.36,13.91,46814
2014-04-01,13.72,15.18,13.72,14.95,135910
2014-04-02,14.93,15.5,14.48,15.01,141653
2014-04-03,14.95,15.25,14.06,14.64,80727
2014-04-04,14.76,14.99,13.76,13.99,79038
2014-04-07,13.89,14.36,13.36,13.53,146443
2014-04-08,13.51,13.7,12.3,12.47,151051
2014-04-09,12.51,12.95,12.15,12.92,79473
2014-04-10,12.92,12.92,11.92,12.19,141069
2014-04-11,12.14,12.45,11.22,11.54,213945
2014-04-14,11.56,12.07,11.28,11.64,198060
2014-04-15,11.69,11.81,10.78,11.34,113423
2014-04-16,11.36,11.7,11.01,11.23,84597
2014-04-17,11.25,11.96,11.25,11.68,47323
2014-04-21,11.56,12.62,11.35,11.9,40965
2014-04-22,12,12.36,11.8,12.24,29585
2014-04-23,12.28,12.47,12.01,12.09,34898
2014-04-24,12.18,12.49,11.72,12.27,57149
2014-04-25,12.13,13,11.85,11.91,31948
2014-04-28,12.04,12.55,11.18,12.13,53340
2014-04-29,12.26,12.33,11.66,11.91,60734
2014-04-30,11.82,12.48,11.61,12.05,34749
2014-05-01,11.98,12.68,11.89,12.49,41332
2014-05-02,12.56,12.94,12.3,12.75,62095
2014-05-05,12.36,12.92,12.31,12.62,35673
2014-05-06,12.64,12.98,12.4,12.65,98685
2014-05-07,12.67,12.9,11.76,12.45,107628
2014-05-08,12.99,12.99,11.64,11.99,115068
2014-05-09,11.87,11.87,11.04,11.31,116819
2014-05-12,11.29,11.73,11.21,11.54,59187
2014-05-13,11.39,11.6,10.61,11.44,75274
2014-05-14,11.57,11.59,11.04,11.36,52234
2014-05-15,11.35,11.46,10.66,10.95,88884
2014-05-16,10.92,12.38,10.74,11.74,91775
2014-05-19,11.67,11.85,10.8,10.97,135262
2014-05-20,11.07,11.79,10.82,11.22,113731
2014-05-21,11.31,11.71,11.1,11.17,39754
2014-05-22,11.16,11.51,10.89,11.43,64839
2014-05-23,11.4,11.69,11.07,11.15,41890
2014-05-27,11.14,11.85,11.1,11.76,90664
2014-05-28,11.84,11.99,11.44,11.73,93093
2014-05-29,11.74,11.99,11.39,11.88,69683
2014-05-30,11.83,12.38,11.53,11.94,69526
2014-06-02,11.84,12.1,11,11.76,110244
2014-06-03,11.67,11.91,11.34,11.84,76341
2014-06-04,11.77,11.99,11.11,11.16,69985
2014-06-05,11.27,11.28,10.02,10.8,211436
2014-06-06,10.8,11.33,10.47,10.61,120174
2014-06-09,10.5,11.01,10.2,10.59,117426
2014-06-10,10.55,11,10.26,10.52,119690
2014-06-11,10.45,10.82,10.28,10.45,62820
2014-06-12,10.46,10.8,10.26,10.66,106695
2014-06-13,10.69,10.98,10.69,10.89,58611
2014-06-16,10.84,11.39,10.83,11.32,90090
2014-06-17,11.43,11.72,11.29,11.48,56072
2014-06-18,11.52,11.82,11.13,11.78,140306
2014-06-19,11.81,12.1,11.67,12.05,111047
2014-06-20,12.14,13.05,12.14,12.95,310836
2014-06-23,12.89,13.73,12.68,13.01,221337
2014-06-24,13.07,13.44,12.59,12.77,168795
2014-06-25,11.75,11.79,11.3,11.64,1521501
2014-06-26,11.68,11.94,11.65,11.88,229335
2014-06-27,11.95,12.66,11.76,11.92,2583792
2014-06-30,12.06,12.63,12.04,12.32,286674
2014-07-01,12.33,12.7,12.09,12.38,163478
2014-07-02,12.36,12.7,12.17,12.46,133570
2014-07-03,12.51,12.61,11.91,12.07,113336
2014-07-07,12.03,12.53,11.16,11.26,239430
2014-07-08,11.2,11.2,10.3,10.35,310925
2014-07-09,10.4,10.54,10.03,10.27,135137
2014-07-10,10.15,10.33,9.66,10.28,292836
2014-07-11,10.31,10.46,9.97,10.05,229652
2014-07-14,10.14,10.57,9.95,10.25,233276
2014-07-15,10.25,10.42,9.7,9.77,184104
2014-07-16,9.85,9.85,9.31,9.34,167442
2014-07-17,9.35,9.35,8.74,8.83,333929
2014-07-18,8.81,9.09,8.32,8.95,454024
2014-07-21,9.01,9.22,8.75,9,123500
2014-07-22,9.04,9.49,8.93,9.33,101663
2014-07-23,9.35,9.45,9.15,9.21,96897
2014-07-24,9.27,9.35,8.99,9.13,98905
2014-07-25,9.05,9.21,8.91,9.16,117109
2014-07-28,9.16,9.16,8.76,8.98,103835
2014-07-29,9.05,9.28,8.87,9.2,140172
2014-07-30,9.3,9.47,9.07,9.34,134026
2014-07-31,9.3,9.44,8.68,8.79,474168
2014-08-01,8.83,8.85,8.31,8.55,212499
2014-08-04,8.59,8.84,8.3,8.77,203023
2014-08-05,8.72,8.8,8.28,8.54,275866
2014-08-06,8.44,8.56,8.24,8.44,197698
2014-08-07,8.51,9.03,8.5,8.62,219569
2014-08-08,8.62,8.93,8.4,8.65,159725
2014-08-11,8.72,8.93,8.66,8.86,108035
2014-08-12,8.8,9.11,8.73,8.81,73603
2014-08-13,8.82,8.96,8.65,8.92,57514
2014-08-14,8.93,9,8.86,8.96,66867
2014-08-15,9,9.38,8.91,9.01,120357
2014-08-18,9.11,9.25,8.9,9.23,81464
2014-08-19,9.28,9.5,9.08,9.26,76109
2014-08-20,9.2,9.37,8.91,8.95,75764
2014-08-21,8.96,8.96,8.57,8.8,78106
2014-08-22,8.79,9.28,8.62,9.19,127736
2014-08-25,9.22,9.36,8.75,9.33,101625
2014-08-26,9.39,9.83,9.39,9.79,183583
2014-08-27,9.78,9.88,9.15,9.39,132464
2014-08-28,9.33,9.46,9.14,9.29,103393
2014-08-29,9.33,9.43,9.16,9.39,95425
2014-09-02,9.39,9.77,9.33,9.56,88061
2014-09-03,9.6,9.77,9.43,9.49,129199
2014-09-04,9.5,9.59,9.32,9.35,38831
2014-09-05,9.3,9.44,8.94,9.26,73566
2014-09-08,9.34,9.71,9.1,9.61,57200
2014-09-09,9.58,9.7,9.2,9.44,91323
2014-09-10,9.44,9.49,9.19,9.41,42872
2014-09-11,9.31,9.59,9.31,9.36,115915
2014-09-12,9.31,9.49,8.75,9.05,167128
2014-09-15,9.03,9.03,8.51,8.61,169757
2014-09-16,8.6,8.96,8.4,8.73,63282
2014-09-17,8.86,9.24,8.77,9.16,103222
2014-09-18,9.21,9.35,9,9.16,496631
2014-09-19,9.23,9.23,8.5,8.69,165613
2014-09-22,8.51,8.84,8.45,8.72,115334
2014-09-23,8.8,8.87,8.52,8.56,112780
2014-09-24,8.56,8.65,8.42,8.62,123337
2014-09-25,8.7,8.72,8.39,8.49,99973
2014-09-26,8.57,8.64,8.22,8.44,110793
2014-09-29,8.33,8.94,8.26,8.77,134019
2014-09-30,8.8,8.88,8.26,8.33,146087
2014-10-01,8.32,8.49,8.02,8.07,109374
2014-10-02,8.1,8.36,7.71,8.25,191725
2014-10-03,8.31,8.31,7.95,8.07,205394
2014-10-06,8.1,8.1,7.61,7.69,103198
2014-10-07,7.69,7.76,7.35,7.49,153759
2014-10-08,7.48,7.71,7.15,7.52,141221
2014-10-09,7.55,7.55,6.83,7.26,241815
2014-10-10,7.18,7.33,6.99,7.07,146083
2014-10-13,7.05,7.36,6.51,7.2,167070
2014-10-14,7.34,7.34,6.9,7.26,179352
2014-10-15,7.18,7.3,6.86,7.19,284188
2014-10-16,7.06,7.58,7.02,7.44,186401
2014-10-17,7.57,7.63,7.16,7.18,87358
2014-10-20,7.12,7.5,7.12,7.36,206054
2014-10-21,7.34,7.44,7.2,7.26,77267
2014-10-22,7.26,7.53,7.15,7.2,77826
2014-10-23,7.2,7.55,7.17,7.39,117709
2014-10-24,7.41,7.96,7.34,7.93,77045
2014-10-27,7.85,7.85,7.25,7.56,101646
2014-10-28,7.64,8.07,7.47,8.07,101939
2014-10-29,8.11,8.47,7.84,8.34,91958
2014-10-30,8.3,8.84,8.22,8.83,89950
2014-10-31,9.04,9.09,8.53,8.82,154366
2014-11-03,8.78,9.31,8.78,8.94,97427
2014-11-04,8.95,9.12,8.34,8.38,131152
2014-11-05,8.46,8.6,7.79,7.89,107991
2014-11-06,7.97,8.02,7.19,7.39,261947
2014-11-07,7.38,7.69,7.12,7.43,169747
2014-11-10,7.42,7.97,7.34,7.93,92332
2014-11-11,7.9,8.24,7.8,8.16,91205
2014-11-12,7.96,8.33,7.92,8.28,76985
2014-11-13,8.27,8.44,8,8.01,66502
2014-11-14,8.04,8.04,7.8,7.8,67991
2014-11-17,7.81,8.25,7.77,7.97,85509
2014-11-18,8,8.19,7.84,8.03,50609
2014-11-19,7.98,8.07,7.6,7.62,73504
2014-11-20,7.58,7.97,7.48,7.89,73047
2014-11-21,8.06,8.14,7.93,8.05,33804
2014-11-24,8.04,8.46,7.68,7.99,153403
2014-11-25,8.03,8.03,7.32,7.61,103702
2014-11-26,7.64,7.9,7.39,7.88,43179
2014-11-28,7.93,7.99,7.56,7.71,42784
2014-12-01,7.71,7.85,7.54,7.59,82065
2014-12-02,7.69,7.98,7.55,7.85,70673
2014-12-03,7.83,7.97,7.56,7.81,68245
2014-12-04,7.87,7.88,7.56,7.61,70372
2014-12-05,7.69,7.84,7.59,7.7,43112
2014-12-08,7.7,7.7,7.49,7.55,106746
2014-12-09,7.43,7.92,7.38,7.75,146465
2014-12-10,7.76,8.24,7.3,8.11,739685
2014-12-11,8.15,8.77,8.13,8.67,135603
2014-12-12,8.53,9.2,8.53,9.05,210778
2014-12-15,9.13,9.44,9,9.07,209668
2014-12-16,9.01,9.49,9,9.06,110007
2014-12-17,9.11,9.43,9.08,9.25,134894
2014-12-18,9.4,9.43,9.26,9.3,115974
2014-12-19,9.28,9.36,9.17,9.27,157849
2014-12-22,9.27,9.79,9.13,9.72,171524
2014-12-23,9.8,10.09,9.59,9.73,128705
2014-12-24,9.79,10,9.68,9.75,25002
2014-12-26,9.82,9.83,9.64,9.75,66944
2014-12-29,9.69,10.22,9.69,10.04,88602
2014-12-30,10.14,10.49,9.67,10.23,50115
2014-12-31,10.4,10.4,9.92,10.06,155057
2015-01-02,10.18,10.18,9.79,9.97,125608
2015-01-05,9.91,10.19,9.68,9.84,104676
2015-01-06,9.9,9.93,9.24,9.42,121452
2015-01-07,9.48,9.53,9.12,9.47,56460
2015-01-08,9.6,9.6,9.26,9.41,59056
2015-01-09,9.45,9.59,9.11,9.37,36511
2015-01-12,9.39,9.39,9.16,9.21,28638
